episode,loss,rewards,l2_grad,max_grad
678,1.10,0.14,0.0016,0.0462
679,14.13,2.07,0.0494,1.6212
680,4.39,1.09,0.0157,0.3938
681,1.15,0.53,0.0042,0.1307
682,8.01,1.78,0.0181,0.4477
683,-2.89,0.16,0.0075,0.1975
684,-3.16,0.34,0.0007,0.0203
685,-1.41,0.77,0.0114,0.2971
686,-3.74,0.47,0.0052,0.1675
687,6.04,2.24,0.0205,0.4055
688,-0.73,1.13,0.0052,0.1540
689,-6.48,0.20,0.0145,0.3672
690,30.29,5.41,0.1399,3.7347
691,-6.38,0.57,0.0113,0.3631
692,-7.22,0.57,0.0051,0.1447
693,-6.56,0.97,0.0188,0.5131
694,-8.19,0.77,0.0181,0.4785
695,-8.26,0.54,0.0159,0.4352
696,-7.59,0.61,0.0081,0.2362
697,11.07,3.35,0.0197,0.4812
698,-4.66,0.65,0.0260,0.7234
699,-1.93,1.15,0.0100,0.2606
700,-3.54,0.73,0.0027,0.0811
701,-2.01,0.98,0.0145,0.3932
702,-4.36,0.43,0.0096,0.2645
703,-3.27,0.36,0.0045,0.1573
704,-3.53,0.26,0.0101,0.2482
705,-0.72,0.43,0.0056,0.1698
706,-0.74,0.18,0.0016,0.0477
707,3.97,0.76,0.0047,0.1513
708,7.86,1.40,0.0161,0.4777
709,1.27,0.25,0.0036,0.1117
710,2.52,0.50,0.0047,0.1354
711,1.49,0.24,0.0043,0.1460
712,4.17,0.85,0.0140,0.3799
713,0.83,0.21,0.0004,0.0128
714,4.44,1.08,0.0128,0.3645
715,7.76,1.57,0.0078,0.1977
716,1.51,0.82,0.0069,0.1728
717,3.61,1.11,0.0212,0.6510
718,-2.51,0.42,0.0068,0.1804
719,9.28,2.34,0.0086,0.2615
720,-4.35,0.47,0.0043,0.1315
721,-3.48,0.84,0.0021,0.0467
722,4.82,2.13,0.0263,0.7775
723,-5.55,0.65,0.0118,0.3300
724,-1.01,1.48,0.0116,0.3567
725,-3.93,1.00,0.0026,0.0468
726,-4.96,0.95,0.0036,0.1124
727,-5.43,0.65,0.0099,0.2820
728,-0.77,1.34,0.0038,0.1395
729,-5.29,0.64,0.0062,0.1978
730,-7.22,0.23,0.0105,0.2796
731,-2.91,0.71,0.0066,0.2170
732,5.55,1.69,0.0148,0.4018
733,0.54,0.86,0.0037,0.1265
734,-3.58,0.13,0.0061,0.1729
735,2.65,1.13,0.0186,0.4831
736,5.88,1.32,0.0053,0.1532
737,4.68,1.16,0.0088,0.2440
738,4.48,1.09,0.0208,0.6577
739,-0.85,0.41,0.0006,0.0228
740,1.84,0.88,0.0039,0.1213
741,-2.99,0.12,0.0034,0.1024
742,3.01,1.06,0.0093,0.2902
743,3.98,1.38,0.0337,0.9764
744,9.57,2.07,0.0227,0.6940
745,-0.21,0.84,0.0097,0.2645
746,2.01,1.56,0.0200,0.5118
747,-4.30,0.49,0.0074,0.1891
748,7.38,2.28,0.0133,0.3629
749,-4.36,0.79,0.0018,0.0326
750,-2.45,1.20,0.0101,0.3532
751,-7.31,0.39,0.0127,0.3598
752,-3.00,1.22,0.0128,0.3850
753,6.22,2.44,0.0301,0.9790
754,2.44,2.00,0.0170,0.5637
755,-6.21,0.74,0.0086,0.2254
756,-8.87,0.25,0.0117,0.3676
757,-4.64,0.97,0.0210,0.5468
758,-7.03,0.35,0.0141,0.4606
759,-3.65,0.73,0.0050,0.1449
760,-3.63,0.56,0.0068,0.1691
761,-1.94,0.62,0.0046,0.1467
762,2.96,1.22,0.0048,0.0875
763,-1.57,0.38,0.0023,0.0704
764,-0.47,0.46,0.0070,0.1976
765,1.49,0.67,0.0071,0.1715
766,2.22,0.65,0.0028,0.1030
767,4.21,0.80,0.0134,0.3766
768,10.33,1.89,0.0274,0.8789
769,2.41,0.65,0.0051,0.1504
770,10.21,1.60,0.0606,1.5597
771,-0.79,0.39,0.0113,0.2888
772,4.92,1.39,0.0111,0.3030
773,-3.03,0.28,0.0041,0.1069
774,10.37,2.59,0.0270,0.7331
775,-3.64,0.46,0.0067,0.2182
776,-1.97,0.90,0.0041,0.1073
777,-4.83,0.51,0.0130,0.3294
778,-5.41,0.60,0.0076,0.2721
779,-4.48,0.78,0.0102,0.2999
780,2.16,1.72,0.0061,0.1855
781,-6.18,0.34,0.0062,0.1530
782,-5.33,0.61,0.0059,0.1474
783,-6.39,0.26,0.0113,0.3686
784,-5.46,0.22,0.0072,0.2389
785,-4.19,0.24,0.0016,0.0508
786,-1.30,0.54,0.0040,0.1364
787,-0.89,0.35,0.0025,0.0792
788,-0.31,0.39,0.0071,0.1911
789,12.20,2.02,0.0077,0.2255
790,0.70,0.28,0.0009,0.0295
791,12.11,1.78,0.0279,0.7324
792,0.93,0.29,0.0055,0.1506
793,0.24,0.28,0.0041,0.1088
794,14.62,2.42,0.0263,0.8236
795,0.30,0.57,0.0041,0.1129
796,2.07,1.04,0.0040,0.1230
797,0.38,0.93,0.0073,0.2737
798,2.75,1.51,0.0343,0.9140
799,-1.90,0.86,0.0034,0.0876
800,-4.68,0.57,0.0042,0.1085
801,10.66,3.00,0.0256,0.5362
802,-7.55,0.41,0.0036,0.0748
803,-9.26,0.27,0.0064,0.1427
804,-1.69,1.43,0.0101,0.2672
805,0.06,1.74,0.0072,0.1996
806,-8.06,0.27,0.0083,0.2630
807,0.18,1.60,0.0189,0.4708
808,-2.62,1.10,0.0097,0.2639
809,-4.47,0.69,0.0115,0.3225
810,-4.81,0.47,0.0071,0.2365
811,0.01,1.15,0.0194,0.6044
812,0.54,0.93,0.0219,0.5497
813,0.87,1.08,0.0142,0.3570
814,5.96,1.61,0.0046,0.1551
815,5.00,1.45,0.0100,0.2837
816,5.87,1.59,0.0066,0.2228
817,-3.88,0.27,0.0120,0.3252
818,-4.39,0.18,0.0116,0.2862
819,-0.48,0.75,0.0069,0.2160
820,7.11,1.88,0.0103,0.3153
821,-2.80,0.41,0.0017,0.0473
822,2.86,1.36,0.0117,0.3172
823,0.76,1.20,0.0057,0.1547
824,1.65,1.26,0.0066,0.2147
825,-2.13,0.76,0.0129,0.2996
826,-3.11,0.61,0.0057,0.2061
827,-3.77,0.51,0.0062,0.1984
828,-3.71,0.50,0.0081,0.2190
829,6.34,1.93,0.0065,0.2054
830,-0.84,0.83,0.0148,0.3687
831,-2.07,0.59,0.0015,0.0341
832,0.73,1.21,0.0072,0.2409
833,-4.52,0.17,0.0069,0.1672
834,11.81,2.61,0.0334,1.3064
835,10.92,2.68,0.0171,0.3952
836,0.97,1.33,0.0166,0.4537
837,-5.99,0.32,0.0064,0.2101
838,-1.12,1.24,0.0048,0.1349
839,10.55,2.83,0.0683,1.6551
840,9.63,2.74,0.0838,1.9279
841,-4.95,1.14,0.0078,0.1341
842,-0.88,1.83,0.0226,0.6559
843,5.96,3.15,0.0476,1.1777
844,0.53,2.38,0.0292,0.6675
845,-13.25,0.42,0.0192,0.4390
846,-10.74,0.75,0.0045,0.0706
847,-13.12,0.29,0.0191,0.4723
848,-4.25,1.62,0.0309,0.6655
849,-11.56,0.14,0.0182,0.4474
850,-9.17,0.33,0.0069,0.1377
851,-1.12,1.17,0.0107,0.3030
852,-2.23,0.74,0.0066,0.1891
853,-1.87,0.51,0.0121,0.2928
854,3.98,1.17,0.0299,0.6870
855,20.13,3.15,0.0333,1.2127
856,-1.63,0.16,0.0082,0.1919
857,0.52,0.39,0.0050,0.1302
858,21.26,3.07,0.0809,2.2842
859,8.21,1.63,0.0268,0.9000
860,0.05,0.64,0.0057,0.1098
861,-3.51,0.31,0.0024,0.0576
862,2.68,1.37,0.0076,0.2153
863,-2.99,0.74,0.0074,0.1931
864,-5.28,0.42,0.0042,0.1023
865,0.55,1.43,0.0248,0.5622
866,7.57,2.31,0.0425,1.1686
867,-5.94,0.45,0.0062,0.1362
868,7.66,2.55,0.0324,0.8600
869,5.46,2.37,0.0100,0.2502
870,-8.50,0.39,0.0160,0.4897
871,-6.03,0.92,0.0099,0.2409
872,-7.93,0.57,0.0137,0.3012
873,-4.17,1.21,0.0090,0.1833
874,-0.77,1.54,0.0147,0.3660
875,-3.05,1.07,0.0025,0.0733
876,-0.21,1.43,0.0196,0.6408
877,-4.34,0.71,0.0121,0.2837
878,3.38,1.71,0.0136,0.3326
879,-4.00,0.57,0.0030,0.0580
880,1.42,1.26,0.0074,0.2226
881,8.07,1.99,0.0042,0.0816
882,3.91,1.53,0.0110,0.3359
883,-1.33,0.77,0.0048,0.1569
884,-4.29,0.34,0.0135,0.3317
885,-2.42,0.63,0.0107,0.3628
886,3.62,1.45,0.0237,0.5536
887,-1.29,0.72,0.0127,0.3266
888,10.87,2.28,0.0279,0.8978
889,12.04,2.64,0.0152,0.4582
890,5.15,1.80,0.0312,1.0470
891,-6.87,0.29,0.0047,0.1228
892,-5.41,0.59,0.0037,0.1101
893,-5.78,0.69,0.0035,0.1090
894,2.66,1.89,0.0260,0.8833
895,-7.21,0.44,0.0120,0.2984
896,-6.64,0.47,0.0168,0.5605
897,-3.16,0.95,0.0126,0.3175
898,0.83,1.44,0.0021,0.0486
899,-2.28,0.92,0.0154,0.4967
900,1.21,1.40,0.0321,0.8503
901,7.48,2.09,0.0264,0.7863
902,-4.56,0.39,0.0048,0.1738
903,0.28,1.09,0.0054,0.1935
904,3.90,1.71,0.0445,1.1300
905,5.35,1.79,0.0403,1.2824
906,6.50,2.05,0.0073,0.1432
907,5.98,2.03,0.0401,1.2124
908,6.43,2.22,0.0464,1.4508
909,11.30,3.20,0.0410,1.1386
910,8.41,3.09,0.0141,0.3338
911,-6.30,1.04,0.0257,0.6994
912,-11.77,0.46,0.0124,0.4377
913,-12.55,0.50,0.0366,0.9491
914,-13.46,0.34,0.0132,0.4499
915,-0.91,2.36,0.0362,0.9916
916,-11.14,0.54,0.0174,0.4574
917,-8.71,0.65,0.0113,0.3724
918,-6.28,0.68,0.0261,0.6889
919,-3.49,1.00,0.0128,0.3426
920,-5.09,0.40,0.0071,0.2313
921,-2.68,0.60,0.0129,0.3535
922,16.34,3.22,0.0534,1.5070
923,16.49,3.15,0.0528,1.6794
924,-3.13,0.13,0.0034,0.1119
925,5.73,1.74,0.0287,0.7293
926,5.21,1.42,0.0528,1.3616
927,-1.72,0.61,0.0057,0.1854
928,-0.34,0.83,0.0176,0.5767
929,11.24,3.07,0.0210,0.3302
930,-2.67,0.67,0.0124,0.3199
931,-2.05,1.02,0.0214,0.4818
932,7.91,2.86,0.0462,1.0970
933,3.73,1.94,0.0378,0.9792
934,-6.36,0.63,0.0168,0.5319
935,-8.58,0.40,0.0156,0.4067
936,-5.86,0.82,0.0052,0.1727
937,-7.04,0.69,0.0093,0.2761
938,-4.18,1.14,0.0495,1.2802
939,1.77,1.92,0.0165,0.5011
940,-7.51,0.36,0.0083,0.2621
941,-1.46,1.15,0.0056,0.1335
942,-4.83,0.48,0.0044,0.1252
943,4.26,1.83,0.0175,0.4493
944,8.83,2.39,0.0063,0.1272
945,8.35,2.38,0.0332,0.9002
946,1.18,1.28,0.0148,0.4923
947,4.61,1.85,0.0153,0.4653
948,-2.48,0.87,0.0207,0.5616
949,1.85,1.60,0.0051,0.1670
950,2.59,1.62,0.0404,1.0977
951,-0.58,1.43,0.0186,0.6538
952,-1.33,1.24,0.0059,0.1915
953,-8.11,0.36,0.0240,0.6307
954,2.16,1.74,0.0257,0.7128
955,-0.25,1.51,0.0126,0.4226
956,28.70,5.57,0.0380,1.3489
957,9.30,3.44,0.0831,2.0419
958,-0.75,1.90,0.0052,0.1714
959,-11.13,0.43,0.0315,0.8546
960,-11.24,0.63,0.0204,0.6711
961,-12.19,0.48,0.0077,0.2667
962,-5.36,1.63,0.0348,0.9233
963,-4.54,1.43,0.0187,0.6621
964,-3.36,1.51,0.0278,0.7357
965,0.12,2.01,0.0185,0.3094
966,-5.01,1.12,0.0097,0.3405
967,-3.85,1.16,0.0213,0.5463
968,-7.42,0.16,0.0081,0.2715
969,-2.19,0.94,0.0131,0.3515
970,14.14,3.23,0.0231,0.5941
971,-0.15,1.02,0.0133,0.3298
972,-4.12,0.26,0.0058,0.1853
973,-0.59,0.83,0.0091,0.2947
974,12.91,2.79,0.0854,2.2631
975,1.62,1.00,0.0152,0.4445
976,5.93,1.96,0.0374,1.1451
977,-3.71,0.35,0.0044,0.1394
978,-2.96,0.54,0.0007,0.0160
979,4.88,1.89,0.0343,0.9545
980,-3.27,0.49,0.0136,0.3383
981,11.93,2.99,0.0209,0.6243
982,-3.36,0.78,0.0096,0.3149
983,-5.12,0.60,0.0228,0.8237
984,-5.04,0.56,0.0092,0.2656
985,0.02,1.35,0.0114,0.2439
986,-5.68,0.48,0.0177,0.4613
987,-6.73,0.30,0.0043,0.0935
988,-2.90,0.91,0.0063,0.1242
989,-5.02,0.41,0.0088,0.2056
990,3.26,1.52,0.0078,0.2248
991,11.43,2.60,0.0576,1.7869
992,5.60,1.76,0.0394,1.3886
993,-2.66,0.55,0.0066,0.2221
994,-3.99,0.26,0.0084,0.2235
995,-1.62,0.77,0.0360,0.9576
996,-1.58,0.79,0.0053,0.1482
997,0.33,1.05,0.0043,0.1138
998,0.08,0.88,0.0151,0.4350
999,15.53,3.32,0.0454,1.3178
1000,-0.52,0.98,0.0146,0.3948
1001,18.48,4.35,0.0880,2.4165
1002,-5.97,0.46,0.0035,0.0824
1003,2.45,1.94,0.0174,0.4613
1004,-7.23,0.60,0.0168,0.4517
1005,-5.35,0.90,0.0137,0.4115
1006,-4.37,1.03,0.0144,0.4746
1007,3.54,2.35,0.0318,0.9136
1008,-9.93,0.19,0.0147,0.5597
1009,-9.88,0.23,0.0090,0.2242
1010,-6.28,0.67,0.0149,0.5424
1011,-6.77,0.60,0.0194,0.5006
1012,-5.54,0.45,0.0040,0.1234
1013,8.67,2.39,0.0263,0.6695
1014,-2.15,0.58,0.0159,0.4246
1015,4.65,1.82,0.0116,0.3424
1016,-2.76,0.39,0.0040,0.1526
1017,0.06,0.68,0.0102,0.2556
1018,-2.61,0.26,0.0067,0.2060
1019,-1.95,0.23,0.0018,0.0568
1020,-1.76,0.20,0.0014,0.0491
1021,18.27,3.34,0.0479,1.4405
1022,-1.12,0.23,0.0030,0.0842
1023,-0.11,0.58,0.0085,0.3089
1024,13.67,2.84,0.0232,0.7149
1025,-2.41,0.30,0.0035,0.1314
1026,-1.18,0.70,0.0046,0.1476
1027,8.79,2.44,0.0226,0.5112
1028,3.50,1.82,0.0292,0.7429
1029,4.78,2.32,0.0510,1.3021
1030,-1.74,1.25,0.0165,0.5808
1031,0.42,1.92,0.0512,1.3943
1032,-6.75,0.91,0.0194,0.5489
1033,-5.93,1.19,0.0164,0.5592
1034,-4.24,1.41,0.0038,0.0964
1035,-9.24,0.54,0.0278,0.7114
1036,-2.61,1.71,0.0295,0.9229
1037,-3.25,1.22,0.0368,0.9919
1038,-0.44,2.01,0.0154,0.4708
1039,-5.51,0.63,0.0059,0.1472
1040,-4.58,0.71,0.0076,0.2527
1041,6.22,2.35,0.0770,2.1585
1042,-1.84,0.96,0.0220,0.6381
1043,-4.47,0.24,0.0063,0.1815
1044,-0.35,1.09,0.0064,0.1880
1045,5.67,2.00,0.0127,0.4153
1046,0.21,0.93,0.0300,0.8473
1047,-1.31,0.61,0.0045,0.1290
1048,3.44,1.35,0.0104,0.2918
1049,0.41,0.89,0.0063,0.1784
1050,-0.63,0.61,0.0102,0.2736
1051,-3.05,0.16,0.0046,0.1247
1052,3.63,1.28,0.0049,0.1064
1053,7.41,1.91,0.0342,1.0248
1054,8.41,2.13,0.0068,0.4333
1055,12.36,2.97,0.0166,0.4552
1056,-5.18,0.18,0.0100,0.2649
1057,-5.05,0.34,0.0170,0.4702
1058,-2.61,0.84,0.0108,0.3006
1059,-6.38,0.14,0.0063,0.1899
1060,12.57,3.45,0.0428,1.2404
1061,7.15,3.60,0.1032,2.8924
1062,-2.88,1.14,0.0107,0.3165
1063,1.96,2.08,0.0227,0.9684
1064,-8.91,0.32,0.0100,0.2989
1065,5.63,3.10,0.0350,0.9486
1066,-4.65,1.36,0.0213,0.6418
1067,-0.95,2.22,0.0196,0.6202
1068,28.81,7.02,0.1836,5.9651
1069,-11.74,0.23,0.0161,0.4991
1070,-8.98,1.27,0.0117,0.3246
1071,-7.54,1.41,0.0294,0.9204
1072,-5.90,1.59,0.0176,0.4608
1073,4.57,3.35,0.0362,1.1279
1074,3.80,3.59,0.0105,0.2909
1075,2.26,2.92,0.0701,1.9664
1076,-11.99,0.45,0.0076,0.1997
1077,-11.76,0.45,0.0302,0.8953
1078,-7.03,1.11,0.0545,1.5784
1079,4.65,2.90,0.0402,1.1482
1080,-1.31,1.64,0.0166,0.3541
1081,0.07,1.82,0.0583,1.6762
1082,-6.98,0.54,0.0141,0.4662
1083,-3.49,0.85,0.0096,0.2694
1084,20.81,4.82,0.0975,2.4817
1085,7.66,2.37,0.0530,1.3844
1086,-6.10,0.34,0.0098,0.3704
1087,-3.93,0.68,0.0030,0.1089
1088,15.18,3.89,0.0575,1.6704
1089,-5.75,0.58,0.0085,0.3265
1090,2.58,1.72,0.0376,1.1036
1091,1.58,1.61,0.0124,0.4079
1092,-8.73,0.41,0.0375,1.0267
1093,7.23,2.65,0.0305,1.0826
1094,8.55,3.17,0.1132,3.2521
1095,-3.71,1.29,0.0041,0.1386
1096,-7.98,0.75,0.0144,0.5057
1097,-8.16,0.78,0.0193,0.5307
1098,-11.02,0.20,0.0387,1.0429
1099,-9.55,0.31,0.0534,1.4463
1100,-6.49,0.68,0.0182,0.4984
1101,-7.23,0.18,0.0189,0.5729
1102,7.59,2.43,0.0182,0.5352
1103,6.93,2.00,0.0266,0.8522
1104,-1.23,0.66,0.0101,0.3151
1105,-0.90,0.64,0.0340,0.9005
1106,3.04,1.17,0.0327,0.8899
1107,35.57,7.62,0.1511,3.0191
1108,-3.97,0.38,0.0083,0.2323
1109,0.49,1.48,0.0217,0.5440
1110,-6.90,0.51,0.0183,0.4839
1111,-8.31,0.46,0.0361,1.0082
1112,-5.42,0.91,0.0075,0.1891
1113,10.76,4.10,0.0982,2.9050
1114,7.87,3.74,0.0639,1.7941
1115,-11.20,0.56,0.0233,0.6933
1116,-3.76,1.99,0.0298,0.8062
1117,-4.32,2.06,0.0442,1.2315
1118,-3.37,2.11,0.0155,0.7276
1119,-11.56,0.41,0.0187,0.5464
1120,2.29,2.74,0.0983,2.8221
1121,-9.94,0.55,0.0526,1.5139
1122,17.62,6.06,0.1518,4.6659
1123,-7.27,0.65,0.0144,0.4272
1124,-4.05,1.28,0.0640,1.8265
1125,-4.03,1.31,0.0174,0.4620
1126,6.77,3.44,0.1060,3.2028
1127,0.45,2.08,0.0055,0.1538
1128,-8.09,0.85,0.0177,0.5359
1129,-4.52,0.88,0.0131,0.4232
1130,-1.02,1.66,0.0977,2.9871
1131,0.05,1.80,0.0269,0.6994
1132,-7.18,0.25,0.0119,0.3609
1133,-3.76,0.97,0.0241,0.7258
1134,26.01,6.58,0.0875,2.1915
1135,16.08,4.30,0.1381,3.7130
1136,-8.60,0.32,0.0119,0.3448
1137,-10.37,0.65,0.0480,1.3162
1138,-11.35,0.26,0.0174,0.5442
1139,-11.03,0.18,0.0219,0.6622
1140,-3.22,1.44,0.0390,1.0866
1141,-6.31,0.57,0.0166,0.4596
1142,-4.56,0.82,0.0113,0.3354
1143,-0.97,1.24,0.0092,0.2544
1144,17.32,4.73,0.0383,0.6155
1145,41.50,9.29,0.1355,3.7787
1146,25.24,6.63,0.3217,9.4353
1147,2.75,3.07,0.0205,0.5681
1148,-13.76,0.91,0.0304,0.8447
1149,-19.50,0.10,0.0839,2.5233
1150,-16.72,1.17,0.0427,1.0366
1151,-18.82,0.86,0.0318,0.7706
1152,2.65,5.18,0.1273,3.9339
1153,-3.31,3.46,0.0390,1.3281
1154,-14.88,1.50,0.0521,1.3877
1155,-1.09,3.32,0.1242,3.5222
1156,2.99,4.25,0.0903,2.3858
1157,-7.39,2.07,0.0955,2.6164
1158,-6.22,1.64,0.0135,0.3909
1159,17.39,6.45,0.1246,3.5163
1160,-10.78,0.42,0.0181,0.4848
1161,10.60,5.09,0.0516,1.3541
1162,-7.03,1.35,0.0249,0.7040
1163,24.76,7.70,0.0582,1.4726
1164,-5.80,1.87,0.0306,0.8546
1165,-8.46,1.11,0.0500,1.2821
1166,2.79,3.86,0.0186,0.5076
1167,-6.09,1.90,0.0492,1.2862
1168,-11.30,0.82,0.0586,1.6120
1169,-4.01,2.30,0.0313,0.7759
1170,3.29,3.49,0.0607,1.6736
1171,-5.57,1.74,0.0206,0.5765
1172,-8.05,0.85,0.0206,0.5236
1173,20.46,6.73,0.0997,2.1941
1174,0.96,3.07,0.0208,0.5311
1175,0.71,2.60,0.0155,0.4019
1176,-8.93,0.63,0.0717,2.0142
1177,15.11,6.34,0.0740,2.0419
1178,4.54,3.89,0.0478,1.4381
1179,0.83,3.40,0.0953,2.6249
1180,1.41,3.65,0.0223,0.5199
1181,9.22,5.17,0.0546,1.6759
1182,5.62,5.45,0.0678,1.7268
1183,-13.10,1.34,0.0977,2.6273
1184,-15.75,0.97,0.0451,1.1696
1185,-7.57,2.81,0.0195,0.6419
1186,-15.53,0.59,0.0469,1.4030
1187,-2.44,3.57,0.0206,0.6252
1188,-7.77,1.87,0.0149,0.4155
1189,27.20,8.92,0.2226,6.3668
1190,15.79,6.22,0.0942,2.2430
1191,27.97,10.75,0.1579,4.9788
1192,10.90,5.84,0.0816,2.9884
1193,-9.29,3.00,0.0909,2.9458
1194,-15.36,1.42,0.0177,0.4663
1195,-22.27,0.27,0.1101,2.8249
1196,-14.28,1.75,0.0645,1.6490
1197,6.24,7.51,0.0966,3.0854
1198,-14.87,2.14,0.0907,2.5558
1199,-17.92,0.44,0.1087,2.9127
1200,1.94,5.36,0.1382,3.9815
1201,10.53,6.41,0.2533,6.9850
1202,0.79,4.00,0.1105,2.7899
1203,-5.74,2.14,0.0770,2.1166
1204,-12.59,0.18,0.0147,0.3758
1205,-10.08,0.66,0.0361,0.9482
1206,17.18,6.99,0.0529,1.3307
1207,-7.80,0.80,0.0148,0.3783
1208,13.04,6.52,0.0609,1.7617
1209,9.32,4.19,0.0382,1.3107
1210,-0.96,1.86,0.0723,2.0112
1211,-10.40,0.19,0.0377,1.1006
1212,11.03,5.85,0.2123,5.7311
1213,22.35,9.61,0.0929,2.7773
1214,4.35,4.25,0.0420,1.2576
1215,8.94,5.67,0.1515,4.6691
1216,-7.60,2.42,0.0588,1.6704
1217,-15.47,1.64,0.1815,5.0758
1218,6.98,8.84,0.1567,4.3563
1219,-14.68,1.50,0.2249,6.4902
1220,-8.61,3.54,0.0940,2.5195
1221,-22.43,0.71,0.0244,0.8601
1222,-10.75,2.98,0.0545,1.3150
1223,9.24,7.63,0.1594,5.6547
1224,-21.01,0.75,0.1531,4.8972
1225,10.33,6.79,0.0993,3.5019
1226,-11.66,1.64,0.1326,4.2318
1227,-6.81,2.65,0.0793,2.5436
1228,-1.21,3.70,0.0943,2.9287
1229,15.93,9.00,0.0593,2.2583
1230,-13.61,0.97,0.0749,2.3699
1231,-11.59,1.03,0.0142,0.4847
1232,10.33,5.65,0.3274,9.4629
1233,-10.88,1.06,0.0163,0.4952
1234,-0.72,2.81,0.0265,0.7845
1235,-0.78,3.05,0.0472,1.4812
1236,12.50,6.19,0.1754,5.8194
1237,13.87,6.44,0.0470,1.6772
1238,-9.79,0.94,0.0842,2.7861
1239,14.23,7.23,0.0959,4.5301
1240,-1.67,3.40,0.0152,0.2383
1241,-8.90,1.97,0.0463,1.1838
1242,2.38,4.80,0.0376,1.1029
1243,-13.79,1.19,0.1550,5.0233
1244,2.54,4.39,0.1265,3.2884
1245,-12.54,1.76,0.1220,3.6638
1246,-10.24,1.18,0.0936,3.0723
1247,8.43,6.02,0.1874,4.6291
1248,-12.96,0.46,0.0981,3.2744
1249,-2.95,2.49,0.0210,0.4982
1250,-1.24,2.16,0.0720,2.3099
1251,8.18,5.11,0.0707,2.3637
1252,-0.32,2.04,0.1834,5.8876
1253,-2.92,1.25,0.0758,2.5020
1254,-3.26,1.17,0.0167,0.4693
1255,4.60,2.83,0.0517,1.6545
1256,1.41,1.87,0.0501,1.6556
1257,9.35,3.94,0.1413,4.8541
1258,7.89,4.55,0.0236,0.4325
1259,-3.23,1.09,0.0849,2.6965
1260,7.24,3.42,0.0745,2.3583
1261,-4.16,1.21,0.0117,0.3239
1262,19.88,11.29,0.1295,3.8201
1263,18.61,8.83,0.1273,4.1882
1264,-5.37,2.52,0.0242,0.6525
1265,5.79,5.25,0.1048,2.9998
1266,-19.61,0.42,0.0385,1.3206
1267,11.07,8.32,0.2174,7.5360
1268,-14.57,2.61,0.0826,2.8253
1269,-27.16,0.25,0.0713,2.4141
1270,-19.69,2.03,0.0887,2.4051
1271,-19.29,1.29,0.2464,8.2523
1272,-4.21,4.03,0.0356,1.1315
1273,4.27,5.56,0.0938,2.7454
1274,-2.68,4.24,0.0583,1.5182
1275,8.25,8.42,0.2200,5.8736
1276,4.80,5.82,0.0273,0.6073
1277,8.53,6.72,0.1022,3.8679
1278,7.93,6.39,0.0543,1.3105
1279,10.61,7.16,0.1577,4.3950
1280,-10.74,1.58,0.0329,0.9561
1281,-4.92,3.24,0.0937,3.2177
1282,4.50,5.74,0.1247,4.6724
1283,-6.85,2.10,0.1172,3.9871
1284,-7.83,2.10,0.0718,2.3001
1285,9.68,9.89,0.1265,3.8531
1286,-3.90,3.01,0.0795,2.3872
1287,3.87,5.18,0.0969,3.4104
1288,4.71,7.34,0.0460,1.5456
1289,4.18,6.63,0.0433,1.3155
1290,14.23,8.99,0.1074,4.0371
1291,-2.02,5.58,0.2249,7.9242
1292,-13.24,2.08,0.0879,2.7958
1293,10.21,10.27,0.2098,5.9931
1294,-18.02,1.64,0.1491,5.1067
1295,-18.44,1.96,0.0641,1.6389
1296,-8.34,3.15,0.0738,2.4956
1297,-11.38,3.22,0.0150,0.4022
1298,-6.05,3.44,0.0258,0.8737
1299,-20.28,0.43,0.1046,3.1860
1300,-0.28,5.03,0.1283,4.5110
1301,0.99,5.62,0.0318,1.0004
1302,1.47,3.96,0.2130,7.2172
1303,2.91,4.95,0.0333,1.1494
1304,1.96,3.80,0.0425,1.4933
1305,1.30,4.09,0.0332,0.8867
1306,6.07,6.20,0.0504,1.2541
1307,10.31,9.88,0.1793,6.2517
1308,5.62,6.43,0.1405,4.1049
1309,2.31,4.55,0.0868,3.0327
1310,9.04,8.24,0.0836,3.1773
1311,-6.14,2.51,0.0732,2.3627
1312,0.15,4.73,0.0748,2.4704
1313,-1.92,4.42,0.0333,1.0531
1314,-5.61,3.83,0.1892,6.2118
1315,-4.57,4.45,0.0574,2.1586
1316,-18.58,0.46,0.1341,4.6118
1317,7.14,8.48,0.0404,1.1280
1318,-13.71,0.87,0.1523,5.2270
1319,2.70,5.72,0.1572,5.8311
1320,1.31,6.30,0.0588,1.9970
1321,-4.32,4.32,0.0297,0.7816
1322,1.91,5.29,0.0989,3.1323
1323,4.33,10.68,0.1496,5.7326
1324,4.73,9.36,0.0632,2.4563
1325,-5.06,3.79,0.0185,0.4164
1326,-13.66,1.33,0.1656,5.5605
1327,-15.98,1.07,0.1911,6.6369
1328,-5.56,4.06,0.1192,3.9940
1329,2.65,6.05,0.0686,1.9336
1330,-5.55,3.35,0.0796,2.7501
1331,2.48,6.19,0.1230,4.6161
1332,-5.64,3.06,0.0145,0.3990
1333,-3.62,2.92,0.0350,1.1464
1334,6.96,9.68,0.0827,2.8703
1335,9.61,11.73,0.1048,2.4228
1336,4.41,5.49,0.0815,2.3167
1337,3.46,6.46,0.0556,1.5199
1338,4.88,9.41,0.2155,6.5881
1339,6.63,8.64,0.0461,2.4050
1340,-11.87,1.68,0.0286,0.6994
