episode,loss,rewards
1291,3.09,6.28
1292,-2.87,3.18
1293,1.02,4.38
1294,8.36,7.11
1295,-2.06,3.05
1296,-1.54,3.00
1297,-5.40,2.12
1298,0.17,3.66
1299,1.32,3.32
1300,-3.57,1.93
1301,4.23,4.51
1302,7.40,5.97
1303,3.90,5.11
1304,2.87,4.22
1305,-8.16,0.79
1306,13.59,8.56
1307,-5.27,1.39
1308,-4.69,1.64
1309,-11.82,0.29
1310,0.95,4.02
1311,-2.52,2.43
1312,-4.57,1.55
1313,1.86,4.09
1314,-4.60,1.25
1315,-4.46,1.24
1316,9.23,8.60
1317,12.75,10.15
1318,-1.40,2.98
1319,-7.16,1.25
1320,5.22,6.53
1321,-13.29,0.72
1322,-12.88,1.66
1323,10.59,8.30
1324,-11.48,1.15
1325,3.24,6.42
1326,-1.85,3.67
1327,-2.72,3.61
1328,-2.06,2.92
1329,-4.19,2.14
1330,7.32,6.78
1331,-8.64,0.61
1332,-2.50,2.28
1333,-7.46,0.18
1334,6.60,4.64
1335,2.82,2.95
1336,3.55,2.66
1337,3.34,4.25
1338,5.31,4.45
1339,4.55,3.63
1340,-0.80,1.37
1341,-0.34,1.78
1342,10.21,9.52
1343,-4.21,1.13
1344,-2.10,2.47
1345,-0.12,4.86
1346,11.56,11.32
1347,-4.44,2.99
1348,-14.23,0.18
1349,-7.27,2.08
1350,-13.76,0.30
1351,-5.66,3.05
1352,-6.91,1.67
1353,2.75,5.74
1354,-2.11,2.84
1355,2.17,4.91
1356,-1.61,2.84
1357,-2.74,1.50
1358,12.18,8.57
1359,8.03,4.55
1360,4.30,5.04
1361,-1.81,1.81
1362,7.31,9.07
1363,-6.74,1.37
1364,-6.31,1.07
1365,13.36,10.83
1366,7.99,8.83
1367,-3.90,3.89
1368,-9.03,1.81
1369,-9.12,2.19
1370,-3.52,5.49
1371,4.75,9.78
1372,-1.88,5.15
1373,-7.48,3.10
1374,4.21,10.94
1375,5.04,8.69
1376,-2.10,5.51
1377,3.00,9.46
1378,-10.36,2.12
1379,6.10,8.58
1380,-4.58,4.29
1381,-9.79,2.42
1382,-4.27,4.17
1383,4.02,8.29
1384,-0.12,5.64
1385,-1.06,4.74
1386,-1.59,3.80
1387,-0.26,5.17
1388,11.35,9.60
1389,6.40,7.75
1390,10.73,9.84
1391,-5.31,3.08
1392,-0.28,6.79
1393,-3.15,4.32
1394,9.96,11.78
1395,-2.81,6.44
1396,-16.03,1.13
1397,-9.85,3.17
1398,-7.15,4.40
1399,-5.17,3.72
1400,2.90,6.23
1401,6.16,8.59
1402,2.07,5.93
1403,5.57,8.40
1404,-0.04,4.64
1405,0.17,5.35
1406,2.90,5.59
1407,6.20,7.80
1408,13.94,10.37
1409,-6.22,2.94
1410,-5.00,4.14
1411,5.11,9.68
1412,-15.50,1.85
1413,7.18,10.09
1414,-18.22,0.59
1415,3.34,8.50
1416,-3.97,4.24
1417,-7.09,2.97
1418,-3.58,3.85
1419,3.24,6.16
1420,3.75,7.46
1421,1.33,5.01
1422,-9.01,0.98
1423,7.06,8.52
1424,10.86,8.86
1425,9.09,8.09
1426,3.46,7.26
1427,6.06,8.70
1428,-14.22,1.58
1429,1.20,6.77
1430,4.40,9.74
1431,-11.05,3.06
1432,4.39,10.35
1433,2.24,8.11
1434,-8.17,3.80
1435,1.47,9.41
1436,-5.92,5.61
1437,-6.59,4.14
1438,8.19,10.16
1439,-8.03,2.92
1440,-11.82,1.21
1441,-10.66,1.14
1442,8.42,10.60
1443,12.20,13.09
1444,-8.37,1.22
1445,5.21,8.32
1446,-5.34,2.09
1447,5.75,8.25
1448,5.92,10.21
1449,-7.92,2.64
1450,-0.86,6.57
1451,-2.53,5.04
1452,-3.00,5.97
1453,-5.84,3.24
1454,-9.67,1.28
1455,5.94,9.72
1456,-9.80,1.48
1457,6.55,9.75
1458,-2.08,3.16
1459,-0.08,3.39
1460,4.53,6.12
1461,-1.79,2.83
1462,-1.31,2.53
1463,-4.65,1.38
1464,-4.25,1.25
1465,-0.81,1.53
1466,8.75,8.62
1467,5.57,5.62
1468,2.00,3.06
1469,6.46,10.85
1470,-9.48,1.16
1471,9.56,9.24
1472,-5.73,3.20
1473,-0.57,6.09
1474,-0.51,7.81
1475,-7.60,3.90
1476,4.34,10.28
1477,-7.76,4.10
1478,-15.61,1.80
1479,-7.46,3.36
1480,-3.79,4.48
1481,-1.39,5.63
1482,-1.97,3.40
1483,0.94,4.28
1484,-5.32,0.62
1485,3.19,3.40
1486,7.70,7.79
1487,5.41,4.43
1488,-1.26,1.03
1489,5.61,6.26
1490,5.92,5.76
1491,-0.86,2.26
1492,7.40,6.96
1493,3.43,6.02
1494,-2.42,3.17
1495,-6.25,2.01
1496,-1.99,3.83
1497,-14.41,0.25
1498,7.44,8.39
1499,9.02,10.99
1500,-4.77,3.47
1501,-7.75,2.88
1502,5.37,12.48
1503,-2.30,5.67
1504,-6.42,3.61
1505,-0.87,5.68
1506,-13.65,1.18
1507,0.51,5.51
1508,7.04,10.66
1509,-2.51,3.29
1510,1.34,4.95
1511,-0.45,3.44
1512,7.39,10.45
1513,-0.82,3.24
1514,1.44,5.66
1515,0.53,4.28
1516,1.15,4.52
1517,-0.73,5.73
1518,-1.87,3.85
1519,-4.86,1.58
1520,6.53,11.20
1521,-0.40,4.23
1522,6.40,8.72
1523,0.95,5.62
1524,-4.21,2.83
1525,4.26,8.20
1526,-11.79,0.63
1527,4.85,10.56
1528,-1.26,5.68
1529,1.04,6.51
1530,-7.33,2.28
1531,4.05,9.21
1532,4.37,8.94
1533,-2.72,5.00
1534,5.22,9.31
1535,-4.04,4.48
1536,-4.68,2.60
1537,-10.32,1.74
1538,3.37,8.26
1539,-2.30,2.66
1540,5.63,10.05
1541,-3.73,2.02
1542,0.30,4.68
1543,-6.84,1.03
1544,6.08,11.31
1545,-2.76,2.07
1546,-2.51,2.31
1547,2.16,5.65
1548,-0.16,4.57
1549,4.72,7.66
1550,3.66,7.31
1551,13.92,9.70
1552,2.96,8.14
1553,2.18,9.36
1554,-4.82,5.08
1555,-1.00,6.06
1556,-16.61,0.53
1557,1.64,8.62
1558,1.16,7.62
1559,-10.16,0.10
1560,1.36,7.52
1561,2.40,6.74
1562,-5.90,1.65
1563,3.08,6.67
1564,-1.45,2.11
1565,-0.14,4.39
1566,-0.59,1.21
1567,3.47,4.30
1568,2.82,3.87
1569,1.48,3.72
1570,6.08,9.12
1571,8.11,11.38
1572,2.67,9.95
1573,-7.50,2.05
1574,3.50,11.91
1575,-3.98,5.82
1576,-5.60,6.92
1577,-7.53,5.38
1578,-2.02,6.08
1579,-7.46,3.60
1580,-1.50,4.95
1581,-4.58,2.28
1582,-0.94,6.18
1583,0.77,3.37
1584,0.08,0.86
1585,4.59,3.84
1586,3.65,1.98
1587,5.30,4.87
1588,6.69,5.45
1589,8.23,9.30
1590,1.78,4.67
1591,-2.43,2.22
1592,3.20,9.10
1593,2.47,9.65
1594,0.43,10.09
1595,-3.32,6.44
1596,-5.22,8.10
1597,-0.14,11.23
1598,-17.03,1.20
1599,-2.49,10.17
1600,-10.10,3.40
1601,-6.05,4.78
1602,0.64,8.00
1603,2.22,8.75
1604,-4.90,4.23
1605,2.82,6.64
1606,-2.98,2.18
1607,4.25,7.54
1608,13.60,16.66
1609,0.72,4.86
1610,-7.09,0.41
1611,-8.33,2.94
1612,-4.36,2.92
1613,-1.37,6.99
1614,1.76,10.35
1615,-3.22,5.21
1616,-6.22,4.31
1617,-0.12,6.90
1618,4.42,9.19
1619,3.05,8.60
1620,2.48,10.43
1621,-1.48,4.99
1622,0.72,9.39
1623,-4.35,3.42
1624,-2.05,6.12
1625,2.18,8.92
1626,1.58,10.31
1627,3.64,11.04
1628,0.36,9.99
1629,3.34,11.22
1630,2.02,11.81
1631,-7.86,4.25
1632,-0.40,9.94
1633,-13.00,1.25
1634,-1.84,10.74
1635,1.29,11.22
1636,0.63,8.64
1637,-3.34,2.75
1638,4.16,12.27
1639,0.60,5.56
1640,0.37,5.71
1641,6.44,12.13
1642,-0.48,5.13
1643,-1.09,5.75
1644,-2.81,4.65
1645,-3.44,2.57
1646,2.72,8.64
1647,0.34,5.58
1648,-1.78,5.02
1649,-4.19,0.71
1650,0.71,6.70
1651,2.50,3.86
1652,0.40,0.73
1653,3.59,9.14
1654,3.08,6.28
1655,-1.04,3.85
1656,0.92,4.81
1657,-2.71,1.20
1658,-1.14,3.18
1659,2.37,11.78
1660,1.90,7.77
1661,-3.95,2.94
1662,1.14,10.64
1663,-4.99,3.98
1664,-1.58,9.31
1665,0.57,10.75
1666,-5.22,4.93
1667,0.78,10.97
1668,-7.34,3.73
1669,-6.30,2.59
1670,0.67,11.93
1671,1.42,6.26
1672,-2.91,0.99
1673,-1.92,4.58
1674,3.64,12.71
1675,-0.99,1.00
1676,-2.22,2.58
1677,4.51,8.18
1678,0.11,3.54
1679,-1.21,3.37
1680,3.27,12.88
1681,-0.35,6.46
1682,5.76,11.91
1683,-0.44,8.97
1684,-0.45,11.36
1685,-1.33,10.52
1686,-2.16,9.08
1687,-6.14,4.70
1688,-3.56,7.38
1689,-3.67,7.18
1690,-0.93,6.06
1691,-3.11,0.31
1692,-0.11,4.58
1693,3.75,11.76
1694,4.47,11.39
1695,4.05,7.26
1696,2.10,8.80
1697,0.01,2.77
1698,1.31,10.00
1699,-0.23,10.78
1700,-0.95,10.36
1701,-6.68,3.88
1702,-3.99,7.18
1703,-2.92,8.16
1704,-6.36,1.61
1705,-0.97,7.19
1706,1.25,9.99
1707,3.06,12.29
1708,-2.24,1.23
1709,-1.29,0.42
1710,0.89,10.73
1711,-1.60,5.35
1712,2.61,11.81
1713,0.24,9.72
1714,0.27,9.39
1715,-0.32,11.48
1716,-5.07,6.99
1717,-2.62,9.82
1718,-6.35,5.50
1719,-0.73,10.64
1720,-2.58,5.25
1721,0.18,7.15
1722,0.27,4.03
1723,1.31,2.79
1724,2.18,2.55
1725,5.41,11.07
1726,2.92,2.55
1727,3.19,4.77
1728,2.21,3.87
1729,2.25,5.94
1730,3.71,12.15
1731,-0.65,5.57
1732,-3.30,4.98
1733,-1.80,6.23
1734,5.36,12.94
1735,-3.43,5.26
1736,-3.46,4.46
1737,-3.13,4.09
1738,1.69,9.48
1739,-3.75,1.44
1740,-1.33,3.68
1741,-0.66,3.20
1742,0.51,5.55
1743,2.68,10.87
1744,1.27,6.49
1745,0.18,4.86
1746,2.51,9.79
1747,-0.65,6.21
1748,1.18,10.99
1749,-1.07,8.54
1750,-2.18,7.47
1751,-12.06,2.79
1752,-2.15,11.27
1753,-3.11,7.00
1754,-5.06,5.45
1755,-1.15,8.21
1756,-2.03,4.45
1757,-1.05,5.51
1758,-1.10,1.63
1759,1.23,6.55
1760,3.16,11.71
1761,2.95,9.82
1762,-0.20,2.32
1763,2.73,11.71
1764,-2.84,3.07
1765,-1.74,7.27
1766,-5.46,4.25
1767,-1.94,6.42
1768,-2.88,7.21
1769,-0.67,10.61
1770,-3.00,8.85
1771,-4.63,4.98
1772,-5.20,5.20
1773,1.09,11.22
1774,-0.23,6.71
1775,-0.62,6.90
1776,-0.44,5.70
1777,0.99,7.80
1778,1.09,4.26
1779,1.28,6.24
1780,0.74,3.64
1781,1.19,6.20
1782,2.88,10.34
1783,1.67,7.68
1784,-1.02,3.97
1785,-2.02,7.34
1786,-3.20,5.85
1787,-4.31,4.25
1788,-2.11,6.13
1789,-0.88,8.09
1790,-1.72,3.67
1791,-1.08,5.22
1792,0.92,7.98
1793,0.61,8.15
1794,1.44,10.13
1795,-0.29,5.50
1796,-1.93,5.83
1797,0.11,8.70
1798,-0.79,7.38
1799,-0.19,8.24
1800,-2.44,5.64
1801,-0.06,12.16
1802,-3.16,5.61
1803,0.45,11.94
1804,-0.29,7.19
1805,1.32,12.36
1806,-3.55,5.33
1807,-1.88,6.31
1808,-3.70,1.24
1809,1.07,10.96
1810,0.54,7.96
1811,-0.94,6.70
1812,1.03,11.81
1813,1.38,13.15
1814,-2.42,5.50
1815,-4.38,3.95
1816,1.31,14.05
1817,-3.03,10.97
1818,-2.07,11.49
1819,-0.78,11.77
1820,-1.88,11.64
1821,-1.78,7.17
1822,0.68,14.02
1823,-1.60,5.66
1824,-3.28,2.12
1825,0.87,13.57
1826,-3.03,4.71
1827,2.02,12.51
1828,0.18,7.04
1829,1.16,12.48
1830,1.97,12.68
1831,-1.97,3.87
1832,-0.29,8.30
1833,-0.64,7.90
1834,-1.87,7.44
1835,-1.60,6.01
1836,3.97,15.73
1837,-2.53,10.78
1838,-2.88,9.94
1839,0.62,13.51
1840,-3.11,7.02
1841,-5.66,8.57
1842,-1.79,9.44
1843,-1.53,4.74
1844,0.47,6.80
1845,2.59,8.49
1846,6.80,10.15
1847,3.93,4.40
1848,2.24,8.72
1849,0.82,4.40
1850,-1.31,7.42
1851,0.39,12.63
1852,-1.43,10.82
1853,-6.52,4.08
1854,-1.98,10.38
1855,-3.70,6.07
1856,-2.59,4.79
1857,0.67,12.91
1858,-0.55,7.95
1859,0.63,8.09
1860,1.39,7.22
1861,1.39,3.03
1862,1.13,9.73
1863,2.26,8.90
1864,2.52,11.78
1865,1.86,12.24
1866,-3.19,3.56
1867,-2.75,4.86
1868,-2.61,6.49
1869,2.05,16.75
1870,-1.15,11.08
1871,-2.81,10.26
1872,-5.26,5.47
1873,-0.91,10.71
1874,-7.54,1.12
1875,-2.41,6.64
1876,-0.65,9.54
1877,-1.32,4.98
1878,0.77,8.43
1879,1.70,9.62
1880,2.54,12.00
1881,-0.18,3.47
1882,3.10,9.07
1883,0.15,7.34
1884,-0.29,11.60
1885,-2.36,3.84
1886,-2.76,4.51
1887,-0.93,8.12
1888,-3.25,4.46
1889,-1.31,7.05
1890,-1.01,10.72
1891,3.40,13.54
1892,0.51,10.98
1893,-2.84,2.47
1894,-0.68,7.80
1895,1.06,15.89
1896,0.25,13.96
1897,2.17,21.60
1898,-3.54,12.53
1899,-8.00,6.26
1900,-3.39,10.05
1901,-9.84,4.88
1902,-3.05,11.24
1903,1.33,16.88
1904,-1.70,6.83
1905,0.36,9.81
1906,1.84,12.10
1907,3.65,12.28
1908,1.96,14.87
1909,2.85,6.24
1910,1.26,14.51
1911,-0.01,8.92
1912,-1.86,5.41
1913,-0.48,10.93
1914,-2.88,4.97
1915,-2.68,5.92
1916,-1.66,7.95
1917,-0.11,12.59
1918,0.33,7.10
1919,2.63,18.85
1920,0.98,13.23
1921,0.78,4.13
1922,0.58,7.55
1923,-1.86,9.12
1924,-1.92,5.57
1925,0.71,13.09
1926,-2.06,5.37
1927,0.06,6.83
1928,-0.04,11.01
1929,2.09,8.87
1930,0.57,13.38
1931,1.34,15.62
1932,-0.92,9.96
1933,-1.54,7.23
1934,-2.19,8.54
1935,-0.71,13.85
1936,-1.52,12.88
1937,-3.99,7.52
1938,-2.26,11.61
1939,-2.61,8.85
1940,-1.21,10.89
1941,-0.53,13.49
1942,-1.82,6.70
1943,-2.47,3.67
1944,-0.16,9.00
1945,1.49,9.47
1946,1.80,2.78
1947,0.72,11.32
1948,1.17,5.30
1949,2.46,13.36
1950,0.73,6.15
1951,0.02,4.07
1952,-2.23,5.29
1953,0.96,14.17
1954,0.89,16.00
1955,-0.18,15.27
1956,-9.19,1.68
1957,-5.29,7.16
1958,-7.20,4.94
1959,-0.84,14.78
1960,-3.62,9.05
1961,-1.24,11.93
1962,-1.47,10.72
1963,-0.25,5.37
1964,1.05,11.52
1965,1.74,7.83
1966,1.74,10.62
1967,0.96,9.12
1968,-0.57,7.70
1969,1.55,15.08
1970,-0.46,14.94
1971,-1.82,12.95
1972,-1.28,12.32
1973,-7.14,4.29
1974,-5.15,5.77
1975,-1.87,11.27
1976,1.48,18.88
1977,0.68,12.91
1978,0.04,9.54
1979,0.34,7.17
1980,1.98,9.45
1981,1.52,13.11
1982,1.50,13.62
1983,1.07,13.52
1984,1.24,15.51
1985,-3.37,7.33
1986,-4.58,6.72
1987,-1.81,16.36
1988,-1.66,13.00
1989,-1.97,14.81
1990,-4.20,5.94
1991,1.26,19.59
1992,-1.43,12.92
1993,-1.38,9.74
1994,-1.72,10.08
1995,-1.25,5.16
1996,0.21,10.97
1997,1.07,10.80
1998,2.66,16.87
1999,-0.93,8.08
2000,1.22,11.55
2001,-0.20,6.60
2002,0.68,16.80
2003,-1.54,10.61
2004,-0.43,10.53
2005,-0.36,13.71
2006,-3.44,4.39
2007,0.57,15.56
2008,-1.10,8.45
2009,0.51,13.31
2010,0.30,12.97
2011,2.40,8.55
2012,2.12,0.64
2013,1.19,9.96
2014,1.19,12.62
2015,2.61,9.26
2016,1.37,12.48
2017,-0.71,10.80
2018,-3.10,4.49
2019,-1.56,12.59
2020,-1.91,9.37
2021,0.05,13.98
2022,-3.49,10.53
2023,-1.71,8.79
2024,0.88,13.86
2025,0.50,13.30
2026,0.88,13.13
2027,1.64,12.35
2028,-5.44,10.42
2029,-0.30,10.64
2030,-1.44,12.19
2031,-1.05,10.74
2032,-1.20,12.88
2033,-2.64,8.93
2034,-2.77,8.85
2035,-0.96,10.14
2036,-4.23,2.92
2037,-1.75,6.68
2038,-0.97,8.63
2039,-2.07,8.36
2040,0.69,12.85
2041,0.80,7.39
2042,0.11,10.13
2043,1.82,12.69
2044,-1.16,9.00
2045,0.91,9.55
2046,-1.85,5.24
2047,0.49,15.88
2048,0.82,15.19
2049,-0.67,13.87
2050,-0.40,14.04
2051,-3.43,10.63
2052,-1.47,12.74
2053,-1.79,10.79
2054,-1.58,14.64
2055,-0.78,13.03
2056,0.08,14.87
2057,-0.85,9.25
2058,0.26,13.74
2059,1.17,16.26
2060,0.14,13.69
2061,-1.10,12.19
2062,-0.84,12.08
2063,-0.79,12.84
2064,-0.68,12.79
2065,0.37,18.20
2066,-3.12,5.60
2067,-1.33,13.86
2068,-2.17,11.32
2069,0.66,19.92
2070,-2.32,11.28
2071,-3.00,12.24
2072,-0.33,18.68
2073,-4.84,6.56
2074,-0.54,16.05
2075,-0.37,17.43
2076,-3.62,11.53
2077,-1.43,14.11
2078,0.86,18.59
2079,-1.69,7.10
2080,0.50,15.60
2081,1.68,20.70
2082,-0.06,13.44
2083,-0.02,13.31
2084,-0.01,16.61
2085,-3.44,11.60
2086,-1.07,15.23
2087,-0.83,14.46
2088,-1.78,9.77
2089,-1.62,8.97
2090,-2.37,11.31
2091,0.55,12.73
2092,1.66,10.07
2093,2.50,13.33
2094,3.46,8.70
2095,4.21,12.80
2096,1.37,13.36
2097,0.50,12.50
2098,1.82,23.30
2099,-1.95,12.74
2100,-1.26,18.65
2101,-6.17,9.49
2102,-1.85,18.96
2103,-9.98,7.14
2104,-3.07,17.15
2105,-1.75,15.70
2106,-0.09,16.77
2107,-1.01,12.56
2108,1.38,16.55
2109,-0.79,11.12
2110,4.25,17.91
2111,0.59,8.20
2112,1.61,13.33
2113,0.81,12.21
2114,0.76,15.37
2115,0.58,14.43
2116,-2.27,9.41
2117,-0.07,16.93
2118,-1.17,14.50
2119,-1.50,10.32
2120,-2.13,12.68
2121,-0.23,17.71
2122,-3.32,7.26
2123,-0.46,14.05
2124,0.02,14.46
2125,1.25,19.59
2126,-1.59,6.61
2127,-0.63,12.86
2128,2.18,21.87
2129,-2.24,11.54
2130,1.78,18.16
2131,-1.28,20.31
2132,-8.33,10.08
2133,-3.77,16.49
2134,-0.70,22.72
2135,-8.32,12.39
2136,-4.08,14.18
2137,-3.79,12.87
2138,0.20,20.99
2139,-1.27,13.54
2140,0.64,21.70
2141,-1.28,10.24
2142,-1.44,12.38
2143,0.68,11.65
2144,-0.19,9.52
2145,0.94,17.11
2146,2.15,12.64
2147,1.26,11.99
2148,1.53,22.35
2149,-0.81,18.37
2150,-1.13,21.22
2151,-3.12,16.49
2152,-6.97,10.10
2153,-2.86,18.84
2154,-2.74,19.67
2155,-2.37,15.72
2156,-1.77,17.21
2157,-0.10,13.38
2158,0.49,13.23
2159,2.47,11.31
2160,5.31,17.98
2161,5.72,3.07
2162,4.80,16.36
2163,2.51,12.95
2164,0.91,10.60
2165,0.17,15.26
2166,0.87,19.03
2167,-3.65,9.82
2168,-1.43,15.15
2169,-1.89,16.88
2170,-0.91,19.84
2171,-5.21,13.12
2172,-4.15,16.00
2173,-2.01,14.71
2174,-0.24,21.54
2175,-4.99,10.74
2176,-1.66,13.14
2177,0.16,16.85
2178,-1.01,17.34
2179,1.74,17.66
2180,-1.93,12.42
2181,-1.27,13.09
2182,-0.38,17.10
2183,0.86,20.76
2184,-2.21,14.68
2185,-2.33,16.23
2186,-5.78,8.38
2187,-1.10,21.58
2188,-2.98,14.33
2189,-0.77,17.04
2190,-1.25,24.85
2191,-0.57,19.10
2192,-4.52,13.28
2193,-1.94,20.33
2194,-3.91,24.83
2195,-1.56,23.33
2196,-4.26,13.84
2197,-3.75,19.89
2198,-4.78,15.99
2199,-7.59,11.14
2200,-6.91,10.06
2201,-1.54,24.58
2202,0.11,23.61
2203,0.74,24.36
2204,-0.79,21.64
2205,-0.46,24.63
2206,-3.59,24.29
2207,-0.94,22.56
2208,-3.57,18.83
2209,-3.91,24.29
2210,-3.54,19.45
2211,-2.92,22.30
2212,-2.33,24.03
2213,-5.83,11.04
2214,-0.30,23.10
2215,-0.55,13.04
2216,0.32,24.14
2217,-2.50,24.23
2218,1.74,22.33
2219,0.34,24.64
2220,-0.80,12.64
2221,1.89,21.24
2222,2.42,24.30
2223,-4.23,23.60
2224,-1.16,16.62
2225,-2.85,15.88
2226,-1.37,24.55
2227,-1.78,24.17
2228,-0.29,24.71
2229,-0.25,23.14
2230,-0.48,13.21
2231,3.72,20.22
2232,3.40,16.67
2233,2.50,14.53
2234,1.08,23.46
2235,1.80,18.85
2236,1.09,18.60
2237,-1.15,23.00
2238,-2.29,17.89
2239,-2.18,22.57
2240,-5.80,10.85
2241,-3.18,22.99
2242,6.50,23.97
2243,-3.26,25.29
2244,-4.37,24.84
2245,1.80,30.90
2246,-7.11,15.88
2247,-6.91,17.19
2248,6.73,27.78
2249,0.08,24.49
2250,9.35,28.01
2251,-21.19,6.17
2252,9.32,31.04
2253,-22.71,4.65
2254,-5.36,24.70
2255,-29.84,2.01
2256,-19.68,8.32
2257,-11.35,5.31
2258,-12.24,1.63
2259,11.23,25.45
2260,10.78,27.25
2261,-9.95,11.67
2262,-4.53,11.40
2263,1.12,24.16
2264,-9.08,11.61
2265,2.57,2.95
2266,7.17,25.94
2267,1.17,30.29
2268,-8.98,11.67
2269,-6.56,10.00
2270,-14.13,20.08
2271,-12.35,19.85
2272,-6.81,22.25
2273,-8.42,24.77
2274,-5.14,13.44
2275,-2.30,11.83
2276,-5.40,25.24
2277,-0.59,13.54
2278,-2.14,22.57
2279,-4.73,24.59
2280,-1.80,20.60
2281,0.63,13.75
2282,-1.47,13.98
2283,-3.56,14.30
2284,-3.90,22.78
2285,-3.46,22.49
2286,-6.01,18.80
2287,-4.30,18.58
2288,-3.14,24.12
2289,-9.79,15.56
2290,-1.95,22.43
2291,-2.74,23.47
2292,-4.85,10.67
2293,-1.50,20.99
2294,-1.07,22.88
2295,-1.76,21.34
2296,-1.34,23.40
2297,-1.37,22.67
2298,-0.04,23.64
2299,0.16,24.64
2300,-1.60,21.50
2301,-0.50,22.66
2302,-0.69,23.55
2303,1.16,12.89
2304,3.67,25.86
2305,-0.21,13.89
2306,-0.05,14.00
2307,-0.34,15.42
2308,1.15,20.50
2309,-1.02,11.22
2310,1.71,23.09
2311,-0.80,24.16
2312,1.15,25.02
2313,2.35,26.55
2314,0.21,12.95
2315,0.68,22.35
2316,0.88,21.46
2317,1.23,28.95
2318,-3.56,13.41
2319,-2.49,24.15
2320,-7.00,17.75
2321,-1.16,23.12
2322,-3.02,17.13
2323,2.23,25.81
2324,4.59,27.31
2325,4.48,26.61
2326,2.81,29.15
2327,-0.44,26.13
2328,-6.72,26.63
2329,-14.72,16.17
2330,-5.90,24.38
2331,-6.71,24.22
2332,5.63,27.85
2333,-14.23,12.74
2334,-5.05,27.86
2335,-7.29,14.03
2336,0.63,29.42
2337,-3.62,22.50
2338,-3.64,21.89
2339,-0.93,16.76
2340,4.95,26.64
2341,1.55,32.66
2342,0.94,28.07
2343,-0.17,25.19
2344,-12.90,8.98
2345,-6.25,24.05
2346,-20.08,17.84
2347,-25.73,16.73
2348,-14.91,22.64
2349,-15.01,9.26
2350,-2.48,29.39
2351,-11.38,9.73
2352,9.46,27.80
2353,6.88,29.87
2354,-14.20,11.51
2355,-16.85,9.51
2356,-15.11,7.07
2357,-16.08,9.64
2358,-1.33,1.06
2359,8.22,25.81
2360,0.46,0.63
2361,-0.35,2.00
2362,-1.20,2.32
2363,3.39,0.32
2364,2.15,0.35
2365,-0.30,1.61
2366,-7.83,5.13
2367,0.53,0.29
2368,-2.06,1.67
2369,-4.34,4.39
2370,0.28,0.36
2371,-0.14,0.97
2372,-1.37,2.06
2373,-0.07,0.74
2374,-0.02,0.24
2375,-0.01,0.12
2376,-0.01,0.11
2377,-0.05,0.52
2378,0.02,0.01
2379,-1.52,2.51
2380,-0.18,1.53
2381,-3.35,3.04
2382,-0.03,0.70
2383,-4.25,4.16
2384,0.11,1.40
2385,0.13,1.28
2386,0.25,0.55
2387,0.59,1.32
2388,0.07,2.00
2389,0.31,1.45
2390,-0.44,1.75
2391,0.07,1.40
2392,0.68,0.26
2393,-0.85,3.46
2394,0.22,0.25
2395,0.47,0.13
2396,-0.71,1.86
2397,0.76,0.05
2398,-0.09,1.07
2399,0.03,0.29
2400,0.09,0.02
2401,-10.47,8.00
2402,-4.04,3.69
2403,0.01,0.22
2404,-2.93,2.98
2405,-3.44,4.20
2406,-0.72,1.83
2407,0.39,0.99
2408,1.78,0.23
2409,4.22,22.53
2410,-0.20,1.78
2411,-6.69,7.03
2412,1.23,0.12
2413,1.99,1.19
2414,1.49,0.05
2415,14.60,18.79
2416,-3.59,2.24
2417,-18.28,7.44
2418,-0.62,1.00
2419,-1.89,3.53
2420,-0.56,0.64
2421,2.48,21.39
2422,-0.82,1.48
2423,-0.15,0.79
2424,-0.08,0.46
2425,0.08,0.38
2426,-0.02,0.21
2427,-0.93,1.92
2428,0.11,0.10
2429,0.66,5.60
2430,-0.82,1.21
2431,0.11,0.16
2432,1.28,0.09
2433,-2.66,2.23
2434,0.36,0.39
2435,4.00,22.64
2436,0.57,1.85
2437,-1.02,3.59
2438,0.02,0.35
2439,-0.41,1.07
2440,-0.82,7.62
2441,0.13,0.91
2442,1.34,2.25
2443,-0.82,2.12
2444,-0.30,2.09
2445,1.27,1.65
2446,-3.27,20.66
2447,1.21,10.07
2448,-1.18,3.35
2449,2.67,0.44
2450,-0.77,30.75
2451,-11.08,5.31
2452,1.16,1.02
2453,2.69,0.56
2454,1.96,27.88
2455,-1.84,1.39
2456,-7.88,7.26
2457,-1.46,0.49
2458,-6.75,22.19
2459,-2.01,0.29
2460,-2.21,0.11
2461,-13.07,20.90
2462,-2.27,0.80
2463,-11.77,30.68
2464,-2.16,0.46
2465,-1.92,18.34
2466,-2.17,20.89
2467,-15.42,21.34
2468,0.26,19.12
2469,1.16,20.11
2470,0.71,2.63
2471,1.13,18.54
2472,0.73,19.10
2473,-1.35,26.44
2474,4.39,18.71
2475,15.70,19.86
2476,8.55,17.23
2477,-54.39,31.85
2478,-2.92,19.84
2479,-1.20,18.53
2480,-1.95,20.27
2481,-2.46,20.35
2482,0.28,16.32
2483,-0.35,15.97
2484,-1.03,20.03
2485,-1.43,19.72
2486,-9.16,25.12
2487,1.66,16.65
