episode,loss,rewards
1296,-5.58,1.21
1297,7.39,10.21
1298,-0.35,3.43
1299,-4.73,2.70
1300,2.29,5.64
1301,-6.17,1.56
1302,1.62,7.35
1303,-0.80,4.24
1304,-1.79,4.76
1305,2.58,9.47
1306,8.54,12.88
1307,8.55,8.35
1308,0.87,7.42
1309,-7.44,5.20
1310,5.01,12.03
1311,-6.69,5.39
1312,-4.14,5.88
1313,1.77,11.16
1314,2.98,9.42
1315,-7.02,4.73
1316,-22.34,1.60
1317,3.48,11.51
1318,-8.03,4.90
1319,-11.53,2.78
1320,-23.84,0.42
1321,2.69,7.23
1322,6.69,8.55
1323,-0.34,5.17
1324,1.05,5.84
1325,4.11,8.50
1326,-3.58,2.70
1327,-6.61,1.75
1328,3.30,8.54
1329,1.51,5.49
1330,3.04,6.07
1331,2.96,6.84
1332,2.73,4.95
1333,-2.66,3.18
1334,-4.29,2.43
1335,-4.85,2.95
1336,4.72,8.62
1337,6.15,9.04
1338,-3.54,3.31
1339,-4.73,2.93
1340,4.32,9.40
1341,-2.45,4.38
1342,-5.44,4.19
1343,6.48,12.34
1344,-3.11,5.24
1345,5.06,11.11
1346,0.40,6.68
1347,-16.54,1.43
1348,4.57,11.02
1349,-2.37,6.51
1350,-13.25,2.14
1351,-3.96,5.02
1352,-14.86,2.07
1353,-3.92,5.19
1354,-8.92,2.57
1355,1.02,6.60
1356,-5.72,3.69
1357,-1.28,5.80
1358,-8.94,1.55
1359,2.06,6.80
1360,0.39,5.82
1361,9.68,10.94
1362,-10.51,0.43
1363,5.18,12.13
1364,-7.29,1.21
1365,4.17,10.23
1366,-6.04,2.27
1367,-1.27,5.88
1368,3.49,8.53
1369,3.26,7.25
1370,-2.87,4.61
1371,-8.98,2.00
1372,5.36,11.10
1373,4.25,12.05
1374,1.20,10.21
1375,-14.05,2.72
1376,2.17,8.83
1377,-3.73,6.18
1378,5.07,12.31
1379,-4.28,5.99
1380,-10.39,2.88
1381,8.88,12.66
1382,1.39,8.70
1383,-4.64,5.35
1384,-7.07,4.12
1385,6.19,11.60
1386,-0.65,6.40
1387,4.03,13.60
1388,3.98,12.25
1389,2.54,10.03
1390,1.23,10.64
1391,-8.95,4.23
1392,4.67,12.00
1393,3.77,10.20
1394,-5.66,7.45
1395,-3.41,7.44
1396,-6.74,5.45
1397,-1.75,6.47
1398,8.03,14.35
1399,2.49,11.68
1400,-7.86,5.02
1401,3.75,11.28
1402,-2.96,6.81
1403,-5.87,6.11
1404,-3.74,6.44
1405,-6.30,5.07
1406,2.30,8.18
1407,0.75,6.15
1408,-1.98,5.18
1409,-0.17,6.50
1410,1.74,7.56
1411,2.79,6.49
1412,-2.70,3.53
1413,2.51,7.00
1414,8.26,12.40
1415,3.36,7.65
1416,3.50,9.15
1417,-4.19,4.74
1418,-3.90,4.94
1419,-1.64,6.03
1420,4.99,11.73
1421,-9.63,4.57
1422,-2.15,6.75
1423,3.11,12.81
1424,3.11,9.93
1425,-10.45,3.42
1426,-1.33,7.51
1427,0.06,10.22
1428,-2.57,7.09
1429,-14.06,3.72
1430,-3.32,6.95
1431,0.22,9.92
1432,5.06,11.20
1433,-6.10,4.80
1434,4.20,13.01
1435,0.84,7.45
1436,-3.29,5.97
1437,5.13,10.58
1438,-8.00,3.25
1439,-5.13,4.11
1440,2.94,8.15
1441,-2.47,5.30
1442,-10.57,2.23
1443,2.95,12.54
1444,1.29,5.37
1445,3.84,6.89
1446,2.98,7.52
1447,-3.68,3.33
1448,5.46,11.39
1449,4.22,9.62
1450,3.86,12.62
1451,6.05,11.92
1452,1.57,8.18
1453,2.19,11.95
1454,-8.29,4.71
1455,-1.29,8.35
1456,-1.20,8.29
1457,-1.34,11.14
1458,-8.68,4.64
1459,-5.76,5.16
1460,-6.04,5.23
1461,-0.58,7.00
1462,3.59,11.81
1463,-2.03,6.60
1464,0.27,10.69
1465,-3.88,6.74
1466,-1.09,6.29
1467,-3.13,4.83
1468,3.25,11.59
1469,-5.28,3.73
1470,3.27,10.34
1471,-1.04,8.24
1472,4.41,12.36
1473,1.91,7.31
1474,-1.19,5.55
1475,-3.25,5.54
1476,-3.39,5.95
1477,6.48,13.14
1478,-1.46,7.90
1479,-2.98,5.12
1480,3.30,11.92
1481,-6.73,3.83
1482,2.03,11.19
1483,1.82,9.94
1484,-12.45,2.03
1485,-2.55,6.88
1486,3.70,11.36
1487,1.24,12.01
1488,-0.26,7.25
1489,4.05,12.25
1490,3.90,13.97
1491,-13.21,2.67
1492,0.56,10.81
1493,-1.68,8.96
1494,3.44,12.74
1495,3.93,11.25
1496,4.23,12.96
1497,-11.11,5.95
1498,0.67,11.82
1499,-2.75,7.56
1500,0.36,9.23
1501,3.89,11.05
1502,4.52,12.47
1503,3.86,13.55
1504,-0.27,11.87
1505,-6.33,5.21
1506,-12.11,4.74
1507,-4.93,5.92
1508,0.69,12.01
1509,1.44,11.56
1510,-0.99,8.22
1511,-2.76,6.08
1512,4.15,13.10
1513,-1.84,7.22
1514,-6.08,3.66
1515,1.59,7.41
1516,2.35,10.01
1517,0.05,7.14
1518,-1.91,6.28
1519,3.46,10.37
1520,1.24,8.79
1521,2.51,10.93
1522,-6.21,4.47
1523,1.18,12.38
1524,-5.36,5.55
1525,4.17,12.07
1526,-5.91,5.74
1527,2.80,13.54
1528,0.63,12.93
1529,-0.04,9.48
1530,-4.31,5.95
1531,-0.78,11.28
1532,1.66,13.19
1533,-3.73,10.75
1534,1.99,12.20
1535,0.76,11.85
1536,-14.67,4.38
1537,-9.12,5.10
1538,-5.30,7.98
1539,-5.86,6.96
1540,7.34,15.82
1541,-0.06,9.68
1542,0.04,11.66
1543,-3.32,5.83
1544,-0.70,10.02
1545,0.59,10.08
1546,-5.30,5.25
1547,-14.02,0.86
1548,-8.83,2.21
1549,2.99,11.72
1550,-5.47,3.20
1551,3.45,12.52
1552,0.55,7.77
1553,-0.47,5.85
1554,4.97,11.23
1555,-3.68,4.68
1556,2.95,12.02
1557,6.44,12.84
1558,1.43,11.96
1559,-0.31,9.23
1560,-0.70,10.59
1561,-1.82,10.36
1562,-5.38,7.76
1563,-1.84,9.86
1564,-7.98,8.78
1565,-4.73,9.35
1566,-8.73,4.59
1567,0.71,11.34
1568,0.65,11.70
1569,-1.79,8.77
1570,-8.52,2.19
1571,0.59,9.25
1572,-2.33,4.12
1573,7.39,13.68
1574,2.89,11.24
1575,5.27,15.49
1576,1.48,9.01
1577,5.36,16.16
1578,0.05,10.16
1579,1.41,11.97
1580,-1.86,11.88
1581,4.88,17.29
1582,-5.08,10.18
1583,-24.54,1.49
1584,2.64,12.33
1585,-3.73,10.01
1586,-1.05,12.30
1587,-6.15,7.26
1588,3.30,16.78
1589,2.57,15.26
1590,-9.24,4.36
1591,6.07,14.12
1592,-8.33,3.24
1593,-6.83,4.25
1594,-4.53,3.97
1595,8.58,17.44
1596,0.39,10.42
1597,-1.10,7.33
1598,-3.99,3.24
1599,-4.24,3.90
1600,-1.77,6.38
1601,-4.48,3.03
1602,1.54,9.92
1603,-6.50,1.67
1604,2.20,11.26
1605,-1.47,5.78
1606,-3.64,3.63
1607,1.57,11.50
1608,8.92,12.66
1609,-6.56,0.29
1610,-1.38,7.87
1611,-0.74,7.05
1612,-3.03,7.08
1613,-4.39,6.02
1614,-5.35,5.42
1615,0.46,10.76
1616,-5.72,4.83
1617,-0.11,8.39
1618,-6.60,1.01
1619,1.23,10.20
1620,2.94,10.57
1621,2.16,11.24
1622,-2.69,3.51
1623,2.07,12.12
1624,-0.91,9.93
1625,1.75,13.02
1626,0.45,10.83
1627,7.45,18.56
1628,-0.25,11.24
1629,0.03,11.24
1630,-4.06,9.02
1631,-2.84,11.20
1632,1.32,14.76
1633,-2.10,11.29
1634,-14.54,2.42
1635,-9.86,3.61
1636,0.13,10.98
1637,2.45,14.29
1638,0.56,11.51
1639,-0.72,4.12
1640,2.83,13.33
1641,0.83,12.32
1642,2.42,13.74
1643,2.51,11.00
1644,2.31,14.15
1645,0.79,12.99
1646,-10.76,2.82
1647,-2.32,10.68
1648,-3.82,11.40
1649,-1.80,11.32
1650,-1.18,11.99
1651,-9.95,4.33
1652,-3.24,7.33
1653,0.53,13.00
1654,-1.10,7.51
1655,1.59,11.06
1656,1.32,9.71
1657,-0.09,6.34
1658,2.08,10.22
1659,1.03,9.13
1660,1.42,12.74
1661,-1.49,3.92
1662,0.81,9.77
1663,0.68,12.91
1664,1.57,13.82
1665,-0.57,12.91
1666,-1.72,11.20
1667,-5.11,6.15
1668,-0.01,12.19
1669,-5.06,6.58
1670,-3.71,7.42
1671,0.59,12.87
1672,0.51,10.19
1673,1.50,12.69
1674,0.40,12.72
1675,-2.75,4.94
1676,-2.19,4.66
1677,2.10,13.63
1678,-3.69,3.48
1679,3.84,10.34
1680,-2.47,2.69
1681,1.08,11.34
1682,1.09,13.37
1683,-1.50,6.69
1684,-3.42,6.60
1685,0.24,13.21
1686,-0.53,12.85
1687,-2.07,7.95
1688,-0.66,10.62
1689,-3.16,7.70
1690,-4.53,6.23
1691,-1.19,8.07
1692,-1.04,5.89
1693,0.42,10.30
1694,2.44,9.19
1695,0.52,5.32
1696,0.16,8.71
1697,0.53,10.37
1698,0.56,5.09
1699,2.90,13.33
1700,0.26,12.10
1701,-3.85,4.93
1702,0.05,12.98
1703,-1.55,12.32
1704,-1.56,12.87
1705,-3.58,12.37
1706,-1.63,10.68
1707,-6.17,6.97
1708,-1.47,11.54
1709,-4.18,6.96
1710,-5.05,3.41
1711,-1.64,9.07
1712,-3.48,0.72
1713,1.31,9.45
1714,1.49,8.56
1715,1.89,7.37
1716,3.02,3.05
1717,3.24,3.45
1718,2.68,11.50
1719,3.76,9.38
1720,3.84,9.29
1721,1.49,8.36
1722,0.89,8.24
1723,-1.80,9.07
1724,-0.48,10.48
1725,-0.17,11.60
1726,-1.41,11.96
1727,-2.39,10.59
1728,-0.38,13.01
1729,-1.16,13.67
1730,-2.36,9.42
1731,-4.14,6.96
1732,-0.20,13.31
1733,-1.23,12.39
1734,-1.44,10.92
1735,0.37,13.88
1736,-0.19,13.51
1737,-1.20,9.37
1738,-0.42,9.90
1739,1.73,15.87
1740,-1.93,8.83
1741,-4.51,2.75
1742,0.13,13.33
1743,-3.81,9.20
1744,0.03,12.96
1745,0.23,10.86
1746,-0.19,13.61
1747,-5.81,1.61
1748,-1.82,11.11
1749,-0.47,12.81
1750,-2.10,8.28
1751,-3.87,3.53
1752,1.92,12.64
1753,-0.70,6.97
1754,1.59,13.10
1755,0.88,12.32
1756,-0.26,5.69
1757,2.33,18.95
1758,-1.32,8.79
1759,-1.47,10.31
1760,1.36,14.90
1761,-3.07,9.82
1762,-2.88,10.25
1763,-3.29,9.42
1764,-3.52,8.98
1765,1.30,19.87
1766,-0.87,12.83
1767,-2.39,9.11
1768,-3.54,3.50
1769,-0.06,16.77
1770,1.28,14.65
1771,-2.52,4.29
1772,-1.51,10.11
1773,-0.41,7.69
1774,0.16,10.92
1775,-0.95,13.08
1776,-0.83,11.59
1777,0.05,12.33
1778,1.88,16.07
1779,-0.37,12.60
1780,-2.14,11.22
1781,-2.79,6.15
1782,-0.77,11.33
1783,-1.32,11.72
1784,-0.42,12.58
1785,-0.23,10.59
1786,0.66,16.52
1787,-0.57,13.56
1788,-2.89,4.94
1789,-1.44,6.64
1790,-2.35,4.09
1791,-0.29,12.73
1792,0.73,13.63
1793,0.95,9.74
1794,1.69,7.55
1795,0.55,6.63
1796,2.60,9.01
1797,1.30,6.19
1798,0.56,13.31
1799,0.61,13.42
1800,-0.36,7.21
1801,-0.47,6.92
1802,-0.03,13.52
1803,0.41,10.67
1804,-2.21,6.81
1805,-2.14,11.44
1806,-1.60,11.91
1807,-1.90,12.97
1808,0.40,13.51
1809,-0.03,14.84
1810,-1.09,7.25
1811,0.34,14.61
1812,-0.33,12.89
1813,-0.14,9.36
1814,-1.83,6.11
1815,2.29,13.30
1816,-0.12,12.20
1817,-0.87,9.67
1818,-0.08,8.42
1819,0.34,12.56
1820,-0.27,10.34
1821,1.14,5.05
1822,0.72,10.99
1823,-0.87,6.55
1824,0.86,8.24
1825,-0.43,13.50
1826,-0.55,8.02
1827,0.10,9.54
1828,-0.56,11.20
1829,0.90,15.01
1830,-0.93,13.05
1831,-1.28,9.08
1832,-2.42,4.68
1833,1.27,16.23
1834,-0.22,12.90
1835,-0.10,13.75
1836,-0.99,10.44
1837,-0.45,13.35
1838,1.74,16.27
1839,-0.88,11.99
1840,-0.52,13.50
1841,-0.26,14.72
1842,0.49,13.21
1843,-3.01,7.18
1844,0.39,13.49
1845,-0.87,13.46
1846,-4.45,4.35
1847,-2.04,13.17
1848,-0.48,9.26
1849,0.61,13.00
1850,0.81,12.69
1851,1.29,13.32
1852,1.78,10.20
1853,-0.87,12.02
1854,-0.73,13.19
1855,-1.22,8.85
1856,-1.53,12.09
1857,-0.95,13.51
1858,-1.48,13.64
1859,-0.76,13.64
1860,-1.14,9.92
1861,-0.02,13.98
1862,-3.11,5.40
1863,-1.52,8.16
1864,0.23,10.03
1865,0.56,12.56
1866,1.24,10.31
1867,1.32,6.08
1868,0.94,13.38
1869,1.34,11.23
1870,0.34,11.52
1871,0.22,15.09
1872,-1.65,12.83
1873,-1.72,10.19
1874,-2.89,6.61
1875,-1.24,13.67
1876,-0.60,13.55
1877,-1.45,9.86
1878,-2.88,10.79
1879,-1.11,13.36
1880,0.22,13.23
1881,2.99,17.34
1882,-1.07,12.37
1883,-1.81,6.65
1884,-1.42,8.28
1885,-2.05,13.59
1886,-0.09,13.47
1887,-1.60,13.00
1888,-2.11,7.02
1889,-0.25,9.68
1890,-0.04,7.83
1891,0.16,10.98
1892,0.74,11.07
1893,1.57,13.45
1894,0.60,13.63
1895,0.48,13.74
1896,-4.79,12.68
1897,0.25,12.33
1898,-0.83,13.14
1899,-2.52,6.76
1900,-3.40,8.85
1901,-3.57,12.38
1902,-3.81,7.89
1903,-0.33,13.94
1904,-2.53,10.61
1905,-1.01,12.58
1906,-1.38,12.21
1907,1.74,15.65
1908,-0.63,13.38
1909,-0.05,13.24
1910,0.28,15.73
1911,0.75,13.67
1912,-0.38,16.58
1913,-1.01,13.69
1914,-1.26,14.60
1915,-3.40,9.10
1916,-3.33,12.41
1917,-4.79,12.01
1918,-0.67,18.30
1919,-2.37,14.44
1920,-3.07,12.34
1921,-7.73,2.33
1922,-1.25,14.20
1923,-1.81,8.38
1924,0.07,11.29
1925,-0.04,9.26
1926,-0.18,8.39
1927,1.30,12.20
1928,1.29,9.29
1929,1.14,8.28
1930,0.29,15.61
1931,1.11,19.17
1932,-1.08,11.11
1933,-5.00,6.67
1934,-5.58,5.84
1935,-1.55,14.57
1936,-1.87,14.74
1937,-1.66,13.36
1938,-0.81,12.73
1939,-1.59,10.99
1940,0.09,17.83
1941,0.53,13.30
1942,-0.22,13.89
1943,-1.12,13.26
1944,-1.96,13.05
1945,-2.31,10.07
1946,-1.06,12.72
1947,-0.53,13.58
1948,-2.56,8.83
1949,-0.44,10.66
1950,-0.71,9.39
1951,0.05,16.76
1952,-0.68,14.76
1953,0.57,18.43
1954,-1.31,12.77
1955,1.78,21.46
1956,-4.25,12.82
1957,-5.74,6.87
1958,-1.04,18.87
1959,-1.11,17.37
1960,-3.32,13.90
1961,0.58,19.63
1962,0.68,19.56
1963,-0.97,19.85
1964,-2.26,16.38
1965,0.12,21.72
1966,-1.87,17.98
1967,-6.10,8.50
1968,-2.56,14.33
1969,-4.76,12.80
1970,1.67,21.51
1971,-1.42,12.67
1972,0.63,20.90
1973,0.15,21.18
1974,-2.07,16.62
1975,-0.81,19.35
1976,-0.25,16.58
1977,-6.95,10.82
1978,-0.76,21.38
1979,-5.08,11.29
1980,-3.39,15.72
1981,-3.60,19.50
1982,-0.47,14.57
1983,-3.16,13.36
1984,-0.26,18.29
1985,0.49,21.18
1986,-0.73,13.81
1987,-0.33,18.88
1988,-2.12,10.55
1989,-0.64,17.95
1990,-4.17,12.19
1991,-0.49,20.86
1992,-0.55,25.21
1993,-4.35,5.99
1994,-0.29,19.64
1995,-1.10,24.92
1996,-1.16,22.38
1997,-0.03,22.15
1998,-3.13,14.95
1999,-0.53,24.00
2000,-3.66,11.02
2001,-5.16,4.14
2002,-1.81,8.98
2003,1.96,22.88
2004,3.21,7.96
2005,3.32,22.70
2006,3.31,19.38
2007,0.21,15.17
2008,1.34,11.40
2009,1.32,12.26
2010,1.59,9.91
2011,0.37,9.38
2012,1.43,23.23
2013,1.46,18.64
2014,0.26,15.11
2015,-1.54,12.30
2016,1.29,19.79
2017,0.68,21.31
2018,-1.01,17.41
2019,-1.68,12.14
2020,-0.89,16.07
2021,16.42,28.41
2022,-2.29,11.52
2023,26.70,26.97
2024,-4.64,16.06
2025,-10.54,12.35
2026,-5.16,18.92
2027,-12.78,11.27
2028,52.35,23.61
2029,-12.74,7.55
2030,35.60,26.03
2031,-14.01,3.43
2032,-12.90,7.34
2033,10.17,28.46
2034,-16.51,7.06
2035,-8.53,0.58
2036,-10.78,1.77
2037,-4.73,0.49
2038,-6.28,2.79
2039,2.47,26.28
2040,-4.28,1.66
2041,25.62,26.10
2042,-22.24,7.53
2043,-14.84,5.66
2044,19.08,28.96
2045,32.09,23.79
2046,28.79,23.08
2047,-10.73,4.66
2048,17.80,30.96
2049,-9.35,13.31
2050,10.77,30.32
2051,-8.25,28.57
2052,-9.23,14.72
2053,-11.98,18.86
2054,-6.71,19.78
2055,-3.01,19.59
2056,-6.84,21.51
2057,2.88,15.46
2058,-3.22,25.24
2059,14.09,8.83
2060,2.20,24.94
2061,-2.62,24.43
2062,2.14,12.71
2063,-4.80,24.04
2064,-1.69,21.39
2065,-6.22,12.62
2066,-6.87,12.67
2067,-7.03,19.75
2068,-6.92,17.44
2069,-4.11,15.70
2070,-5.89,23.04
2071,-5.11,9.49
2072,-1.60,21.24
2073,2.00,14.44
2074,-2.44,11.33
2075,-1.84,12.48
2076,-3.03,19.35
2077,-5.38,17.83
2078,-2.56,22.47
2079,-1.55,12.92
2080,-2.37,24.51
2081,-4.70,24.46
2082,-2.82,19.63
2083,-4.19,22.86
2084,-5.12,24.06
2085,-3.45,22.23
2086,-6.67,12.83
2087,-5.60,20.12
2088,-1.70,13.82
2089,-0.53,14.70
2090,-1.64,24.90
2091,2.60,14.57
2092,3.51,22.41
2093,1.94,22.04
2094,1.72,23.89
2095,9.72,28.27
2096,0.11,12.65
2097,-2.55,19.01
2098,-6.67,10.43
2099,-6.70,15.81
2100,-3.38,20.41
2101,-6.08,9.94
2102,-3.05,14.54
2103,-0.85,17.07
2104,-1.03,23.37
2105,-1.79,24.96
2106,1.91,17.45
2107,6.06,12.56
2108,4.57,12.20
2109,2.50,22.73
2110,19.51,28.88
2111,-0.82,14.72
2112,6.39,25.26
2113,4.36,27.22
2114,-9.21,15.97
2115,-6.53,22.76
2116,-4.95,29.39
2117,-21.28,16.30
2118,-20.51,13.99
2119,21.60,30.09
2120,19.56,27.74
2121,-16.84,14.03
2122,-28.53,3.79
2123,-17.79,15.03
2124,37.23,28.49
2125,-10.85,10.77
2126,28.34,27.11
2127,-2.56,4.06
2128,-2.19,8.41
2129,22.57,28.28
2130,2.32,33.13
2131,-3.02,3.91
2132,13.56,27.53
2133,-21.55,14.51
2134,0.19,31.35
2135,5.07,23.78
2136,20.35,25.78
2137,-20.33,10.34
2138,-19.21,32.80
2139,-31.98,9.27
2140,-7.54,31.10
2141,-28.89,33.33
2142,5.55,20.51
2143,-24.19,8.84
2144,14.51,18.25
2145,-5.25,0.41
2146,-12.76,30.46
2147,-9.57,5.84
2148,-3.53,3.41
2149,-0.97,1.30
2150,-6.78,3.48
2151,-0.77,26.52
2152,-5.31,1.97
2153,-9.51,2.47
2154,5.46,17.29
2155,-9.54,3.91
2156,-8.67,3.52
2157,-5.53,29.63
2158,-2.06,1.72
2159,-26.02,6.30
2160,-7.04,3.43
2161,-8.84,3.96
2162,-4.50,3.59
2163,2.10,0.06
2164,2.85,0.08
2165,5.13,0.20
2166,5.29,0.45
2167,2.78,0.74
2168,-3.28,6.84
2169,0.74,23.45
2170,-2.78,2.13
2171,-12.32,5.07
2172,-5.01,2.53
2173,-1.58,7.61
2174,0.77,18.92
2175,-2.24,3.19
2176,-1.81,1.82
2177,-2.05,6.58
2178,21.71,26.05
2179,3.83,1.97
2180,3.22,26.33
2181,5.65,16.27
2182,0.71,22.45
2183,-5.02,29.36
2184,-93.85,5.99
2185,-0.84,17.46
2186,2.58,15.75
2187,4.47,16.47
2188,-4.09,23.65
2189,-1.05,16.52
2190,-11.32,1.67
2191,-14.33,15.63
2192,-3.54,4.04
2193,-9.99,27.53
2194,1.94,16.01
2195,1.96,26.50
2196,0.85,17.60
2197,3.00,11.07
2198,1.29,6.64
2199,-5.37,16.80
2200,-8.84,15.15
2201,5.33,18.88
2202,4.76,27.94
2203,3.45,23.06
2204,5.53,5.62
2205,1.10,17.48
2206,0.92,17.60
2207,0.66,6.48
2208,-2.04,11.95
2209,-6.35,28.24
2210,-1.13,19.08
2211,-5.12,22.33
2212,-11.31,27.05
2213,-3.01,17.23
2214,-6.23,18.36
2215,-22.88,23.33
2216,-9.20,15.17
2217,-9.87,22.70
2218,-10.68,20.87
2219,-12.22,24.41
2220,-6.19,15.35
2221,-5.60,18.38
2222,-5.60,23.09
2223,-16.93,27.28
2224,-2.07,24.17
2225,-2.55,23.88
2226,-15.34,27.78
2227,-6.05,24.04
