episode,loss,rewards,l2_grad,max_grad
647,-114.30,-13.71,0.0276,0.7103
648,-105.33,-4.08,0.0531,1.4116
649,-111.10,18.82,0.0659,1.8576
650,-167.85,-21.60,0.0792,2.7013
651,-73.42,27.95,0.0767,2.2854
652,-194.84,-47.09,0.0596,1.6294
653,-92.67,18.58,0.0326,0.8190
654,-58.58,41.47,0.0351,0.7061
655,-323.71,-184.47,0.5240,15.2672
656,-77.92,23.45,0.0301,0.8086
657,-118.72,3.83,0.0192,0.4503
658,-167.38,-37.32,0.0974,3.0978
659,-112.05,-5.54,0.0211,0.6202
660,-80.54,21.66,0.0717,2.0684
661,-225.13,-55.22,0.1854,5.2328
662,-100.84,9.65,0.0435,1.5634
663,-135.40,-19.29,0.0702,2.4392
664,-101.97,7.72,0.0205,0.4756
665,-95.83,25.31,0.0371,1.0414
666,-101.05,18.24,0.0346,1.1573
667,-166.59,-22.01,0.0795,2.0927
668,-181.60,-49.41,0.1189,3.4654
669,-102.08,5.54,0.0353,1.0136
670,-252.74,-89.36,0.3834,10.9284
671,-115.25,-2.06,0.0075,0.1592
672,-88.56,3.71,0.0764,1.9325
673,-86.30,17.98,0.0634,1.9117
674,-119.49,28.38,0.0594,1.6299
675,-101.49,28.84,0.1148,3.8470
676,-88.28,30.37,0.0708,1.5695
677,-88.83,17.10,0.0446,0.9397
678,-104.69,24.16,0.0612,1.9570
679,-86.82,25.31,0.0747,1.6265
680,-109.97,18.18,0.0453,1.3950
681,-95.31,26.99,0.0487,1.2633
682,-283.17,-135.29,0.3048,6.0549
683,-117.05,-4.49,0.0136,0.4218
684,-94.30,20.19,0.0716,1.7423
685,-96.83,21.68,0.0839,2.1831
686,-101.76,14.76,0.0312,0.7698
687,-335.64,-195.87,0.2904,8.3526
688,-57.64,52.93,0.0726,2.3241
689,-161.44,-28.48,0.1265,3.0779
690,-129.31,-18.59,0.0284,0.7572
691,-86.22,12.25,0.0520,1.2759
692,-124.97,-22.60,0.0831,1.9280
693,-144.21,-8.88,0.0595,1.7902
694,-80.04,47.04,0.0489,1.1856
695,-70.08,41.66,0.0611,1.5028
696,-130.78,-19.63,0.0425,0.9837
697,-101.06,22.63,0.0444,1.4849
698,-124.71,-21.39,0.0453,1.1630
699,-106.34,6.71,0.0231,0.7922
700,-95.68,11.32,0.0480,1.5572
701,-102.80,10.82,0.0320,0.5804
702,-98.17,15.66,0.0454,1.4957
703,-149.68,-33.77,0.0296,0.5891
704,-118.08,15.65,0.0473,1.0828
705,-76.73,14.85,0.0471,1.2106
706,-129.58,15.60,0.0438,1.3755
707,-90.59,26.17,0.0254,0.7792
708,-83.85,33.98,0.0384,1.2283
709,-133.00,-11.40,0.0374,0.7940
710,-152.82,-19.83,0.0669,1.5229
711,-78.08,24.32,0.0408,0.9565
712,-82.65,16.68,0.0566,1.3234
713,-168.55,-29.10,0.0879,2.3515
714,-32.73,83.26,0.0879,2.6554
715,-269.02,-144.88,0.3885,8.5401
716,-99.54,9.24,0.0304,0.7439
717,-97.96,15.97,0.0391,0.8980
718,-86.20,13.99,0.0464,0.9420
719,-103.29,7.48,0.0355,0.9561
720,-111.54,20.43,0.0322,0.5936
721,-125.75,0.04,0.0173,0.4750
722,-143.43,-9.22,0.0394,0.8503
723,-191.57,-38.63,0.0682,1.8113
724,-101.76,10.44,0.0376,0.8601
725,-89.93,14.10,0.0704,2.0621
726,-122.79,5.10,0.0561,1.1938
727,-124.83,1.16,0.0271,0.6510
728,-67.94,17.51,0.1105,3.5288
729,-129.50,-23.39,0.0637,1.5356
730,-109.32,16.41,0.0247,0.5876
731,-154.31,-17.44,0.0705,1.8004
732,-132.92,-20.07,0.0156,0.3195
733,-105.43,0.75,0.0188,0.4305
734,-97.28,33.25,0.0701,2.2727
735,-84.18,13.31,0.0554,1.3420
736,-75.27,22.07,0.0856,2.1857
737,-68.80,39.96,0.0169,0.3825
738,-135.28,-21.21,0.0281,0.5837
739,-130.42,-19.76,0.0427,0.8989
740,-122.14,-7.05,0.0247,0.5352
741,-151.43,-24.95,0.0328,0.8293
742,-44.37,60.74,0.0639,1.9189
743,-92.74,21.06,0.0592,1.6707
744,-93.92,13.54,0.0548,1.6323
745,-44.91,47.08,0.1295,3.8993
746,-101.91,5.33,0.0329,0.7646
747,-84.31,13.11,0.0596,0.9956
748,-153.12,-15.46,0.0750,1.7901
749,-98.42,31.78,0.0305,0.5177
750,-87.33,56.98,0.1531,3.2901
751,-96.28,-2.42,0.0207,0.2909
752,-171.55,-48.95,0.1514,4.3318
753,-160.32,-32.50,0.0975,2.4482
754,-123.31,1.27,0.0180,0.4787
755,-138.74,0.48,0.0452,1.0461
756,-117.29,10.23,0.0510,1.1431
757,-132.60,-18.23,0.0366,0.9992
758,-114.64,-7.92,0.0197,0.4681
759,-33.55,49.14,0.1505,3.0867
760,-103.73,2.76,0.0165,0.3367
761,-37.52,49.24,0.1696,5.1621
762,-82.14,18.72,0.0732,2.0343
763,-59.48,45.23,0.1175,3.4618
764,-73.32,55.77,0.0856,1.9279
765,-92.70,16.34,0.0983,2.6170
766,-68.41,12.96,0.0817,2.0640
767,-116.99,15.64,0.1125,2.0556
768,-65.83,45.72,0.0700,1.6600
769,-197.63,-58.33,0.0890,2.0386
770,-159.71,-27.36,0.1218,2.5890
771,-218.29,-81.18,0.2152,5.7335
772,-83.12,8.88,0.0869,2.7215
773,-96.69,12.16,0.0467,1.4512
774,-118.01,-31.24,0.0356,0.5492
775,-109.97,-4.18,0.0501,0.9341
776,-108.08,2.39,0.0228,0.4684
777,-88.09,12.09,0.0382,1.0001
778,-102.60,13.39,0.0530,1.0492
779,-106.56,1.90,0.0407,0.7339
780,-74.10,13.79,0.0555,1.3416
781,-138.22,-18.15,0.0817,1.8666
782,-116.28,7.74,0.0244,0.4582
783,-160.82,-32.28,0.1160,2.5599
784,-38.74,45.65,0.0770,2.0811
785,-110.00,6.56,0.0465,0.7224
786,-86.56,38.84,0.1361,3.0151
787,-99.82,-3.89,0.0327,0.7330
788,-115.60,-29.12,0.1399,2.8000
789,-83.10,33.33,0.0380,0.7632
790,-16.31,74.81,0.0985,2.6519
791,-92.45,16.71,0.0180,0.4033
792,-87.09,16.85,0.0397,0.7333
793,-88.92,3.03,0.0482,1.4158
794,-89.66,21.99,0.0661,1.2205
795,-164.72,-30.87,0.1168,3.1061
796,-132.06,-35.98,0.1749,3.6335
797,-156.39,-40.55,0.1147,2.4309
798,-112.30,-5.44,0.0429,0.9576
799,-100.60,-5.28,0.0359,0.7781
800,-107.01,-8.93,0.0515,0.8911
801,-200.73,-59.45,0.1482,3.0296
802,-110.37,8.05,0.0543,1.0751
803,-113.23,40.93,0.1481,2.7016
804,-66.26,21.92,0.0614,1.1074
805,-111.13,-3.91,0.0439,1.0327
806,-61.78,21.51,0.0564,1.1412
807,-31.60,69.18,0.1207,3.1063
808,8.88,131.39,0.3230,6.7773
809,-105.22,15.08,0.0254,0.5311
810,-100.80,-0.21,0.0180,0.3768
811,-53.81,45.62,0.1253,3.2274
812,-61.11,7.91,0.0597,1.6751
813,-56.17,28.56,0.0340,0.9131
814,-74.01,15.41,0.0350,0.8249
815,-67.61,17.27,0.0363,0.9434
816,-118.71,-1.12,0.0547,1.1565
817,-74.51,15.45,0.0314,0.8950
818,-133.42,-7.59,0.0872,2.2134
819,-99.12,16.01,0.0429,0.8300
820,-47.35,24.20,0.0744,2.0860
821,-56.57,68.72,0.2807,4.0205
822,-85.24,-13.23,0.0484,0.9895
823,-127.04,-8.17,0.0222,0.4199
824,-102.30,-0.91,0.0329,0.7140
825,-119.02,-25.41,0.1014,2.2905
826,-98.34,1.31,0.0795,2.1052
827,-95.80,-4.08,0.0409,1.0220
828,-48.20,25.85,0.1017,2.7221
829,-62.11,27.87,0.0987,1.6595
830,-45.25,22.14,0.0437,0.7267
831,-128.74,-22.63,0.0406,0.8155
832,-144.29,-32.82,0.0721,1.6575
833,-56.55,14.81,0.0930,2.6005
834,-62.68,16.03,0.0637,1.6279
835,-149.66,-23.30,0.0983,2.0197
836,-79.83,-10.56,0.0329,0.7723
837,-84.06,11.05,0.0573,1.5344
838,-82.80,16.23,0.0328,0.6430
839,-150.42,-45.85,0.0657,1.2836
840,-81.65,0.46,0.0279,0.6607
841,-78.75,4.22,0.0474,0.9441
842,-79.79,15.35,0.0278,0.6412
843,-118.15,-8.85,0.0753,1.7360
844,-181.59,-66.66,0.2732,5.5965
845,-61.60,27.62,0.0598,1.4354
846,-105.75,-17.34,0.0782,1.9240
847,-97.78,-9.42,0.0348,0.7118
848,-59.61,2.91,0.0427,0.6303
849,-36.91,20.62,0.1278,2.8778
850,-47.13,38.43,0.0916,1.8024
851,-88.30,3.86,0.0401,0.8919
852,-25.92,42.54,0.0378,0.5725
853,-103.29,-10.59,0.0472,0.9168
854,-50.89,18.14,0.0737,1.8385
855,-98.46,-7.79,0.0561,1.0850
856,-279.04,-123.87,0.3425,7.6798
857,-144.85,-26.10,0.0942,2.0789
858,-86.15,2.75,0.0169,0.2754
859,-209.74,-105.35,0.2267,3.8867
860,-98.74,0.26,0.0351,0.6578
861,-74.69,16.76,0.0465,1.2134
862,-73.53,-7.88,0.0580,1.3654
863,-138.12,-25.67,0.1272,2.6324
864,-94.71,-6.37,0.0934,1.8923
865,-16.62,42.59,0.0945,2.2075
866,-43.66,38.82,0.0893,2.1809
867,-69.72,-0.46,0.0709,1.2696
868,-104.11,-0.55,0.0157,0.3862
869,-67.63,11.08,0.1378,2.4154
870,-98.81,27.43,0.0401,0.7303
871,-27.89,75.86,0.1671,3.9878
872,-142.73,-34.67,0.0493,0.5880
873,-47.52,11.23,0.0974,2.3531
874,-100.76,4.16,0.0582,1.0830
875,-78.92,3.08,0.1038,1.6464
876,-384.10,-224.60,0.6546,11.0508
877,-64.18,8.54,0.0331,0.5966
878,-42.79,60.97,0.1947,4.2261
879,-118.38,-37.77,0.1815,4.2098
880,-67.59,21.29,0.1082,1.9336
881,-107.35,-5.03,0.0184,0.3569
882,-87.46,6.92,0.0555,0.9894
883,-80.16,0.41,0.1052,2.1597
884,-41.21,51.07,0.0943,2.0636
885,-200.01,-63.35,0.3271,6.4307
886,-42.43,18.77,0.1203,1.4470
887,-110.34,-4.69,0.0217,0.2917
888,-106.80,10.46,0.0756,1.1591
889,-32.93,46.86,0.0861,1.5136
890,-16.17,58.88,0.1367,1.9906
891,-31.88,58.52,0.1719,3.8379
892,-40.05,19.01,0.1651,3.8317
893,-213.55,-104.23,0.3119,7.1613
894,-39.21,26.05,0.1050,1.8115
895,-148.46,5.56,0.0500,1.0235
896,-52.44,24.18,0.0910,1.7894
897,-11.98,35.76,0.1966,3.8095
898,-130.27,-17.21,0.1156,2.1416
899,-62.13,28.37,0.0717,1.3907
900,-165.60,-44.58,0.2231,4.4925
901,-40.37,49.12,0.1316,2.0591
902,-373.94,-174.53,0.3299,5.4532
903,-102.30,-9.88,0.0654,1.7274
904,-95.97,-0.24,0.0297,0.7513
905,-63.13,32.42,0.0960,1.7234
906,-89.24,3.09,0.0548,0.7594
907,-13.62,67.18,0.3452,6.1677
908,-6.07,45.72,0.1018,1.9211
909,-61.98,46.44,0.1685,3.4029
910,-76.17,-6.78,0.1286,2.3599
911,-77.88,10.35,0.0642,1.2028
912,-35.23,43.65,0.0907,1.8754
913,-163.74,-34.34,0.0826,1.5809
914,-55.00,43.90,0.1287,2.9446
915,-137.72,-9.72,0.0299,0.3966
916,-255.89,-88.70,0.5282,9.9286
917,-52.95,41.05,0.0748,1.6343
918,-80.45,-2.38,0.1293,2.4443
919,-138.86,-10.02,0.0215,0.3675
920,-169.04,-47.70,0.2119,3.4948
921,-39.97,55.12,0.0796,1.4916
922,-45.98,45.62,0.1124,1.8943
923,-71.26,33.56,0.0796,1.3874
924,14.25,53.78,0.1590,3.7187
925,-33.25,59.68,0.0695,1.6308
926,-90.29,-22.78,0.0455,0.7218
927,-17.51,37.74,0.0300,0.4322
928,-8.96,38.60,0.1158,2.0570
929,-279.78,-123.88,0.2479,3.3179
930,-12.05,30.17,0.0840,1.0301
931,-118.60,11.00,0.0587,1.2788
932,-47.71,14.46,0.1158,2.3141
933,-62.77,-3.96,0.0384,0.5918
934,-93.24,11.98,0.0450,1.1358
935,-22.80,19.48,0.0693,1.0162
936,-43.46,35.72,0.0431,0.8259
937,23.52,48.57,0.1128,1.9280
938,-4.73,57.86,0.0724,1.3611
939,-67.34,-12.20,0.1242,2.6584
940,-6.01,56.82,0.1785,4.4757
941,-61.94,31.47,0.0588,1.1947
942,-47.16,10.77,0.0653,0.9416
943,-26.31,33.09,0.0532,1.1720
944,-79.08,-1.09,0.0264,0.4810
945,-54.13,27.87,0.0598,0.8116
946,-86.09,16.42,0.1047,1.6445
947,-139.40,-16.14,0.0589,0.8901
948,-33.91,35.91,0.1117,2.2063
949,70.71,107.43,0.2238,3.6800
950,-9.80,43.67,0.0686,1.4062
951,-38.66,36.73,0.0657,1.3267
952,-20.53,23.04,0.0643,0.9137
953,-86.40,-4.43,0.0249,0.4429
954,-15.12,36.54,0.0633,1.3918
955,-162.53,-45.29,0.0991,1.8401
956,-53.29,3.66,0.0581,0.7759
957,-32.54,18.77,0.0958,2.0461
958,-6.69,17.91,0.0831,1.6963
959,16.56,45.30,0.1382,3.0159
960,-45.27,21.97,0.0253,0.3916
961,-17.25,34.30,0.1244,2.6845
962,-30.73,16.12,0.0782,1.0791
963,16.57,60.61,0.2581,5.4340
964,-82.32,4.81,0.0718,1.3904
965,-33.38,26.80,0.0533,0.6933
966,-181.03,-87.89,0.2365,5.6712
967,34.47,54.48,0.1055,2.2695
968,4.71,66.23,0.1194,1.9610
969,-99.35,5.30,0.0389,0.7275
970,-20.91,47.43,0.0892,1.3298
971,-44.15,34.73,0.0557,1.0747
972,0.89,51.50,0.1628,2.6111
973,-38.52,23.13,0.0439,0.8999
974,-27.31,21.24,0.0596,1.1312
975,-43.56,24.66,0.0908,1.3977
976,-124.91,-29.69,0.1709,3.0846
977,-33.80,29.72,0.0544,0.7438
978,-49.09,9.54,0.0710,1.3347
979,-91.89,-14.78,0.0755,1.4744
980,-35.11,40.14,0.1460,2.7181
981,-62.60,11.44,0.1301,1.7709
982,-13.76,41.02,0.2021,3.5697
983,-2.34,53.66,0.1806,3.2630
984,-51.35,30.21,0.1448,2.9244
985,-56.87,3.59,0.0880,1.6927
986,-9.24,41.09,0.2300,4.4171
987,-17.44,33.32,0.0874,1.7976
988,-57.36,18.57,0.0472,0.6892
989,-42.26,10.24,0.0451,0.6542
990,-49.88,4.83,0.0936,1.3831
991,-58.19,-2.74,0.0918,2.2274
992,-44.72,11.12,0.0816,1.4645
993,9.17,61.66,0.1212,2.1897
994,-20.21,32.38,0.0834,1.1769
995,-32.44,27.76,0.0340,0.4024
996,-10.51,48.39,0.1365,2.1985
997,-62.66,-26.65,0.0912,1.3145
998,-20.37,19.67,0.0732,1.2360
999,3.60,44.07,0.0926,2.0165
1000,-20.64,44.47,0.0553,1.1271
1001,-60.46,-5.21,0.0512,1.3656
1002,-44.73,27.78,0.0352,0.7884
1003,-4.55,44.53,0.1562,2.8556
1004,-39.07,7.69,0.0891,1.8409
1005,-2.76,33.61,0.0924,1.3580
1006,9.19,49.71,0.1095,1.9143
1007,-58.42,6.28,0.0686,1.0341
1008,-19.08,30.62,0.0725,1.2876
1009,-61.82,-18.02,0.1289,2.4672
1010,-70.63,-2.48,0.0729,1.2134
1011,-246.41,-107.66,0.3972,7.0415
1012,-51.55,-6.59,0.0957,1.8048
1013,-24.27,17.93,0.1464,2.0654
1014,-97.69,-29.88,0.0790,1.3845
1015,-20.80,19.83,0.0946,1.6608
1016,-45.09,2.81,0.0518,0.8867
1017,-41.01,15.90,0.1176,2.3498
1018,-125.44,-20.88,0.0765,1.2955
1019,1.82,27.96,0.1374,2.1858
1020,16.71,42.62,0.0689,1.1879
1021,-66.47,-10.96,0.0933,1.9264
1022,-67.91,14.19,0.0512,0.8940
1023,-30.44,20.44,0.0804,1.2258
1024,3.13,31.31,0.1376,1.9182
1025,-18.00,29.70,0.0752,1.0085
1026,-92.89,-33.72,0.1432,3.0397
1027,30.68,60.34,0.1223,1.7974
1028,11.30,46.98,0.1255,1.9055
1029,-29.24,-1.89,0.1282,1.8272
1030,-70.45,-17.67,0.1230,2.3012
1031,-42.18,0.72,0.1159,1.6058
1032,-5.27,36.18,0.1424,2.0919
1033,80.19,56.32,0.0576,0.9256
1034,-9.10,29.25,0.1002,1.3375
1035,-21.56,18.76,0.1302,2.6310
1036,-54.43,5.70,0.0612,1.2595
1037,-5.96,41.74,0.0695,1.1058
1038,-21.98,27.13,0.0821,1.7711
1039,-77.49,-19.00,0.0442,0.6029
1040,13.71,37.61,0.0939,1.8301
1041,-43.28,-11.90,0.0536,0.8830
1042,-21.68,24.03,0.0592,0.9501
1043,-70.13,-0.89,0.0196,0.2831
1044,10.17,42.66,0.0625,1.1157
1045,-38.64,14.03,0.1014,1.6771
1046,1.83,40.17,0.1831,3.0562
1047,-45.12,-2.20,0.1025,1.3674
1048,-8.79,42.07,0.1642,3.0037
1049,-19.60,15.88,0.0922,1.6982
1050,-50.46,-12.49,0.1081,2.0918
1051,13.19,43.83,0.2253,4.3223
1052,-19.80,24.58,0.1168,1.9816
1053,20.41,56.09,0.0773,1.1898
1054,-24.68,22.79,0.1916,2.7865
1055,-17.31,21.51,0.0657,1.1143
1056,-88.13,-27.58,0.1203,2.5073
1057,-58.20,-18.06,0.1595,3.0114
1058,-43.00,-3.08,0.0554,1.1553
1059,-172.78,-90.08,0.3809,7.0306
1060,-29.62,-3.83,0.1086,2.0798
1061,56.36,46.97,0.0891,1.4837
1062,-4.21,18.19,0.1241,2.3016
1063,-35.96,10.48,0.1161,2.3355
1064,-36.98,17.50,0.0753,1.3094
1065,-63.07,-3.11,0.0464,0.7752
1066,-30.85,-16.20,0.0981,1.8176
1067,-61.91,5.45,0.0439,0.6572
1068,-38.54,4.00,0.0857,1.8258
1069,15.29,38.36,0.1044,1.2417
1070,-53.50,-12.97,0.0943,1.9237
1071,-43.58,3.18,0.0370,0.6798
1072,-51.08,-26.19,0.1802,2.7354
1073,-94.30,-29.26,0.0583,0.7697
1074,-31.62,5.35,0.0705,1.5276
1075,-25.85,9.36,0.0800,1.3546
1076,-100.84,-53.05,0.1581,2.6176
1077,-59.24,-6.97,0.1174,2.3232
1078,-43.48,2.43,0.0852,1.7889
1079,-5.73,26.00,0.0838,1.4729
1080,-14.91,19.48,0.1868,4.5068
1081,9.75,45.96,0.0801,1.2232
1082,-78.25,-6.77,0.0702,1.2389
1083,83.59,56.84,0.0774,1.3387
1084,-24.19,-3.95,0.0673,1.3118
1085,-18.73,20.02,0.0705,1.0173
1086,-115.56,-55.98,0.1677,2.8775
1087,36.49,71.11,0.2895,4.5169
1088,12.73,22.00,0.0618,0.9728
1089,-22.72,37.84,0.0362,0.5358
1090,6.69,21.14,0.1325,2.5869
1091,-25.05,8.36,0.0729,1.5160
1092,-21.90,20.20,0.0329,0.4201
1093,50.75,74.89,0.2197,3.8485
1094,-22.23,31.60,0.0530,0.9608
1095,35.24,46.73,0.1947,2.5949
1096,-8.33,9.48,0.1293,2.2070
1097,-43.37,-4.69,0.0462,0.6728
1098,-19.79,-4.26,0.0868,1.4692
1099,25.66,45.25,0.1355,2.0245
1100,16.58,20.34,0.0393,0.6000
1101,64.02,69.12,0.1419,2.5757
1102,23.60,71.74,0.3244,6.5026
1103,-143.80,-74.41,0.3311,6.5039
1104,-17.70,38.46,0.1529,3.1073
1105,-14.31,33.39,0.1088,1.7806
1106,36.12,48.43,0.1848,3.8200
1107,-66.52,-16.31,0.0758,1.1866
1108,-81.63,-12.29,0.1884,3.1359
1109,-4.56,28.69,0.1065,1.5948
1110,10.25,30.58,0.1031,1.0941
1111,-12.60,28.16,0.0611,1.2256
1112,-38.59,2.70,0.1120,1.5951
1113,-65.76,-16.05,0.1640,2.4646
1114,-43.27,3.46,0.1318,2.1137
1115,35.56,57.76,0.1144,1.7692
1116,5.68,22.48,0.0631,1.0362
1117,-41.28,-5.09,0.1022,2.0335
1118,34.00,53.64,0.0641,0.8312
1119,8.01,33.59,0.0527,0.9704
1120,-4.60,46.16,0.1484,2.8557
1121,-3.19,10.98,0.1433,2.5476
1122,18.15,39.76,0.0900,1.4263
1123,18.05,35.13,0.1399,2.0615
1124,-17.86,1.86,0.0624,1.0007
1125,-18.31,32.84,0.0591,1.1959
1126,-3.95,26.61,0.1267,2.3249
1127,-42.64,-8.00,0.0703,0.9793
1128,14.13,31.98,0.2644,5.6870
1129,34.45,22.94,0.0386,0.6788
1130,56.06,60.67,0.1509,2.3559
1131,-42.29,-12.26,0.0772,1.3051
1132,29.88,15.89,0.1122,2.5673
1133,-36.99,1.63,0.0876,1.0472
1134,-45.19,-8.33,0.1381,2.6013
1135,-20.17,22.84,0.0677,0.9726
1136,-22.00,17.89,0.0948,1.7885
1137,18.83,52.79,0.3458,5.2214
1138,-29.68,24.64,0.0371,0.5736
1139,-2.51,27.95,0.0796,1.1243
1140,-65.37,-35.74,0.1396,2.1910
1141,11.69,36.35,0.1496,2.1474
1142,1.74,33.03,0.0810,1.3197
1143,-10.48,21.44,0.0801,1.4144
1144,-86.20,-25.25,0.1018,1.5132
1145,34.61,27.53,0.2089,3.3744
1146,-28.64,4.21,0.1498,3.0694
1147,-272.94,-38.76,0.0704,1.0306
1148,-22.65,12.64,0.2020,2.3960
1149,-22.75,-10.83,0.0629,0.9474
1150,-37.86,-21.18,0.1527,3.5103
1151,9.30,-5.92,0.1142,2.0167
1152,70.18,32.40,0.0498,0.8540
1153,-3.23,26.77,0.0967,1.2466
1154,-104.81,1.17,0.0702,1.2786
1155,-84.16,-15.75,0.1652,3.2397
1156,-8.33,9.35,0.0972,1.6444
1157,18.32,37.93,0.1768,2.8402
1158,-8.13,17.81,0.0451,0.6407
1159,-64.36,-42.31,0.1686,3.4516
1160,27.27,34.40,0.0309,0.4311
1161,25.10,38.88,0.0903,1.4577
1162,19.16,27.38,0.0772,1.1806
1163,-29.01,3.27,0.0716,1.3643
1164,-35.83,4.86,0.0755,1.8216
1165,26.91,35.83,0.1264,2.3928
1166,14.55,22.53,0.1014,1.6199
1167,30.60,12.16,0.0883,1.6065
1168,-358.46,-112.72,0.2388,3.1912
1169,0.01,7.37,0.1306,2.2091
1170,-121.42,-56.57,0.1591,2.5359
1171,-10.13,23.80,0.0186,0.2019
1172,-58.90,0.54,0.0392,0.6424
1173,3.62,12.38,0.0996,2.0077
1174,1.41,24.67,0.0553,0.9009
1175,-2.36,-16.74,0.1070,1.4704
1176,-9.64,-3.29,0.0760,1.0493
1177,10.47,9.52,0.1812,3.2574
1178,1.60,10.98,0.0445,0.8417
1179,-419.53,-96.44,0.0999,1.3268
1180,-245.91,-14.26,0.0897,1.6277
1181,-79.07,-10.58,0.0488,0.7384
1182,-491.56,-104.94,0.3132,5.0700
1183,-9.44,12.10,0.0463,0.8265
1184,6.55,23.04,0.1507,2.3718
1185,-211.03,-39.48,0.0893,1.3979
1186,26.03,30.03,0.1194,2.4434
1187,-174.42,-23.35,0.0466,0.8353
1188,-51.54,0.47,0.0569,1.0472
1189,10.27,30.90,0.0477,0.7791
1190,-173.12,-20.92,0.0281,0.3842
1191,-12.63,7.78,0.1330,2.3667
1192,-101.29,6.16,0.0529,0.9131
1193,-185.43,-65.45,0.2637,5.4601
1194,25.84,35.28,0.0719,1.0571
1195,-87.66,-4.64,0.0482,0.9043
1196,-45.46,-25.75,0.1697,2.8763
1197,-79.09,-4.16,0.0845,1.7076
1198,-297.58,-88.22,0.2720,4.4291
1199,46.21,24.29,0.0888,1.6532
1200,-8.01,27.82,0.0343,0.4783
1201,-7.13,7.21,0.0766,1.2609
1202,16.96,12.70,0.0335,0.4507
1203,33.74,32.19,0.0973,1.4000
1204,-8.47,15.31,0.0536,0.7308
1205,-9.78,15.69,0.0690,1.0839
1206,-10.69,25.26,0.0454,0.6886
1207,-39.72,16.06,0.0391,0.9034
1208,-4.93,15.02,0.0915,1.3228
1209,-37.22,-6.11,0.0778,1.3455
1210,-1.00,30.57,0.0651,1.1715
1211,-26.24,18.80,0.0413,0.5635
1212,17.33,32.12,0.0354,0.5570
1213,-12.53,29.12,0.1330,1.9735
1214,-128.99,-68.08,0.2408,3.6844
1215,-73.84,-38.64,0.1798,2.5723
1216,-4.93,6.60,0.1077,2.1009
1217,-14.21,31.67,0.0827,1.3372
1218,52.09,37.42,0.1240,2.4812
1219,-10.77,-11.77,0.0838,1.6163
1220,-21.92,-0.03,0.0923,2.1452
1221,-9.77,-5.72,0.0839,1.3623
1222,20.84,31.89,0.1082,1.5921
1223,11.37,11.42,0.1220,1.3003
1224,-34.16,5.13,0.0375,0.6794
1225,-25.22,-13.04,0.0867,1.6324
1226,-17.71,14.68,0.1119,2.0098
1227,0.33,27.22,0.0534,0.5745
1228,1.91,7.47,0.1874,3.7733
1229,80.75,30.69,0.0518,1.0156
1230,58.47,35.72,0.0773,1.5158
1231,-5.09,13.88,0.1088,1.4993
1232,47.90,38.74,0.0450,0.6034
1233,17.33,31.24,0.0430,0.6261
1234,-16.92,-12.50,0.2403,3.6085
1235,7.11,23.98,0.0407,0.4340
1236,48.32,42.50,0.1922,2.9051
1237,36.15,32.34,0.0788,1.0995
1238,43.13,24.11,0.0771,0.9760
1239,27.90,21.69,0.0291,0.4607
1240,15.68,17.82,0.0493,0.6951
1241,-23.23,7.94,0.0912,1.2943
1242,-50.83,-1.86,0.0563,0.6787
1243,-204.40,-107.30,0.3917,6.7538
1244,31.11,21.29,0.0783,1.1779
1245,-53.97,9.94,0.0205,0.2175
1246,-24.00,14.52,0.1218,1.8493
1247,-0.45,13.69,0.0623,0.9969
1248,-21.68,4.86,0.0763,1.4127
1249,20.84,26.41,0.0593,0.9069
1250,-105.34,-25.35,0.1971,3.1879
1251,-47.30,15.34,0.0348,0.4269
1252,-207.58,-66.75,0.1238,2.0184
1253,-318.43,-55.71,0.0834,1.0516
1254,21.35,20.72,0.0672,0.9638
1255,-70.41,5.95,0.0363,0.6103
1256,11.73,11.43,0.0779,1.2069
1257,-29.00,13.75,0.0362,0.4717
1258,-64.03,14.53,0.0338,0.5833
1259,-46.36,-17.63,0.0754,1.3635
1260,27.00,18.89,0.0237,0.3054
1261,-218.18,-79.02,0.1409,2.6172
1262,6.77,26.42,0.0703,1.2941
1263,83.87,32.56,0.0508,0.7538
1264,-26.88,9.49,0.0299,0.3256
1265,0.64,11.44,0.0749,1.3405
1266,-15.90,16.82,0.0327,0.6044
1267,1.05,14.82,0.0254,0.3267
1268,2.38,22.17,0.0372,0.5211
1269,-57.37,11.75,0.0414,0.5984
1270,32.82,32.17,0.1253,2.3461
1271,-37.22,18.42,0.0471,0.8470
1272,4.48,18.94,0.0650,0.9638
1273,-41.84,16.28,0.0414,0.6286
1274,-232.60,-37.65,0.1462,2.0600
1275,-7.69,24.21,0.0257,0.3251
1276,-79.59,-13.32,0.0748,1.2382
1277,-30.18,14.28,0.0438,0.7620
1278,12.93,26.60,0.1075,1.7858
1279,1.57,15.91,0.0446,0.8921
1280,23.72,28.26,0.1968,3.3723
1281,5.66,22.61,0.0562,1.1616
1282,-5.77,-6.10,0.3308,4.4732
1283,51.85,30.64,0.4625,10.1594
1284,-19.96,-10.27,0.0823,1.0547
1285,-5.97,-1.24,0.0819,1.2125
1286,-19.69,14.73,0.0332,0.6891
1287,-23.43,18.62,0.0281,0.3830
1288,-47.18,-10.76,0.1240,1.5044
1289,-62.52,-12.90,0.0647,1.0013
1290,26.05,40.15,0.1634,2.4231
1291,34.76,30.62,0.1617,2.9651
1292,33.16,34.42,0.0719,1.1983
1293,12.69,8.08,0.1109,1.5334
