episode,loss,rewards,l2_grad,max_grad
2093,122.74,125.94,1.2651,19.5901
2094,-43.28,149.86,1.7599,27.3980
2095,47.93,150.34,3.2225,45.6127
2096,2.96,149.14,2.1490,26.0616
2097,-39.46,196.04,1.6027,25.8525
2098,10.14,143.67,2.2710,41.2091
2099,-47.13,148.27,2.2141,38.0457
2100,-21.02,48.03,0.8172,13.6723
2101,-3.48,132.06,1.4558,20.2819
2102,22.17,155.75,2.2410,32.6668
2103,-21.74,48.47,0.8070,11.9313
2104,-36.51,146.61,1.1659,17.5001
2105,-46.54,177.25,3.0450,42.0109
2106,7.18,14.91,0.7289,11.5114
2107,-7.71,126.23,2.6840,42.0194
2108,8.25,31.96,0.4681,4.4925
2109,31.84,177.02,2.1686,28.5969
2110,-32.09,178.42,2.1830,47.4288
2111,-8.36,37.89,1.5277,18.0841
2112,2.46,156.27,4.1194,64.1186
2113,-63.89,171.48,2.3959,42.4022
2114,9.23,129.64,2.3462,28.4564
2115,76.80,181.14,3.8647,74.3745
2116,3.57,26.31,0.9699,14.5628
2117,20.22,34.92,1.6022,22.3607
2118,10.51,30.60,0.8841,9.3139
2119,6.35,40.41,1.7634,34.9588
2120,8.92,52.02,0.8161,17.4459
2121,-22.36,182.99,2.3544,30.4009
2122,-16.93,58.05,0.7848,13.0378
2123,-4.44,26.18,1.7906,35.5405
2124,9.46,-2.17,1.5919,21.6915
2125,-34.20,141.79,3.2338,38.5721
2126,22.32,265.70,1.2526,23.4388
2127,10.71,2.71,1.3446,19.4345
2128,-11.50,152.14,1.8705,22.1375
2129,31.09,148.89,2.3615,41.7143
2130,-50.45,164.04,2.4440,30.1460
2131,-14.59,51.69,1.8051,33.6525
2132,26.88,148.57,1.0943,16.6098
2133,27.97,145.25,2.7571,55.4921
2134,55.15,132.06,1.8294,24.3251
2135,1.36,41.55,0.6009,6.8538
2136,-0.57,137.90,1.3237,21.6045
2137,67.59,155.13,1.4281,21.3537
2138,36.84,165.68,3.1067,50.6761
2139,44.81,156.37,3.7732,59.3210
2140,-5.10,6.78,1.6135,24.1455
2141,-19.08,160.35,3.1210,41.6889
2142,10.83,122.67,1.6557,26.5114
2143,124.37,139.30,2.2888,47.1867
2144,2.69,120.18,2.6686,41.3061
2145,0.46,154.32,2.5960,46.7064
2146,16.31,139.81,1.6649,23.1579
2147,22.00,130.41,3.1182,40.8217
2148,5.32,160.68,2.6685,37.5179
2149,2.12,137.45,2.4506,32.8136
2150,30.15,139.86,1.4769,15.3938
2151,37.29,145.18,2.3643,34.2402
2152,116.68,132.87,1.7269,28.9911
2153,16.51,129.28,2.7539,41.2705
2154,59.10,138.41,5.3884,78.7742
2155,35.64,152.37,2.7470,51.0859
2156,-31.66,147.32,2.3839,45.1638
2157,-89.00,173.14,2.2064,28.4668
2158,23.89,140.55,2.5638,47.6712
2159,63.25,125.91,2.3754,30.2298
2160,7.07,134.20,4.1139,61.7865
2161,-10.02,95.78,3.3681,44.1538
2162,-36.39,169.94,3.4752,40.0911
2163,67.89,96.59,3.4199,59.3521
2164,28.88,104.25,2.2158,31.1951
2165,37.92,114.76,2.6177,33.7205
2166,-27.77,129.98,1.6290,25.4975
2167,-91.34,128.81,2.3965,47.3423
2168,-1.69,114.24,3.4179,45.7345
2169,-37.24,158.27,2.2902,25.8177
2170,-74.64,130.75,1.8900,28.6734
2171,-14.78,117.79,3.3551,48.7439
2172,-127.71,154.76,3.6605,60.7410
2173,-49.71,125.21,1.0735,13.1926
2174,-98.72,108.40,2.6188,40.3013
2175,-56.10,125.70,2.4287,25.2871
2176,-90.33,175.77,1.4772,18.3400
2177,-39.62,139.25,1.6147,24.1456
2178,-68.78,129.71,2.3418,40.1634
2179,-87.08,182.43,2.6306,30.5029
2180,-64.59,159.55,0.8553,10.2087
2181,-7.15,109.47,2.7173,49.0853
2182,-6.25,99.16,0.6823,14.1374
2183,-50.81,142.70,2.4446,31.7830
2184,-3.00,121.40,2.9276,43.5709
2185,-5.02,161.57,3.8626,43.5989
2186,1.41,93.36,1.4110,21.0509
2187,-25.96,156.14,2.7410,42.9372
2188,29.61,113.41,3.3624,48.7651
2189,-77.04,163.45,0.9310,11.0902
2190,45.63,88.92,5.8684,109.8846
2191,49.28,120.82,2.5360,33.0002
2192,8.87,139.58,3.7160,53.1321
2193,-19.02,161.22,2.4085,29.4965
2194,-27.81,32.04,2.2950,22.4904
2195,-11.62,168.59,3.5168,50.8858
2196,32.13,97.42,2.9216,44.8767
2197,-27.45,132.55,4.4232,78.6904
2198,-3.52,112.01,4.8981,84.5164
2199,0.21,114.03,2.4104,32.6779
2200,12.10,100.46,2.1748,33.6501
2201,22.48,90.06,1.4107,24.1773
2202,-25.01,103.32,4.8181,86.9177
2203,-12.76,97.44,2.2451,33.9565
2204,-41.52,137.08,1.5188,23.5594
2205,-90.37,167.03,2.3564,41.8278
2206,-52.88,139.70,2.6961,47.9608
2207,-55.08,153.04,1.7547,24.7673
2208,-16.40,99.70,2.1889,36.1069
2209,-23.80,119.97,2.6559,53.5117
2210,-6.57,123.52,2.2489,34.2181
2211,-35.12,141.92,2.1559,22.5037
2212,-0.83,115.47,2.9639,38.1786
2213,-64.52,156.37,2.6281,35.6037
2214,-16.18,136.67,3.0717,55.1614
2215,-85.94,179.36,1.6982,19.9865
2216,-6.49,3.88,1.0814,12.0535
2217,-75.26,181.44,1.8785,24.0009
2218,-60.21,151.75,1.6850,28.6812
2219,-12.85,119.44,3.9964,79.0957
2220,24.65,143.65,5.3730,93.3339
2221,0.16,153.57,2.7633,46.7598
2222,-98.11,167.37,4.1617,50.4171
2223,-5.03,117.82,3.5969,61.6902
2224,-34.55,135.41,3.0778,47.7229
2225,-32.05,142.73,1.6303,21.6000
2226,-15.98,102.34,3.2462,60.7464
2227,-84.03,141.03,1.4320,21.1458
2228,-45.59,120.91,2.6261,51.7339
2229,-12.46,124.41,2.5101,31.7392
2230,-14.48,133.74,4.0211,60.1785
2231,-87.35,168.34,2.0279,23.5103
2232,-65.70,147.50,3.6663,57.7035
2233,-41.20,126.52,2.3064,28.3005
2234,-38.20,101.72,1.2563,19.9343
2235,-55.87,144.76,1.9736,23.8630
2236,-78.91,175.93,2.7034,54.5551
2237,3.37,113.82,1.8044,32.4767
2238,-0.62,93.76,2.2724,25.8294
2239,-65.38,176.54,1.0442,12.3478
2240,-45.36,127.00,1.2585,16.8978
2241,-13.06,146.66,1.4578,24.0751
2242,13.87,146.86,2.3134,32.7406
2243,11.49,110.29,1.6851,41.1878
2244,-59.10,153.51,1.4956,20.6986
2245,-50.99,165.97,1.0404,13.9032
2246,-12.93,180.63,2.3322,34.8257
2247,-5.31,164.08,2.1737,26.3435
2248,26.63,143.11,3.6447,48.0233
2249,-43.64,162.06,1.5945,21.9629
2250,20.72,119.54,1.4245,24.8209
2251,19.38,98.03,3.0391,39.1689
2252,12.95,90.55,1.4158,19.4599
2253,14.57,184.28,3.2375,37.5975
2254,-18.36,178.81,1.6028,18.9935
2255,13.57,124.70,1.5973,18.8161
2256,-31.66,154.76,1.7311,19.5896
2257,5.95,147.96,2.2969,40.6009
2258,-8.66,163.80,1.9852,21.9848
2259,10.15,158.31,1.4697,19.9240
2260,6.41,18.35,2.5281,49.6022
2261,-4.70,150.42,2.1428,25.5235
2262,-20.59,177.23,3.0083,50.3511
2263,-55.67,185.80,1.8402,22.5787
2264,-19.55,149.93,1.7556,22.6219
2265,16.37,109.04,4.5098,58.8829
2266,-40.97,177.43,3.8051,48.3468
2267,-10.41,141.56,1.3831,19.7852
2268,8.79,103.77,2.4562,37.3259
2269,-27.55,165.71,4.5806,72.8734
2270,-40.28,159.40,3.5270,66.9058
2271,12.82,10.19,0.7062,11.3480
2272,-0.47,129.21,1.0340,13.2971
2273,-71.46,195.77,2.8706,46.5430
2274,0.32,129.93,1.5481,20.6420
2275,11.13,157.50,1.5607,20.0630
2276,18.89,147.18,3.3699,61.2517
2277,8.47,161.30,3.3407,53.7815
2278,11.78,130.39,1.7217,30.2047
2279,17.87,143.34,5.3807,98.3861
2280,26.26,155.14,3.2688,58.6993
2281,-7.41,122.71,1.4909,17.0992
2282,-5.68,161.55,1.9026,32.0685
2283,4.57,154.14,1.8945,33.6720
2284,-0.11,129.30,2.9771,40.8289
2285,16.68,135.11,2.8688,43.8303
2286,13.18,140.51,3.4048,40.1465
2287,-8.67,161.70,1.7437,37.3617
2288,10.15,116.67,2.9795,48.6927
2289,-39.92,156.39,1.9341,30.0392
2290,14.22,157.79,1.0454,12.1335
2291,10.42,146.53,2.0422,27.8407
2292,17.49,147.90,2.9380,44.4029
2293,-5.22,139.25,2.6397,42.0441
2294,-7.86,156.03,3.7277,66.6583
2295,12.88,114.22,2.4723,50.6443
2296,-9.84,154.64,2.1090,29.1786
2297,-8.88,155.80,1.6106,27.2202
2298,-25.58,171.86,0.9428,17.9476
2299,28.66,132.28,1.1851,13.9953
2300,10.92,145.12,2.5472,33.3121
2301,1.46,48.29,1.1165,21.1665
2302,-14.89,132.58,1.4179,19.4573
2303,-47.13,188.52,3.3230,61.8180
2304,11.32,138.77,2.8070,37.2638
2305,-64.01,191.79,2.1710,29.3048
2306,-16.14,171.36,2.8195,37.1832
2307,-22.84,154.22,2.3090,37.5669
2308,-41.54,176.22,2.5409,46.3249
2309,-8.30,-12.72,1.8364,30.1165
2310,-31.71,168.72,3.3295,54.7530
2311,-9.74,197.20,4.2506,69.1338
2312,17.31,115.93,1.3005,15.2279
2313,9.53,165.77,2.2484,28.1703
2314,40.78,137.94,2.2520,30.9595
2315,-15.60,164.38,2.6714,33.4501
2316,69.79,144.97,3.0459,41.1002
2317,33.53,157.04,2.1327,43.2344
2318,-10.55,163.74,2.7178,43.1713
2319,61.23,107.03,1.9245,27.0997
2320,41.73,127.86,2.3932,27.8754
2321,0.19,117.42,5.4536,68.2141
2322,19.17,134.08,3.3319,59.1986
2323,47.13,104.58,2.0352,36.0792
2324,48.70,92.12,1.6405,25.7332
2325,-4.63,182.50,3.9814,63.5068
2326,34.08,119.71,2.5159,25.8366
2327,30.45,161.74,1.8023,20.6132
2328,4.16,115.16,1.9747,30.6540
2329,44.56,129.68,2.0750,35.7728
2330,32.35,97.34,1.9607,37.8920
2331,22.38,93.87,1.2908,19.2163
2332,21.30,129.20,2.6131,42.6604
2333,-11.87,158.67,2.3843,33.0090
2334,55.38,131.16,3.4168,50.2675
2335,65.12,109.01,1.5191,18.9763
2336,-4.12,153.27,3.3627,63.0432
2337,48.78,110.61,3.8494,67.4482
2338,40.91,111.77,1.6024,20.0687
2339,35.21,90.24,4.0659,51.0620
2340,14.78,117.96,2.2678,30.9143
2341,3.65,96.82,2.1292,37.4335
2342,43.57,112.79,6.2068,109.5628
2343,-28.27,78.10,2.0650,23.3908
2344,-23.23,142.78,2.2250,34.8545
2345,-48.32,160.29,1.6414,21.7386
2346,-56.50,259.21,2.4202,32.4166
2347,32.77,128.88,2.0647,26.6537
2348,8.38,257.19,2.5058,42.3586
2349,38.90,115.07,1.2129,16.4743
2350,22.28,75.83,1.7452,27.3907
2351,32.63,102.67,1.7527,26.6019
2352,-6.92,212.59,1.8533,22.8701
2353,57.27,111.64,1.5591,18.6119
2354,4.88,253.60,1.0573,13.1420
2355,72.02,145.43,4.1578,55.7252
2356,55.80,93.89,3.2969,51.4027
2357,57.60,101.02,2.9916,57.0547
2358,-12.58,145.17,1.4147,18.9076
2359,49.30,126.60,2.0338,25.6921
2360,59.95,109.92,1.9994,28.2078
2361,19.55,145.85,2.1331,24.5087
2362,47.51,160.29,3.7233,51.3812
2363,-2.21,9.39,0.7837,11.0903
2364,61.37,91.80,2.5130,35.7114
2365,18.79,161.47,2.2928,30.1746
2366,-15.17,49.27,0.8546,11.5880
2367,53.81,131.87,2.6914,44.0562
2368,13.07,22.82,2.3939,42.4915
2369,50.51,133.12,2.2167,38.2482
2370,46.33,142.32,1.6585,21.1562
2371,9.14,143.99,1.2391,21.6166
2372,41.64,146.55,4.5979,55.5305
2373,-7.17,155.14,1.1673,13.7342
2374,23.31,130.21,1.7657,22.1765
2375,21.25,151.14,2.3125,43.6957
2376,40.14,140.35,3.5874,63.0847
2377,-39.24,176.70,1.5117,21.4743
2378,7.88,158.20,4.5888,82.3746
2379,-19.40,153.67,2.5015,43.1441
2380,72.61,161.43,2.7762,45.1061
2381,-24.10,180.93,1.5931,18.9527
2382,1.40,44.58,0.8570,11.3541
2383,-7.36,36.26,1.6922,34.8879
2384,74.89,87.53,1.7413,28.2136
2385,-3.60,184.58,4.5336,85.3187
2386,-77.89,189.78,3.0948,49.7813
2387,48.47,161.84,1.5539,23.9877
2388,-1.44,163.54,3.4784,64.4465
2389,-18.40,160.02,1.9985,29.8187
2390,10.90,147.65,5.0962,107.0573
2391,-16.59,26.89,2.4633,44.4978
2392,42.35,118.71,1.6065,19.6371
2393,-7.02,155.50,1.2752,14.1267
2394,26.90,169.59,3.1385,53.9345
2395,2.86,144.02,2.2229,37.0741
2396,64.05,140.99,2.7557,42.5378
2397,31.34,138.77,2.0696,26.5517
2398,4.07,47.71,1.5564,23.3300
2399,38.53,156.74,2.3906,27.9152
2400,-48.02,173.13,2.5270,45.2459
2401,-15.99,33.64,0.5953,7.1709
2402,-8.26,161.13,3.4703,41.8632
2403,46.16,136.11,1.5316,27.1401
2404,-33.63,177.60,2.0954,34.6596
2405,-21.99,23.89,1.4787,32.5001
2406,63.29,140.68,2.6727,43.6189
2407,28.73,131.82,4.0909,63.4991
2408,27.20,143.39,2.2631,42.4190
2409,30.15,133.84,1.2908,31.1860
2410,18.11,145.40,2.8509,54.6397
2411,-33.81,165.55,1.5216,29.9450
2412,-5.51,-14.79,1.7981,34.0028
2413,-7.07,19.69,0.7916,13.3971
2414,-22.56,156.59,1.5905,24.7274
2415,48.31,117.13,1.2251,14.7850
2416,37.31,122.53,0.8374,10.5895
2417,-46.77,181.92,2.8682,35.5496
2418,-2.19,17.17,0.8568,13.3226
2419,22.99,148.61,3.7090,48.9155
2420,8.00,138.15,2.3923,35.7746
2421,-13.59,20.59,0.9620,18.6319
2422,-30.09,139.97,1.3718,20.8344
2423,-29.23,141.75,3.2975,46.1977
2424,-15.57,123.32,1.1266,17.0283
2425,-34.75,161.85,0.9377,13.3310
2426,-46.85,156.16,1.5073,19.3511
2427,25.29,105.11,1.4220,19.7649
2428,40.42,99.85,2.3890,29.1383
2429,2.68,126.26,2.7259,32.7185
2430,-34.99,153.83,2.0375,32.0280
2431,13.28,99.60,1.6772,25.2318
2432,14.19,120.57,2.2276,26.0360
2433,15.04,121.44,0.8596,9.9517
2434,13.43,132.70,2.7984,42.2145
2435,6.50,170.35,3.0078,36.8245
2436,-38.91,178.38,4.0268,51.0302
2437,-24.05,139.39,2.1280,25.4195
2438,-21.29,163.99,1.7016,21.8896
2439,-0.74,142.90,2.9083,50.3183
2440,2.51,146.40,2.7011,39.0109
2441,-42.64,121.89,3.8359,65.7628
2442,-50.82,178.30,2.9198,50.5866
2443,-52.32,131.09,2.6290,31.9635
2444,4.86,119.88,2.9896,39.9327
2445,-81.15,199.75,1.4394,17.0483
2446,2.92,147.36,1.7789,23.6083
2447,11.27,111.11,2.4986,45.1355
2448,-24.61,184.24,2.6833,38.4977
2449,-52.06,165.23,2.1983,36.5299
2450,-20.59,168.89,3.0410,45.8910
2451,-31.43,150.03,1.8223,34.2328
2452,-9.42,160.77,2.0545,23.4683
2453,21.09,152.97,2.6810,50.3004
2454,31.91,149.01,3.0403,62.5488
2455,-39.03,185.93,3.7468,65.6829
2456,2.60,170.35,2.3722,28.8671
2457,-4.73,23.01,2.7137,43.2679
2458,-20.16,111.90,2.2290,32.7511
2459,-23.95,155.63,3.8367,61.4344
2460,-14.07,73.75,1.1907,14.0268
2461,-14.79,157.06,5.2246,93.8823
2462,-22.71,141.01,1.4048,21.4096
2463,-107.93,206.45,2.5509,29.8086
2464,-40.33,163.01,1.1612,13.5393
2465,-25.43,155.70,3.2078,58.5893
2466,-33.49,134.01,1.9540,23.8772
2467,-48.00,178.63,1.9419,32.5023
2468,-6.16,119.14,1.9516,25.3520
2469,-28.15,159.90,2.8434,48.7604
2470,6.25,75.83,0.7777,12.6688
2471,2.98,125.50,2.6541,32.6812
2472,1.86,59.70,1.3147,21.7830
2473,-21.74,141.22,2.4516,46.0974
2474,-76.69,186.46,1.7381,21.1067
2475,-3.92,125.96,4.1089,83.9297
2476,-6.48,136.99,2.5844,40.3700
2477,-6.78,122.42,2.4883,33.2152
2478,0.95,24.97,0.5101,6.5728
2479,-38.69,157.14,4.8023,88.8033
2480,-13.99,143.34,2.3114,45.0396
2481,-73.46,146.67,2.3245,29.4767
2482,-17.47,144.98,5.5703,90.1064
2483,-39.65,165.17,2.4699,32.4745
2484,0.59,33.03,0.5649,9.2170
2485,-1.08,14.46,0.7826,12.6739
2486,-55.19,169.44,2.7467,43.8787
2487,-8.28,54.88,1.1096,17.4498
2488,10.95,16.48,0.6289,12.2048
2489,2.58,34.36,0.7510,10.4818
2490,-10.85,157.18,2.0194,27.5281
2491,-59.78,155.97,1.8052,31.7132
2492,8.77,50.53,1.9241,21.4527
2493,-76.20,194.31,1.9742,27.2937
2494,-3.74,29.78,0.4017,8.4323
2495,-4.88,71.40,0.7028,7.0883
2496,-77.89,187.22,2.2182,26.0973
2497,10.05,26.17,0.9912,15.4865
2498,1.53,46.83,1.4724,22.0180
2499,-16.41,129.53,1.0016,15.7544
2500,-22.25,147.58,2.6582,33.6779
2501,-50.40,184.13,2.9367,52.2572
2502,-3.66,56.80,1.2838,17.6567
2503,-79.56,191.09,2.2803,34.9812
2504,-37.83,157.52,1.8384,23.1465
2505,-7.05,42.06,2.5538,55.4157
2506,-35.42,167.51,2.2737,31.2973
2507,22.31,82.50,0.7186,7.3105
2508,-71.29,134.57,1.6424,18.9975
2509,-39.78,149.63,1.7130,23.9059
2510,-22.00,55.51,1.4149,23.5513
2511,-78.42,170.36,1.4530,24.3421
2512,-70.34,175.30,1.1595,17.0295
2513,-29.37,71.21,1.7087,36.0330
2514,-83.74,146.69,1.4344,20.2966
2515,-2.98,65.92,0.6883,11.8663
2516,-18.31,156.93,2.7980,48.1374
2517,-78.05,171.31,1.7872,23.2857
2518,-15.86,141.61,5.1871,92.8664
2519,-74.08,174.04,2.6290,39.0501
2520,-42.42,188.04,4.2837,53.8120
2521,-38.08,153.00,2.4726,35.3626
2522,0.98,135.56,3.5405,67.3468
2523,-29.85,127.51,2.9859,58.9028
2524,-29.05,144.56,3.6759,45.9052
2525,-57.54,168.25,3.6835,66.7729
2526,-5.25,37.91,0.8301,12.1057
2527,-54.86,168.49,2.3544,41.6791
2528,-26.90,117.22,2.6267,45.0874
2529,-27.62,115.10,1.4336,18.8834
2530,-9.16,20.53,1.1869,15.2303
2531,-30.29,125.41,1.3490,21.3604
2532,-38.98,109.40,3.2214,43.3575
2533,11.73,21.87,1.1054,14.6267
2534,12.72,134.81,3.9955,51.1605
2535,-15.13,31.39,1.4267,27.2065
2536,-60.04,137.31,1.2488,20.5162
2537,-43.47,152.43,4.4728,70.2209
2538,-27.99,119.98,1.6568,21.2811
2539,-18.43,106.93,1.5030,30.0349
2540,-39.20,149.86,1.7268,27.1746
2541,-95.30,156.93,1.8130,20.9083
2542,7.11,60.17,0.2936,5.1952
2543,-7.27,31.84,0.4937,7.8877
2544,12.19,-5.90,1.8785,37.7387
2545,-4.65,5.62,0.6633,13.1700
2546,2.67,29.11,0.6650,10.1383
2547,-36.47,120.63,1.1808,13.2555
2548,-31.81,109.82,3.4946,62.9795
2549,-11.63,34.93,1.5328,23.0676
2550,-12.99,-5.24,0.9367,12.6402
2551,-74.21,129.25,1.6159,21.2971
2552,-25.01,136.65,1.4577,16.1259
2553,-21.03,145.28,2.8731,48.8684
2554,-30.50,143.22,1.7421,32.1549
2555,-6.03,145.24,4.0033,75.0652
2556,-56.67,121.12,1.1620,16.0571
2557,-46.78,130.87,1.3926,25.2115
2558,-3.28,-3.03,1.3214,28.9888
2559,-75.31,160.66,1.3741,16.6079
2560,2.67,17.26,0.7414,8.0110
2561,-84.85,107.71,3.0156,51.1738
2562,18.87,-8.85,0.9049,15.7648
2563,-20.27,52.32,0.9347,11.6710
2564,46.36,231.25,0.8529,12.5315
2565,28.75,111.90,3.5423,71.7270
2566,-49.11,114.60,0.9997,15.6923
2567,-84.05,74.83,2.5584,40.7552
2568,-49.21,160.63,1.7096,23.4290
2569,10.15,10.77,1.9405,26.6041
2570,10.11,-12.18,1.2955,32.7159
2571,-42.77,107.05,3.6755,45.8298
2572,47.90,128.13,3.5805,66.0951
2573,-19.15,26.17,1.1162,15.1977
2574,-64.17,152.43,3.1476,46.2748
2575,4.21,19.76,1.8357,38.6245
2576,10.29,27.66,0.5332,5.4056
2577,7.25,9.35,1.0859,19.1288
2578,2.81,63.01,0.7328,15.5199
2579,-82.43,171.36,2.3983,36.1237
2580,12.02,8.61,0.9427,19.5183
2581,8.93,7.58,1.5778,26.3714
2582,-69.90,150.36,2.4430,30.0592
2583,-92.63,186.45,4.4516,53.9268
2584,-67.34,163.78,2.4624,35.8122
2585,6.92,3.93,1.4306,28.2407
2586,-52.92,159.84,3.6054,52.5365
2587,-80.14,164.87,2.8020,55.3269
2588,-44.51,115.57,2.8868,55.0256
2589,-135.23,190.78,2.1880,34.3160
2590,-35.96,142.09,1.7575,22.7259
2591,-78.41,173.13,1.8220,26.0290
2592,-124.87,181.24,2.5282,41.2616
2593,-37.63,114.63,2.4716,28.4883
2594,-20.78,153.33,4.2714,83.5689
2595,-0.70,35.36,0.6717,12.5359
2596,-61.39,132.03,3.8614,77.9201
2597,-148.60,202.69,2.4177,36.4149
2598,-46.08,142.24,1.7811,26.7977
2599,-45.16,159.85,1.5918,23.5167
2600,-108.26,168.21,2.9604,58.1966
2601,-151.98,175.52,1.6361,25.6781
2602,-56.66,152.36,2.9949,34.5641
2603,16.95,-7.70,1.0960,13.4487
2604,-122.55,174.96,4.0225,43.8411
2605,-99.09,178.71,5.5115,95.7597
2606,-69.41,170.49,2.0261,32.2942
2607,3.05,34.36,0.7086,13.0123
2608,-65.06,165.99,4.8871,85.7844
2609,-107.60,175.64,2.7456,36.2562
2610,-50.54,168.64,1.7270,22.3978
2611,-25.27,141.80,3.1035,56.5728
2612,-75.48,122.73,1.8070,36.1193
2613,-81.92,169.19,1.8188,33.2729
2614,-91.32,155.61,3.2371,54.4740
2615,-92.35,186.88,2.6006,53.0099
2616,-23.09,60.45,1.3901,25.4407
2617,-68.33,167.17,2.7384,36.6709
2618,-85.29,176.92,3.1303,35.9338
2619,-79.85,147.95,2.9909,40.0210
2620,-44.12,177.20,2.5495,28.2345
2621,-92.11,178.90,2.7194,45.0155
2622,-59.49,161.53,1.6740,23.1544
2623,13.48,25.98,0.7898,12.8139
2624,-49.19,155.75,2.4565,29.3214
2625,-43.74,144.42,2.3730,30.2714
2626,-44.57,167.94,2.4783,31.5783
2627,-48.42,135.16,3.7012,73.2315
2628,-13.86,43.98,1.0511,23.6333
2629,-42.35,164.88,2.2318,40.5404
2630,4.85,53.19,0.9899,20.6839
2631,-98.89,165.28,1.7933,27.6733
2632,-58.50,132.91,1.4316,19.5346
2633,-38.10,150.55,4.2210,58.2248
2634,9.59,0.64,0.9138,12.8269
2635,-78.39,143.23,4.1083,69.4327
2636,-13.16,142.63,1.1907,16.5318
2637,-40.14,159.56,4.9472,81.9419
2638,-107.15,174.11,1.2574,14.2303
2639,-66.94,180.99,2.6745,30.4248
2640,-41.81,148.74,2.7942,37.2096
2641,-41.53,151.57,1.6825,29.8558
2642,-45.65,176.22,1.9101,30.2736
2643,-47.18,150.10,2.8440,56.9374
2644,-87.97,153.51,1.8644,26.9643
2645,-36.33,146.13,1.0405,15.3916
2646,13.62,22.49,0.6906,11.3353
2647,5.35,44.25,0.7639,8.7362
2648,-62.29,132.36,1.5931,20.3650
2649,-39.00,139.56,2.1771,26.3058
2650,-30.25,162.86,3.7291,49.6572
2651,-120.42,189.16,2.6201,51.4843
2652,-57.63,134.01,3.7895,59.1447
2653,-38.04,118.10,2.0774,27.3824
2654,-99.87,152.61,1.3890,26.4882
2655,-71.07,158.50,2.6686,33.1353
2656,-93.91,153.76,1.8526,26.0454
2657,-37.94,154.94,3.7208,56.3453
2658,1.86,25.55,1.2261,17.9096
2659,-90.73,166.32,2.2598,32.4019
2660,32.45,118.60,1.0532,12.3140
2661,-16.42,130.96,1.2965,14.7828
2662,-95.69,178.75,2.4384,36.1259
2663,4.19,117.28,1.7000,27.2313
2664,-46.41,115.57,2.8606,39.2555
2665,-46.10,153.92,2.9675,45.8740
2666,-124.21,176.77,2.3198,27.5396
2667,-57.96,153.34,1.9271,22.1117
2668,23.37,26.45,0.7502,7.9138
2669,-42.11,150.86,2.6934,40.9395
2670,-59.91,137.28,3.8365,73.3656
2671,-23.24,136.27,2.9397,54.8220
2672,-79.69,144.54,1.9039,22.3964
2673,-45.91,129.02,3.8926,73.6730
2674,-108.11,188.74,1.7216,22.2761
2675,-34.08,137.94,3.4164,53.4422
2676,-61.78,133.23,2.9185,36.4122
2677,-17.49,145.86,2.6089,50.7826
2678,-67.12,140.44,1.3686,21.0255
2679,-84.37,161.80,3.2215,44.5908
2680,-91.73,159.37,1.2423,14.2261
2681,-5.92,31.43,0.8890,21.3231
2682,1.31,51.09,0.9596,12.5618
2683,71.06,100.24,3.3373,68.4980
2684,65.94,109.25,2.8099,33.7355
2685,-6.53,33.87,1.3800,32.3784
2686,-71.09,165.92,1.9424,41.0776
2687,-27.93,123.22,4.2941,76.2472
2688,0.84,-24.16,0.6943,8.1952
2689,-46.90,163.46,2.9992,38.8357
2690,-114.20,167.64,1.4827,18.3193
2691,-124.55,169.27,1.4289,17.6538
2692,14.27,55.93,0.9767,14.1946
2693,-63.39,151.92,1.7852,19.4882
2694,-80.80,103.74,3.7845,69.7086
2695,-18.67,158.88,5.5065,95.0863
2696,-74.31,146.69,0.9983,13.1165
2697,16.96,-52.39,0.8655,8.1478
2698,-28.05,142.87,2.9057,65.2342
2699,12.18,-27.30,1.6907,24.1777
2700,-57.06,155.97,1.7031,21.2613
2701,-0.24,-13.46,1.3549,28.7195
2702,-60.92,141.69,1.9307,20.8604
2703,-1.94,36.49,1.1699,16.4595
2704,-23.78,124.76,1.8868,38.6725
2705,-43.58,129.86,2.1130,24.4596
2706,-64.10,109.51,2.3658,29.7324
2707,0.32,39.97,0.7125,11.5935
2708,-5.56,-10.28,0.6673,6.2870
2709,-0.88,41.94,0.7265,11.2666
2710,-48.09,148.44,3.3497,45.4609
2711,-1.56,-4.06,0.8382,14.1799
2712,2.01,-6.35,1.0080,16.3492
2713,-4.22,222.83,1.4364,17.3021
2714,12.16,-20.33,1.2001,15.0495
2715,-19.33,207.18,1.8988,27.7742
2716,33.77,25.07,0.5737,7.3785
2717,21.69,6.83,0.7774,9.6323
2718,7.70,18.56,1.1120,11.5064
2719,18.24,-31.52,1.0880,14.1844
2720,-61.76,118.12,2.9422,37.5790
2721,-22.52,138.96,1.8963,33.0803
2722,-61.24,135.99,1.8027,29.5541
2723,8.48,13.05,0.6920,15.6399
2724,-1.75,34.12,2.0447,33.5703
2725,0.59,133.25,1.8651,21.5126
2726,29.92,-32.52,0.8392,9.7554
2727,8.56,48.38,1.3635,19.8367
2728,9.48,-11.37,0.8678,12.3370
2729,7.26,10.16,0.6208,8.1717
2730,-103.83,163.20,2.7368,37.0491
2731,14.55,-3.88,0.4983,9.7338
2732,20.79,34.93,0.7938,10.7180
2733,-58.28,130.02,3.1602,49.3298
2734,3.69,42.27,0.8769,12.9033
2735,-0.46,53.25,0.6274,8.2930
2736,1.55,30.82,0.5281,6.5183
2737,-34.96,116.41,4.3936,75.9177
