episode,loss,rewards
1180,-5.32,0.85
1181,-6.52,-19.50
1182,3.41,82.77
1183,-18.50,-140.47
1184,-4.58,10.99
1185,1.55,73.40
1186,1.09,66.80
1187,-3.03,1.80
1188,1.43,39.78
1189,-1.29,14.26
1190,0.62,69.68
1191,-1.44,17.75
1192,-2.78,35.90
1193,2.60,68.48
1194,2.86,88.10
1195,-7.73,-28.13
1196,-2.52,18.63
1197,2.86,91.40
1198,-1.19,42.08
1199,1.10,35.20
1200,-0.79,70.05
1201,-4.23,24.49
1202,2.36,61.28
1203,-0.23,46.08
1204,1.23,57.35
1205,0.24,60.13
1206,-4.56,26.21
1207,-1.48,23.89
1208,3.55,76.66
1209,-0.47,59.74
1210,-3.53,28.71
1211,-1.97,24.10
1212,-1.62,53.51
1213,-0.50,28.21
1214,1.75,98.24
1215,0.05,13.31
1216,3.36,69.69
1217,2.57,105.49
1218,0.06,85.91
1219,1.22,122.00
1220,2.77,61.82
1221,4.91,99.74
1222,4.01,65.73
1223,-0.56,63.37
1224,-2.67,-18.43
1225,3.11,136.23
1226,4.88,109.62
1227,-1.55,1.22
1228,1.93,42.85
1229,-1.60,73.66
1230,-10.73,-80.52
1231,-2.72,6.45
1232,0.91,38.60
1233,4.54,91.48
1234,5.39,93.32
1235,0.55,58.00
1236,5.51,98.51
1237,6.16,112.78
1238,4.36,112.04
1239,5.02,98.30
1240,-2.88,9.02
1241,-6.08,-21.69
1242,5.66,93.45
1243,-2.13,14.79
1244,7.23,128.34
1245,6.57,112.67
1246,3.42,81.40
1247,4.99,143.51
1248,1.01,43.36
1249,8.14,116.29
1250,-2.56,-16.07
1251,-1.39,23.62
1252,10.45,164.29
1253,0.13,57.77
1254,1.49,58.11
1255,-2.61,17.81
1256,5.58,122.67
1257,10.99,176.06
1258,-2.81,16.74
1259,4.89,93.10
1260,2.34,59.22
1261,5.69,141.52
1262,-3.83,-39.33
1263,1.18,56.36
1264,-0.10,3.29
1265,10.57,158.21
1266,-1.20,1.02
1267,8.78,124.69
1268,3.99,114.17
1269,8.40,144.88
1270,-2.14,8.55
1271,7.15,120.03
1272,-5.23,-20.58
1273,1.62,52.86
1274,-2.32,-4.42
1275,-3.46,-36.76
1276,-2.78,-17.72
1277,8.53,147.26
1278,-2.83,19.17
1279,3.13,60.13
1280,-0.41,12.39
1281,8.68,172.11
1282,4.77,75.81
1283,6.72,100.25
1284,8.63,130.18
1285,-4.58,-21.49
1286,10.47,166.59
1287,10.86,140.01
1288,-8.44,-58.54
1289,3.36,52.50
1290,-1.08,3.54
1291,0.11,65.69
1292,-1.00,2.25
1293,9.99,122.68
1294,3.49,40.73
1295,-0.92,7.81
1296,-4.72,-48.40
1297,6.59,95.95
1298,-3.20,-21.67
1299,12.77,199.09
1300,9.94,120.86
1301,-1.13,-1.14
1302,9.13,123.80
1303,0.41,48.68
1304,1.09,50.39
1305,0.01,56.89
1306,-1.59,40.26
1307,8.68,122.98
1308,8.48,144.45
1309,7.42,109.38
1310,0.61,63.06
1311,-3.19,33.49
1312,8.23,156.11
1313,9.22,162.92
1314,2.14,97.21
1315,7.53,125.67
1316,10.62,143.29
1317,7.84,117.86
1318,0.92,40.53
1319,7.61,142.89
1320,7.60,151.85
1321,-1.66,32.86
1322,-0.39,18.75
1323,6.31,90.04
1324,10.70,128.77
1325,3.99,109.07
1326,9.41,133.31
1327,0.97,34.01
1328,8.24,147.76
1329,7.47,142.77
1330,9.70,168.72
1331,-0.31,26.89
1332,10.79,166.16
1333,7.73,134.78
1334,-0.24,29.24
1335,9.24,96.62
1336,0.21,13.40
1337,8.97,130.31
1338,10.43,140.14
1339,-1.09,15.19
1340,7.99,138.62
1341,11.70,159.23
1342,10.50,135.84
1343,11.40,159.78
1344,14.46,182.79
1345,0.77,16.92
1346,-3.19,23.04
1347,13.15,190.36
1348,-2.14,26.04
1349,11.22,148.24
1350,9.01,118.33
1351,15.43,188.15
1352,7.48,150.87
1353,11.31,158.58
1354,8.91,165.48
1355,2.15,52.30
1356,7.20,126.74
1357,9.26,129.82
1358,-1.95,26.31
1359,7.04,81.54
1360,9.02,177.52
1361,8.83,156.54
1362,6.81,114.06
1363,-5.94,15.03
1364,7.36,144.72
1365,7.99,99.48
1366,7.17,115.18
1367,0.82,40.40
1368,7.14,95.17
1369,7.38,121.17
1370,8.91,110.69
1371,7.57,159.50
1372,6.69,103.17
1373,7.99,141.54
1374,3.32,104.58
1375,5.95,102.41
1376,4.23,81.88
1377,10.32,143.26
1378,5.69,78.00
1379,6.91,92.93
1380,-4.57,-23.80
1381,0.22,34.26
1382,5.82,68.14
1383,7.32,115.57
1384,2.04,64.75
1385,-5.44,-35.69
1386,11.03,163.58
1387,0.87,38.05
1388,6.35,79.22
1389,10.58,118.57
1390,-1.62,41.25
1391,3.52,50.59
1392,7.79,83.94
1393,8.46,116.65
1394,9.42,109.83
1395,7.99,158.74
1396,8.97,152.47
1397,9.69,143.25
1398,11.79,148.81
1399,11.21,162.10
1400,18.71,249.96
1401,10.70,166.59
1402,12.51,168.16
1403,10.88,140.64
1404,12.45,189.13
1405,18.06,258.77
1406,0.69,66.35
1407,14.64,192.24
1408,-0.35,27.19
1409,10.30,166.86
1410,-0.77,36.37
1411,18.51,274.37
1412,13.47,263.48
1413,1.68,48.41
1414,0.49,26.02
1415,-0.03,39.54
1416,-0.36,32.73
1417,0.81,35.55
1418,3.58,67.26
1419,-1.36,44.70
1420,15.05,233.64
1421,3.55,64.26
1422,-1.58,-8.89
1423,2.11,58.46
1424,14.10,299.37
1425,15.10,254.33
1426,-2.62,-8.20
1427,1.05,51.83
1428,15.81,247.79
1429,16.92,269.76
1430,-1.51,30.67
1431,1.30,67.19
1432,17.09,288.80
1433,-0.22,37.09
1434,14.39,266.47
1435,1.77,67.32
1436,1.56,48.82
1437,-1.13,-16.31
1438,-2.58,-1.05
1439,0.76,32.63
1440,14.76,270.21
1441,2.45,47.50
1442,-0.21,23.53
1443,14.64,234.00
1444,1.89,60.95
1445,15.56,262.85
1446,14.83,254.37
1447,17.16,277.04
1448,-0.25,14.18
1449,1.32,35.43
1450,-0.77,7.24
1451,0.22,24.50
1452,2.51,47.70
1453,0.56,11.39
1454,0.88,6.33
1455,-0.05,17.95
1456,-0.34,25.50
1457,0.56,23.15
1458,0.62,22.80
1459,0.43,2.48
1460,-1.53,3.26
1461,1.56,16.80
1462,1.99,25.20
1463,0.62,9.23
1464,1.64,31.52
1465,0.07,2.61
1466,0.22,7.45
1467,-2.89,-6.06
1468,2.81,61.98
1469,0.40,24.28
1470,0.35,7.37
1471,0.63,5.61
1472,13.20,277.64
1473,14.09,269.84
1474,4.10,57.99
1475,-0.50,-0.84
1476,-0.22,25.32
1477,-2.97,-28.06
1478,11.78,253.63
1479,-3.16,-39.00
1480,-1.39,-3.81
1481,0.56,16.45
1482,-2.14,-11.60
1483,14.71,295.09
1484,2.11,27.89
1485,2.07,38.77
1486,15.27,273.31
1487,0.03,54.50
1488,-0.33,9.75
1489,-1.87,28.01
1490,0.01,15.09
1491,-1.00,23.57
1492,13.63,259.52
1493,-0.29,24.51
1494,16.55,274.82
1495,-0.15,16.99
1496,-1.15,14.41
1497,10.19,269.82
1498,14.38,261.71
1499,15.68,261.34
1500,15.47,244.84
1501,-1.88,12.12
1502,-3.05,-2.32
1503,-3.66,-40.62
1504,15.67,248.75
1505,-1.57,-8.40
1506,16.63,247.57
1507,12.50,197.35
1508,-3.76,6.13
1509,14.38,217.38
1510,17.73,249.53
1511,15.36,219.80
1512,13.49,210.12
1513,12.44,196.39
1514,16.92,267.17
1515,5.60,137.83
1516,15.03,224.79
1517,15.68,198.70
1518,-1.08,11.73
1519,16.34,299.92
1520,14.34,215.02
1521,13.73,213.72
1522,19.62,257.71
1523,10.43,198.59
1524,11.62,184.56
1525,15.93,261.44
1526,-3.65,-6.09
1527,15.41,219.76
1528,16.21,237.19
1529,17.69,274.31
1530,-0.97,28.10
1531,15.53,246.01
1532,15.19,267.83
1533,1.87,48.63
1534,16.04,257.65
1535,15.15,208.42
1536,15.97,254.19
1537,14.38,231.68
1538,17.80,286.71
1539,-0.82,11.24
1540,16.70,297.95
1541,16.01,259.26
1542,13.09,253.05
1543,16.79,276.14
1544,16.78,277.04
1545,15.61,256.48
1546,13.93,286.86
1547,16.70,275.01
1548,16.85,268.55
1549,14.35,244.91
1550,15.22,271.99
1551,18.83,311.91
