episode,loss,rewards,l2_grad,max_grad
1548,-6.94,-19.01,0.0740,1.0476
1549,-5.26,10.36,0.0370,0.5260
1550,-16.22,-32.51,0.0608,0.7153
1551,-9.08,-5.09,0.1634,2.2367
1552,-12.81,-77.24,0.0264,0.3867
1553,-11.34,-71.87,0.0554,0.9162
1554,-4.43,-20.15,0.0279,0.3235
1555,-10.80,-45.84,0.0298,0.4236
1556,-4.99,15.16,0.0891,1.3852
1557,-4.11,25.45,0.0231,0.3100
1558,-3.17,-18.85,0.0182,0.2532
1559,-4.69,16.38,0.0286,0.3834
1560,-12.77,-97.58,0.0318,0.3580
1561,-12.37,-18.59,0.1664,2.5593
1562,-13.32,-74.62,0.0274,0.4143
1563,-12.28,-66.56,0.0206,0.3438
1564,-8.39,-48.54,0.0260,0.3609
1565,-9.12,-56.11,0.0337,0.5355
1566,-2.03,27.72,0.0281,0.3770
1567,-22.20,-127.93,0.0356,0.6050
1568,1.92,25.50,0.0357,0.5584
1569,-0.87,-8.38,0.0354,0.6586
1570,-11.82,-85.55,0.0365,0.5166
1571,-6.77,-49.80,0.0369,0.6734
1572,-6.38,-28.25,0.0378,0.6647
1573,-7.40,-22.12,0.0279,0.3935
1574,-12.43,-42.43,0.0487,0.6336
1575,-7.78,-36.84,0.0254,0.3906
1576,-7.32,-38.72,0.0213,0.2267
1577,-11.99,-75.77,0.0481,0.6444
1578,-9.65,-1.72,0.0285,0.3330
1579,-19.23,19.01,0.2476,3.7680
1580,-11.52,-42.15,0.0436,0.6935
1581,-4.88,-28.66,0.0476,0.7049
1582,-5.20,-13.03,0.0244,0.3026
1583,-7.67,-29.31,0.0183,0.2592
1584,-10.81,-94.99,0.0320,0.4368
1585,-9.51,-40.46,0.0451,0.7770
1586,-3.31,-25.21,0.0139,0.1391
1587,-0.33,-1.25,0.0227,0.3364
1588,-1.23,38.92,0.1959,3.1809
1589,-17.75,-145.18,0.0513,0.7268
1590,-9.28,-88.31,0.0207,0.2728
1591,-5.89,-14.36,0.0470,0.7853
1592,4.54,54.44,0.0968,1.3264
1593,-8.66,-12.86,0.0199,0.2230
1594,-6.09,-29.66,0.0264,0.3585
1595,-5.99,-42.24,0.0226,0.4051
1596,-8.80,-31.00,0.0275,0.3849
1597,-4.31,-19.47,0.0702,1.1704
1598,-14.40,-116.55,0.0193,0.2652
1599,-6.60,-41.79,0.0232,0.2979
1600,-1.64,14.39,0.0124,0.1828
1601,-6.31,-18.23,0.0223,0.2945
1602,-8.84,-16.66,0.0243,0.3144
1603,-3.99,-6.61,0.0299,0.3396
1604,-8.46,-58.99,0.0152,0.1935
1605,-5.57,-39.88,0.0225,0.3992
1606,-3.19,-16.22,0.0539,0.8035
1607,-11.68,-83.26,0.0318,0.4017
1608,-5.34,8.17,0.0236,0.2976
1609,-9.23,-34.54,0.0321,0.4274
1610,-5.83,-25.31,0.0380,0.7536
1611,-11.94,-84.85,0.0599,0.7342
1612,-5.22,-27.86,0.0387,0.6836
1613,-2.38,0.44,0.0370,0.6238
1614,-8.18,-27.49,0.0368,0.4330
1615,0.85,17.14,0.0328,0.5075
1616,-9.82,-55.49,0.0285,0.3702
1617,-0.04,6.84,0.0240,0.3313
1618,-2.85,-16.60,0.0268,0.4395
1619,-13.13,-86.42,0.0746,1.2994
1620,-4.40,9.76,0.0229,0.3704
1621,-5.26,-6.23,0.0403,0.5774
1622,-11.69,-81.12,0.0240,0.3468
1623,-5.15,31.55,0.0228,0.2286
1624,-2.30,16.27,0.0445,0.7306
1625,-10.49,-26.98,0.0481,0.6587
1626,-36.98,-215.25,0.0400,0.5421
1627,-6.32,-18.23,0.0231,0.2804
1628,-9.33,-15.12,0.0374,0.4730
1629,-11.28,-17.53,0.1226,1.6444
1630,-16.66,-121.30,0.0351,0.3998
1631,-9.56,-19.66,0.0379,0.4977
1632,-45.63,-93.69,0.1514,1.9575
1633,-8.82,-57.25,0.0351,0.5452
1634,-10.07,17.62,0.0253,0.2587
1635,-3.07,-19.29,0.0578,0.8939
1636,-7.11,-21.51,0.0487,0.7422
1637,-6.74,-25.33,0.0438,0.6471
1638,2.47,36.07,0.1005,0.9674
1639,15.71,49.98,0.0385,0.5243
1640,-5.30,-15.59,0.0577,0.8902
1641,-4.78,20.51,0.0181,0.3010
1642,-8.51,12.59,0.0419,0.5331
1643,-18.90,-112.40,0.0551,0.9202
1644,-10.30,-3.79,0.2414,4.2061
1645,-8.07,-39.42,0.0446,0.7018
1646,-11.99,-50.56,0.0542,0.8192
1647,-9.83,-1.88,0.1729,2.5187
1648,-6.73,-42.73,0.0299,0.4293
1649,-7.02,2.72,0.0595,0.8158
1650,-2.98,12.73,0.0726,1.1018
1651,-53.63,-321.71,0.2790,4.4028
1652,-1.89,-7.08,0.0375,0.5658
1653,1.26,31.45,0.0293,0.4508
1654,-7.93,-31.56,0.0525,0.5912
1655,-14.47,-24.26,0.0639,0.8019
1656,-8.73,-4.46,0.0295,0.4873
1657,-5.68,-25.10,0.0385,0.5128
1658,-4.77,-0.32,0.0290,0.3716
1659,-0.16,19.07,0.0236,0.3192
1660,-6.55,42.94,0.0274,0.2933
1661,-12.30,-56.27,0.0378,0.6835
1662,-3.63,2.18,0.0522,0.6256
1663,-8.15,-55.51,0.0407,0.4128
1664,-5.19,-19.42,0.0173,0.1856
1665,-6.16,2.21,0.0981,1.3452
1666,-1.39,9.03,0.0383,0.4906
1667,-1.90,21.87,0.0597,1.0592
1668,12.37,38.37,0.1476,2.0414
1669,-2.81,22.64,0.0313,0.3461
1670,-4.96,10.02,0.0293,0.4260
1671,-4.59,-8.81,0.0261,0.4160
1672,-34.82,-126.94,0.1034,1.4339
1673,-0.10,13.06,0.0275,0.5254
1674,-4.76,-6.76,0.0321,0.3621
1675,-12.76,-11.26,0.1254,1.7338
1676,-0.90,33.20,0.0463,0.6011
1677,-2.59,1.06,0.1273,1.8393
1678,-12.85,-85.30,0.0619,0.8467
1679,-4.87,-19.72,0.0272,0.3979
1680,0.54,72.52,0.0300,0.3608
1681,-3.43,6.40,0.0260,0.3248
1682,-3.12,16.34,0.0538,0.6458
1683,17.87,74.48,0.2729,3.1869
1684,-7.39,-46.38,0.0236,0.3477
1685,-5.84,-12.11,0.0409,0.5618
1686,-4.31,17.47,0.0699,1.1256
1687,-9.38,-65.13,0.0222,0.2712
1688,-14.95,-102.33,0.0954,1.4330
1689,-4.77,20.91,0.0316,0.3981
1690,1.91,64.10,0.0640,1.1266
1691,-7.26,3.24,0.0411,0.4641
1692,-16.78,-79.47,0.0358,0.4267
1693,-0.54,39.62,0.0249,0.3671
1694,2.05,30.59,0.1126,1.7194
1695,3.64,11.32,0.1105,1.5122
1696,-6.45,-3.43,0.0581,0.9226
1697,0.30,32.43,0.0327,0.4110
1698,-3.41,47.26,0.0275,0.3592
1699,-4.76,50.36,0.0454,0.6742
1700,-15.47,-84.90,0.0514,0.8806
1701,-0.23,35.93,0.0387,0.5270
1702,-4.72,-14.75,0.0182,0.2219
1703,-8.61,-41.23,0.0601,0.9539
1704,-0.41,34.97,0.0318,0.4132
1705,0.71,0.95,0.1923,3.5932
1706,-14.48,-1.56,0.2209,3.5588
1707,-6.97,20.99,0.0390,0.4129
1708,-13.64,7.65,0.0872,1.1401
1709,-4.52,-19.45,0.0349,0.4851
1710,11.11,34.66,0.1522,1.6206
1711,-12.28,-58.43,0.0535,0.6596
1712,-3.14,14.35,0.1828,2.1727
1713,-3.29,11.83,0.0259,0.4499
1714,-18.39,-121.14,0.0608,0.9706
1715,-36.23,-309.51,0.0779,1.3431
1716,9.79,53.22,0.0727,1.0452
1717,-1.10,7.23,0.0510,0.5858
1718,1.84,59.03,0.1463,2.2774
1719,-3.91,16.67,0.0431,0.5473
1720,-10.70,-79.72,0.0302,0.3732
1721,-31.81,-131.85,0.0750,1.2651
1722,-11.46,-33.00,0.0325,0.4525
1723,-3.39,0.11,0.0259,0.3288
1724,-8.85,-33.71,0.0407,0.5298
1725,-7.27,-13.32,0.0470,0.7899
1726,-4.00,16.31,0.0277,0.4016
1727,-1.69,26.67,0.2771,3.5460
1728,-1.34,18.21,0.0341,0.5161
1729,-1.06,22.29,0.0238,0.3456
1730,-5.53,26.53,0.0333,0.3379
1731,-1.39,59.65,0.0278,0.3864
1732,-3.05,12.01,0.0378,0.4721
1733,16.53,23.19,0.2234,2.9745
1734,-10.59,-7.16,0.1540,2.5404
1735,12.03,38.68,0.2085,3.2680
1736,-6.65,-5.33,0.0341,0.4100
1737,1.86,29.04,0.0253,0.3351
1738,-7.92,-45.38,0.0248,0.2771
1739,4.92,55.41,0.0399,0.6463
1740,-11.10,-51.74,0.0342,0.4426
1741,-14.60,-147.76,0.0167,0.3100
1742,-41.15,-140.56,0.2577,3.5976
1743,-10.32,-43.38,0.0288,0.2892
1744,-3.30,35.02,0.2560,3.0863
1745,-48.28,-118.95,0.0799,1.1131
1746,-6.48,-32.85,0.0515,0.7780
1747,-12.53,-101.49,0.0727,1.1028
1748,-4.70,-46.81,0.0258,0.3865
1749,-14.37,-79.86,0.0384,0.5177
1750,-9.64,-22.55,0.0196,0.2539
1751,-11.53,-59.53,0.0766,1.3465
1752,-8.02,-39.89,0.0353,0.4091
1753,-8.24,-29.80,0.0151,0.1869
1754,-9.87,-83.18,0.0206,0.2893
1755,20.52,65.25,0.1707,2.5027
1756,-14.19,-80.09,0.0572,0.8209
1757,-7.04,-59.87,0.0189,0.2228
1758,-8.08,-63.80,0.0225,0.3582
1759,-3.71,2.35,0.0210,0.2721
1760,-9.53,-68.81,0.0433,0.6497
1761,-15.20,-142.14,0.0251,0.3692
1762,-27.40,-253.55,0.0651,1.0280
1763,-3.38,-3.25,0.0265,0.2692
1764,-4.62,-18.47,0.0274,0.3529
1765,-13.22,-83.52,0.0303,0.3885
1766,-7.21,-20.11,0.0245,0.3381
1767,-41.92,-173.26,0.1320,1.7424
1768,-10.99,-43.79,0.0453,0.6671
1769,-0.51,22.32,0.0346,0.4382
1770,-1.83,26.87,0.0214,0.2711
1771,-3.94,-10.11,0.0562,0.7185
1772,-4.50,-4.47,0.0422,0.7605
1773,-6.93,-29.91,0.0377,0.5284
1774,-7.11,-39.36,0.0366,0.4911
1775,-25.26,-46.02,0.1293,2.3401
1776,-7.57,-64.01,0.0441,0.7873
1777,-9.21,-37.10,0.0532,0.7391
1778,-10.53,-77.00,0.0183,0.2524
1779,-4.44,-18.27,0.0346,0.5120
1780,-8.44,-64.69,0.0452,0.5099
1781,-5.15,-29.47,0.0390,0.5208
1782,-0.61,26.93,0.0499,0.5492
1783,-13.25,-23.46,0.0552,0.6438
1784,-7.23,-3.85,0.0170,0.2099
1785,-2.19,0.20,0.0316,0.5181
1786,-3.38,-6.81,0.0337,0.5619
1787,-11.77,-89.54,0.0251,0.3024
1788,-0.71,38.98,0.0438,0.6495
1789,-2.94,-8.59,0.0312,0.4626
1790,-17.84,-152.01,0.0589,0.7771
1791,-20.49,-45.57,0.1036,1.6383
1792,-10.83,-75.61,0.0307,0.3833
1793,-6.86,-29.22,0.0705,1.0817
1794,-2.69,2.04,0.0258,0.3349
1795,-1.82,29.24,0.0294,0.4046
1796,0.22,29.49,0.0190,0.2079
1797,-8.50,-35.88,0.0339,0.4441
1798,-5.27,0.28,0.0323,0.4103
1799,-8.26,-6.88,0.0352,0.3927
1800,-10.35,-42.10,0.0475,0.6056
1801,-15.30,-76.84,0.0249,0.3527
1802,-12.57,-86.05,0.0702,0.9180
1803,-5.82,-0.55,0.0389,0.4745
1804,-10.45,-44.89,0.0234,0.4200
1805,-4.40,-16.90,0.0215,0.3791
1806,-7.69,-12.87,0.0331,0.4322
1807,-2.74,5.97,0.0196,0.2682
1808,2.47,57.13,0.0514,0.8560
1809,-3.57,18.38,0.0478,0.7157
1810,-6.58,-31.62,0.0231,0.4289
1811,-50.82,-239.97,0.2530,3.7028
1812,-5.79,1.83,0.0474,0.6552
1813,-9.63,-68.00,0.0343,0.4273
1814,-9.89,-90.92,0.0448,0.5787
1815,3.39,65.25,0.0613,0.7976
1816,-4.63,-20.18,0.0508,0.7428
1817,-8.42,-16.81,0.0388,0.5677
1818,-5.74,32.97,0.0924,1.3049
1819,-2.78,18.72,0.0364,0.7718
1820,-3.01,-12.38,0.0376,0.6538
1821,-8.31,-9.86,0.0486,0.5602
1822,-6.02,11.00,0.0564,0.7833
1823,-7.89,-30.51,0.0560,0.7525
1824,-3.46,-1.38,0.0420,0.6361
1825,-3.54,10.39,0.0283,0.4882
1826,-6.90,-32.16,0.0333,0.4746
1827,-8.44,-52.92,0.0370,0.6031
1828,-9.78,11.54,0.1198,1.5871
1829,-4.27,-7.45,0.0267,0.3467
1830,-4.95,0.77,0.0395,0.5563
1831,-8.28,-44.59,0.0353,0.4286
1832,-6.35,-28.64,0.0456,0.4929
1833,-5.06,-37.04,0.0449,0.5861
1834,-2.02,13.37,0.0246,0.3399
1835,-6.34,-6.61,0.2204,3.3998
1836,0.90,42.06,0.0240,0.3506
1837,-44.91,-318.42,0.1798,2.7632
1838,-5.01,5.55,0.0606,0.6853
1839,-7.20,-19.67,0.0244,0.3767
1840,-8.83,-75.13,0.0240,0.3528
1841,-7.34,-27.45,0.0704,1.1452
1842,-2.02,12.41,0.0415,0.8076
1843,-3.87,8.00,0.0223,0.2902
1844,-7.93,-57.94,0.0222,0.2661
1845,-5.92,-32.57,0.0236,0.3615
1846,-3.85,27.84,0.0213,0.2019
1847,-10.17,-2.47,0.1891,2.1406
1848,10.77,39.43,0.1847,2.5228
1849,-4.57,24.53,0.0553,0.7258
1850,-15.13,-122.98,0.0305,0.5114
1851,-6.98,-18.05,0.0604,0.8073
1852,-5.88,-36.64,0.0459,0.7053
1853,-8.34,-22.30,0.0402,0.5085
1854,-9.72,-63.42,0.0358,0.4148
1855,-5.77,10.22,0.0413,0.4957
1856,-6.79,-9.58,0.0212,0.2995
1857,-3.36,24.34,0.0226,0.2331
1858,-8.61,-47.05,0.0624,0.9273
1859,-2.25,27.85,0.0761,1.0356
1860,-12.58,-19.25,0.0491,0.7132
1861,-6.60,11.23,0.0450,0.7722
1862,-15.16,-119.43,0.0248,0.4377
1863,-5.01,-8.28,0.0240,0.3112
1864,-1.04,18.25,0.0451,0.6450
1865,-4.00,-16.89,0.0656,0.6933
1866,-8.23,-21.97,0.0461,0.5327
1867,-6.05,-32.39,0.0304,0.4803
1868,-1.74,36.87,0.0135,0.2024
1869,-18.16,-1.91,0.1434,1.4491
1870,-5.29,-18.35,0.0447,0.5957
1871,-5.68,-12.11,0.0292,0.4031
1872,1.18,25.59,0.2036,2.0926
1873,-24.20,-119.48,0.0654,0.8607
1874,-9.80,-50.37,0.0357,0.4211
1875,-7.32,-30.62,0.0545,0.6971
1876,-9.94,-38.63,0.0552,0.6974
1877,-10.37,-2.29,0.0437,0.4778
1878,-1.43,11.16,0.0366,0.4805
1879,-3.38,43.53,0.0399,0.4232
1880,-6.96,-1.19,0.0572,0.7771
1881,-0.39,42.38,0.0267,0.2979
1882,-8.70,-54.38,0.0670,0.9500
1883,-6.88,-39.48,0.0533,0.8725
1884,4.07,29.41,0.1057,1.3177
1885,-1.03,26.47,0.0305,0.5233
1886,-5.16,18.75,0.0363,0.4916
1887,-6.78,-45.09,0.0483,0.5905
1888,-6.50,-9.00,0.0233,0.4344
1889,-6.76,26.62,0.0303,0.5580
1890,-2.31,-0.72,0.0367,0.5589
1891,-11.39,-86.96,0.0276,0.3637
1892,-18.25,-155.56,0.0695,0.9201
1893,-5.41,-30.95,0.0344,0.4558
1894,-1.33,46.99,0.0551,0.7077
1895,-12.30,-106.09,0.0231,0.2579
1896,-9.00,-45.49,0.0419,0.6843
1897,-2.75,1.43,0.0498,0.5264
1898,2.73,48.61,0.0812,0.9177
1899,-6.21,-19.28,0.0457,0.6887
1900,-5.06,-3.66,0.0523,0.7851
1901,-5.72,-15.11,0.0407,0.4219
1902,-0.80,0.34,0.1444,2.1519
1903,-3.29,16.00,0.0434,0.6461
1904,-15.17,6.85,0.0928,1.0775
1905,-7.75,-10.97,0.1029,1.3984
1906,0.04,20.32,0.0406,0.5199
1907,-4.81,-40.44,0.0538,0.6320
1908,6.03,32.95,0.1975,2.9371
1909,-3.22,35.20,0.0334,0.3651
1910,-7.49,-28.08,0.0557,0.7660
1911,-66.40,-181.09,0.1751,2.4741
1912,0.62,40.21,0.0553,0.9513
1913,-5.37,6.33,0.0366,0.4650
1914,-5.79,36.27,0.0296,0.2960
1915,-37.36,-192.79,0.1067,1.3654
1916,-56.54,-216.68,0.1331,2.0663
1917,-5.10,30.45,0.0305,0.4282
1918,-0.38,10.03,0.1308,1.7417
1919,-6.73,5.91,0.1673,2.6122
1920,-8.32,-21.36,0.0492,0.7111
1921,-3.26,0.90,0.0353,0.6211
1922,-23.64,-118.73,0.1716,2.5510
1923,-1.28,0.68,0.0643,0.7914
1924,18.43,40.22,0.1586,1.5308
1925,10.62,45.72,0.1468,1.6962
1926,-5.22,-5.04,0.0382,0.5333
1927,7.29,38.74,0.0534,0.6840
1928,-4.61,53.12,0.1448,1.7033
1929,-3.22,5.47,0.0193,0.2353
1930,-2.80,46.56,0.0498,0.5649
1931,-54.29,-379.43,0.1542,2.9685
1932,-6.81,-1.43,0.0447,0.6540
1933,1.29,10.34,0.0350,0.4874
1934,-0.21,51.25,0.0696,0.9168
1935,-5.83,27.51,0.0500,0.6684
1936,-1.87,16.67,0.0626,0.7257
1937,10.00,26.50,0.0640,0.7828
1938,-3.45,0.10,0.0475,0.7717
1939,-8.87,-19.92,0.0193,0.1788
1940,12.79,50.64,0.0994,1.2696
1941,-4.81,14.88,0.1465,1.9968
1942,-0.53,40.92,0.0258,0.4055
1943,-4.74,-18.82,0.0441,0.6335
1944,-0.72,43.32,0.0262,0.3210
1945,-7.01,5.68,0.0191,0.2131
1946,-7.09,-18.09,0.0242,0.2925
1947,-6.71,17.34,0.0685,1.0119
1948,-7.36,-25.29,0.0474,0.6887
1949,-9.86,-62.94,0.0499,0.7894
1950,-5.21,37.39,0.0375,0.4996
1951,-7.41,4.66,0.0590,0.9341
1952,-4.45,42.66,0.0539,0.7182
1953,-4.26,-6.06,0.0363,0.4052
1954,-6.33,-9.13,0.0326,0.4598
1955,-4.40,12.70,0.0279,0.3301
1956,-6.29,18.21,0.0490,0.6264
1957,-4.92,20.36,0.0461,0.5929
1958,-54.57,-232.38,0.1209,1.4872
1959,-3.68,3.90,0.1892,2.1681
1960,0.54,56.17,0.0323,0.4357
1961,-8.44,-7.15,0.0366,0.5699
1962,-0.25,17.11,0.0500,0.8686
1963,-9.82,-0.56,0.0405,0.4775
1964,-5.04,-7.89,0.0394,0.4105
1965,-7.99,-38.29,0.0262,0.2690
1966,-2.97,13.58,0.0515,0.6278
1967,-4.28,-6.71,0.0356,0.5163
1968,-3.43,2.48,0.0217,0.3315
1969,-3.94,53.62,0.0607,0.8070
1970,-5.76,1.04,0.0420,0.6081
1971,14.37,33.29,0.1750,2.2744
1972,-6.47,26.87,0.0321,0.4596
1973,-3.80,3.64,0.0352,0.4657
1974,0.69,40.98,0.1076,1.3041
1975,-5.12,2.60,0.0761,0.7866
1976,8.84,39.16,0.1703,2.3577
1977,-2.89,8.33,0.0250,0.2858
1978,10.06,44.27,0.0894,1.0087
1979,16.07,43.31,0.1052,1.3868
1980,-9.92,-0.42,0.0268,0.2965
1981,2.51,28.41,0.1958,2.9463
1982,-6.38,-27.97,0.0340,0.4025
1983,-3.68,-6.74,0.0328,0.5147
1984,-3.97,0.39,0.0577,0.8374
1985,-5.98,5.34,0.0315,0.3803
1986,-2.77,18.65,0.0607,0.7936
1987,-11.03,-67.74,0.0232,0.2630
1988,-4.42,26.08,0.0292,0.4374
1989,1.69,45.22,0.0231,0.2860
1990,-2.77,4.98,0.0146,0.2665
1991,0.37,21.98,0.0473,0.5582
1992,1.26,43.59,0.0383,0.4463
1993,-3.84,-0.09,0.0247,0.2679
1994,3.11,4.27,0.2293,2.8140
1995,-5.10,18.63,0.0296,0.4358
1996,-5.15,-11.01,0.0540,0.8321
1997,-5.87,-16.61,0.0355,0.5394
1998,-6.40,6.30,0.0223,0.3539
1999,-8.52,-4.20,0.0173,0.3133
2000,-2.95,25.59,0.0832,1.3305
2001,-29.90,-125.11,0.0478,0.5339
2002,-0.48,28.95,0.0332,0.4822
2003,-8.65,-36.05,0.0519,0.7218
2004,-10.15,14.96,0.0311,0.2858
2005,-4.23,56.25,0.0270,0.4778
2006,-1.08,17.11,0.0310,0.3688
2007,-1.62,15.15,0.0216,0.2719
2008,-5.09,-7.15,0.0332,0.3674
2009,-2.40,16.81,0.0499,0.7292
2010,-5.15,16.38,0.0276,0.3003
2011,-15.20,-66.42,0.0386,0.5858
2012,0.15,58.05,0.0334,0.4178
2013,2.72,54.10,0.0504,0.6595
2014,0.75,43.29,0.0354,0.4512
2015,-0.61,58.92,0.2010,3.0607
2016,-8.85,-34.99,0.0446,0.4937
2017,-5.87,38.49,0.0313,0.3333
2018,-5.79,1.55,0.0256,0.3570
2019,-3.48,4.96,0.0229,0.3342
2020,-7.59,-12.24,0.0418,0.4705
2021,-4.07,17.30,0.1332,1.5577
2022,-4.73,51.31,0.0347,0.3895
2023,-5.97,6.83,0.0321,0.4536
2024,-5.71,-3.57,0.0382,0.4145
2025,-2.77,12.71,0.0370,0.4514
2026,-5.18,-2.40,0.0363,0.4158
2027,-2.73,20.09,0.0323,0.5360
2028,-4.57,11.63,0.0406,0.5325
2029,-10.45,-43.57,0.0243,0.2789
2030,-0.90,59.38,0.0256,0.2841
2031,-8.17,30.05,0.0298,0.3600
2032,-0.68,34.35,0.0476,0.6392
2033,-5.11,-9.39,0.0335,0.5220
2034,-0.65,27.95,0.0373,0.4795
2035,-3.67,9.03,0.0334,0.5542
2036,-25.26,-152.97,0.0657,1.1565
2037,-2.91,31.57,0.0406,0.4992
2038,-6.42,33.30,0.0944,1.4442
2039,-5.44,33.11,0.0523,0.6534
2040,-9.27,-1.34,0.0450,0.5358
2041,-5.91,47.49,0.0348,0.4600
2042,-2.48,51.31,0.0369,0.4703
2043,3.39,67.56,0.0245,0.3786
2044,-7.58,-18.43,0.0209,0.2752
2045,-0.63,48.05,0.0540,0.6863
2046,1.13,64.80,0.0478,0.5860
2047,1.77,29.65,0.2235,3.1324
2048,-1.88,79.33,0.0443,0.4522
2049,-3.60,14.31,0.0307,0.4331
2050,-3.32,12.56,0.0547,0.7413
2051,0.79,65.89,0.0651,0.8824
2052,1.20,75.59,0.0321,0.3567
2053,-2.28,54.34,0.0283,0.3464
2054,19.39,57.24,0.1095,1.5611
2055,3.11,72.33,0.0538,0.6617
2056,-1.78,36.08,0.0269,0.3594
2057,-1.37,36.36,0.0374,0.4759
2058,4.54,74.45,0.0379,0.4612
2059,-9.37,-28.00,0.0693,0.9687
2060,0.32,22.69,0.0378,0.4825
2061,0.42,61.72,0.0474,0.6560
2062,1.27,17.70,0.1151,1.5640
2063,-5.13,47.30,0.0253,0.3111
2064,0.34,56.71,0.0552,0.7310
2065,-3.65,10.18,0.0401,0.5144
2066,-6.08,11.95,0.2796,3.1415
2067,1.71,53.14,0.0457,0.4778
2068,0.71,73.60,0.0368,0.4083
2069,-2.35,50.22,0.0536,0.5827
2070,-1.17,34.07,0.0441,0.5221
2071,-3.95,3.12,0.0303,0.3713
2072,-2.33,83.08,0.0195,0.2719
2073,0.13,85.48,0.0153,0.1722
2074,-5.80,14.83,0.0447,0.5687
2075,0.41,93.06,0.0256,0.2638
2076,-7.13,32.29,0.0287,0.3551
2077,3.81,48.06,0.2857,4.1899
2078,-2.03,60.92,0.0402,0.6857
2079,-5.42,16.98,0.0186,0.2199
2080,-0.99,28.70,0.0321,0.5003
2081,-0.57,70.76,0.0746,0.9643
2082,0.58,57.96,0.0591,0.7238
2083,-13.16,-77.49,0.0461,0.9181
2084,-2.56,33.74,0.0431,0.6473
2085,-12.14,-56.35,0.0364,0.5217
2086,-4.12,23.08,0.0290,0.3935
2087,-1.38,18.12,0.0199,0.2120
2088,-1.21,36.90,0.0210,0.2171
2089,2.14,30.77,0.1584,2.2068
2090,-30.34,-256.82,0.1105,1.8137
2091,-21.41,-136.36,0.0464,0.7104
2092,10.64,55.18,0.1270,1.3558
2093,-5.04,37.53,0.0343,0.4460
2094,-12.07,-78.05,0.0746,1.0864
2095,-7.02,-8.03,0.0359,0.5914
2096,-5.13,6.05,0.0479,0.5332
2097,-16.26,-113.50,0.0733,1.3507
2098,-1.65,34.30,0.0410,0.5730
2099,-8.17,2.82,0.0452,0.6402
2100,-1.46,29.24,0.0353,0.4545
2101,-9.87,-15.29,0.0389,0.5534
2102,-38.13,-208.62,0.1022,1.4939
2103,-0.65,41.11,0.0204,0.2620
2104,4.77,74.91,0.0478,0.8096
2105,1.10,30.40,0.0545,0.6803
2106,-4.47,44.57,0.0714,0.8331
2107,-4.78,14.73,0.0284,0.3118
2108,-2.15,27.34,0.0272,0.3092
2109,3.02,76.03,0.0526,0.6133
2110,0.04,51.42,0.0144,0.1547
2111,-6.12,12.19,0.0822,1.1593
2112,-4.37,-5.40,0.0523,0.7793
2113,2.50,58.55,0.0377,0.4209
2114,-5.80,37.45,0.0484,0.6545
2115,5.51,102.27,0.0734,0.8020
2116,0.33,38.29,0.0655,0.9333
2117,-4.58,11.32,0.0397,0.4763
2118,0.31,46.76,0.0357,0.4738
2119,1.12,54.95,0.0412,0.5667
2120,-2.40,44.85,0.0457,0.6288
2121,-11.84,-13.46,0.2013,2.8631
2122,-0.10,9.97,0.1235,1.7547
2123,-1.00,36.81,0.0325,0.4738
2124,2.17,11.22,0.2166,2.5872
2125,-10.25,28.58,0.1505,2.0816
2126,-2.83,67.48,0.0561,0.8010
2127,-7.58,-15.33,0.0511,0.7615
2128,-1.73,22.01,0.1638,2.6425
2129,-3.88,7.46,0.0156,0.1994
2130,-3.87,51.84,0.0448,0.5030
2131,-36.50,-80.76,0.1447,1.7625
2132,2.05,73.08,0.0471,0.5291
2133,-6.33,27.04,0.0317,0.4702
2134,-5.03,-1.85,0.0377,0.5243
2135,-10.11,-54.34,0.0301,0.4514
2136,-0.91,42.60,0.0408,0.4744
2137,-2.17,36.20,0.0275,0.2988
2138,-2.98,36.34,0.0473,0.6764
2139,-1.59,8.75,0.0293,0.4745
2140,-17.75,-26.51,0.2374,3.1419
2141,2.23,71.66,0.0504,0.5909
2142,-2.40,8.16,0.0199,0.2050
2143,-2.82,9.62,0.0678,0.8580
2144,-3.72,17.33,0.0221,0.2548
2145,-11.14,-23.19,0.0401,0.5619
2146,-4.31,-7.87,0.0194,0.3263
2147,-0.00,23.73,0.0339,0.4961
2148,-2.99,16.54,0.0186,0.2779
2149,1.32,81.22,0.0371,0.5086
2150,-2.71,15.63,0.0206,0.3062
2151,5.31,42.04,0.1091,1.4206
2152,3.24,52.16,0.0224,0.2609
2153,-4.56,-11.70,0.0172,0.2942
2154,-0.18,16.42,0.0293,0.3012
2155,-3.04,10.17,0.0371,0.5101
2156,-4.36,-15.00,0.0294,0.4292
2157,-7.90,3.81,0.0540,0.6834
2158,-1.76,5.08,0.0910,1.0083
2159,-115.48,-356.20,1.6752,31.9028
2160,1.91,36.87,0.0458,0.5643
2161,-7.04,-24.90,0.0470,0.7850
2162,-0.57,64.54,0.0344,0.5309
2163,-0.62,74.82,0.0860,1.0876
2164,-1.33,32.19,0.0239,0.3309
2165,-4.53,18.76,0.0446,0.6435
2166,2.71,91.95,0.0686,1.1174
2167,-2.78,26.32,0.0463,0.4641
2168,-2.61,18.67,0.0485,0.8034
2169,9.12,34.14,0.1236,1.5220
2170,1.72,51.51,0.0506,0.5541
2171,2.44,76.47,0.0329,0.5774
2172,11.68,41.78,0.1002,1.5051
2173,-0.62,20.34,0.0139,0.1413
