episode,loss,rewards,l2_grad,max_grad
1428,-9.51,-51.85,0.0624,1.1526
1429,-5.56,-53.31,0.0747,1.4918
1430,-6.99,-37.61,0.0461,0.5633
1431,-6.55,-27.42,0.0336,0.4910
1432,9.23,2.72,0.0730,0.9233
1433,-1.10,-39.92,0.0519,0.8707
1434,2.90,-16.54,0.0955,1.0286
1435,-6.48,2.74,0.0264,0.3512
1436,-10.07,-27.74,0.0417,0.7201
1437,-12.23,-106.09,0.0378,0.5926
1438,-23.39,-106.62,0.0914,1.5163
1439,-13.12,16.95,0.1751,2.6620
1440,-8.87,-67.02,0.0440,0.4993
1441,-13.39,-63.04,0.0555,0.8966
1442,5.77,26.32,0.1329,1.8245
1443,-7.75,-66.30,0.0339,0.5088
1444,0.92,26.51,0.0659,0.9237
1445,-0.23,-3.21,0.0898,1.6200
1446,-6.78,-1.91,0.0264,0.4861
1447,-6.12,-52.00,0.0451,0.7995
1448,1.31,-2.46,0.0352,0.6860
1449,-16.55,-70.85,0.0357,0.6094
1450,-6.37,7.80,0.1379,1.4297
1451,-6.46,-37.31,0.0440,0.8034
1452,-16.14,-130.17,0.0198,0.2429
1453,18.97,66.33,0.0694,0.8033
1454,-63.58,-201.50,0.2234,3.4193
1455,-21.88,-98.88,0.0402,0.3967
1456,-11.59,-66.11,0.0409,0.7853
1457,-10.89,-15.86,0.0712,1.0304
1458,7.46,19.80,0.0749,1.3192
1459,-0.22,2.49,0.0382,0.6108
1460,8.48,46.17,0.1417,2.3608
1461,-7.37,-42.65,0.0384,0.7072
1462,-10.13,-53.62,0.0274,0.3656
1463,-0.62,3.66,0.0312,0.6200
1464,-14.44,2.83,0.0652,0.7779
1465,-6.97,30.67,0.1207,1.4631
1466,-20.77,-136.71,0.0611,0.9977
1467,-17.83,-70.13,0.0843,1.3555
1468,-17.10,-49.05,0.0993,1.4583
1469,-10.50,-49.43,0.0339,0.4130
1470,-7.62,-2.96,0.0767,0.9691
1471,-26.73,-229.03,0.1446,2.4937
1472,-34.26,-27.42,0.1759,2.7718
1473,-28.95,-25.91,0.1460,2.2022
1474,-8.60,-19.68,0.0103,0.1471
1475,-6.88,-49.56,0.0426,0.6419
1476,-1.72,-17.78,0.1108,1.8113
1477,-11.03,-26.11,0.0148,0.1687
1478,-15.10,-103.08,0.0223,0.3433
1479,-3.12,5.25,0.0937,1.3885
1480,-30.73,-38.72,0.2776,4.3818
1481,-9.64,-26.13,0.1337,1.9442
1482,-10.32,-116.12,0.0309,0.4623
1483,2.47,-18.94,0.0612,0.9166
1484,1.04,9.03,0.0364,0.5378
1485,-3.61,-1.41,0.0227,0.3178
1486,-18.75,-55.93,0.1963,2.7810
1487,-11.38,-88.96,0.0304,0.5119
1488,-3.81,-42.72,0.0416,0.5280
1489,-11.58,-110.16,0.0160,0.2249
1490,-25.81,-212.45,0.0950,1.3927
1491,-11.96,-98.32,0.0690,1.2996
1492,-11.40,-79.06,0.0129,0.1997
1493,-4.27,12.28,0.0317,0.4623
1494,-10.42,-37.85,0.0959,1.3094
1495,-10.82,-81.98,0.0473,0.6790
1496,-5.12,-50.85,0.0574,0.7122
1497,-9.90,-101.54,0.0718,1.4238
1498,-3.46,-43.53,0.0320,0.4943
1499,-12.31,-115.65,0.0498,0.8785
1500,-16.49,-111.86,0.0778,1.3614
1501,-11.17,-77.99,0.0193,0.2157
1502,-6.53,-29.22,0.0297,0.4316
1503,-3.62,-34.23,0.0398,0.5580
1504,-26.00,-59.80,0.1961,3.0758
1505,-15.98,-146.22,0.0665,0.9917
1506,-17.39,-71.51,0.0957,1.4604
1507,-11.72,-108.01,0.0838,1.5428
1508,-8.82,-100.58,0.0624,1.0357
1509,-7.32,31.42,0.1185,1.8206
1510,-11.73,-95.34,0.0500,0.8250
1511,-8.47,-55.46,0.0210,0.3661
1512,-10.22,-66.79,0.0199,0.3454
1513,-15.18,-59.13,0.0577,0.7516
1514,-5.30,-53.01,0.0146,0.1882
1515,-16.19,-55.55,0.1331,1.8372
1516,-19.12,-143.54,0.0535,0.7863
1517,-3.35,-66.47,0.0289,0.3866
1518,-12.48,-105.14,0.0695,1.1540
1519,-1.68,-42.70,0.0333,0.6153
1520,-7.71,-74.35,0.0348,0.5204
1521,-1.67,15.33,0.0830,1.2359
1522,-3.27,-45.00,0.0310,0.5539
1523,-11.10,-103.08,0.0257,0.3597
1524,-6.15,-42.73,0.0389,0.7021
1525,-20.91,-66.61,0.1454,2.0548
1526,-3.96,-33.18,0.0262,0.3496
1527,19.27,42.88,0.0645,0.6492
1528,-42.02,-322.61,0.1095,1.4024
1529,-8.08,-69.12,0.0162,0.1825
1530,-4.84,-25.70,0.0191,0.2725
1531,-6.56,-12.18,0.0511,0.6269
1532,-6.46,-57.09,0.0397,0.7322
1533,-30.85,-30.67,0.1128,1.7864
1534,-6.19,-56.98,0.0160,0.2131
1535,-20.74,-44.21,0.1199,1.8941
1536,-9.14,-86.37,0.0255,0.3124
1537,-14.22,-78.12,0.0400,0.7625
1538,-4.62,-50.84,0.0216,0.3784
1539,-4.38,0.36,0.0795,1.1621
1540,-8.96,-47.27,0.0484,0.8927
1541,-0.94,6.96,0.0701,0.9350
1542,-3.89,-65.86,0.0363,0.6135
1543,-7.96,-53.77,0.0164,0.2075
1544,14.88,83.25,0.1028,1.0981
1545,3.62,24.15,0.0753,0.8081
1546,-14.60,-81.00,0.0578,0.6899
1547,-11.14,-41.63,0.0604,1.0631
1548,-7.79,-25.20,0.0397,0.7376
1549,-11.21,-83.79,0.0213,0.2651
1550,-2.91,0.11,0.0425,0.5867
1551,-3.32,-30.40,0.0196,0.2088
1552,-8.47,-77.95,0.0202,0.2800
1553,-6.87,-19.70,0.0166,0.1769
1554,-5.95,-49.17,0.0328,0.5128
1555,-35.55,-151.60,0.1486,2.1702
1556,-24.13,-57.80,0.0693,0.9063
1557,-1.47,25.32,0.1013,1.2481
1558,-5.06,-35.90,0.0151,0.1969
1559,-10.11,-48.96,0.0258,0.4269
1560,-10.30,-107.29,0.0279,0.4214
1561,-8.53,-51.63,0.0343,0.4899
1562,-4.68,-17.37,0.0452,0.8533
1563,-52.34,-237.12,0.1108,1.5899
1564,3.12,1.61,0.0341,0.5149
1565,-16.51,-25.91,0.1562,2.3741
1566,-13.20,-58.28,0.0280,0.4026
1567,-3.97,-16.88,0.0545,0.9192
1568,-37.46,-284.60,0.0996,1.0630
1569,-1.47,26.90,0.1610,1.6677
1570,-2.50,-16.41,0.0406,0.5525
1571,-9.03,-24.48,0.0315,0.5509
1572,-14.05,-16.31,0.1275,2.0151
1573,-47.28,-319.95,0.1016,1.5767
1574,-10.12,-83.40,0.0598,1.1329
1575,-8.87,-68.22,0.0464,0.8050
1576,3.04,27.39,0.0278,0.3357
1577,-7.04,-15.43,0.0202,0.3080
1578,-8.94,-60.58,0.0185,0.1973
1579,-7.76,-55.78,0.0139,0.2098
1580,-10.18,-40.26,0.0402,0.6250
1581,-7.55,-77.62,0.0307,0.4844
1582,-24.96,-36.29,0.1557,2.1384
1583,-12.49,-108.46,0.0527,0.9834
1584,-8.72,-21.46,0.0412,0.6471
1585,-9.32,-72.89,0.0309,0.5267
1586,-12.06,-93.10,0.0514,0.9835
1587,-11.99,-106.69,0.0265,0.4149
1588,-7.79,-47.20,0.0280,0.4633
1589,-10.59,-94.12,0.0366,0.4658
1590,-6.23,-44.05,0.0372,0.6121
1591,-14.84,-100.27,0.0402,0.5600
1592,-5.27,-30.21,0.0352,0.5330
1593,7.94,21.79,0.0820,1.1564
1594,-52.30,-242.81,0.2036,2.9054
1595,-6.31,-27.78,0.0598,1.0364
1596,-8.91,-54.04,0.0416,0.6532
1597,8.72,32.14,0.0644,0.9075
1598,-5.16,-27.89,0.0807,1.3314
1599,-5.05,-19.48,0.0380,0.5290
1600,-14.24,-7.88,0.0720,0.9322
1601,-20.12,-88.40,0.0558,0.7412
1602,-0.76,23.76,0.0620,0.8938
1603,-14.29,-28.85,0.0838,1.3349
1604,-19.05,-126.06,0.0523,0.7794
1605,-14.01,-73.41,0.0326,0.5240
1606,-7.16,-14.30,0.0202,0.2251
1607,-9.33,16.43,0.1721,2.3974
1608,-2.10,1.98,0.0455,0.7477
1609,-6.59,-9.36,0.0263,0.3146
1610,-50.15,-314.38,0.1603,2.4281
1611,-9.15,-52.84,0.0162,0.1641
1612,-9.24,3.26,0.1799,2.0788
1613,-9.89,-31.49,0.0543,0.9258
1614,-9.07,-44.95,0.0442,0.7763
1615,-19.36,-99.64,0.0589,0.8301
1616,-4.75,-37.25,0.0192,0.2446
1617,-5.60,-33.35,0.0493,0.8786
1618,-0.12,53.43,0.0168,0.2571
1619,-10.84,16.88,0.1286,1.4177
1620,-3.36,25.01,0.0420,0.6450
1621,-39.44,-203.99,0.0789,1.1469
1622,-13.72,28.73,0.1156,1.7306
1623,-6.82,13.00,0.1394,1.9275
1624,-6.46,32.00,0.1351,1.7428
1625,-6.67,-40.52,0.0175,0.2020
1626,7.49,29.37,0.0847,1.1841
1627,-8.08,-45.76,0.0150,0.2049
1628,-0.29,55.14,0.0476,0.6113
1629,1.08,11.71,0.1413,2.1534
1630,-4.26,-17.39,0.0253,0.2669
1631,-3.60,-20.06,0.0394,0.7502
1632,-3.72,23.86,0.0453,0.7593
1633,-2.29,33.73,0.1026,1.3632
1634,-4.77,16.81,0.0222,0.3664
1635,-5.08,-3.35,0.0668,1.0043
1636,-5.34,-17.43,0.0608,0.7788
1637,-12.68,-64.21,0.0513,0.8349
1638,-2.86,33.59,0.0257,0.3162
1639,-49.18,-190.28,0.1321,1.4327
1640,9.87,25.64,0.0718,0.7567
1641,-18.03,-20.53,0.1043,1.5606
1642,-1.94,27.51,0.1101,1.5480
1643,-7.90,-67.59,0.0278,0.4714
1644,-20.18,-112.86,0.0370,0.3696
1645,-1.78,-23.64,0.0268,0.3100
1646,-7.17,-42.83,0.0167,0.1901
1647,-7.89,1.33,0.0505,0.8544
1648,-7.76,-31.02,0.0469,0.6774
1649,-20.40,-42.81,0.2069,2.3871
1650,-6.72,-16.09,0.0402,0.4352
1651,1.63,5.97,0.1395,1.8698
1652,0.54,26.85,0.0288,0.4145
1653,-7.93,-79.33,0.0421,0.5976
1654,-8.83,-67.58,0.0531,0.8552
1655,-9.01,-67.16,0.0335,0.4884
1656,-16.30,-33.77,0.0909,1.2345
1657,-9.39,-21.27,0.0414,0.5798
1658,-9.83,-46.04,0.0510,0.6926
1659,-8.84,-53.44,0.0423,0.6578
1660,-1.63,3.37,0.0295,0.4273
1661,-1.70,1.71,0.0796,0.9685
1662,-1.74,27.01,0.0920,0.9581
1663,-1.70,13.94,0.0923,1.0058
1664,-4.50,-1.69,0.0243,0.2776
1665,-8.25,-59.93,0.0252,0.2927
1666,-6.59,-42.54,0.0426,0.6430
1667,-11.80,23.25,0.1861,2.7049
1668,-7.83,38.83,0.1630,2.7591
1669,-19.28,-31.69,0.1050,1.3359
1670,-0.33,16.90,0.0180,0.2049
1671,-6.02,-41.33,0.0244,0.3881
1672,-15.09,-21.86,0.1291,1.9817
1673,-9.15,-20.77,0.0208,0.2154
1674,-2.26,7.16,0.0335,0.4820
1675,-15.88,-42.05,0.1388,1.9314
1676,0.75,43.94,0.0716,1.0247
1677,-3.90,-19.60,0.0379,0.4666
1678,-7.13,-46.34,0.0216,0.2550
1679,-0.87,9.33,0.0301,0.4181
1680,-8.04,-47.31,0.0243,0.3198
1681,-6.77,-27.87,0.0258,0.3046
1682,7.12,32.56,0.1080,1.1010
1683,-39.80,-196.76,0.1462,1.9994
1684,-1.75,15.22,0.0420,0.6932
1685,-4.27,16.19,0.0443,0.6518
1686,-5.58,-26.73,0.0413,0.6122
1687,-16.61,-14.05,0.2235,3.0426
1688,3.47,13.92,0.0576,0.6032
1689,-11.42,-69.21,0.0358,0.4852
1690,-4.84,24.79,0.1240,1.5906
1691,-7.71,19.02,0.0381,0.6421
1692,-6.18,-53.62,0.0358,0.5590
1693,-30.57,-11.91,0.2608,3.4912
1694,-3.73,-9.87,0.0323,0.4856
1695,-8.08,-56.39,0.0393,0.6891
1696,-10.12,-26.85,0.0295,0.3702
1697,-6.23,-47.47,0.0326,0.4284
1698,-3.37,38.01,0.0158,0.1635
1699,-14.41,-64.48,0.0356,0.5121
1700,-8.85,-69.51,0.0337,0.4246
1701,-30.37,-228.09,0.0608,0.9839
1702,-30.34,-248.79,0.1054,1.4033
1703,-6.33,24.23,0.0150,0.1735
1704,-11.53,-24.58,0.0532,0.8431
1705,-6.91,5.41,0.0313,0.4928
1706,-2.42,0.32,0.0366,0.4594
1707,-5.74,-46.35,0.0280,0.3657
1708,-4.62,-13.93,0.0254,0.3933
1709,-4.60,-5.06,0.0509,0.7620
1710,-5.27,-22.64,0.0232,0.3241
1711,-1.33,5.02,0.0103,0.1400
1712,-4.35,4.94,0.0532,0.9482
1713,-6.18,-5.24,0.0171,0.1859
1714,-7.86,-25.46,0.0166,0.2331
1715,-3.79,-19.39,0.0356,0.3680
1716,-3.51,16.70,0.0162,0.2390
1717,-5.64,-44.82,0.0369,0.5415
1718,-10.84,-76.47,0.0157,0.2041
1719,-7.02,-32.92,0.0193,0.2303
1720,-5.34,-3.16,0.0306,0.4209
1721,-11.77,-37.85,0.0327,0.4209
1722,-2.63,0.64,0.0274,0.4022
1723,-12.77,-91.37,0.0375,0.5413
1724,0.80,7.15,0.0511,0.7044
1725,-9.29,-60.29,0.0149,0.1793
1726,-8.60,-46.65,0.0209,0.2448
1727,-8.24,-26.10,0.0241,0.4204
1728,0.93,15.38,0.0132,0.1559
1729,4.39,40.57,0.0627,0.7000
1730,-43.31,-130.34,0.1324,1.7241
1731,-9.53,-51.24,0.0372,0.5140
1732,-3.34,44.24,0.1151,1.5007
1733,-5.25,-26.49,0.0561,0.7855
1734,-8.58,-54.98,0.0352,0.4931
1735,-5.73,-16.99,0.0358,0.4013
1736,-3.78,12.05,0.0329,0.4977
1737,-2.25,27.53,0.0184,0.2235
1738,-5.99,12.08,0.0457,0.6339
1739,3.47,6.51,0.1281,1.8227
1740,-1.33,15.43,0.0502,0.6878
1741,-9.25,-58.78,0.0219,0.2570
1742,-4.77,-21.74,0.0372,0.4432
1743,-0.07,22.74,0.0362,0.4360
1744,-4.83,-2.81,0.0232,0.2470
1745,-9.25,-68.24,0.0255,0.3528
1746,-3.99,-7.08,0.0240,0.3945
1747,-10.71,-67.01,0.0377,0.4952
1748,-5.00,-8.89,0.0207,0.2487
1749,20.00,43.86,0.1002,1.1030
1750,-6.03,-13.39,0.0841,1.3382
1751,-5.81,-33.59,0.0344,0.5014
1752,-3.61,10.54,0.0229,0.2963
1753,-1.12,13.09,0.0388,0.5363
1754,-15.21,-16.75,0.2383,3.1029
1755,-0.23,32.58,0.0394,0.6107
1756,-5.67,19.09,0.0292,0.4131
1757,-3.55,37.00,0.1112,1.8941
1758,-5.78,-33.38,0.0331,0.4243
1759,-1.93,10.26,0.0428,0.4782
1760,-22.73,-28.14,0.2520,3.2776
1761,-2.79,-0.03,0.0260,0.2888
1762,-6.13,6.76,0.0305,0.4140
1763,-4.14,-11.56,0.0507,0.7956
1764,3.41,42.49,0.1500,1.5744
1765,-10.40,-60.45,0.0249,0.3177
1766,-11.21,-69.98,0.0419,0.6135
1767,-7.38,-20.50,0.0220,0.3074
1768,-1.88,27.13,0.0253,0.2781
1769,-0.22,37.54,0.0173,0.2622
1770,-15.52,-6.49,0.1381,2.0294
1771,5.96,35.53,0.0965,1.3883
1772,-8.03,-42.14,0.0386,0.6309
1773,-8.48,-37.75,0.0396,0.6428
1774,-7.20,-29.04,0.0241,0.3164
1775,-8.63,-31.86,0.0442,0.6117
1776,-39.23,-140.82,0.1575,1.9692
1777,-2.55,12.81,0.0987,1.1835
1778,-29.90,-86.57,0.2114,3.4247
1779,-8.17,-21.44,0.0219,0.3355
1780,-12.51,-100.06,0.0337,0.5659
1781,-57.77,-187.86,0.1338,1.9389
1782,7.82,49.87,0.1704,1.7043
1783,-5.96,6.09,0.0824,1.1841
1784,-9.87,-18.44,0.0475,0.5564
1785,-3.18,-0.74,0.0378,0.6096
1786,-33.99,-135.43,0.0489,0.5267
1787,3.64,43.38,0.1247,1.4180
1788,-2.44,1.79,0.0346,0.4686
1789,-24.73,-106.00,0.1057,1.3967
1790,-5.01,-27.41,0.0251,0.2545
1791,-3.33,2.09,0.0400,0.4895
1792,-31.40,-147.05,0.1024,1.5335
1793,-11.94,-76.96,0.0406,0.6098
1794,-3.19,-0.33,0.0513,0.8016
1795,-6.72,-31.98,0.0339,0.3980
1796,-6.71,26.21,0.0348,0.3588
1797,-1.72,6.60,0.0225,0.3020
1798,-10.30,-49.33,0.0727,1.0169
1799,-5.63,4.77,0.1362,1.6516
1800,-2.08,9.21,0.0960,1.5021
1801,-0.49,-8.82,0.0990,1.1084
1802,-4.23,20.96,0.0450,0.4651
1803,3.07,28.29,0.0674,1.0446
1804,-3.34,10.12,0.0660,0.9617
1805,2.84,26.69,0.1602,1.8999
1806,3.93,29.61,0.1047,1.5164
1807,-12.25,-17.20,0.1135,1.6130
1808,-8.06,-5.67,0.0400,0.4623
1809,-8.42,-62.58,0.0287,0.3427
1810,-49.95,-215.88,0.1092,1.4890
1811,-8.74,-60.21,0.0287,0.4196
1812,-0.88,45.39,0.0329,0.4203
1813,-12.68,-77.84,0.0188,0.2491
1814,-9.83,-51.46,0.0354,0.3973
1815,-4.38,-12.45,0.0857,1.2261
1816,-6.65,14.61,0.1607,1.9091
1817,-3.81,23.03,0.0200,0.2412
1818,-38.46,-127.88,0.1344,1.7757
1819,-15.28,-31.07,0.1110,1.6934
1820,-4.69,-4.51,0.0569,0.8014
1821,-1.23,25.84,0.0513,0.6904
1822,-4.13,36.02,0.0409,0.5705
1823,-33.66,-78.54,0.1046,1.0414
1824,-7.33,-42.12,0.0270,0.4160
1825,-7.81,-56.78,0.0326,0.5013
1826,-10.23,-74.96,0.0554,0.9110
1827,-6.23,-32.48,0.0270,0.2531
1828,-4.90,6.19,0.0319,0.3704
1829,-8.05,-19.20,0.0363,0.4121
1830,-1.18,42.75,0.0535,0.8111
1831,-8.14,-35.98,0.0207,0.2470
1832,-1.65,36.83,0.0362,0.4434
1833,2.86,39.90,0.1233,1.9747
1834,-7.56,-32.14,0.0322,0.4232
1835,-9.96,7.75,0.1911,2.9706
1836,-3.28,5.79,0.0480,0.7700
1837,-10.80,-75.25,0.0313,0.3932
1838,8.90,22.56,0.1318,1.5494
1839,-12.34,-65.03,0.0450,0.6303
1840,-9.87,-18.24,0.0258,0.3674
1841,-31.01,-68.28,0.1896,2.9954
1842,-50.72,-125.67,0.1563,1.8370
1843,-9.12,-8.82,0.0488,0.7582
1844,-39.03,-125.79,0.0574,0.6368
1845,-3.14,6.60,0.0291,0.3596
1846,-5.77,-28.60,0.0382,0.5866
1847,-1.14,24.24,0.0283,0.4977
1848,-1.48,21.87,0.0519,0.5644
1849,2.39,53.34,0.0360,0.4375
1850,-6.94,1.39,0.0154,0.2224
1851,-37.69,-218.17,0.1542,1.9480
1852,-15.12,-62.39,0.0273,0.4060
1853,-4.21,-20.51,0.0386,0.4473
1854,-7.39,-46.54,0.0181,0.2450
1855,-55.02,-245.41,0.0654,0.8165
1856,-6.08,6.28,0.0564,0.9287
1857,-4.86,-14.99,0.0246,0.2732
1858,-13.16,-73.64,0.0593,1.0153
1859,-5.18,-1.21,0.0332,0.4403
1860,-8.79,-73.70,0.0152,0.1565
1861,-16.33,-81.38,0.0346,0.4455
1862,0.72,27.50,0.0186,0.2190
1863,-15.04,-106.57,0.0297,0.3090
1864,-7.60,-6.61,0.0427,0.7353
1865,-9.67,-32.03,0.0494,0.8779
1866,-35.37,-137.71,0.1313,1.9489
1867,-9.44,-48.38,0.0309,0.3882
1868,-2.16,12.52,0.0216,0.2046
1869,-9.53,-43.37,0.0568,0.8965
1870,-9.61,-59.60,0.0468,0.6092
1871,-76.85,-211.34,0.4220,6.4343
1872,-3.30,12.05,0.0385,0.3727
1873,-2.72,19.57,0.0377,0.4664
1874,-7.73,-44.40,0.0234,0.2302
1875,-7.38,-19.66,0.0359,0.4535
1876,-4.67,-29.69,0.0264,0.4207
1877,13.20,47.53,0.0907,0.9991
1878,-1.21,16.62,0.0349,0.4622
1879,-4.03,-4.84,0.0260,0.3790
1880,0.55,34.38,0.0256,0.3944
1881,1.82,49.07,0.0371,0.5127
1882,-4.91,18.33,0.0278,0.3419
1883,-2.28,6.12,0.0371,0.4023
1884,-6.72,3.37,0.0196,0.2514
1885,-20.10,-8.82,0.2335,2.7395
1886,16.09,45.92,0.2484,3.2371
1887,-4.24,2.57,0.0391,0.4495
1888,-5.41,-31.58,0.0356,0.3740
1889,2.11,48.80,0.0247,0.2793
1890,-6.56,-18.76,0.0256,0.2824
1891,-2.29,22.36,0.0572,0.8144
1892,-7.29,-39.04,0.0388,0.5111
1893,-6.24,-39.88,0.0193,0.2543
1894,-1.57,17.43,0.0260,0.3605
1895,-4.72,-10.05,0.0403,0.5706
1896,-10.77,-17.07,0.2348,3.5349
1897,-12.92,19.02,0.0914,1.3902
1898,-1.55,16.76,0.1581,2.2709
1899,1.67,45.24,0.0262,0.3505
1900,-11.38,-66.69,0.0572,0.8565
1901,-9.49,-28.67,0.0677,0.9691
1902,-5.60,8.12,0.0366,0.5373
1903,-4.72,10.34,0.0235,0.3042
1904,-5.80,-2.87,0.0320,0.4236
1905,-5.84,-29.47,0.0342,0.5576
1906,-18.24,-131.44,0.0578,0.9576
1907,-5.36,0.35,0.0719,1.0214
1908,-1.17,17.26,0.0383,0.5683
1909,-2.41,26.60,0.0388,0.5285
1910,-1.55,17.14,0.0351,0.5442
1911,-1.35,17.02,0.0344,0.5434
1912,-9.32,-58.73,0.0393,0.4811
1913,-1.39,33.45,0.0175,0.2769
1914,-3.16,25.05,0.0372,0.5343
1915,-4.01,6.28,0.0224,0.2994
1916,-9.22,-58.48,0.0362,0.4759
1917,-1.35,4.97,0.0160,0.1919
1918,-13.68,-10.04,0.1569,2.2321
1919,-1.16,34.57,0.0550,0.8669
1920,-41.20,-112.79,0.0845,1.0007
1921,-50.27,-254.27,0.1314,1.6191
1922,-6.42,19.99,0.0305,0.4759
1923,-32.07,-134.17,0.0914,1.3448
1924,-2.04,20.93,0.0169,0.1720
1925,-14.50,-78.16,0.0615,0.9212
1926,-11.22,-75.24,0.0250,0.3721
1927,0.14,3.88,0.1117,1.4256
1928,-10.62,-35.92,0.0509,0.6416
1929,-10.54,-30.33,0.0294,0.3910
1930,-4.04,13.62,0.0371,0.5176
1931,-6.82,-20.42,0.0534,0.7914
1932,-6.24,-29.98,0.0354,0.3925
1933,-0.66,24.15,0.0302,0.4398
1934,-21.24,-23.94,0.1502,2.1015
1935,-3.69,-0.49,0.0319,0.4470
1936,-3.38,37.43,0.0419,0.4965
1937,0.19,33.43,0.0503,0.6820
1938,-4.69,31.26,0.1812,2.8073
1939,-3.12,12.51,0.0320,0.3954
1940,-3.13,8.41,0.0425,0.5313
1941,3.81,10.20,0.2050,2.3281
1942,-9.92,-1.60,0.1960,2.9580
1943,-8.69,-47.59,0.0523,0.6994
1944,-9.18,-30.21,0.0203,0.2462
1945,-11.90,-29.94,0.0465,0.5271
1946,-1.27,9.50,0.1155,1.4966
1947,-0.76,21.37,0.0212,0.3018
1948,-0.89,23.49,0.0495,0.5868
1949,-7.19,-49.69,0.0300,0.4396
1950,-2.17,55.69,0.0527,0.5870
1951,-2.15,11.94,0.0379,0.4935
1952,-8.06,-39.26,0.0260,0.3109
1953,-12.35,-0.28,0.1564,2.1432
1954,-32.00,-41.29,0.1991,2.7709
1955,-18.67,-55.97,0.0472,0.5530
1956,-0.19,3.69,0.0411,0.6422
1957,-14.00,-100.27,0.0337,0.3336
1958,-31.43,-242.57,0.0502,0.7217
1959,-38.04,-339.91,0.1214,1.9134
1960,-35.43,-178.64,0.1002,1.2708
1961,-11.04,-64.10,0.0289,0.3603
1962,-3.82,-11.02,0.0347,0.4344
1963,-8.44,-54.70,0.0499,0.6223
1964,-36.08,-27.50,0.2225,3.2393
1965,-5.68,-2.25,0.0185,0.2764
1966,-24.52,-131.30,0.1345,1.6282
1967,-14.40,-76.86,0.0677,0.9099
1968,-10.75,-71.59,0.0464,0.6375
1969,-29.17,-244.98,0.1097,1.6382
1970,-3.20,6.25,0.0289,0.3073
1971,-5.00,-17.77,0.0291,0.3811
1972,-13.59,-62.95,0.0270,0.2864
1973,-9.31,-29.45,0.0166,0.1622
1974,-8.67,-51.01,0.0328,0.3637
1975,-9.15,-58.47,0.0315,0.5275
1976,-8.96,-53.99,0.0521,0.7405
1977,-7.62,-3.06,0.0448,0.6580
1978,-5.30,-8.73,0.0385,0.6505
1979,-4.49,-15.81,0.0375,0.5101
1980,-4.21,-13.54,0.0354,0.4717
1981,-6.17,-44.84,0.0374,0.4323
1982,-30.74,-63.28,0.1225,1.3398
1983,-9.04,-25.51,0.0291,0.3242
1984,-4.48,-6.19,0.0517,0.8455
1985,-3.59,-12.07,0.0321,0.3629
1986,0.03,24.45,0.0356,0.4302
1987,-4.70,4.46,0.0595,0.9159
1988,0.67,39.62,0.1306,2.0862
1989,-5.30,0.81,0.0404,0.5090
1990,-10.89,10.91,0.1346,1.7646
1991,0.67,37.50,0.0297,0.4251
1992,-3.55,-11.24,0.1257,1.5756
1993,1.85,30.71,0.1830,2.6676
1994,-3.10,21.56,0.0165,0.2316
1995,-9.63,-47.38,0.0554,0.7915
1996,-3.81,-1.67,0.0260,0.3355
1997,-5.75,4.93,0.0227,0.2528
1998,-7.01,-20.75,0.0370,0.4437
1999,-0.38,32.08,0.0482,0.6728
2000,-6.51,-22.52,0.0392,0.3712
2001,-10.30,-35.02,0.0257,0.3538
2002,-3.95,16.37,0.0273,0.4139
2003,-5.12,-9.04,0.0329,0.4592
2004,-5.12,-10.45,0.0160,0.2038
2005,-6.74,-17.44,0.0483,0.6743
2006,-3.84,-21.67,0.0395,0.5175
2007,-11.33,-68.98,0.0535,0.9233
2008,-7.57,23.97,0.0442,0.7622
2009,-2.50,12.12,0.0401,0.4111
2010,-4.93,20.45,0.0258,0.3188
2011,-4.97,-35.48,0.0276,0.3704
2012,-3.85,14.52,0.0229,0.2938
2013,-47.78,-275.18,0.0796,1.1230
2014,-5.66,-13.53,0.0142,0.2616
2015,-65.28,-169.02,0.2181,2.8636
2016,-8.35,-2.63,0.2245,3.1715
2017,-2.60,20.18,0.0174,0.2097
2018,0.65,31.19,0.0525,0.6180
2019,-8.36,-6.15,0.0338,0.3814
2020,-6.69,-26.25,0.0414,0.6603
2021,-2.47,4.80,0.0282,0.3099
2022,-5.59,-20.79,0.0393,0.6213
2023,-0.55,29.17,0.0189,0.2096
2024,-11.96,-76.27,0.0422,0.5777
2025,-10.64,-59.08,0.0574,0.7174
2026,-5.39,-19.03,0.0342,0.5248
2027,-0.18,-1.82,0.1026,1.3737
2028,-3.06,32.88,0.0427,0.5373
2029,-6.89,-36.37,0.0387,0.5593
2030,-2.70,20.41,0.0364,0.4414
2031,5.63,24.03,0.2235,2.2580
2032,-5.01,-1.95,0.0403,0.4102
2033,-51.38,-289.32,0.1103,1.6292
2034,-12.69,-41.71,0.0455,0.8400
2035,-5.10,-5.38,0.0183,0.2452
2036,-21.99,-12.04,0.2270,2.9287
2037,-2.88,12.39,0.0398,0.4344
2038,-8.93,-28.84,0.0216,0.3337
2039,-3.30,-13.37,0.0269,0.4088
2040,-4.24,8.80,0.0481,0.7572
2041,-12.53,-93.26,0.0342,0.4104
2042,-1.30,15.58,0.0314,0.3715
2043,-8.12,-37.43,0.0334,0.4125
2044,-41.32,-264.60,0.2030,2.5672
2045,-0.58,26.32,0.0562,0.7125
2046,-9.71,-37.64,0.0209,0.2996
