episode,loss,rewards
1153,-2.73,-65.28
1154,-2.35,-87.59
1155,-2.95,-68.93
1156,-3.18,-83.31
1157,-0.11,-18.22
1158,-2.93,-54.24
1159,-2.39,-98.46
1160,-2.69,-177.08
1161,-4.22,-49.47
1162,-2.10,-115.97
1163,-5.82,-285.99
1164,-1.96,-79.93
1165,-2.50,-51.85
1166,-2.95,-136.68
1167,-2.42,-92.56
1168,-3.87,-101.29
1169,-5.10,-97.29
1170,-5.18,-115.76
1171,-3.05,-96.55
1172,-7.57,-146.14
1173,-2.61,-60.83
1174,-1.55,-75.50
1175,-1.59,-52.04
1176,-2.67,-86.70
1177,-1.05,-186.03
1178,-3.96,-75.50
1179,-7.08,-130.02
1180,-1.83,-47.20
1181,-6.71,-127.02
1182,-1.82,-107.14
1183,-7.61,-127.05
1184,-1.53,-66.28
1185,-8.67,-171.60
1186,-1.83,-99.38
1187,-1.70,-127.07
1188,-2.25,-132.26
1189,-2.53,-86.20
1190,-2.34,-66.63
1191,-3.34,-167.45
1192,-1.78,-100.86
1193,-3.16,-144.54
1194,-12.01,-244.51
1195,-1.85,-127.45
1196,-3.24,-120.06
1197,-1.33,-209.77
1198,-2.46,-121.53
1199,-2.63,-44.01
1200,-4.76,-79.40
1201,-2.80,-74.80
1202,-1.95,-57.54
1203,-9.92,-188.61
1204,-2.34,-57.22
1205,-5.96,-118.37
1206,-8.84,-189.91
1207,-1.66,-162.18
1208,-8.26,-183.38
1209,-3.12,-154.60
1210,-6.67,-129.70
1211,-11.47,-288.96
1212,-2.26,-140.01
1213,-3.47,-32.78
1214,-3.36,-181.09
1215,-3.79,-119.96
1216,-10.73,-234.45
1217,-1.94,-84.05
1218,-4.43,-115.83
1219,-4.31,-89.59
1220,-1.96,-48.95
1221,-4.19,-84.89
1222,-12.62,-231.08
1223,-3.59,-146.04
1224,-5.88,-112.54
1225,-6.42,-102.61
1226,-2.90,-55.91
1227,-3.16,-72.89
1228,-4.74,-75.30
1229,-4.11,-66.73
1230,-4.62,-62.27
1231,-5.96,-108.25
1232,-9.64,-165.68
1233,-2.23,-211.91
1234,-7.63,-155.89
1235,-5.11,-101.45
1236,-8.16,-155.98
1237,-9.34,-160.73
1238,-2.55,-61.01
1239,-2.69,-39.39
1240,-3.71,-85.83
1241,-5.55,-106.93
1242,-1.48,-54.74
1243,-10.87,-180.02
1244,-1.37,-113.73
1245,-3.14,-62.74
1246,-6.08,-120.61
1247,-4.43,-86.25
1248,-3.05,-200.31
1249,-2.90,-125.64
1250,-1.99,-70.31
1251,-1.84,-57.33
1252,-7.75,-146.00
1253,-10.05,-195.12
1254,-4.34,-106.60
1255,-2.16,-156.59
1256,-6.16,-130.38
1257,-17.72,-282.08
1258,-2.86,-138.68
1259,-6.16,-119.34
1260,-3.38,-81.10
1261,-2.66,-142.65
1262,-1.92,-58.33
1263,0.86,0.31
1264,-4.40,-95.77
1265,-6.66,-105.87
1266,-6.57,-156.44
1267,-4.02,-121.31
1268,-4.01,-139.00
1269,-5.21,-112.13
1270,-2.62,-64.66
1271,-2.53,-59.37
1272,-6.18,-156.46
1273,-3.67,-117.87
1274,-7.48,-152.36
1275,-0.80,-52.81
1276,-7.94,-136.78
1277,-4.13,-93.72
1278,-3.17,-47.22
1279,-13.11,-201.58
1280,-6.32,-116.31
1281,-3.79,-83.34
1282,-7.15,-111.53
1283,-3.92,-90.21
1284,-4.91,-79.89
1285,1.09,2.77
1286,-5.34,-72.43
1287,-5.10,-140.54
1288,-7.81,-136.72
1289,-6.58,-92.37
1290,-3.12,-60.19
1291,-4.91,-123.40
1292,-8.46,-136.54
1293,-6.52,-124.55
1294,-4.67,-117.63
1295,-7.40,-117.09
1296,-1.85,-37.73
1297,-8.40,-128.02
1298,-3.40,-52.38
1299,-5.99,-107.04
1300,-4.84,-102.73
1301,-5.46,-182.12
1302,-0.17,-5.35
1303,-3.49,-61.37
1304,-4.56,-37.83
1305,-7.28,-101.92
1306,-3.77,-66.96
1307,-4.68,-145.96
1308,-4.83,-126.44
1309,-2.50,-78.87
1310,1.16,55.55
1311,-2.69,-103.42
1312,-4.14,-80.96
1313,-5.23,-127.49
1314,-6.15,-94.68
1315,-2.66,-102.39
1316,-7.05,-111.11
1317,-4.44,-72.46
1318,-4.72,-115.98
1319,-3.45,-143.79
1320,-3.35,-79.52
1321,-4.55,-55.80
1322,-1.09,1.48
1323,-3.85,-95.42
1324,-3.29,-75.29
1325,-3.22,-107.25
1326,-3.94,-57.44
1327,-4.78,-94.12
1328,-4.47,-73.84
1329,-4.03,-78.60
1330,-3.04,-49.69
1331,-7.21,-119.07
1332,-3.38,-59.70
1333,-8.46,-130.33
1334,-3.33,-75.56
1335,-3.45,-47.39
1336,-5.15,-75.62
1337,-5.11,-94.52
1338,-11.93,-213.58
1339,-7.08,-105.52
1340,-3.82,-69.50
1341,-3.03,-90.44
1342,-4.46,-102.60
1343,-5.02,-103.55
1344,-6.51,-93.58
1345,-7.10,-99.67
1346,-3.52,-194.27
1347,-7.45,-134.45
1348,-4.18,-96.71
1349,-3.58,-67.92
1350,-6.19,-121.27
1351,-5.06,-82.19
1352,-5.00,-119.21
1353,-0.48,-57.37
1354,-2.60,-74.68
1355,-6.73,-140.80
1356,-2.76,-87.48
1357,-2.67,-96.19
1358,-3.68,-95.51
1359,-2.54,-101.28
1360,-2.62,-89.37
1361,-5.12,-115.52
1362,-1.59,-135.77
1363,-1.82,-117.32
1364,-1.57,-67.02
1365,-3.09,-75.82
1366,-6.26,-133.28
1367,-5.68,-89.40
1368,-7.01,-121.99
1369,-1.82,-47.78
1370,-1.41,-98.86
1371,-7.64,-181.85
1372,-0.95,-84.64
1373,-3.27,-90.03
1374,-0.73,-122.58
1375,-2.04,-88.01
1376,-3.43,-95.70
1377,-2.10,-106.56
1378,-1.02,-149.90
1379,-1.74,-60.65
1380,2.56,14.77
1381,-6.32,-116.00
1382,0.04,-43.30
1383,-4.92,-111.69
1384,-4.94,-101.46
1385,-6.60,-136.06
1386,-3.41,-93.40
1387,-3.78,-101.39
1388,-2.30,-69.00
1389,-2.73,-137.37
1390,-7.43,-162.44
1391,-4.92,-120.32
1392,-3.15,-101.12
1393,-1.84,-189.62
1394,-0.19,-77.05
1395,-5.97,-123.33
1396,-2.90,-143.30
1397,-6.36,-128.37
1398,-5.57,-143.48
1399,-3.62,-91.15
1400,-1.36,-93.39
1401,-3.06,-89.86
1402,-1.69,-102.55
1403,-1.92,-204.98
1404,-1.94,-141.76
1405,-2.85,-78.76
1406,-0.74,5.45
1407,-3.29,-82.91
1408,-0.64,-165.07
1409,-1.35,-129.66
1410,-5.85,-138.99
1411,-1.42,-37.46
1412,-4.58,-86.18
1413,-3.56,-83.07
1414,-1.67,-89.78
1415,-1.68,-117.89
1416,-0.77,-112.14
1417,-1.23,-221.42
1418,-2.13,-74.48
1419,-1.63,-64.18
1420,-5.54,-107.46
1421,-1.71,-77.65
1422,-4.36,-108.22
1423,-4.93,-95.39
1424,-1.92,-132.98
1425,-8.32,-137.03
1426,-0.74,-151.73
1427,-2.40,-48.01
1428,-2.58,-75.04
1429,-4.36,-119.56
1430,-4.22,-124.08
1431,-5.10,-106.82
1432,-1.20,-103.51
1433,-5.06,-107.28
1434,-2.06,-68.47
1435,-3.56,-79.57
1436,-2.93,-117.86
1437,-2.41,-119.85
1438,-0.47,-124.08
1439,-0.20,-33.56
1440,-1.66,-54.19
1441,0.01,47.00
1442,-0.18,15.96
1443,-1.00,-160.98
1444,-2.18,-99.15
1445,-3.04,-83.72
1446,-3.65,-82.10
1447,-2.17,-162.62
1448,-4.44,-90.61
1449,-5.77,-79.97
1450,-3.16,-75.54
1451,-6.31,-112.20
1452,-1.53,-166.09
1453,-2.93,-66.05
1454,-5.01,-111.24
1455,-3.24,-84.48
1456,-2.35,-78.03
1457,-1.98,-86.16
1458,-5.12,-105.48
1459,-2.88,-164.83
1460,-6.61,-148.74
1461,-1.97,-164.36
1462,-1.58,-56.81
1463,-1.80,-133.62
1464,-4.82,-107.77
1465,-1.39,-53.52
1466,-1.92,-160.46
1467,-3.58,-67.52
1468,-1.56,-97.80
1469,-2.58,-89.23
1470,-4.35,-93.64
1471,-4.93,-117.56
1472,-0.61,-12.95
1473,-2.33,-117.00
1474,-2.51,-128.76
1475,-3.28,-88.47
1476,-1.47,-93.05
1477,-2.59,-80.02
1478,-5.50,-129.29
1479,-3.38,-84.09
1480,-2.89,-53.99
1481,-3.34,-111.94
1482,-3.23,-170.72
1483,-2.50,-88.06
1484,-3.23,-131.29
1485,-3.19,-119.76
1486,-1.22,-128.42
1487,-6.44,-162.13
1488,-1.96,-60.17
1489,-2.93,-75.81
1490,-1.89,-152.67
1491,-9.35,-187.02
1492,-2.80,-64.83
1493,-3.22,-77.82
1494,-2.12,-55.92
1495,-3.49,-94.95
1496,-5.79,-118.18
1497,-2.64,-64.51
1498,-2.70,-97.38
1499,-2.16,-89.43
1500,-5.47,-79.20
1501,-3.06,-122.57
1502,-4.97,-181.88
1503,-8.86,-159.65
1504,-5.47,-128.41
1505,-3.32,-198.77
1506,-2.03,-139.43
1507,-6.53,-150.09
1508,-2.93,-60.54
1509,-2.70,-106.70
1510,-5.88,-106.87
1511,0.01,22.09
1512,-2.82,-60.55
1513,-2.29,-44.97
1514,-2.47,-153.59
1515,-4.90,-86.91
1516,-1.95,-95.78
1517,-2.60,-110.47
1518,-2.81,-76.62
1519,-3.99,-81.53
1520,-2.71,-160.39
1521,-1.64,-82.40
1522,-3.20,-78.78
1523,-1.15,-46.39
1524,-1.62,-176.27
1525,-3.52,-98.06
1526,-2.13,-141.00
1527,-3.11,-81.47
1528,-1.22,-149.64
1529,-2.68,-103.19
1530,-1.58,-88.48
1531,-2.50,-53.86
1532,-2.33,-79.21
1533,-4.56,-153.04
1534,-3.49,-93.68
1535,-3.46,-127.75
1536,-6.53,-134.65
1537,-2.72,-98.67
1538,-2.66,-77.21
1539,-5.85,-122.71
1540,-2.75,-128.84
1541,-2.54,-194.10
1542,-2.03,-103.14
1543,-4.55,-123.42
1544,-2.03,-184.93
1545,-1.68,-179.99
1546,-3.29,-86.11
1547,-3.73,-109.47
1548,-0.06,-30.29
1549,-4.19,-119.94
1550,-2.18,-80.84
1551,-2.14,-112.63
1552,-2.26,-95.77
1553,-6.58,-158.07
1554,-8.62,-221.57
1555,-1.48,-97.63
1556,-3.06,-117.70
1557,-6.04,-177.73
1558,-0.43,-58.58
1559,-1.58,-71.67
1560,-3.86,-141.33
1561,-1.04,-160.79
1562,-8.19,-230.84
1563,-1.10,-167.29
1564,-2.48,-100.26
1565,-2.59,-120.78
1566,-0.65,-93.57
1567,-3.50,-140.44
1568,-2.52,-100.75
1569,-4.17,-118.88
1570,-2.35,-101.47
1571,-2.01,-91.75
1572,-5.20,-151.54
1573,-2.51,-108.61
1574,-2.02,-69.10
1575,-3.95,-145.55
1576,-3.07,-116.60
1577,-0.47,14.20
1578,-2.39,-109.52
1579,-2.30,-116.06
1580,-2.12,-97.14
1581,-3.25,-100.79
1582,-3.19,-137.73
1583,-1.81,-65.94
1584,-1.37,-102.30
1585,-1.61,-149.53
1586,-0.81,-126.22
1587,-1.88,-101.07
1588,-1.90,-134.52
1589,-1.71,-122.81
1590,-2.62,-111.55
1591,-0.50,-51.46
1592,-2.02,-105.80
1593,-2.22,-121.89
1594,-2.42,-117.00
1595,0.78,-4.19
1596,-1.89,-74.62
1597,-0.90,-146.91
1598,-1.29,-59.47
1599,-2.02,-82.78
1600,-2.08,-56.63
1601,-2.64,-148.64
1602,-1.59,-113.99
1603,-1.83,-60.23
1604,-4.60,-160.60
1605,-4.34,-160.08
1606,-3.32,-110.46
1607,-2.40,-99.51
1608,-3.06,-111.52
1609,-2.38,-50.42
1610,-2.91,-215.82
1611,-2.32,-171.66
1612,-2.54,-108.00
1613,-1.79,-130.58
1614,-1.50,-52.21
1615,-3.36,-174.93
1616,-1.84,-97.94
1617,-3.22,-120.50
1618,-2.27,-108.59
1619,0.67,6.50
1620,-3.31,-181.78
1621,-1.25,-123.45
1622,-3.40,-176.28
1623,-1.34,-78.21
1624,-1.08,-99.53
1625,-2.63,-113.44
1626,-1.73,-87.47
1627,-1.26,-68.69
1628,0.33,-24.07
1629,-1.80,-119.14
1630,-3.41,-179.13
1631,-1.88,-136.77
1632,-1.29,-140.63
1633,-2.90,-86.89
1634,-0.61,-158.84
1635,-2.17,-167.83
1636,-1.38,-154.39
1637,-1.51,-289.92
1638,-1.73,-200.01
1639,-1.19,-135.38
1640,-1.19,-80.77
1641,-1.99,-76.88
1642,-1.20,-164.10
1643,-1.75,-125.68
1644,-2.51,-75.69
1645,-1.31,-152.60
1646,-2.87,-110.64
1647,-2.52,-301.50
1648,0.04,-51.35
1649,-3.79,-112.62
1650,-1.06,-107.87
1651,-1.50,-95.19
1652,-1.23,-139.41
1653,0.19,-3.29
1654,-1.26,-142.65
1655,-1.81,-157.65
1656,-2.55,-102.88
1657,-1.68,-77.19
1658,-2.73,-123.24
1659,-1.84,-91.31
1660,-5.90,-218.58
1661,-2.77,-145.40
1662,-0.76,-139.63
1663,-3.41,-147.14
1664,-0.77,-84.01
1665,-3.64,-150.36
1666,-0.16,-162.87
1667,-2.40,-119.97
1668,0.48,-8.85
1669,-0.64,-131.71
1670,-2.25,-139.38
1671,-1.49,-95.93
1672,-2.51,-122.85
1673,-8.78,-246.89
1674,-1.61,-74.76
1675,-1.24,-132.36
1676,-2.26,-107.54
1677,-2.34,-111.53
1678,-0.50,-156.45
1679,-0.81,-173.49
1680,-1.69,-135.50
1681,-1.67,-115.88
1682,-1.47,-141.83
1683,-1.76,-127.24
1684,-0.94,-105.31
1685,-1.44,-138.37
1686,-0.82,-87.21
1687,-1.77,-96.87
1688,-0.47,-142.68
1689,-0.18,-131.67
1690,-1.22,-105.18
1691,-0.11,-131.33
1692,-1.28,-135.66
1693,-1.39,-111.78
1694,-2.68,-167.96
1695,-0.25,-103.75
1696,-1.25,-98.96
1697,-2.16,-144.22
1698,-1.03,-42.21
1699,-1.52,-105.72
1700,-2.01,-132.37
1701,-0.64,-198.31
1702,-1.75,-84.55
1703,-1.95,-274.21
1704,0.04,-32.48
1705,-2.62,-119.98
1706,-2.46,-134.78
1707,-1.45,-114.09
1708,-4.07,-190.31
1709,-0.90,-98.77
1710,-2.38,-113.84
1711,-1.68,-93.54
1712,-2.44,-84.00
1713,-2.42,-79.69
1714,-5.10,-155.18
1715,-1.30,-73.65
1716,-4.59,-144.99
1717,-3.31,-111.30
1718,-1.98,-176.25
1719,-2.32,-70.40
1720,-3.07,-72.42
1721,-2.09,-88.95
1722,-3.89,-128.15
1723,-1.87,-81.65
1724,-3.23,-105.01
1725,-1.63,-58.96
1726,-3.63,-170.70
1727,-2.97,-173.05
1728,2.79,57.86
1729,-4.23,-177.97
1730,-1.51,-112.23
1731,-0.17,-28.42
1732,-4.48,-109.27
1733,-1.98,-76.26
1734,-2.39,-111.96
1735,-1.39,-42.26
1736,-2.46,-95.05
1737,-2.37,-76.13
1738,-5.34,-120.06
1739,-2.91,-97.02
1740,-2.16,-162.33
1741,-2.76,-92.73
1742,-2.13,-121.23
1743,-2.24,-97.12
1744,-2.57,-62.08
1745,-4.36,-157.46
1746,-1.27,-54.46
1747,-1.57,-35.14
1748,-1.13,-150.17
1749,-2.41,-103.79
1750,-0.02,-40.10
1751,-0.08,-136.09
1752,-2.09,-116.15
1753,-1.94,-128.79
1754,-2.56,-103.26
1755,-1.11,-72.54
1756,-3.42,-139.35
1757,-2.21,-88.63
1758,-0.61,-176.06
1759,-1.28,-115.04
1760,-1.34,-88.76
1761,-0.68,-117.44
1762,-4.51,-124.80
1763,-0.10,-173.13
1764,-0.83,-120.06
1765,-0.07,-124.11
1766,-0.97,-106.05
1767,-1.05,-67.62
1768,-0.55,-193.67
1769,-4.41,-138.62
1770,-4.28,-165.02
1771,-0.76,-139.26
1772,-1.47,-94.93
1773,-4.76,-143.51
1774,-1.44,-156.50
1775,-1.79,-90.66
1776,-0.95,-91.77
1777,-5.05,-185.43
1778,-0.57,-197.46
1779,-3.87,-99.10
1780,-3.04,-118.55
1781,-1.21,-73.61
1782,-1.54,-57.08
1783,-3.31,-109.72
1784,-1.67,-61.67
1785,-1.34,-100.65
1786,-1.43,-56.29
1787,-0.99,-87.34
1788,-0.98,-45.82
1789,-2.05,-119.33
1790,2.48,29.29
1791,-3.12,-96.29
1792,-2.12,-89.60
1793,-2.05,-94.10
1794,-0.73,-166.53
1795,-3.48,-99.33
1796,2.25,23.09
1797,-2.30,-76.72
1798,-4.20,-108.38
1799,-1.36,-64.71
1800,-2.87,-87.83
1801,-3.06,-70.36
1802,-1.27,-65.10
1803,-3.28,-92.95
1804,-1.57,-76.00
1805,-2.49,-85.06
1806,-1.54,-66.82
1807,-4.64,-144.10
1808,-2.02,-84.31
1809,-1.36,-101.20
1810,-1.72,-104.39
1811,-7.77,-187.80
1812,-3.85,-92.76
1813,-0.69,-129.04
1814,-0.58,-195.06
1815,-2.04,-63.63
1816,-1.69,-68.43
1817,-2.07,-116.92
1818,-1.78,-83.26
1819,-1.79,-106.33
1820,-0.64,-125.42
1821,1.45,13.95
1822,-4.51,-114.77
1823,-2.96,-89.15
1824,-2.66,-99.55
1825,-1.21,-122.19
1826,-4.99,-108.35
1827,-2.14,-108.34
1828,-1.39,-112.95
1829,-0.14,-204.17
1830,-0.15,-178.91
1831,-1.37,-165.17
1832,-3.58,-103.67
1833,-2.76,-97.11
1834,-0.75,-103.60
1835,-2.71,-155.24
1836,-3.22,-86.48
1837,-1.68,-87.65
1838,-1.61,-104.03
1839,1.29,22.36
1840,-1.21,-159.66
1841,-1.28,-116.42
1842,-1.39,-83.20
1843,-3.98,-108.68
1844,-1.34,-138.60
1845,-1.63,-119.73
1846,-2.07,-80.42
1847,-5.25,-184.34
1848,-0.14,-39.91
1849,-1.39,-135.51
1850,-1.51,-92.02
1851,-3.22,-77.90
1852,-1.90,-115.02
1853,-1.08,-166.19
1854,-2.75,-100.28
1855,-3.02,-81.90
1856,-1.58,-118.74
1857,0.41,-3.14
1858,-0.19,-70.19
1859,-2.06,-71.70
1860,-1.75,-61.46
1861,-7.34,-191.52
1862,-2.02,-181.32
1863,-1.36,-72.13
1864,-3.43,-101.76
1865,-4.35,-84.98
1866,-1.96,-54.45
1867,-2.25,-34.35
1868,-2.64,-70.01
1869,-3.04,-190.74
1870,-2.51,-74.92
1871,-2.84,-65.78
1872,-1.75,-102.62
1873,-2.26,-46.48
1874,-4.61,-97.39
1875,-2.68,-79.57
1876,-3.14,-154.35
1877,-3.15,-80.15
1878,-3.74,-83.34
1879,-3.22,-64.35
1880,-3.38,-98.90
1881,-2.40,-125.38
1882,-2.77,-191.30
1883,-3.21,-62.18
1884,-1.77,-42.82
1885,-1.39,-30.87
1886,-0.39,-17.73
1887,-2.56,-151.00
1888,-3.69,-70.35
1889,-0.78,-174.52
1890,-1.43,-156.49
1891,-2.63,-102.86
1892,-2.03,-70.49
1893,-2.76,-151.37
1894,-3.21,-119.19
1895,-1.86,-141.85
1896,-4.30,-106.14
1897,-3.94,-78.51
1898,-0.94,-52.12
1899,-4.33,-85.99
1900,-2.53,-154.71
1901,-2.37,-115.24
1902,-1.77,-109.59
1903,-3.01,-136.65
1904,-1.94,-88.96
1905,-3.74,-96.26
1906,-0.98,-264.55
1907,-3.90,-114.29
1908,0.03,1.54
1909,-2.23,-116.65
1910,-2.61,-124.33
1911,-0.56,-154.46
1912,-0.44,18.75
1913,-3.33,-96.07
1914,-0.16,-175.93
1915,-3.99,-116.69
1916,-2.24,-116.16
1917,-2.16,-104.89
1918,-2.80,-162.06
1919,-2.74,-63.72
1920,-0.64,-178.47
1921,-2.86,-129.46
1922,-1.39,-44.86
1923,-0.73,-193.35
1924,-2.15,-160.62
1925,-0.47,-146.01
1926,-2.76,-81.44
1927,-1.34,-126.51
1928,-1.83,-91.19
1929,-0.43,-163.77
1930,-0.18,-160.68
1931,-0.08,-152.20
1932,-1.35,-104.51
1933,-3.89,-68.62
1934,-0.67,-140.83
1935,-5.07,-112.11
1936,-2.00,-65.39
1937,-0.68,-114.59
1938,-1.39,-105.71
1939,-2.38,-69.04
1940,-0.20,-157.09
1941,-0.92,-146.95
1942,-3.40,-73.35
1943,-0.50,-164.27
1944,-1.86,-89.91
1945,-0.40,-159.24
1946,-3.81,-86.39
1947,-2.51,-69.18
1948,-2.86,-98.86
1949,-0.09,6.47
1950,-3.80,-128.62
1951,-1.82,-62.87
1952,-3.00,-64.92
1953,-0.81,-143.79
1954,-3.49,-115.56
1955,-0.73,-124.72
1956,-3.76,-83.34
1957,-5.34,-118.71
1958,-3.41,-79.79
1959,-7.49,-165.79
1960,-1.57,-90.82
1961,-1.28,-126.30
1962,-0.39,-141.69
1963,-3.05,-95.44
1964,-1.63,-96.38
1965,-1.35,-116.23
1966,-0.91,-123.83
1967,-1.82,-109.95
1968,-1.25,-131.50
1969,-0.44,-143.55
1970,-1.95,-158.97
1971,-4.28,-116.45
1972,-4.72,-147.92
1973,-0.46,-149.76
1974,-3.97,-93.21
1975,-3.73,-88.42
1976,-4.52,-108.53
1977,-4.14,-104.18
1978,-0.53,-150.26
1979,-1.33,-157.12
1980,-2.22,-110.30
1981,-0.31,-19.92
1982,-2.17,-66.70
1983,-3.99,-97.13
1984,-0.47,-146.31
1985,-3.85,-99.82
1986,-5.96,-118.62
1987,-2.23,-72.11
1988,-4.19,-116.50
1989,-1.05,-146.58
1990,-1.93,-110.90
1991,-0.41,-121.26
1992,-0.09,-135.88
1993,-0.45,-138.43
1994,-3.30,-98.79
1995,-1.18,-118.74
1996,-0.38,-100.55
1997,-4.54,-107.24
1998,-1.07,-86.84
1999,-0.73,-147.91
2000,-0.91,-114.68
2001,-2.06,-126.58
2002,-1.39,-74.98
2003,-3.24,-72.39
2004,-3.79,-130.51
2005,-2.12,-108.96
2006,-0.03,-267.36
2007,-2.66,-78.80
2008,-1.30,-121.91
2009,-0.02,-190.70
2010,-2.69,-99.42
2011,-0.05,-183.24
2012,-3.18,-98.70
2013,-1.29,-95.89
2014,-5.62,-131.63
2015,-1.64,-121.92
2016,-3.37,-81.32
2017,-0.78,-152.96
2018,-1.62,-80.67
2019,-1.88,-62.91
2020,-1.12,-275.62
2021,-4.56,-152.69
2022,-2.87,-106.45
2023,-0.38,-129.10
2024,-2.43,-129.40
2025,-0.44,22.70
2026,-1.12,-96.12
2027,-6.32,-162.02
2028,-2.10,-51.84
2029,-5.26,-190.58
2030,-2.05,-100.02
2031,-4.61,-135.58
2032,-0.17,-125.54
2033,-1.82,-91.03
2034,-0.63,-169.46
2035,-4.29,-149.79
2036,-2.03,-125.81
2037,-4.78,-163.61
2038,-0.13,-129.96
2039,-3.34,-149.15
2040,-3.50,-131.44
2041,-2.27,-117.26
2042,-8.55,-237.93
2043,-3.81,-107.16
2044,-5.19,-161.67
2045,-0.84,-137.90
2046,-4.87,-133.63
2047,-1.76,-191.44
2048,-1.86,-133.18
2049,-3.22,-140.71
2050,-0.18,-189.44
2051,-2.62,-138.58
2052,-1.39,-110.24
2053,-0.22,-148.10
2054,-5.30,-255.18
2055,-3.62,-127.97
2056,-0.84,-115.48
2057,-1.87,-139.15
2058,-2.64,-120.64
2059,-2.22,-119.98
2060,-3.34,-92.54
2061,-0.67,-154.44
2062,-1.44,-158.21
2063,-3.57,-101.38
2064,-2.25,-156.25
2065,-5.35,-123.43
2066,-2.73,-162.50
2067,-2.95,-138.25
2068,-6.56,-168.95
2069,-4.06,-108.51
2070,-2.10,-64.11
2071,-2.64,-146.07
2072,-3.63,-137.09
2073,-1.27,-135.58
2074,-0.12,-173.80
2075,-3.75,-117.43
2076,-7.12,-176.39
2077,-4.83,-151.58
2078,-3.10,-146.10
2079,-0.08,-160.43
2080,-8.43,-206.36
2081,-1.16,-139.00
2082,-5.82,-167.22
2083,-1.86,-64.42
2084,-5.11,-154.00
2085,-2.73,-77.83
2086,-0.49,-151.59
2087,-0.81,-151.78
2088,-1.74,-113.40
2089,-0.97,-124.53
2090,-6.93,-131.68
2091,-0.86,-127.77
2092,-0.88,-198.00
2093,-3.07,-74.37
2094,-0.78,-162.66
2095,-2.70,-93.89
2096,-2.12,-91.29
2097,-2.33,-103.53
2098,-3.11,-75.50
2099,-0.18,-109.81
2100,-3.15,-87.09
2101,-1.52,-63.32
2102,-4.77,-113.31
2103,-5.18,-120.69
2104,-1.02,-121.63
2105,-5.91,-101.21
2106,-2.32,-73.15
2107,-1.74,-96.96
2108,0.26,21.57
2109,-4.00,-102.61
2110,-0.87,-153.46
2111,-4.80,-113.41
2112,-1.47,-115.06
2113,-0.31,14.03
2114,-2.78,-95.45
2115,-0.07,-193.74
2116,-4.31,-95.92
2117,-0.09,-191.78
2118,-1.82,-71.07
2119,-4.17,-97.58
2120,-0.85,27.93
2121,-0.75,-151.21
2122,-3.27,-68.34
2123,-2.64,-34.80
2124,-2.82,-67.95
2125,-0.81,-135.64
2126,-2.44,-105.76
2127,-2.05,-98.06
2128,-2.09,-89.19
2129,-3.80,-67.23
2130,-0.91,-142.28
2131,-1.60,-31.64
2132,-8.99,-192.60
2133,-1.79,-66.62
2134,-2.05,-93.04
2135,-2.42,-69.30
2136,-0.52,-130.61
2137,-3.31,-81.41
2138,-5.91,-124.53
2139,-3.46,-76.49
2140,-1.02,-166.86
2141,-0.75,-161.64
2142,-1.03,-85.89
2143,-3.31,-80.52
2144,-0.63,-133.45
2145,-4.49,-85.63
2146,-3.33,-89.44
2147,-0.47,-40.28
2148,-0.82,-120.23
2149,-4.13,-118.05
2150,-1.42,-92.57
2151,-2.69,-72.35
2152,-1.41,-71.60
2153,-2.44,-67.29
2154,-0.52,-42.14
2155,-3.48,-92.04
2156,-0.74,-153.11
2157,-1.14,-68.91
2158,-1.01,-117.92
2159,-1.78,-140.86
2160,-0.22,-163.59
2161,-2.83,-61.16
2162,-0.87,-110.86
2163,-1.15,-168.13
2164,-4.94,-91.50
2165,-1.22,-87.81
2166,-3.15,-71.17
2167,-1.04,-101.80
2168,-1.13,-128.45
2169,-1.36,-168.75
2170,-0.47,-154.55
2171,-1.57,-73.27
2172,-1.22,-97.46
2173,-0.21,-93.34
2174,-4.95,-104.85
2175,-3.40,-90.26
2176,-1.88,-124.16
2177,-2.00,-58.31
2178,-0.49,-180.38
2179,-0.56,-172.32
2180,-1.59,-68.03
2181,-0.06,-255.98
2182,-0.72,-101.23
2183,-3.76,-84.05
2184,-3.47,-82.84
2185,-0.09,-189.96
2186,-0.89,-116.87
2187,-1.59,-85.86
2188,-0.97,-94.27
2189,-2.77,-87.28
2190,-4.22,-89.84
2191,-0.07,-202.67
2192,-3.64,-116.50
2193,-1.27,-104.85
2194,-0.76,-22.29
2195,-1.34,-42.83
2196,-0.12,-198.29
2197,-5.46,-132.63
2198,-1.13,-72.75
2199,-0.81,-127.00
2200,-11.36,-202.75
2201,-0.56,-173.71
2202,-5.40,-111.16
2203,-2.34,-125.40
2204,-1.23,-154.89
2205,-9.25,-182.79
2206,-2.59,-128.58
2207,-0.87,-113.54
2208,-1.72,-47.35
2209,-1.90,-116.11
2210,-0.80,-109.04
2211,-1.58,-186.17
2212,-7.64,-136.55
2213,-1.39,-29.24
2214,-3.37,-49.28
2215,-1.29,-159.15
2216,-2.53,-165.15
2217,-1.81,-19.58
2218,-2.38,-186.96
2219,-2.45,-33.74
2220,-2.41,-104.20
2221,0.05,1.75
2222,-9.98,-159.80
2223,-0.87,-26.94
2224,-10.99,-163.93
2225,-4.26,-80.87
2226,-1.95,-37.50
2227,-8.44,-153.40
2228,-0.79,8.52
2229,-2.14,-84.11
2230,-1.66,-46.49
2231,-1.64,-13.27
