episode,loss,rewards
1251,-4.34,-19.70
1252,6.85,242.12
1253,-0.62,193.76
1254,-1.43,12.08
1255,-1.06,23.07
1256,-1.05,21.29
1257,2.77,211.87
1258,-1.76,32.05
1259,-0.87,18.68
1260,0.24,43.34
1261,-3.43,-15.68
1262,-1.18,-27.05
1263,-178.03,-250.05
1264,0.50,67.74
1265,-1.08,13.86
1266,-2.64,-43.36
1267,0.03,28.81
1268,-1.92,1.81
1269,0.71,57.42
1270,-8.26,120.52
1271,-2.75,-31.10
1272,-0.01,13.89
1273,-1.98,-55.16
1274,0.33,10.79
1275,5.32,226.55
1276,8.09,185.16
1277,0.59,28.47
1278,-1.96,8.51
1279,11.15,270.69
1280,-3.87,7.05
1281,-1.69,21.92
1282,4.97,154.44
1283,-4.88,-14.46
1284,-10.78,162.43
1285,-2.10,26.55
1286,6.50,211.83
1287,-2.59,-42.42
1288,2.57,151.97
1289,7.10,217.03
1290,0.57,45.87
1291,7.86,237.00
1292,0.63,46.80
1293,7.62,206.37
1294,-93.36,-250.80
1295,6.95,228.21
1296,-158.19,-250.19
1297,-5.64,-30.85
1298,-116.11,-253.00
1299,6.49,201.66
1300,-4.22,2.14
1301,10.42,267.37
1302,-22.46,-250.41
1303,-32.66,-250.12
1304,-12.46,-250.13
1305,-100.52,-250.04
1306,6.60,184.76
1307,-70.89,-250.13
1308,7.37,227.90
1309,-24.89,-250.16
1310,6.62,204.16
1311,-23.26,-258.80
1312,-25.85,-250.08
1313,9.96,259.68
1314,-2.19,-8.89
1315,0.03,64.00
1316,7.62,242.78
1317,-3.39,-7.63
1318,-2.47,33.32
1319,-23.73,-250.42
1320,-0.17,38.10
1321,5.61,209.72
1322,-27.86,-44.12
1323,-37.77,-250.09
1324,-33.92,-250.30
1325,-51.66,-250.12
1326,1.53,69.60
1327,-4.24,6.08
1328,-47.31,-250.23
1329,-45.10,-250.40
1330,-30.73,-250.04
1331,-26.37,-250.38
1332,-18.94,-250.23
1333,-1.91,4.96
1334,0.55,39.62
1335,-73.99,-253.20
1336,-3.15,18.70
1337,7.08,257.44
1338,0.49,44.38
1339,5.46,-255.92
1340,4.77,230.35
1341,-8.65,-250.19
1342,-10.42,-250.09
1343,-11.05,-250.21
1344,-12.75,-250.01
1345,-13.44,-251.34
1346,-8.98,-250.37
1347,10.09,196.45
1348,-17.73,-250.12
1349,-23.27,-250.61
1350,-21.59,-258.05
1351,-20.57,-250.03
1352,-22.23,-251.85
1353,-21.25,-250.59
1354,8.42,237.09
1355,-24.98,-250.17
1356,-17.93,-250.35
1357,-21.47,-250.03
1358,-5.02,-23.99
1359,-21.51,-250.00
1360,-20.82,-250.10
1361,-15.18,-250.53
1362,-15.47,-250.35
1363,-15.07,-250.28
1364,-99.70,-258.32
1365,-6.34,-18.20
1366,-0.40,18.79
1367,4.92,-250.23
1368,5.17,196.20
1369,6.33,-250.63
1370,9.92,196.29
1371,-7.48,-39.79
1372,3.53,-250.04
1373,4.63,-250.10
1374,7.23,-250.57
1375,5.85,-250.12
1376,10.27,-250.41
1377,12.13,-250.07
1378,12.32,-250.18
1379,15.63,-250.27
1380,-1.10,17.52
1381,10.95,-250.33
1382,11.12,-260.96
1383,15.64,-250.27
1384,11.71,-250.49
1385,6.00,-250.08
1386,6.07,-250.42
1387,3.98,189.47
1388,-5.81,-256.69
1389,-14.88,-250.15
1390,-21.51,-250.03
1391,-29.42,-251.30
1392,-18.79,-250.08
1393,-16.88,-250.18
1394,-12.83,-250.20
1395,-10.11,-250.18
1396,-5.16,18.50
1397,4.25,-250.08
1398,7.70,-250.07
1399,0.04,33.03
1400,-4.15,18.00
1401,23.88,-250.17
1402,7.82,222.67
1403,20.16,-250.27
1404,16.95,-250.02
1405,-0.34,25.08
1406,-2.89,25.19
1407,-6.04,-15.10
1408,1.28,-250.16
1409,-0.59,-250.23
1410,0.35,-250.01
1411,-1.62,31.53
1412,-2.49,-250.11
1413,-4.58,-23.27
1414,4.32,-250.21
1415,3.98,230.48
1416,-3.51,-250.41
1417,-3.92,-14.07
1418,-6.82,-44.68
1419,-0.51,-13.47
1420,-3.45,12.30
1421,-5.08,-250.33
1422,4.49,207.03
1423,8.84,229.72
1424,3.72,186.82
1425,0.17,59.17
1426,-4.13,-250.51
1427,-13.07,-252.13
1428,-16.57,-250.48
1429,7.29,216.09
1430,-11.66,-250.25
1431,-23.75,-250.04
1432,-33.15,-250.01
1433,-30.58,-250.16
1434,-1.28,-28.95
1435,-24.44,-250.32
1436,-6.04,-23.29
1437,-25.09,-250.32
1438,-16.12,-250.07
1439,-15.18,-250.30
1440,-11.08,-250.09
1441,-4.27,-250.09
1442,-6.03,-250.15
1443,-2.83,-255.09
1444,-0.41,-250.16
1445,3.07,-250.49
1446,0.37,29.60
1447,1.29,219.86
1448,-0.28,27.39
1449,6.92,207.84
1450,-0.20,-250.42
1451,4.86,184.22
1452,-16.78,-250.51
1453,-2.28,22.54
1454,-26.80,-250.42
1455,-26.86,-250.10
1456,-25.08,-250.05
1457,-27.89,-250.08
1458,-28.07,-250.33
1459,5.17,187.67
1460,-23.53,-250.03
1461,-28.43,-250.15
1462,-29.77,-250.10
1463,6.47,203.74
1464,-34.39,-250.35
1465,-0.49,27.13
1466,6.85,203.93
1467,3.18,188.73
1468,-53.37,-250.08
1469,-55.38,-250.04
1470,-55.44,-250.22
1471,8.85,251.37
1472,-60.54,-250.03
1473,-62.88,-250.12
1474,8.19,235.51
1475,-72.14,-250.03
1476,-4.45,19.07
1477,2.53,162.56
1478,6.51,231.49
1479,8.22,225.31
1480,-95.78,-250.08
1481,-4.89,8.78
1482,-117.32,-250.31
1483,3.65,206.15
1484,2.14,212.64
1485,-7.82,-46.97
1486,-4.78,-23.15
1487,7.75,212.11
1488,-4.80,28.70
1489,-4.16,7.73
1490,-73.14,-250.01
1491,-98.34,-250.08
1492,-109.48,-250.01
1493,-126.76,-250.07
1494,-1.10,6.08
1495,-211.58,-250.74
1496,8.27,217.49
1497,-89.41,-250.49
1498,4.88,206.27
1499,-0.25,38.79
1500,-4.39,-14.28
1501,-2.50,4.63
1502,-0.78,6.62
1503,5.20,215.39
1504,3.83,211.98
1505,0.53,179.90
1506,-0.40,26.38
1507,-77.55,-250.42
1508,-48.88,-250.03
1509,-79.83,-250.17
1510,-54.39,-250.44
1511,-62.09,-250.64
1512,5.23,227.16
1513,-54.47,-256.36
1514,-3.36,189.28
1515,-3.99,-20.67
1516,8.73,227.20
1517,-33.18,-250.11
1518,7.42,262.33
1519,-46.87,-250.01
1520,-48.57,-250.36
1521,-36.75,-250.49
1522,-7.82,-36.99
1523,-27.96,-250.08
1524,-20.98,-250.09
1525,-19.21,-250.10
1526,-8.10,-255.21
1527,-7.69,-250.21
1528,-4.39,-250.27
1529,3.69,-250.05
1530,-0.42,44.89
1531,12.39,-250.07
1532,18.55,-250.14
1533,19.54,-250.02
1534,17.08,-250.03
1535,24.19,-250.62
1536,21.28,-250.10
1537,18.25,-250.24
1538,9.86,262.62
1539,9.15,212.00
1540,0.49,-250.27
1541,-5.92,-250.10
1542,-9.74,-250.37
1543,-4.66,-14.85
1544,-10.97,-250.53
1545,-0.44,43.51
1546,-4.30,-11.87
1547,0.36,51.06
1548,-0.23,27.88
1549,-2.18,-250.10
1550,-0.00,46.85
1551,3.74,-250.29
1552,6.65,247.78
1553,-4.37,-14.13
1554,4.75,-250.53
1555,0.34,38.22
1556,-0.37,26.26
1557,-0.52,39.90
1558,-2.09,-0.60
1559,-0.82,6.76
1560,0.08,38.52
1561,-1.78,-16.96
1562,-0.32,42.33
1563,-0.97,9.25
1564,0.12,37.12
1565,-0.20,16.58
1566,-1.18,-2.78
1567,-0.31,16.08
1568,-0.04,12.65
1569,-0.36,4.75
1570,0.20,54.58
1571,0.22,21.53
1572,-1.10,25.26
1573,-1.80,-12.74
1574,71.44,-250.11
1575,-0.48,17.48
1576,-0.95,1.55
1577,-0.65,9.05
1578,0.12,44.72
1579,-0.63,-2.65
1580,-0.52,0.74
1581,-0.42,41.12
1582,0.75,39.86
1583,-0.05,18.54
1584,-0.63,27.30
1585,-0.43,27.81
1586,-1.05,-0.48
1587,-0.58,-0.66
1588,-0.62,6.67
1589,0.33,44.30
1590,-0.56,-3.36
1591,-0.04,39.85
1592,-1.03,31.85
1593,-0.09,27.54
1594,0.00,21.07
1595,0.81,54.70
1596,0.49,31.72
1597,0.50,40.62
1598,-0.26,6.63
1599,-0.08,31.54
1600,-0.53,25.10
1601,-1.82,12.69
1602,3.08,227.71
1603,-0.36,20.61
1604,-0.08,7.31
1605,-0.58,12.23
1606,131.47,-250.24
1607,-0.18,2.47
1608,127.89,-250.12
1609,197.01,-255.26
1610,-0.79,-1.16
1611,-0.45,45.58
1612,-0.47,17.68
1613,-1.81,-27.04
1614,0.33,43.91
1615,-0.41,1.02
1616,-0.67,22.68
1617,-0.22,9.37
1618,13.31,233.01
1619,71.81,-250.21
1620,-1.24,26.15
1621,0.00,26.96
1622,0.54,39.95
1623,-0.32,2.52
1624,-0.12,14.16
1625,-0.55,30.31
1626,-0.41,-13.03
1627,-0.13,45.95
1628,-0.14,20.33
1629,-1.25,-9.44
1630,-0.31,33.43
1631,0.65,37.72
1632,-0.28,16.80
1633,-0.41,37.61
1634,-0.85,19.10
1635,0.08,28.64
1636,-0.42,-3.54
1637,16.47,232.29
1638,-1.05,3.66
1639,0.05,41.78
1640,-1.42,-5.13
1641,-1.05,16.01
1642,-0.17,30.30
1643,-1.17,-10.68
1644,39.96,-250.11
1645,0.00,17.19
1646,-0.29,45.52
1647,35.89,-250.04
1648,3.31,229.31
1649,30.20,-250.26
1650,17.06,139.07
1651,24.10,-250.01
1652,19.15,-250.41
1653,-0.00,50.55
1654,-0.64,22.30
1655,15.39,-250.16
1656,11.31,-250.36
1657,-1.83,-15.31
1658,70.18,-128.11
1659,-0.70,-250.44
1660,0.55,58.93
1661,1.48,73.78
1662,-0.04,46.00
1663,5.66,232.07
1664,0.70,54.82
1665,0.33,37.82
1666,0.01,27.20
1667,0.38,48.12
1668,0.80,51.46
1669,0.24,34.10
1670,-0.36,20.89
1671,-0.19,35.90
1672,0.10,57.42
1673,-0.60,28.42
1674,-0.87,-31.76
1675,-0.58,-28.13
1676,-0.35,26.02
1677,0.17,30.01
1678,-1.79,-28.58
1679,0.11,43.15
1680,-0.31,27.76
1681,0.10,18.24
1682,-1.78,-6.17
1683,-0.12,38.01
1684,35.92,-250.38
1685,-1.22,4.24
1686,-17.35,-250.11
1687,-2.11,-23.24
1688,-0.08,27.28
1689,-0.70,11.65
1690,-1.86,-5.23
1691,-0.90,9.27
1692,0.16,49.20
1693,-0.25,41.08
1694,-3.95,-250.06
1695,-0.21,11.33
1696,-1.22,-25.03
1697,-0.44,32.99
1698,-0.13,22.31
1699,0.28,21.01
1700,3.96,226.99
1701,-0.18,23.83
1702,0.95,61.98
1703,-0.44,18.86
1704,9.26,-250.14
1705,10.52,283.80
1706,-0.04,38.49
1707,-3.75,-250.38
1708,-0.05,15.56
1709,-11.24,-250.58
1710,-0.27,11.92
1711,-0.44,13.58
1712,-1.02,-19.87
1713,-61.40,-250.35
1714,-57.58,-250.14
1715,-57.88,-250.39
1716,8.56,239.84
1717,-49.31,-250.06
1718,-58.16,-250.01
1719,5.56,217.63
1720,-1.36,-3.31
1721,-25.11,-250.15
1722,21.52,-252.27
1723,-54.43,-250.03
1724,-1.48,20.00
1725,-24.66,-252.11
1726,-51.72,-250.36
1727,-33.22,-252.01
1728,-40.94,-250.34
1729,-93.63,-250.06
1730,-105.42,-250.05
1731,-101.64,-250.00
1732,-74.73,-255.52
1733,-99.61,-250.12
1734,-19.50,50.79
1735,-101.68,-250.40
1736,8.52,238.38
1737,5.69,236.32
1738,-0.00,29.76
1739,-1.34,9.58
1740,-0.14,32.98
1741,-0.14,26.10
1742,7.12,244.68
1743,-3.97,-30.20
1744,0.57,44.56
1745,-0.76,16.58
1746,-1.49,6.29
1747,-1.42,4.07
1748,-0.11,15.32
1749,-3.52,-86.79
1750,-0.14,40.82
1751,8.04,240.77
1752,-0.12,6.42
1753,1.42,34.32
1754,-0.83,2.70
1755,-0.29,-0.60
1756,-1.85,-15.44
1757,-0.31,1.63
1758,-2.45,-30.51
1759,-0.70,19.46
1760,-0.89,-17.85
1761,-1.98,-32.69
1762,0.36,28.50
1763,-0.25,-4.97
1764,-0.81,-14.45
1765,-1.04,-15.60
1766,-1.54,16.99
1767,-0.34,-21.81
1768,-0.83,-14.54
1769,-0.53,-25.53
1770,-1.60,-14.52
1771,-1.85,-19.41
1772,0.24,6.64
1773,0.31,11.88
1774,0.39,9.26
1775,0.25,0.10
1776,0.15,2.84
1777,1.21,25.28
1778,-0.31,-12.66
1779,0.68,21.59
1780,0.87,26.52
1781,1.29,10.43
1782,0.76,20.82
1783,0.24,10.93
1784,6.40,242.59
1785,-0.57,-10.44
1786,-2.60,-50.45
1787,-0.45,-4.95
1788,0.18,3.78
1789,-0.19,8.05
1790,-1.01,-9.39
1791,-4.18,-27.98
1792,0.33,22.40
1793,-0.68,-19.61
1794,-1.75,-35.40
1795,0.41,20.21
1796,-0.56,-9.99
1797,0.04,16.93
1798,-2.06,-47.24
1799,0.45,35.65
1800,1.03,39.04
1801,0.57,47.69
1802,8.08,189.82
1803,8.08,260.37
1804,-31.54,-250.82
1805,-1.93,-5.15
1806,-3.97,-58.42
1807,-0.52,24.51
1808,-2.27,-22.07
1809,-0.12,37.35
1810,12.58,210.83
1811,10.55,226.40
1812,0.07,32.51
1813,0.19,25.67
1814,11.02,269.91
1815,0.72,43.28
1816,0.04,10.59
1817,-0.57,42.58
1818,5.81,242.18
1819,8.05,242.60
1820,-4.03,170.87
1821,5.79,229.03
1822,-2.54,-0.82
1823,4.29,257.25
1824,-127.13,-250.62
1825,5.40,221.75
1826,0.25,39.08
1827,-141.00,-250.32
1828,9.24,274.48
1829,0.03,55.25
1830,-211.76,-250.11
1831,-193.68,-250.21
1832,7.12,229.29
1833,-176.54,-250.13
1834,2.88,209.57
1835,7.24,247.83
1836,-54.86,-112.57
1837,-0.19,36.63
1838,-42.13,77.23
1839,-1.96,36.01
1840,-83.57,-250.34
1841,-0.62,39.49
1842,3.76,234.89
1843,-4.18,222.51
1844,-156.02,-250.06
1845,-146.98,-250.01
1846,-166.81,-250.30
1847,-128.86,-250.13
1848,-36.29,92.02
1849,-104.79,-250.06
1850,-82.41,-250.66
1851,-67.87,-250.42
1852,-65.04,-250.17
1853,7.59,191.69
1854,2.54,36.49
1855,5.15,197.17
1856,3.58,230.24
1857,-24.92,-250.16
1858,8.81,272.39
1859,11.83,307.34
1860,6.91,240.63
1861,5.69,217.50
1862,8.35,239.46
1863,4.91,244.92
1864,-100.27,-251.60
1865,-3.37,36.94
1866,8.25,245.68
1867,8.20,267.06
1868,7.24,217.78
1869,8.13,290.40
1870,3.97,215.01
1871,7.36,229.40
1872,-3.75,29.96
1873,-3.85,-17.61
1874,-5.53,-18.07
1875,4.13,210.58
1876,-280.35,-250.18
1877,3.73,228.04
1878,6.07,242.74
1879,0.24,229.67
1880,4.92,276.09
1881,2.23,178.54
1882,-213.01,-251.26
1883,1.08,233.43
1884,-9.07,217.81
1885,8.73,251.17
1886,-220.44,-250.63
1887,2.20,213.03
1888,-5.47,-12.18
1889,3.99,214.49
1890,4.11,233.76
1891,6.69,278.55
1892,-1.86,46.32
1893,-263.24,-250.10
1894,2.83,257.60
1895,5.59,248.19
1896,-0.73,56.74
1897,5.17,241.16
1898,-1.35,30.57
1899,5.60,236.92
1900,-8.48,219.74
1901,3.27,190.83
1902,-4.76,23.65
1903,-160.24,-252.79
1904,3.43,199.30
1905,-299.61,-250.62
1906,-3.20,-14.06
1907,3.34,206.47
1908,-5.01,-26.34
1909,-3.18,-11.29
1910,-41.13,151.48
1911,-6.85,-8.16
1912,-1.17,20.42
1913,-1.57,46.08
1914,-1.75,9.05
1915,-2.18,-0.32
1916,-0.82,22.67
1917,-0.64,53.99
1918,-5.26,-26.38
1919,-18.66,81.27
1920,-3.87,-1.13
1921,-1.54,20.78
1922,-2.81,3.51
1923,-163.06,-250.26
1924,6.78,274.85
1925,-1.65,-2.90
1926,4.71,199.37
1927,-10.37,121.92
1928,-111.51,-250.03
1929,-0.77,47.44
1930,3.45,228.16
1931,-0.92,29.39
1932,-4.59,-20.40
1933,6.53,229.42
1934,11.71,294.24
1935,-2.60,205.90
1936,-0.41,56.72
1937,-4.13,4.58
1938,-2.73,17.78
1939,-41.32,-250.01
1940,-78.92,-250.79
1941,-3.35,-27.52
1942,-1.09,57.53
1943,-0.70,59.98
1944,10.70,289.93
1945,-100.76,-250.83
1946,8.47,261.16
1947,-33.98,-250.70
1948,-30.12,-250.03
1949,-3.89,16.89
1950,3.80,203.65
1951,5.84,133.37
1952,-4.55,-250.43
1953,-2.20,25.61
1954,-2.55,5.32
1955,-39.06,-250.07
1956,-8.85,-250.32
1957,4.34,63.67
1958,9.12,61.88
1959,0.26,25.09
1960,4.27,232.24
1961,8.68,276.92
1962,2.84,193.16
1963,-23.91,-250.07
1964,9.47,283.21
1965,-4.25,15.23
1966,7.45,218.03
1967,3.15,234.22
1968,-10.82,67.10
1969,-2.14,-1.76
1970,-0.35,44.12
1971,-1.75,24.22
1972,-0.91,15.89
1973,3.76,220.01
1974,-23.02,27.01
1975,2.18,232.28
1976,-129.82,-250.24
1977,-3.40,20.63
1978,-5.49,164.99
1979,3.57,223.25
1980,7.77,279.52
1981,-34.73,-81.23
1982,-1.09,14.09
1983,5.20,216.01
1984,5.40,212.40
1985,5.20,272.09
1986,9.21,238.94
1987,-3.02,39.92
1988,-62.21,-250.20
1989,0.22,181.22
1990,-61.76,-250.25
1991,2.15,259.38
1992,-195.21,-250.48
1993,-137.41,-250.24
1994,-12.18,212.01
1995,-187.83,-251.43
1996,-196.52,-250.23
1997,-196.83,-250.29
1998,-196.44,-250.35
1999,-0.68,47.63
2000,-141.51,-250.08
2001,-107.35,-250.22
2002,-91.74,-251.00
2003,4.88,228.95
2004,4.53,144.61
2005,-75.75,-250.18
2006,-57.89,-250.25
2007,-47.98,-250.33
2008,-41.73,-250.02
2009,-29.07,-250.23
2010,-32.76,-250.24
2011,-18.61,-250.02
2012,-13.41,-250.18
2013,-4.34,-250.00
2014,2.09,-250.23
2015,8.62,-250.36
2016,14.23,-250.18
2017,19.16,-250.24
2018,22.17,-250.23
2019,27.86,-250.14
2020,24.48,-250.10
2021,28.33,-250.21
2022,31.32,-250.25
2023,34.00,-250.07
2024,30.62,-250.53
2025,27.19,-250.40
2026,28.01,-250.15
2027,23.60,-250.07
2028,-0.55,40.68
2029,21.73,-250.50
2030,21.03,-250.08
2031,19.04,-250.09
2032,14.88,-250.18
2033,14.55,-250.23
2034,9.62,265.62
2035,6.04,-250.23
2036,-3.23,32.43
2037,-1.92,-250.31
2038,-4.37,-250.08
2039,-0.49,75.93
2040,-3.25,-250.15
2041,-6.97,-250.06
2042,-0.61,41.40
2043,-3.88,-250.07
2044,-4.14,-250.11
2045,-6.19,-250.11
2046,-5.07,-250.24
2047,7.66,225.96
2048,-6.51,-250.38
2049,-8.38,-250.49
2050,-9.79,-250.42
2051,-12.67,-250.04
2052,-11.60,-250.17
2053,-14.31,-250.02
2054,-13.32,-250.50
2055,-0.30,69.28
2056,-12.90,-250.50
2057,-17.61,-250.36
2058,-15.00,-250.35
2059,-10.59,-250.22
2060,-13.08,-250.24
2061,-11.94,-250.23
2062,3.52,176.08
2063,-7.18,-250.53
2064,-2.98,-30.49
2065,-1.43,7.80
2066,-0.58,17.63
2067,4.56,-250.47
2068,-1.34,-1.71
2069,2.59,-250.23
2070,-2.51,29.27
2071,14.01,-250.32
2072,18.91,-250.07
2073,-2.31,4.19
2074,-0.56,46.35
2075,27.67,-250.44
2076,31.83,-250.34
2077,-2.16,-9.37
2078,-0.49,20.78
2079,-1.96,10.36
2080,-0.57,27.44
2081,32.07,-250.28
2082,-0.72,29.69
2083,0.05,50.72
2084,-0.66,4.00
2085,-1.28,3.00
2086,-0.03,39.88
2087,-0.43,12.78
2088,0.17,28.36
2089,-1.23,-3.81
2090,0.65,58.83
2091,-0.30,17.59
2092,102.57,-250.00
2093,-0.04,18.62
2094,80.34,-250.13
2095,1.20,58.20
2096,-0.18,52.75
2097,-1.52,-5.07
2098,4.28,231.90
2099,-1.59,16.58
2100,3.53,237.11
2101,-1.98,16.34
2102,-1.30,4.57
2103,58.32,-250.05
2104,29.47,-250.13
2105,57.03,-250.39
2106,50.31,-250.59
2107,47.40,-250.02
2108,39.49,-250.01
2109,-1.04,22.21
2110,-0.09,25.49
2111,-2.21,23.55
2112,11.66,-250.27
2113,13.62,-250.07
2114,6.55,152.28
2115,15.90,-120.06
2116,8.76,288.70
2117,10.91,199.32
2118,11.93,71.28
2119,-0.17,27.74
2120,-4.21,-250.07
2121,-12.12,-250.12
2122,7.09,233.11
2123,-27.56,-250.48
2124,-29.69,-250.04
2125,-33.95,-250.33
2126,8.20,211.74
2127,-36.89,-250.05
2128,-41.00,-250.40
2129,-47.64,-260.75
2130,9.81,266.54
2131,-52.24,-250.37
2132,-54.21,-250.38
2133,-61.59,-263.36
2134,-58.97,-250.37
2135,-52.81,-250.05
2136,-52.83,-250.14
2137,-47.08,-250.15
2138,-43.82,-250.24
2139,-44.31,-250.38
2140,-38.70,-250.07
2141,-34.95,-250.18
2142,-29.20,-250.40
2143,-21.65,-250.09
2144,-12.68,-250.19
2145,-12.17,-250.13
2146,-4.34,-250.08
2147,-4.85,-255.88
2148,-0.83,-255.11
2149,5.84,-250.10
2150,8.95,-250.41
2151,13.09,-250.29
2152,10.01,-250.28
2153,9.61,-250.06
2154,15.23,-250.21
2155,14.38,-250.04
2156,9.87,221.32
2157,12.90,-250.09
2158,15.57,-250.17
2159,11.64,-250.35
2160,11.83,-250.01
2161,12.57,-250.42
2162,7.38,-250.04
2163,5.23,-250.27
2164,4.03,-250.01
2165,3.68,-250.13
2166,4.00,-250.16
2167,2.90,-250.27
2168,0.76,-250.24
2169,2.87,-250.14
2170,-3.14,-250.38
2171,-2.44,-250.32
2172,-0.09,-250.49
2173,-0.87,-250.19
2174,-1.48,-250.20
2175,0.76,-250.27
2176,-1.76,-250.05
2177,-1.24,-250.44
2178,1.60,-250.04
2179,-1.70,-250.19
2180,2.82,-250.39
2181,0.44,-250.27
2182,-0.97,-250.13
2183,-2.39,-250.11
2184,-0.49,-250.39
2185,-1.32,-250.01
2186,-1.97,-250.09
2187,0.50,-250.24
2188,-0.31,61.31
2189,-0.36,42.15
2190,3.48,-250.20
2191,4.99,-250.27
2192,8.39,254.91
2193,5.10,-250.66
2194,9.60,-250.24
2195,9.86,-250.35
2196,3.63,-250.29
2197,0.76,68.24
2198,-0.36,58.61
2199,2.82,-250.04
2200,1.88,-250.11
2201,-0.41,-250.08
2202,-0.92,16.84
2203,1.38,-250.35
2204,6.64,-250.29
2205,0.88,-250.10
2206,0.60,-250.65
2207,1.23,-250.12
2208,5.98,-250.11
2209,2.24,-250.18
2210,4.19,-250.26
2211,1.66,80.66
2212,4.26,-250.01
2213,9.05,-250.57
2214,0.04,65.07
2215,3.12,-250.11
2216,-0.98,62.77
2217,11.10,-250.28
2218,11.52,-250.12
2219,9.92,-250.47
2220,14.81,-250.17
2221,11.90,-250.36
2222,16.16,-250.11
2223,16.05,-250.05
2224,16.28,-250.22
2225,-1.04,45.05
2226,11.07,-250.39
2227,-0.02,46.57
2228,0.39,78.74
2229,8.59,-250.10
2230,10.63,-250.17
2231,8.80,-250.18
2232,6.96,-250.14
2233,9.63,-250.19
2234,-0.81,44.61
2235,11.69,-250.20
2236,-1.86,33.23
2237,15.03,-250.32
2238,13.99,-250.06
2239,15.49,-250.12
2240,-1.09,44.73
2241,14.95,-250.11
2242,14.83,-250.12
2243,15.52,-250.11
2244,15.07,-250.49
2245,6.85,287.18
2246,11.81,-250.01
2247,0.11,64.72
2248,3.73,-250.10
2249,-0.38,-250.11
2250,-1.52,-250.51
2251,-3.78,-250.48
2252,-0.15,21.34
2253,-1.28,61.84
2254,-0.67,48.05
2255,-7.57,-250.25
2256,-0.72,-6.47
2257,-11.15,-250.49
2258,-0.75,30.12
2259,-11.17,-250.43
2260,-6.97,-250.36
2261,-5.80,-250.21
2262,-3.48,-250.61
2263,-0.04,28.33
2264,0.33,48.32
2265,-4.69,-250.08
2266,-0.57,42.67
2267,-1.48,1.97
2268,10.02,-250.04
2269,3.01,-250.09
2270,8.33,-250.10
2271,11.13,-250.17
2272,10.66,-250.30
2273,13.19,-250.56
2274,-0.88,44.10
2275,18.13,-250.12
2276,23.22,-250.41
2277,23.13,-250.56
2278,-0.05,39.69
2279,27.28,-250.06
2280,29.40,-250.19
2281,30.66,-250.07
2282,10.85,274.18
2283,-1.58,48.07
2284,20.95,-250.07
2285,20.37,-250.00
2286,-0.88,56.37
2287,14.84,-250.31
2288,15.86,-250.01
2289,12.86,-250.01
2290,18.22,50.46
2291,-0.18,33.59
2292,0.27,78.51
2293,-1.43,51.10
2294,7.34,-250.06
2295,6.51,-250.33
2296,5.86,-250.14
2297,6.35,-250.16
2298,1.10,58.18
2299,4.17,-250.12
2300,-0.26,24.21
2301,10.56,266.06
2302,-1.42,-250.17
2303,-2.29,-250.26
2304,-10.96,-250.59
2305,-12.88,-250.09
2306,-12.43,-250.35
2307,-13.58,-250.47
2308,-13.65,-250.08
2309,-16.72,-250.13
2310,1.02,66.43
2311,8.86,302.47
2312,0.22,68.32
2313,-25.22,-250.18
2314,-0.99,4.13
2315,-35.79,-250.14
2316,-36.17,-250.10
2317,-40.44,-250.05
2318,-41.64,-250.49
2319,-38.08,-250.22
2320,-1.26,60.64
2321,0.17,48.98
2322,-0.26,51.76
2323,-32.95,-250.01
2324,-30.11,-250.53
2325,-24.27,-250.52
2326,-20.61,-250.04
2327,-16.80,-250.08
2328,-13.45,-250.05
2329,-9.27,-250.25
2330,-6.74,-250.51
2331,-2.19,-250.12
2332,3.54,-250.08
2333,4.47,-250.27
2334,4.15,-250.34
2335,10.12,-250.21
2336,15.20,-250.61
2337,16.04,-250.14
2338,-0.49,61.65
2339,20.07,-250.14
2340,20.17,-250.01
2341,18.90,-250.09
2342,-0.44,44.78
2343,-0.09,45.84
2344,22.81,-250.15
2345,23.89,-250.30
2346,0.22,49.01
2347,20.95,-250.41
2348,11.32,281.85
2349,18.07,-250.34
2350,14.41,-250.14
2351,11.88,-250.49
2352,9.90,-250.24
2353,8.29,-250.63
2354,3.75,-250.48
2355,2.08,-250.24
2356,2.45,-250.11
2357,-0.96,3.22
2358,0.09,-250.07
2359,1.04,-250.04
2360,14.05,-250.26
2361,4.11,-250.05
2362,-0.74,21.76
2363,-2.23,-250.45
2364,1.79,-250.03
2365,9.89,263.61
2366,-2.84,-250.18
2367,0.23,67.46
2368,-0.46,52.22
2369,-5.85,-250.25
2370,-0.72,5.82
2371,-10.06,-250.02
2372,-9.73,-250.30
2373,-13.52,-250.28
2374,-12.47,-250.15
2375,-1.84,-19.29
2376,-8.02,-250.02
2377,-0.55,8.06
2378,-0.28,51.80
2379,-2.42,-250.41
2380,2.90,-250.35
2381,1.53,-250.25
2382,6.74,-250.44
2383,7.10,-250.10
2384,10.18,-250.22
2385,12.65,-250.07
2386,12.68,-250.21
2387,11.49,-250.08
2388,0.14,65.42
2389,13.73,-250.03
2390,-0.34,13.36
2391,12.27,-250.28
2392,13.74,-250.20
2393,-0.18,60.43
2394,9.21,249.81
2395,-0.83,70.21
2396,0.79,80.94
2397,-0.21,8.75
2398,-0.34,9.99
2399,0.04,36.53
2400,3.35,-250.39
2401,4.40,-250.10
2402,6.96,-250.13
2403,9.65,-250.03
2404,-0.08,11.24
