episode,loss,rewards
1361,8.49,191.00
1362,9.45,193.00
1363,47.09,500.00
1364,49.64,500.00
1365,51.31,500.00
1366,49.51,500.00
1367,50.57,500.00
1368,50.49,500.00
1369,49.95,500.00
1370,24.89,332.00
1371,50.64,500.00
1372,49.12,500.00
1373,51.29,500.00
1374,50.91,500.00
1375,50.25,500.00
1376,5.13,145.00
1377,16.32,263.00
1378,39.29,418.00
1379,48.60,500.00
1380,52.75,500.00
1381,52.28,500.00
1382,49.70,500.00
1383,50.78,500.00
1384,51.80,500.00
1385,27.99,354.00
1386,50.67,500.00
1387,50.06,500.00
1388,50.67,500.00
1389,30.37,378.00
1390,2.00,91.00
1391,50.25,500.00
1392,48.87,500.00
1393,51.45,500.00
1394,50.50,500.00
1395,49.90,500.00
1396,51.95,500.00
1397,50.25,500.00
1398,50.96,500.00
1399,13.21,232.00
1400,50.93,500.00
1401,51.66,500.00
1402,50.12,500.00
1403,33.61,394.00
1404,51.43,500.00
1405,21.22,303.00
1406,52.13,500.00
1407,50.48,500.00
1408,53.65,500.00
1409,50.17,500.00
1410,3.37,117.00
1411,49.89,500.00
1412,50.66,500.00
1413,48.64,500.00
1414,50.09,500.00
1415,49.62,500.00
1416,32.97,390.00
1417,50.78,500.00
1418,51.34,500.00
1419,21.29,308.00
1420,52.15,500.00
1421,51.97,500.00
1422,49.60,500.00
1423,50.77,500.00
1424,47.64,500.00
1425,49.69,500.00
1426,50.49,500.00
1427,9.06,197.00
1428,49.10,500.00
1429,49.47,500.00
1430,1.84,80.00
1431,49.68,500.00
1432,47.79,500.00
1433,1.74,79.00
1434,49.78,500.00
1435,50.75,500.00
1436,48.65,500.00
1437,50.64,500.00
1438,51.60,500.00
1439,49.55,500.00
1440,48.42,500.00
1441,49.36,500.00
1442,50.34,500.00
1443,49.72,500.00
1444,48.97,500.00
1445,50.35,500.00
1446,49.29,500.00
1447,50.38,500.00
1448,50.85,500.00
1449,49.76,500.00
1450,48.12,500.00
1451,49.05,500.00
1452,17.98,279.00
1453,1.05,60.00
1454,50.21,500.00
1455,49.72,500.00
1456,52.63,500.00
1457,50.24,500.00
1458,49.58,500.00
1459,48.98,500.00
1460,49.87,500.00
1461,48.17,500.00
1462,49.49,500.00
1463,51.45,500.00
1464,50.37,500.00
1465,49.65,500.00
1466,52.19,500.00
1467,49.83,500.00
1468,48.39,500.00
1469,48.70,500.00
1470,49.60,500.00
1471,49.64,500.00
1472,49.25,500.00
1473,49.09,500.00
1474,48.51,500.00
1475,49.28,500.00
1476,48.66,500.00
1477,51.30,500.00
1478,50.25,500.00
1479,50.33,500.00
1480,47.77,500.00
1481,51.89,500.00
1482,50.87,500.00
1483,49.45,500.00
1484,49.84,500.00
1485,50.67,500.00
1486,48.60,500.00
1487,49.21,500.00
1488,40.83,444.00
1489,49.50,500.00
1490,47.72,500.00
1491,48.75,500.00
1492,51.43,500.00
1493,51.80,500.00
1494,48.21,500.00
1495,52.44,500.00
1496,49.16,500.00
1497,49.71,500.00
1498,50.63,500.00
1499,49.42,500.00
1500,49.78,500.00
1501,50.15,500.00
1502,49.33,500.00
1503,51.39,500.00
1504,51.95,500.00
1505,49.69,500.00
1506,51.08,500.00
1507,49.77,500.00
1508,51.60,500.00
1509,51.14,500.00
1510,50.49,500.00
1511,50.63,500.00
1512,51.71,500.00
1513,52.36,500.00
1514,51.00,500.00
1515,50.58,500.00
1516,50.60,500.00
1517,50.59,500.00
1518,50.10,500.00
1519,50.31,500.00
1520,46.18,464.00
1521,51.15,500.00
1522,49.54,500.00
1523,50.57,500.00
1524,49.62,500.00
1525,53.32,500.00
1526,50.26,500.00
1527,51.04,500.00
1528,51.14,500.00
1529,4.99,135.00
1530,50.42,500.00
1531,51.64,500.00
1532,50.46,500.00
1533,50.37,500.00
1534,10.24,199.00
1535,51.79,500.00
1536,51.49,500.00
1537,30.16,371.00
1538,51.79,500.00
1539,52.00,500.00
1540,52.76,500.00
1541,52.19,500.00
1542,49.56,500.00
1543,49.34,500.00
1544,52.41,500.00
1545,51.23,500.00
1546,52.29,500.00
1547,50.85,500.00
1548,51.13,500.00
1549,49.89,500.00
1550,53.62,500.00
1551,51.90,500.00
1552,50.74,500.00
1553,51.96,500.00
1554,47.38,480.00
1555,52.03,500.00
1556,51.71,500.00
1557,19.19,289.00
1558,51.18,500.00
1559,52.15,500.00
1560,51.15,500.00
1561,51.61,500.00
1562,50.81,500.00
1563,50.91,500.00
1564,9.23,190.00
1565,52.38,500.00
1566,50.49,500.00
1567,51.17,500.00
1568,51.25,500.00
1569,50.33,500.00
1570,32.12,369.00
1571,51.54,500.00
1572,52.12,500.00
1573,52.12,500.00
1574,50.65,500.00
1575,50.45,500.00
1576,51.56,500.00
1577,51.31,500.00
1578,51.02,500.00
1579,51.63,500.00
1580,51.44,500.00
1581,53.78,500.00
1582,51.13,500.00
1583,50.62,500.00
1584,52.11,500.00
1585,1.97,84.00
1586,51.70,500.00
1587,3.45,112.00
1588,52.25,500.00
1589,51.26,500.00
1590,52.52,500.00
1591,51.34,500.00
1592,53.12,500.00
1593,51.76,500.00
1594,46.97,472.00
1595,53.04,500.00
1596,51.10,500.00
1597,52.55,500.00
1598,52.11,500.00
1599,53.00,500.00
1600,51.80,500.00
1601,51.26,500.00
1602,51.64,500.00
1603,52.16,500.00
1604,51.88,500.00
1605,51.24,500.00
1606,51.52,500.00
1607,52.27,500.00
1608,51.64,500.00
1609,52.35,500.00
1610,52.04,500.00
1611,52.26,500.00
1612,2.68,101.00
1613,20.72,296.00
1614,40.86,438.00
1615,52.08,500.00
1616,36.76,408.00
1617,53.00,500.00
1618,19.29,283.00
1619,52.05,500.00
1620,14.38,247.00
1621,48.06,475.00
1622,51.39,500.00
1623,51.09,500.00
1624,52.97,500.00
1625,48.56,484.00
1626,52.82,500.00
1627,51.25,500.00
1628,52.11,500.00
1629,52.93,500.00
1630,50.73,500.00
1631,52.72,500.00
1632,51.63,500.00
1633,50.53,500.00
1634,51.76,500.00
1635,50.87,500.00
1636,49.45,500.00
1637,51.81,500.00
1638,52.51,500.00
1639,51.99,500.00
1640,51.55,500.00
1641,51.93,500.00
1642,52.32,500.00
1643,50.30,500.00
1644,50.26,500.00
1645,53.30,500.00
1646,51.72,500.00
1647,50.91,500.00
1648,51.93,500.00
1649,51.45,500.00
1650,50.27,500.00
1651,51.18,500.00
1652,49.69,500.00
1653,52.02,500.00
1654,5.29,141.00
1655,52.10,500.00
1656,51.49,500.00
1657,52.46,500.00
1658,51.85,500.00
1659,51.35,500.00
1660,53.00,500.00
1661,52.60,500.00
1662,52.25,500.00
1663,52.28,500.00
1664,51.24,500.00
1665,51.90,500.00
1666,52.57,500.00
1667,52.15,500.00
1668,31.86,377.00
1669,51.54,500.00
1670,51.67,500.00
1671,51.85,500.00
1672,16.81,263.00
1673,53.71,500.00
1674,1.41,68.00
1675,52.30,500.00
1676,51.49,500.00
1677,51.18,500.00
1678,53.08,500.00
1679,50.86,500.00
1680,13.77,237.00
1681,31.29,377.00
1682,51.72,500.00
1683,51.73,500.00
1684,51.61,500.00
1685,51.23,500.00
1686,3.12,106.00
1687,51.27,500.00
1688,2.63,99.00
1689,52.45,500.00
1690,53.61,500.00
1691,52.28,500.00
1692,52.19,500.00
1693,51.43,500.00
1694,1.73,76.00
1695,51.93,500.00
1696,52.03,500.00
1697,52.41,500.00
1698,50.71,500.00
1699,52.80,500.00
1700,11.18,211.00
1701,51.36,500.00
1702,50.91,500.00
1703,52.40,500.00
1704,51.82,500.00
1705,53.06,500.00
1706,51.40,500.00
1707,20.33,295.00
1708,4.21,128.00
1709,51.46,500.00
1710,53.72,500.00
1711,53.71,500.00
1712,53.41,500.00
1713,27.93,351.00
1714,50.27,489.00
1715,51.70,500.00
1716,51.24,500.00
1717,52.64,500.00
1718,51.78,500.00
1719,2.22,85.00
1720,52.81,500.00
1721,51.14,500.00
1722,52.45,500.00
1723,51.84,500.00
1724,43.88,457.00
1725,51.31,500.00
1726,52.53,500.00
1727,51.33,500.00
1728,52.79,500.00
1729,52.11,500.00
1730,50.86,500.00
1731,6.82,163.00
1732,53.41,500.00
1733,11.61,216.00
1734,50.97,500.00
1735,51.05,500.00
1736,50.74,500.00
1737,50.93,500.00
1738,52.17,500.00
1739,50.62,500.00
1740,50.49,500.00
1741,51.20,500.00
1742,50.82,500.00
1743,50.73,500.00
1744,52.01,500.00
1745,50.16,500.00
1746,50.54,500.00
1747,50.72,500.00
1748,51.74,500.00
1749,50.22,500.00
1750,51.63,500.00
1751,52.26,500.00
1752,51.42,500.00
1753,52.68,500.00
1754,52.04,500.00
1755,52.45,500.00
1756,49.85,500.00
1757,51.35,500.00
1758,1.27,62.00
1759,52.87,500.00
1760,52.44,500.00
1761,50.88,500.00
1762,52.68,500.00
1763,51.88,500.00
1764,51.74,500.00
1765,50.59,500.00
1766,13.01,231.00
1767,50.98,500.00
1768,52.68,500.00
1769,52.03,500.00
1770,13.86,236.00
1771,51.48,500.00
1772,51.22,500.00
1773,52.05,500.00
1774,51.79,500.00
1775,52.10,500.00
1776,52.00,500.00
1777,51.57,500.00
1778,52.44,500.00
1779,52.05,500.00
1780,51.71,500.00
1781,51.16,500.00
1782,51.72,500.00
1783,51.60,500.00
1784,50.99,500.00
1785,51.10,500.00
1786,53.65,500.00
1787,50.06,500.00
1788,51.63,500.00
1789,50.89,500.00
1790,50.52,500.00
1791,51.97,500.00
1792,53.26,500.00
1793,27.45,351.00
1794,52.18,500.00
1795,50.55,500.00
1796,52.22,500.00
1797,52.03,500.00
1798,51.92,500.00
1799,51.37,500.00
1800,52.10,500.00
1801,52.35,500.00
1802,50.19,500.00
1803,52.61,500.00
1804,50.67,500.00
1805,53.32,500.00
1806,51.47,500.00
1807,52.22,500.00
1808,50.99,500.00
1809,52.12,500.00
1810,50.57,500.00
1811,51.48,500.00
1812,51.61,500.00
1813,52.04,500.00
1814,51.41,500.00
1815,52.42,500.00
1816,52.16,500.00
1817,50.68,500.00
1818,52.69,500.00
1819,53.91,500.00
1820,50.02,500.00
1821,51.48,500.00
1822,50.13,500.00
1823,52.29,500.00
1824,50.99,500.00
1825,50.07,500.00
1826,52.90,500.00
1827,51.76,500.00
1828,51.29,500.00
1829,50.40,500.00
1830,50.16,500.00
1831,51.30,500.00
1832,50.23,500.00
1833,52.78,500.00
1834,50.77,500.00
1835,51.10,500.00
1836,51.39,500.00
1837,51.39,500.00
1838,50.60,500.00
1839,51.72,500.00
1840,51.07,500.00
1841,50.98,500.00
1842,50.24,500.00
1843,49.83,500.00
1844,51.18,500.00
1845,51.06,500.00
1846,51.34,500.00
1847,50.09,500.00
1848,51.55,500.00
1849,50.11,500.00
1850,50.29,500.00
1851,50.74,500.00
1852,51.24,500.00
1853,50.57,500.00
1854,51.48,500.00
1855,50.67,500.00
1856,52.17,500.00
1857,51.82,500.00
1858,51.64,500.00
1859,51.45,500.00
1860,51.84,500.00
1861,50.83,500.00
1862,50.72,500.00
1863,52.39,500.00
1864,51.55,500.00
1865,50.64,500.00
1866,49.83,500.00
1867,51.57,500.00
1868,51.06,500.00
1869,49.45,500.00
1870,50.61,500.00
1871,51.82,500.00
1872,50.34,500.00
1873,49.95,500.00
1874,51.20,500.00
1875,51.19,500.00
1876,52.07,500.00
1877,50.87,500.00
1878,50.26,500.00
1879,51.39,500.00
1880,51.10,500.00
1881,50.85,500.00
1882,51.78,500.00
1883,53.17,500.00
1884,51.55,500.00
1885,50.27,500.00
1886,49.78,500.00
1887,37.40,407.00
1888,51.11,500.00
1889,50.93,500.00
1890,52.05,500.00
1891,49.78,500.00
1892,51.70,500.00
1893,51.90,500.00
1894,50.85,500.00
1895,49.95,500.00
1896,51.99,500.00
1897,22.46,310.00
1898,51.78,500.00
1899,52.28,500.00
1900,51.86,500.00
1901,51.66,500.00
1902,51.83,500.00
1903,50.62,500.00
1904,50.55,500.00
1905,50.14,500.00
1906,22.79,312.00
1907,51.97,500.00
1908,52.38,500.00
1909,52.79,500.00
1910,51.75,500.00
1911,51.68,500.00
1912,51.60,500.00
1913,51.13,500.00
1914,52.45,500.00
1915,50.59,500.00
1916,50.96,500.00
1917,52.31,500.00
1918,51.89,500.00
1919,51.53,500.00
1920,50.92,500.00
1921,52.79,500.00
1922,18.97,285.00
1923,50.77,500.00
1924,53.47,500.00
1925,52.03,500.00
1926,52.63,500.00
1927,52.58,500.00
1928,51.40,500.00
1929,52.43,500.00
1930,52.28,500.00
1931,51.43,500.00
1932,34.86,396.00
1933,52.02,500.00
1934,50.69,500.00
1935,50.40,500.00
1936,52.75,500.00
1937,52.29,500.00
1938,51.65,500.00
1939,52.40,500.00
1940,52.09,500.00
1941,51.51,500.00
1942,52.06,500.00
1943,50.16,500.00
1944,51.49,500.00
1945,51.86,500.00
1946,51.74,500.00
1947,52.25,500.00
1948,51.22,500.00
1949,50.85,500.00
1950,50.89,500.00
1951,51.73,500.00
1952,51.52,500.00
1953,50.88,500.00
1954,51.54,500.00
1955,53.03,500.00
1956,52.35,500.00
1957,50.34,500.00
1958,51.82,500.00
1959,51.98,500.00
1960,52.11,500.00
1961,53.28,500.00
1962,51.32,490.00
1963,50.88,500.00
1964,51.41,500.00
1965,51.48,500.00
1966,52.15,500.00
1967,19.16,286.00
1968,51.47,500.00
1969,50.35,500.00
1970,51.52,500.00
1971,51.16,500.00
1972,7.45,171.00
1973,50.69,500.00
1974,51.87,500.00
1975,52.17,500.00
1976,51.06,500.00
1977,51.48,500.00
1978,52.13,500.00
1979,50.34,500.00
1980,50.35,500.00
1981,50.71,500.00
1982,51.49,500.00
1983,53.01,500.00
1984,50.09,500.00
1985,53.55,500.00
1986,50.45,500.00
1987,4.31,126.00
1988,50.31,500.00
1989,50.32,500.00
1990,50.26,500.00
1991,49.67,500.00
1992,52.75,500.00
1993,51.79,500.00
1994,50.57,500.00
1995,50.66,500.00
1996,49.34,500.00
1997,52.88,500.00
1998,50.65,500.00
1999,49.37,500.00
2000,49.82,500.00
2001,51.52,500.00
2002,50.99,500.00
2003,49.46,500.00
2004,48.90,500.00
2005,50.40,500.00
2006,49.55,500.00
2007,51.91,500.00
2008,51.08,500.00
2009,48.18,500.00
2010,49.23,500.00
2011,50.11,500.00
2012,51.14,500.00
2013,51.00,500.00
2014,51.07,500.00
2015,51.64,500.00
2016,48.20,500.00
2017,49.88,500.00
2018,49.36,500.00
2019,49.09,500.00
2020,49.15,500.00
2021,48.65,500.00
2022,49.21,500.00
2023,48.56,500.00
2024,49.25,500.00
2025,50.35,500.00
2026,47.78,500.00
2027,49.33,500.00
2028,11.44,220.00
2029,49.00,500.00
2030,49.83,500.00
2031,49.37,500.00
2032,48.74,500.00
2033,48.82,500.00
2034,48.14,500.00
2035,49.19,500.00
2036,48.98,500.00
2037,49.16,500.00
2038,49.30,500.00
2039,50.58,500.00
2040,51.37,500.00
2041,52.18,500.00
2042,49.74,500.00
2043,47.99,500.00
2044,48.80,500.00
2045,50.62,500.00
2046,49.90,500.00
2047,49.16,500.00
2048,47.16,500.00
2049,49.38,500.00
2050,50.19,500.00
2051,47.86,500.00
2052,48.67,500.00
2053,49.18,500.00
2054,49.85,500.00
2055,50.49,500.00
2056,49.24,500.00
2057,48.26,500.00
2058,50.66,500.00
2059,47.94,500.00
2060,49.82,500.00
2061,49.77,500.00
2062,48.54,500.00
2063,49.50,500.00
2064,49.00,500.00
2065,48.86,500.00
2066,49.41,500.00
2067,50.84,500.00
2068,49.17,500.00
2069,49.13,500.00
2070,50.87,500.00
2071,49.95,500.00
2072,49.11,500.00
2073,51.40,500.00
2074,49.83,500.00
2075,49.74,500.00
2076,48.83,500.00
2077,51.72,500.00
2078,49.03,500.00
2079,50.05,500.00
2080,50.80,500.00
2081,50.64,500.00
2082,49.18,500.00
2083,49.68,500.00
2084,50.10,500.00
2085,49.09,500.00
2086,49.56,500.00
2087,49.41,500.00
2088,1.55,74.00
2089,49.27,500.00
2090,48.26,500.00
2091,49.55,500.00
2092,52.08,500.00
2093,48.64,500.00
2094,50.08,500.00
2095,48.61,500.00
2096,48.69,500.00
2097,48.99,500.00
2098,49.32,500.00
2099,49.59,500.00
2100,50.37,500.00
2101,48.54,500.00
2102,48.97,500.00
2103,47.94,500.00
2104,51.36,500.00
2105,48.02,500.00
2106,49.03,500.00
2107,24.37,324.00
2108,48.97,500.00
2109,49.30,500.00
2110,49.85,500.00
2111,49.04,500.00
2112,48.46,500.00
2113,50.90,500.00
2114,51.31,500.00
2115,49.29,500.00
2116,49.82,500.00
2117,49.39,500.00
2118,49.57,500.00
2119,48.17,500.00
2120,49.70,500.00
2121,47.12,500.00
2122,48.71,500.00
2123,51.81,500.00
2124,50.65,500.00
2125,49.32,500.00
2126,49.36,500.00
2127,47.20,500.00
2128,48.86,500.00
2129,47.22,500.00
2130,48.53,500.00
2131,47.77,500.00
2132,51.68,500.00
2133,47.62,500.00
2134,51.46,500.00
2135,49.23,500.00
2136,47.79,500.00
2137,49.69,500.00
2138,49.06,500.00
2139,48.31,500.00
2140,48.05,500.00
2141,49.03,500.00
2142,49.28,500.00
2143,49.03,500.00
2144,49.86,500.00
2145,50.61,500.00
2146,49.03,500.00
2147,48.89,500.00
2148,50.16,500.00
2149,49.50,500.00
2150,48.65,500.00
2151,48.33,500.00
2152,48.23,500.00
2153,48.89,500.00
2154,50.04,500.00
2155,52.97,500.00
2156,49.55,500.00
2157,50.07,500.00
2158,52.26,500.00
2159,48.18,500.00
2160,50.79,500.00
2161,48.89,500.00
2162,50.40,500.00
2163,48.62,500.00
2164,49.73,500.00
2165,50.07,500.00
2166,50.49,500.00
2167,50.66,500.00
2168,50.61,500.00
2169,48.97,500.00
2170,50.52,500.00
2171,51.64,500.00
2172,51.19,500.00
2173,50.81,500.00
2174,50.62,500.00
2175,50.35,500.00
2176,50.26,500.00
2177,50.19,500.00
2178,51.85,500.00
2179,50.45,500.00
2180,50.59,500.00
2181,51.13,500.00
2182,50.66,500.00
2183,48.11,500.00
2184,51.77,500.00
2185,49.98,500.00
2186,50.90,500.00
2187,50.21,500.00
2188,50.97,500.00
2189,49.08,500.00
2190,50.22,500.00
2191,52.17,500.00
2192,50.26,500.00
2193,50.14,500.00
2194,50.32,500.00
2195,49.60,500.00
2196,50.31,500.00
2197,49.80,500.00
2198,51.34,500.00
2199,49.89,500.00
2200,50.90,500.00
2201,50.31,500.00
2202,48.35,500.00
2203,50.05,500.00
2204,51.42,500.00
2205,50.29,500.00
2206,51.20,500.00
2207,51.72,500.00
