episode,rewards,actor_loss,critic_loss
834,68.00,-0.0007,0.0008
835,69.00,0.0021,0.0001
836,71.00,0.0258,0.0024
837,75.00,0.0045,0.0006
838,146.00,0.0007,0.0001
839,87.00,0.0156,0.0057
840,114.00,0.0008,0.0009
841,128.00,0.0375,0.0041
842,104.00,0.0003,0.0003
843,62.00,0.0018,0.0012
844,69.00,0.0472,0.0026
845,74.00,0.0031,0.0028
846,95.00,0.0420,0.0030
847,60.00,0.0082,0.0015
848,103.00,0.0111,0.0018
849,67.00,0.0180,0.0060
850,69.00,0.0103,0.0046
851,98.00,0.0057,0.0013
852,84.00,0.0002,0.0001
853,79.00,0.0002,0.0039
854,79.00,0.0019,0.0000
855,82.00,0.0026,0.0016
856,47.00,-0.0005,0.0004
857,75.00,0.0537,0.0033
858,56.00,0.0014,0.0005
859,68.00,0.0004,0.0036
860,96.00,0.0024,0.0001
861,73.00,-0.0015,0.0000
862,92.00,-0.0018,0.0000
863,78.00,-0.0004,0.0013
864,81.00,-0.0002,0.0000
865,70.00,-0.0037,0.0000
866,72.00,-0.1064,0.0076
867,84.00,-0.0001,0.0010
868,69.00,-0.0031,0.0018
869,103.00,-0.0056,0.0006
870,72.00,-0.0048,0.0053
871,107.00,-0.0934,0.0073
872,72.00,-0.0015,0.0021
873,75.00,0.0046,0.0006
874,113.00,0.0004,0.0000
875,99.00,-0.0685,0.0145
876,87.00,-0.0029,0.0016
877,63.00,-0.0017,0.0053
878,149.00,-0.0010,0.0152
879,95.00,-0.0001,0.0004
880,55.00,-0.0111,0.0006
881,85.00,0.0042,0.0042
882,62.00,0.0006,0.0001
883,70.00,-0.0001,0.0000
884,91.00,-0.0003,0.0017
885,82.00,-0.0009,0.0014
886,88.00,0.0019,0.0007
887,99.00,-0.0003,0.0027
888,105.00,-0.0034,0.0023
889,90.00,-0.0008,0.0022
890,97.00,0.0214,0.0012
891,114.00,-0.0673,0.0026
892,87.00,-0.0006,0.0068
893,84.00,0.0040,0.0010
894,121.00,-0.0200,0.0012
895,148.00,-0.0001,0.0000
896,203.00,-0.0022,0.0108
897,131.00,0.0895,0.0616
898,103.00,0.0035,0.0332
899,163.00,0.0274,0.0184
900,112.00,0.0059,0.0219
901,144.00,0.1086,0.0465
902,148.00,0.0033,0.0002
903,171.00,0.0102,0.0065
904,77.00,0.0661,0.0554
905,179.00,0.0339,0.0091
906,163.00,-0.0014,0.0092
907,147.00,0.0694,0.0737
908,93.00,0.2094,0.0337
909,92.00,0.2438,0.1023
910,86.00,0.0259,0.0157
911,48.00,0.0645,0.0608
912,66.00,0.0293,0.0397
913,74.00,0.0130,0.0355
914,82.00,0.0071,0.0284
915,62.00,0.0088,0.0202
916,87.00,0.0014,0.0023
917,265.00,0.0168,0.0004
918,52.00,0.0202,0.0058
919,56.00,0.0388,0.0232
920,57.00,0.0036,0.0121
921,181.00,0.0065,0.0001
922,60.00,0.0521,0.0058
923,63.00,0.0021,0.0043
924,138.00,0.0932,0.0048
925,47.00,0.1588,0.0074
926,64.00,0.1392,0.0319
927,62.00,0.0974,0.0159
928,54.00,0.1486,0.0384
929,65.00,0.0241,0.0109
930,46.00,0.0013,0.0007
931,44.00,0.0039,0.0071
932,48.00,0.0971,0.0291
933,64.00,0.0025,0.0016
934,61.00,0.0233,0.0090
935,42.00,0.0331,0.0097
936,39.00,0.1034,0.0124
937,73.00,0.0211,0.0039
938,255.00,-0.0695,0.0046
939,76.00,-0.0075,0.0067
940,63.00,0.0090,0.0014
941,146.00,0.0342,0.0040
942,57.00,0.0528,0.0041
943,110.00,0.0054,0.0026
944,88.00,0.0001,0.0000
945,86.00,0.0008,0.0001
946,47.00,0.0471,0.0045
947,43.00,0.2205,0.0375
948,37.00,0.0044,0.0012
949,58.00,0.0332,0.0093
950,143.00,-0.0802,0.0095
951,42.00,0.0192,0.0072
952,57.00,0.0798,0.0209
953,37.00,0.1081,0.0215
954,122.00,0.0010,0.0000
955,211.00,-0.0145,0.0122
956,54.00,0.0011,0.0000
957,80.00,0.0001,0.0118
958,60.00,0.0056,0.0007
959,113.00,-0.0004,0.0000
960,132.00,0.0035,0.0008
961,60.00,0.0131,0.0013
962,115.00,-0.0048,0.0006
963,57.00,0.1115,0.0202
964,117.00,-0.0027,0.0009
965,178.00,-0.1190,0.0112
966,110.00,0.0002,0.0005
967,150.00,0.0004,0.0058
968,63.00,-0.0033,0.0036
969,144.00,0.0011,0.0092
970,143.00,-0.0021,0.0008
971,116.00,-0.0201,0.0034
972,149.00,-0.0008,0.0027
973,234.00,0.0021,0.0002
974,97.00,-0.1277,0.0019
975,111.00,0.0098,0.0110
976,63.00,0.0056,0.0051
977,141.00,0.0202,0.0000
978,62.00,0.0109,0.0025
979,67.00,0.0035,0.0049
980,80.00,-0.0012,0.0001
981,126.00,0.0328,0.0170
982,95.00,-0.0030,0.0007
983,59.00,-0.0019,0.0015
984,105.00,-0.0029,0.0021
985,100.00,-0.0005,0.0009
986,77.00,-0.0002,0.0000
987,114.00,0.0095,0.0027
988,74.00,-0.0073,0.0020
989,88.00,0.0268,0.0017
990,58.00,-0.0038,0.0000
991,69.00,-0.0001,0.0000
992,74.00,-0.0300,0.0024
993,89.00,0.1008,0.0414
994,69.00,-0.0419,0.0008
995,46.00,0.0228,0.0402
996,42.00,0.0341,0.1111
997,48.00,0.0715,0.0340
998,69.00,0.2987,0.0355
999,91.00,-0.0053,0.0050
1000,85.00,0.0568,0.0230
1001,79.00,-0.0022,0.0056
1002,108.00,-0.0668,0.0103
1003,85.00,-0.0702,0.0041
1004,159.00,-0.0066,0.0033
1005,78.00,-0.0914,0.0049
1006,78.00,0.0006,0.0000
1007,66.00,-0.1447,0.0018
1008,87.00,0.0033,0.0002
1009,160.00,-0.0371,0.0026
1010,68.00,-0.0038,0.0038
1011,81.00,0.0017,0.0030
1012,121.00,-0.0199,0.0031
1013,92.00,-0.0051,0.0001
1014,75.00,0.0015,0.0006
1015,159.00,-0.0025,0.0012
1016,79.00,-0.0058,0.0051
1017,86.00,0.0148,0.0021
1018,122.00,-0.0273,0.0033
1019,51.00,0.0088,0.0105
1020,85.00,0.0026,0.0002
1021,99.00,-0.0163,0.0033
1022,115.00,-0.1746,0.0110
1023,77.00,0.0255,0.0001
1024,94.00,0.0291,0.0114
1025,79.00,0.0009,0.0000
1026,121.00,0.0398,0.0302
1027,74.00,0.0032,0.0197
1028,97.00,-0.0215,0.0023
1029,43.00,-0.0002,0.0001
1030,91.00,0.0260,0.0103
1031,67.00,0.0013,0.0001
1032,38.00,0.0073,0.0085
1033,75.00,-0.0004,0.0049
1034,77.00,0.0028,0.0003
1035,99.00,-0.1084,0.0115
1036,63.00,0.1496,0.0082
1037,91.00,-0.0163,0.0022
1038,44.00,0.0200,0.0001
1039,89.00,0.0496,0.0086
1040,75.00,-0.0543,0.0023
1041,41.00,0.0308,0.0044
1042,60.00,0.0518,0.0165
1043,35.00,0.0453,0.0077
1044,49.00,0.0692,0.0104
1045,94.00,-0.0063,0.0000
1046,83.00,-0.0032,0.0039
1047,36.00,-0.0020,0.0000
1048,194.00,-0.0029,0.0188
1049,77.00,-0.0135,0.0001
1050,39.00,-0.0782,0.0025
1051,101.00,-0.0093,0.0043
1052,81.00,-0.0004,0.0000
1053,69.00,-0.0015,0.0000
1054,40.00,0.0123,0.0023
1055,65.00,0.0383,0.0017
1056,45.00,0.0357,0.0026
1057,42.00,0.0326,0.0014
1058,39.00,0.0335,0.0068
1059,74.00,-0.0070,0.0057
1060,105.00,-0.0182,0.0027
1061,155.00,-0.0112,0.0020
1062,42.00,-0.0542,0.0058
1063,59.00,-0.0074,0.0003
1064,151.00,-0.0012,0.0051
1065,66.00,-0.0519,0.0022
1066,64.00,0.0182,0.0102
1067,64.00,-0.0019,0.0000
1068,61.00,0.0120,0.0005
1069,100.00,-0.0012,0.0006
1070,98.00,-0.0002,0.0002
1071,51.00,0.0095,0.0026
1072,65.00,0.0567,0.0114
1073,118.00,-0.0004,0.0004
1074,97.00,-0.0102,0.0044
1075,74.00,-0.0021,0.0000
1076,87.00,-0.0046,0.0001
1077,169.00,-0.0045,0.0053
1078,107.00,-0.0240,0.0008
1079,127.00,-0.0339,0.0002
1080,110.00,-0.0008,0.0012
1081,100.00,0.0131,0.0023
1082,63.00,-0.0404,0.0167
1083,151.00,-0.0347,0.0039
1084,43.00,0.0107,0.0006
1085,86.00,0.0010,0.0050
1086,161.00,-0.0076,0.0056
1087,45.00,0.0027,0.0000
1088,40.00,0.0229,0.0031
1089,48.00,0.2822,0.0399
1090,88.00,-0.0007,0.0015
1091,49.00,0.1907,0.0118
1092,98.00,-0.0029,0.0007
1093,72.00,0.0001,0.0000
1094,49.00,0.0613,0.0066
1095,107.00,-0.0532,0.0031
1096,139.00,-0.0460,0.0184
1097,80.00,0.0002,0.0004
1098,76.00,-0.0005,0.0001
1099,119.00,-0.0002,0.0000
1100,43.00,-0.0117,0.0002
1101,87.00,0.0285,0.0006
1102,127.00,-0.0052,0.0001
1103,96.00,0.0003,0.0001
1104,310.00,-0.4804,0.0376
1105,36.00,-0.0936,0.0135
1106,63.00,0.0572,0.0020
1107,129.00,0.0042,0.0013
1108,65.00,0.0049,0.0108
1109,97.00,0.0125,0.0037
1110,82.00,0.0001,0.0001
1111,41.00,0.0156,0.0016
1112,100.00,0.0004,0.0046
1113,91.00,0.0009,0.0002
1114,113.00,-0.0111,0.0031
1115,133.00,-0.0017,0.0010
1116,89.00,0.0529,0.0011
1117,70.00,-0.0004,0.0023
1118,94.00,0.0081,0.0005
1119,115.00,-0.0026,0.0002
1120,85.00,0.0171,0.0003
1121,78.00,-0.0140,0.0010
1122,112.00,-0.0090,0.0032
1123,77.00,0.0268,0.0064
1124,120.00,-0.0010,0.0008
1125,67.00,0.0021,0.0010
1126,134.00,-0.0007,0.0061
1127,43.00,0.0123,0.0020
1128,80.00,0.0186,0.0013
1129,104.00,-0.0056,0.0060
1130,156.00,-0.0033,0.0035
1131,138.00,-0.0001,0.0002
1132,93.00,0.0041,0.0053
1133,91.00,0.0029,0.0004
1134,67.00,0.0267,0.0077
1135,114.00,-0.0014,0.0003
1136,135.00,-0.0317,0.0057
1137,89.00,0.0442,0.0106
1138,60.00,0.0583,0.0340
1139,131.00,0.0013,0.0000
1140,129.00,0.0314,0.0038
1141,76.00,-0.0117,0.0025
1142,137.00,-0.0112,0.0000
1143,96.00,-0.0007,0.0001
1144,148.00,0.0052,0.0002
1145,103.00,0.3224,0.0121
1146,61.00,-0.0543,0.0019
1147,72.00,0.0732,0.0106
1148,65.00,0.0048,0.0007
1149,65.00,0.0231,0.0001
1150,95.00,-0.0085,0.0012
1151,112.00,-0.1318,0.0079
1152,51.00,-0.0001,0.0007
1153,97.00,-0.0021,0.0071
1154,68.00,-0.0071,0.0005
1155,103.00,0.0108,0.0004
1156,67.00,0.0056,0.0010
1157,106.00,-0.0030,0.0032
1158,68.00,0.0095,0.0007
1159,127.00,-0.0006,0.0042
1160,86.00,0.0071,0.0001
1161,74.00,0.0348,0.0148
1162,102.00,-0.1853,0.0110
1163,129.00,0.1273,0.0074
1164,102.00,0.0572,0.0113
1165,47.00,0.0282,0.0307
1166,87.00,-0.0277,0.0006
1167,211.00,-0.0682,0.0073
1168,76.00,-0.0051,0.0105
1169,130.00,-0.0006,0.0000
1170,97.00,0.0066,0.0020
1171,58.00,0.1424,0.0163
1172,209.00,-0.0552,0.0126
1173,86.00,-0.0014,0.0001
1174,51.00,0.0751,0.0065
1175,57.00,0.0962,0.0155
1176,63.00,0.0477,0.0054
1177,66.00,0.0156,0.0076
1178,90.00,0.0023,0.0004
1179,108.00,0.0032,0.0010
1180,74.00,-0.0054,0.0021
1181,93.00,0.0027,0.0002
1182,59.00,0.0148,0.0055
1183,68.00,-0.0815,0.0050
1184,44.00,0.0014,0.0019
1185,88.00,0.0006,0.0001
1186,91.00,-0.0146,0.0002
1187,73.00,-0.0237,0.0005
1188,62.00,-0.0010,0.0006
1189,62.00,-0.0007,0.0001
1190,115.00,-0.0105,0.0013
1191,51.00,0.0769,0.0012
1192,123.00,-0.0409,0.0058
1193,91.00,-0.0531,0.0038
1194,80.00,0.0004,0.0000
1195,103.00,-0.0481,0.0014
1196,79.00,0.0145,0.0006
1197,126.00,-0.0129,0.0089
1198,120.00,-0.0606,0.0016
1199,164.00,-0.0013,0.0001
1200,43.00,0.0021,0.0000
1201,39.00,0.2055,0.0766
1202,128.00,0.0526,0.0040
1203,99.00,0.0280,0.0093
1204,212.00,-0.0420,0.0009
1205,81.00,-0.0659,0.0100
1206,88.00,0.0141,0.0408
1207,54.00,0.0272,0.0027
1208,196.00,-0.0129,0.0080
1209,93.00,0.0286,0.0022
1210,45.00,-0.0154,0.0009
1211,113.00,0.0186,0.0110
1212,116.00,-0.0004,0.0002
1213,52.00,0.0163,0.0090
1214,216.00,-0.0051,0.0065
1215,123.00,0.0383,0.0018
1216,101.00,0.1322,0.0269
1217,97.00,0.0126,0.0002
1218,65.00,0.0517,0.0047
1219,109.00,0.0019,0.0000
1220,116.00,0.0029,0.0019
1221,110.00,0.2232,0.0064
1222,126.00,-0.0049,0.0010
1223,62.00,0.0247,0.0041
1224,120.00,0.0031,0.0024
1225,87.00,0.0552,0.0048
1226,136.00,-0.0103,0.0052
1227,85.00,-0.0009,0.0001
1228,136.00,-0.0021,0.0004
1229,122.00,-0.0773,0.0222
1230,82.00,0.0122,0.0090
1231,202.00,-0.0287,0.0042
1232,72.00,0.0549,0.0246
1233,143.00,-0.0005,0.0005
1234,155.00,-0.0191,0.0006
1235,78.00,0.0025,0.0012
1236,87.00,0.0476,0.0197
1237,165.00,-0.0137,0.0017
1238,63.00,0.0459,0.0109
1239,221.00,-0.0239,0.0015
1240,108.00,0.0135,0.0021
1241,57.00,0.0356,0.0065
1242,75.00,0.0190,0.0004
1243,97.00,0.0355,0.0081
1244,166.00,-0.0030,0.0022
1245,67.00,0.0538,0.0255
1246,84.00,0.0006,0.0002
1247,139.00,0.0102,0.0004
1248,221.00,-0.0380,0.0134
1249,68.00,-0.0721,0.0030
1250,94.00,0.0129,0.0033
1251,44.00,0.1341,0.0092
1252,267.00,-0.0754,0.0150
1253,64.00,-0.0108,0.0012
1254,115.00,-0.0063,0.0004
1255,124.00,0.0036,0.0003
1256,77.00,0.0026,0.0004
1257,155.00,0.0114,0.0014
1258,85.00,0.0295,0.0008
1259,108.00,-0.0121,0.0024
1260,111.00,-0.0356,0.0007
1261,219.00,-0.0361,0.0112
1262,82.00,-0.0082,0.0007
1263,186.00,0.0093,0.0004
1264,124.00,0.0192,0.0044
1265,101.00,0.0043,0.0010
1266,221.00,-0.0164,0.0011
1267,107.00,-0.0185,0.0088
1268,110.00,-0.0463,0.0062
1269,112.00,-0.0037,0.0000
1270,137.00,0.0016,0.0025
1271,153.00,-0.0435,0.0144
1272,206.00,-0.0040,0.0244
1273,384.00,0.0219,0.0979
1274,65.00,0.0039,0.0015
1275,59.00,0.2281,0.0142
1276,332.00,-0.0393,0.0071
1277,218.00,0.0002,0.0000
1278,407.00,-0.0803,0.1303
1279,500.00,-0.0011,0.0002
1280,500.00,-0.0100,0.0001
1281,500.00,-0.0000,0.0000
1282,500.00,-0.0064,0.0000
1283,500.00,0.0028,0.0000
1284,500.00,-0.0001,0.0000
1285,500.00,-0.0651,0.0005
1286,471.00,-0.1083,0.6336
1287,500.00,0.0004,0.0000
1288,500.00,0.0015,0.0002
1289,500.00,0.0001,0.0000
1290,500.00,-0.0371,0.0002
1291,500.00,-0.0067,0.0001
1292,500.00,0.0000,0.0000
1293,500.00,-0.0001,0.0000
1294,500.00,-0.0050,0.0000
1295,500.00,0.0001,0.0000
1296,500.00,0.0020,0.0000
1297,500.00,0.0023,0.0000
1298,500.00,0.0000,0.0000
1299,500.00,0.0002,0.0000
1300,500.00,-0.0015,0.0000
1301,500.00,0.0002,0.0000
1302,500.00,0.0003,0.0000
1303,500.00,0.0000,0.0000
1304,500.00,-0.0009,0.0000
1305,500.00,0.0004,0.0000
1306,500.00,-0.0018,0.0000
