episode,loss,rewards
1361,5.70,3.33
1362,7.25,4.12
1363,5.88,3.26
1364,8.06,4.56
1365,8.32,5.04
1366,9.31,7.58
1367,7.70,6.68
1368,4.49,2.17
1369,7.21,6.23
1370,9.22,8.72
1371,9.15,8.30
1372,9.05,5.23
1373,4.90,2.11
1374,8.20,6.44
1375,3.46,1.02
1376,6.05,10.76
1377,7.91,3.67
1378,3.83,1.08
1379,7.94,6.85
1380,12.71,11.15
1381,12.68,8.96
1382,5.69,4.59
1383,11.41,11.24
1384,11.19,10.27
1385,4.70,3.15
1386,7.08,4.67
1387,3.70,1.19
1388,3.96,1.13
1389,6.01,3.13
1390,5.16,2.53
1391,12.07,6.62
1392,8.94,4.40
1393,10.44,7.80
1394,12.08,7.29
1395,6.08,4.78
1396,9.50,4.19
1397,7.64,5.38
1398,6.92,5.44
1399,7.11,10.31
1400,7.35,6.35
1401,11.37,5.03
1402,11.17,8.99
1403,7.37,8.45
1404,7.86,6.10
1405,4.97,4.32
1406,7.46,8.28
1407,6.44,4.59
1408,4.81,5.92
1409,8.74,9.97
1410,6.89,5.45
1411,5.26,4.59
1412,7.51,2.35
1413,8.21,4.46
1414,6.98,11.80
1415,6.51,2.95
1416,7.32,4.85
1417,9.52,8.33
1418,15.50,8.64
1419,6.61,3.11
1420,7.62,3.24
1421,7.98,11.78
1422,4.59,2.69
1423,6.93,6.78
1424,11.97,10.75
1425,4.09,2.08
1426,6.98,8.87
1427,6.48,9.14
1428,3.65,1.21
1429,6.52,2.47
1430,4.08,2.57
1431,7.84,6.16
1432,6.98,6.26
1433,3.49,0.99
1434,7.39,5.04
1435,4.14,5.01
1436,4.74,3.93
1437,12.69,8.24
1438,4.81,4.57
1439,7.43,5.03
1440,5.85,6.42
1441,5.02,1.78
1442,2.32,0.61
1443,6.35,6.58
1444,4.11,2.94
1445,8.33,12.19
1446,4.79,4.62
1447,14.31,10.19
1448,4.58,3.15
1449,1.98,0.48
1450,6.58,4.66
1451,10.63,8.67
1452,7.52,3.78
1453,5.67,2.18
1454,5.91,4.67
1455,5.43,5.12
1456,7.92,8.90
1457,5.60,5.83
1458,10.97,9.55
1459,5.04,2.20
1460,6.16,5.68
1461,6.37,3.08
1462,6.90,5.41
1463,8.73,5.27
1464,9.33,7.49
1465,9.29,10.89
1466,7.53,6.84
1467,5.71,4.90
1468,3.96,0.94
1469,8.28,9.47
1470,5.32,5.57
1471,7.76,8.90
1472,5.03,2.25
1473,4.31,2.94
1474,6.64,5.34
1475,7.84,9.52
1476,12.86,9.60
1477,4.96,1.74
1478,9.68,4.58
1479,8.75,5.24
1480,5.63,6.03
1481,9.04,6.76
1482,4.06,2.10
1483,9.53,6.84
1484,5.33,1.96
1485,9.26,6.96
1486,4.83,11.31
1487,6.31,6.67
1488,5.09,3.60
1489,6.05,3.32
1490,7.25,3.46
1491,8.72,4.59
1492,7.42,3.48
1493,7.18,3.45
1494,6.41,11.37
1495,5.32,5.39
1496,7.70,5.69
1497,8.47,8.71
1498,7.77,9.37
1499,5.35,5.26
1500,8.14,9.29
1501,5.35,5.82
1502,8.01,10.16
1503,3.29,2.22
1504,5.92,2.54
1505,7.03,6.65
1506,3.05,1.11
1507,6.21,6.41
1508,5.76,1.98
1509,6.44,7.78
1510,3.88,1.77
1511,7.25,8.04
1512,6.13,5.21
1513,8.43,11.20
1514,6.80,3.98
1515,4.29,2.10
1516,6.26,6.12
1517,11.55,9.17
1518,7.51,5.98
1519,7.35,10.18
1520,7.87,3.97
1521,7.18,4.28
1522,5.58,3.59
1523,6.04,6.81
1524,7.54,4.62
1525,6.69,8.96
1526,7.29,3.63
1527,10.03,9.33
1528,7.35,7.50
1529,5.74,3.24
1530,3.28,2.44
1531,4.71,2.37
1532,11.09,9.73
1533,7.81,3.46
1534,7.36,4.53
1535,6.37,4.22
1536,7.14,9.35
1537,2.93,1.27
1538,5.77,1.44
1539,6.90,7.29
1540,6.26,10.69
1541,7.88,6.95
1542,5.22,5.33
1543,13.84,12.39
1544,4.06,1.53
1545,8.70,7.45
1546,8.60,4.38
1547,11.56,10.33
1548,7.59,3.88
1549,2.91,0.84
1550,3.83,1.38
1551,5.87,11.40
1552,9.19,4.35
1553,9.99,8.44
1554,4.47,5.69
1555,2.95,2.54
1556,6.63,3.58
1557,11.05,10.56
1558,2.82,1.01
1559,10.09,9.98
1560,7.02,7.48
1561,4.32,2.12
1562,11.42,7.56
1563,4.85,2.87
1564,7.51,8.63
1565,5.20,5.66
1566,6.01,2.33
1567,6.21,4.21
1568,7.66,3.70
1569,3.07,0.67
1570,2.20,0.50
1571,5.49,3.38
1572,12.64,8.55
1573,5.42,10.25
1574,8.09,4.66
1575,6.24,5.68
1576,9.40,10.32
1577,4.18,1.76
1578,6.17,8.26
1579,8.04,10.99
1580,7.83,9.92
1581,6.36,6.48
1582,5.50,6.18
1583,6.20,3.46
1584,7.06,5.83
1585,3.89,0.89
1586,8.53,6.17
1587,8.38,3.52
1588,6.56,7.84
1589,7.20,6.21
1590,6.80,5.58
1591,8.17,10.56
1592,4.31,4.40
1593,7.42,5.53
1594,8.22,5.61
1595,2.61,0.72
1596,7.35,6.03
1597,8.04,8.46
1598,6.39,4.95
1599,7.23,6.00
1600,6.99,4.23
1601,6.22,4.93
1602,2.97,1.25
1603,9.76,9.15
1604,4.63,3.18
1605,5.10,2.33
1606,12.26,5.78
1607,7.10,4.23
1608,8.82,7.12
1609,5.96,7.36
1610,8.32,5.21
1611,5.94,11.53
1612,7.23,4.98
1613,5.67,2.13
1614,10.90,11.09
1615,8.19,5.03
1616,5.72,7.00
1617,10.03,6.39
1618,9.92,7.16
1619,5.68,6.16
1620,3.21,2.20
1621,5.76,7.29
1622,5.97,5.59
1623,5.42,6.98
1624,7.16,6.31
1625,14.19,11.86
1626,6.55,4.62
1627,8.96,12.17
1628,5.47,5.22
1629,4.40,2.75
1630,5.27,1.58
1631,4.67,2.01
1632,6.36,7.16
1633,5.61,4.99
1634,10.30,7.93
1635,8.16,8.28
1636,7.33,6.74
1637,6.73,4.95
1638,6.44,4.13
1639,8.00,7.20
1640,5.61,7.12
1641,3.03,1.32
1642,8.39,6.61
1643,7.19,7.99
1644,8.20,3.89
1645,5.69,6.69
1646,5.47,4.29
1647,14.56,7.66
1648,7.83,7.29
1649,7.12,7.30
1650,11.56,7.37
1651,6.79,7.60
1652,5.66,6.88
1653,8.49,6.45
1654,5.41,6.39
1655,6.15,8.20
1656,7.85,6.63
1657,6.08,7.04
1658,4.49,4.83
1659,7.46,6.17
1660,7.36,5.27
1661,7.27,5.11
1662,19.76,12.11
1663,7.71,8.09
1664,7.02,6.10
1665,6.06,5.24
1666,8.04,7.32
1667,8.79,5.99
1668,6.82,5.01
1669,5.52,3.77
1670,6.20,3.52
1671,5.55,6.58
1672,6.18,9.18
1673,7.95,5.55
1674,9.50,5.73
1675,4.95,1.82
1676,7.18,4.21
1677,7.58,7.75
1678,11.59,9.56
1679,8.81,8.34
1680,6.93,5.50
1681,10.98,6.22
1682,4.34,3.86
1683,5.91,8.58
1684,7.32,2.29
1685,5.14,3.76
1686,4.20,1.51
1687,10.07,7.16
1688,5.10,3.31
1689,8.16,5.19
1690,5.74,6.51
1691,6.23,3.61
1692,7.65,4.46
1693,5.06,2.91
1694,6.27,4.25
1695,9.02,5.21
1696,7.42,4.94
1697,6.33,7.45
1698,5.30,6.94
1699,13.11,10.07
1700,7.29,5.28
1701,7.98,3.68
1702,6.19,5.08
1703,2.27,0.57
1704,8.12,5.99
1705,8.10,6.05
1706,6.52,5.67
1707,8.69,3.54
1708,6.04,5.90
1709,3.53,1.19
1710,8.74,5.01
1711,5.07,2.81
1712,9.13,4.28
1713,4.13,3.69
1714,6.44,6.08
1715,7.39,5.64
1716,4.37,1.06
1717,5.11,5.38
1718,7.62,9.27
1719,7.62,10.11
1720,5.43,2.73
1721,5.90,6.50
1722,6.79,5.90
1723,7.27,5.39
1724,4.96,3.10
1725,8.67,10.86
1726,12.75,7.42
1727,6.33,8.14
1728,6.80,6.17
1729,7.68,8.53
1730,6.29,6.87
1731,7.96,10.91
1732,3.36,2.13
1733,6.54,6.68
1734,4.57,3.42
1735,6.98,6.47
1736,8.99,8.53
1737,8.09,4.64
1738,6.68,7.80
1739,4.54,3.23
1740,4.56,3.00
1741,5.70,5.74
1742,7.35,5.67
1743,6.98,9.60
1744,5.73,6.08
1745,9.14,9.08
1746,6.12,5.68
1747,6.79,7.54
1748,3.60,4.62
1749,5.82,7.75
1750,4.94,7.60
1751,6.72,4.31
1752,8.53,8.73
1753,4.44,2.83
1754,5.23,3.40
1755,6.22,6.01
1756,3.86,3.80
1757,6.07,3.44
1758,11.26,5.96
1759,12.70,6.00
1760,3.98,3.36
1761,4.36,6.66
1762,12.03,10.77
1763,6.14,6.80
1764,5.44,4.32
1765,6.03,6.06
1766,6.64,6.25
1767,5.87,3.73
1768,6.24,6.11
1769,7.07,6.78
1770,3.94,6.39
1771,5.85,3.33
1772,9.90,6.66
1773,9.07,7.60
1774,7.77,6.07
1775,4.06,1.84
1776,7.82,7.54
1777,7.70,5.84
1778,7.25,6.67
1779,8.24,4.77
1780,5.53,3.61
1781,6.65,10.67
1782,5.02,11.68
1783,11.96,9.51
1784,4.89,5.64
1785,6.79,3.58
1786,6.37,9.26
1787,5.78,11.95
1788,7.36,12.76
1789,4.62,3.20
1790,5.03,11.44
1791,4.67,2.93
1792,4.50,3.66
1793,9.86,10.56
1794,8.14,9.97
1795,4.71,6.29
1796,4.17,4.11
1797,6.14,10.93
1798,8.96,10.45
1799,4.63,6.38
1800,7.22,11.41
1801,6.97,9.70
1802,9.60,9.86
1803,6.02,6.00
1804,7.75,5.56
1805,7.46,6.12
1806,3.35,1.72
1807,5.36,9.50
1808,8.23,9.49
1809,7.03,11.08
1810,9.36,7.74
1811,11.60,9.93
1812,5.63,3.18
1813,9.75,11.32
1814,7.19,7.80
1815,4.64,10.17
1816,7.78,10.30
1817,3.69,3.13
1818,6.92,5.09
1819,9.49,12.90
1820,7.38,4.43
1821,6.44,5.17
1822,8.05,8.65
1823,4.57,6.73
1824,15.57,12.73
1825,5.24,10.34
1826,5.06,3.76
1827,7.74,5.32
1828,9.65,11.25
1829,4.94,6.14
1830,5.42,11.31
1831,5.23,6.16
1832,7.98,13.80
1833,10.80,12.22
1834,11.32,5.36
1835,5.72,7.45
1836,7.21,11.87
1837,4.80,1.43
1838,8.71,10.49
1839,3.48,2.95
1840,8.20,10.56
1841,7.54,5.31
1842,5.69,3.73
1843,7.73,7.10
1844,4.71,7.58
1845,5.57,4.79
1846,5.68,8.15
1847,6.99,9.87
1848,6.57,4.46
1849,3.81,1.70
1850,4.97,11.38
1851,8.06,8.50
1852,7.39,8.97
1853,9.35,9.43
1854,5.16,11.47
1855,8.43,5.98
1856,5.19,5.03
1857,6.22,4.04
1858,4.02,5.84
1859,7.82,9.46
1860,11.93,4.95
1861,8.34,11.90
1862,8.43,2.75
1863,4.30,4.18
1864,7.31,6.97
1865,6.93,4.82
1866,6.77,11.43
1867,7.47,12.44
1868,5.87,9.39
1869,6.82,11.42
1870,6.39,5.27
1871,6.57,8.06
1872,5.23,3.02
1873,4.91,8.80
1874,5.97,6.22
1875,7.82,6.60
1876,7.11,6.34
1877,5.40,10.10
1878,16.07,10.36
1879,8.50,10.27
1880,6.04,9.07
1881,3.84,4.15
1882,5.90,5.36
1883,5.80,3.97
1884,5.70,6.10
1885,9.31,10.89
1886,7.34,4.20
1887,6.72,8.69
1888,7.64,10.53
1889,4.89,3.79
1890,4.71,3.55
1891,10.29,9.70
1892,6.83,11.34
1893,5.05,11.59
1894,10.80,7.56
1895,6.35,3.84
1896,5.32,12.50
1897,7.04,9.28
1898,5.31,9.42
1899,9.42,12.01
1900,13.70,11.14
1901,5.33,6.84
1902,5.27,4.31
1903,7.65,11.56
1904,4.66,1.78
1905,11.67,11.03
1906,6.03,6.34
1907,6.46,8.16
1908,4.85,11.60
1909,8.80,4.06
1910,8.71,5.62
1911,6.07,5.37
1912,10.28,10.87
1913,7.50,8.32
1914,9.44,9.26
1915,13.17,9.27
1916,6.17,4.15
1917,11.54,7.51
1918,10.68,10.97
1919,8.88,6.40
1920,6.73,7.96
1921,6.48,11.46
1922,7.06,8.21
1923,8.38,9.06
1924,8.95,10.54
1925,9.25,8.85
1926,5.12,11.15
1927,6.99,9.75
1928,7.12,7.05
1929,4.34,2.70
1930,5.65,2.98
1931,3.96,1.50
1932,9.93,4.12
1933,6.60,5.54
1934,6.18,10.60
1935,8.03,12.21
1936,11.43,10.83
1937,6.82,9.83
1938,6.03,10.58
1939,5.70,6.52
1940,5.75,2.48
1941,4.49,6.57
1942,9.43,9.83
1943,5.45,5.67
1944,7.30,10.73
1945,8.61,12.17
1946,13.21,10.40
1947,5.88,9.82
1948,3.84,4.33
1949,7.13,10.42
1950,4.14,2.65
1951,7.95,9.08
1952,5.75,9.88
1953,10.43,12.55
1954,9.17,10.11
1955,6.88,11.07
1956,7.90,11.12
1957,6.88,11.58
1958,5.67,4.38
1959,16.01,10.74
1960,5.88,1.69
1961,4.09,3.44
1962,3.49,1.56
1963,8.53,5.45
1964,9.10,7.91
1965,6.01,7.51
1966,10.34,12.59
1967,7.29,12.37
1968,3.50,2.27
1969,11.35,10.77
1970,5.29,11.05
1971,7.30,4.03
1972,4.74,11.07
1973,5.47,5.80
1974,5.22,3.15
1975,5.95,4.87
1976,5.67,7.47
1977,9.22,8.01
1978,6.35,6.41
1979,6.29,11.15
1980,4.37,6.19
1981,7.25,8.98
1982,3.12,2.73
1983,7.26,7.99
1984,5.65,8.08
1985,5.45,5.75
1986,11.25,11.10
1987,6.09,5.18
1988,7.25,11.25
1989,7.12,11.09
1990,10.48,9.89
1991,4.27,11.53
1992,2.98,2.89
1993,9.17,11.09
1994,5.77,7.62
1995,5.54,4.67
1996,4.91,11.71
1997,4.95,6.02
1998,7.80,12.30
1999,4.24,9.51
2000,8.29,7.72
2001,5.47,5.53
2002,7.83,5.18
2003,6.62,6.28
2004,5.18,3.59
2005,5.71,5.01
2006,6.22,6.56
2007,6.17,4.40
2008,5.17,6.16
2009,5.66,11.62
2010,5.77,9.92
2011,7.56,10.88
2012,6.40,10.95
2013,7.64,8.51
2014,5.61,9.24
2015,5.87,12.03
2016,4.05,4.91
2017,8.67,12.16
2018,8.43,10.49
2019,5.14,10.68
2020,17.59,10.52
2021,5.44,8.01
2022,8.14,11.43
2023,6.41,8.82
2024,8.08,6.87
2025,5.99,4.67
2026,5.04,7.78
2027,7.05,11.01
2028,10.15,9.89
2029,5.64,10.62
2030,4.26,6.75
2031,5.73,9.51
2032,6.39,5.08
2033,10.51,11.87
2034,3.10,1.49
2035,4.79,8.37
2036,8.26,9.62
2037,5.97,5.46
2038,5.48,3.07
2039,6.93,10.36
2040,6.57,6.07
2041,4.42,6.69
2042,12.74,10.38
2043,4.26,3.88
2044,3.74,11.33
2045,4.56,6.68
2046,4.75,4.07
2047,8.05,4.70
2048,4.88,8.50
2049,4.28,10.07
2050,8.89,3.85
2051,5.23,7.43
2052,4.21,8.33
2053,2.98,2.46
2054,4.79,3.63
2055,5.24,11.59
2056,5.97,4.91
2057,3.89,6.57
2058,9.08,9.79
2059,10.26,11.93
2060,3.68,11.05
2061,4.78,10.67
2062,8.36,11.83
2063,5.09,11.05
2064,6.67,9.04
2065,7.30,4.92
2066,3.93,5.11
2067,3.99,4.37
2068,8.19,11.43
2069,6.99,11.67
2070,9.80,9.38
2071,6.57,12.17
2072,6.31,3.13
2073,5.15,6.16
2074,7.55,12.69
2075,4.72,3.50
2076,6.06,11.86
2077,5.81,4.36
2078,3.45,3.42
2079,8.01,3.99
2080,4.43,5.43
2081,4.69,9.98
2082,6.32,7.75
2083,4.32,7.38
2084,3.49,3.21
2085,8.39,11.77
2086,3.54,2.67
2087,7.99,12.66
2088,7.23,5.93
2089,5.85,7.63
2090,7.83,7.65
2091,4.26,3.26
2092,4.90,7.37
2093,3.40,1.94
2094,9.62,7.25
2095,8.75,7.14
2096,4.20,7.10
2097,3.16,1.87
2098,4.98,6.87
2099,6.21,9.39
2100,9.99,11.15
2101,5.29,5.83
2102,5.55,5.30
2103,4.75,5.00
2104,8.19,4.85
2105,7.67,9.10
2106,6.09,6.60
2107,4.84,6.22
2108,9.10,10.17
2109,3.66,3.82
2110,5.66,13.25
2111,6.55,4.55
2112,5.60,12.80
2113,5.39,6.38
2114,5.81,7.33
2115,4.48,8.24
2116,7.75,10.43
2117,6.47,11.40
2118,9.37,9.76
2119,4.33,3.13
2120,4.90,7.48
2121,4.20,11.57
2122,4.86,4.05
2123,9.53,12.56
2124,4.94,4.40
2125,5.14,8.22
2126,4.39,8.58
2127,7.86,6.70
2128,9.76,11.59
2129,9.69,8.21
2130,4.61,11.72
2131,5.77,5.29
2132,7.37,10.03
2133,4.39,3.35
2134,7.25,13.02
2135,7.08,5.97
2136,4.70,5.21
2137,4.91,6.74
2138,9.71,12.51
2139,9.57,10.91
2140,9.11,6.35
2141,6.54,6.51
2142,6.78,10.18
2143,4.52,4.56
2144,5.29,3.89
2145,6.55,6.98
2146,4.18,6.87
2147,3.87,3.11
2148,3.61,5.08
2149,4.25,4.20
2150,6.68,7.81
2151,6.77,12.38
2152,8.21,7.20
2153,7.91,12.07
2154,5.75,6.15
2155,9.05,7.95
2156,6.12,9.60
2157,4.92,7.49
2158,4.50,12.23
2159,11.60,7.74
2160,4.72,3.64
2161,4.15,7.96
2162,5.49,12.43
2163,8.71,7.85
2164,9.16,10.18
2165,6.35,7.06
2166,4.80,4.27
2167,6.90,7.78
2168,6.36,6.28
2169,6.04,6.12
2170,6.08,5.07
2171,4.19,5.52
2172,7.47,11.09
2173,6.68,7.31
2174,4.19,7.81
2175,7.74,8.04
2176,6.56,6.57
2177,4.71,6.50
2178,8.71,7.13
2179,7.95,10.32
2180,4.82,3.43
2181,4.35,9.25
2182,6.04,7.28
2183,9.10,9.47
2184,3.69,5.13
2185,3.03,6.30
2186,5.38,5.82
2187,4.98,5.55
2188,7.52,7.06
2189,3.37,7.03
2190,7.66,5.38
2191,4.06,7.21
2192,9.31,9.93
2193,4.62,7.89
2194,5.88,6.59
2195,4.83,4.75
2196,4.40,7.07
2197,4.26,4.12
2198,8.59,7.00
2199,4.33,7.44
2200,5.92,10.75
2201,5.91,6.67
2202,8.27,6.94
2203,9.11,7.91
2204,8.88,11.71
2205,1.58,0.79
2206,3.79,4.01
2207,5.16,6.65
2208,8.01,7.60
2209,3.88,2.79
2210,5.61,6.71
2211,5.44,11.01
2212,4.79,5.48
2213,4.57,7.20
2214,3.99,7.00
2215,6.02,12.11
2216,5.84,4.77
2217,6.18,5.72
2218,5.36,5.88
2219,5.52,9.09
2220,6.72,5.50
2221,4.06,5.05
2222,2.98,1.38
2223,6.23,4.59
2224,5.93,6.12
2225,4.79,4.82
2226,5.36,7.76
2227,6.37,6.45
2228,6.30,4.89
2229,6.33,8.70
2230,4.06,5.05
2231,7.71,7.15
2232,6.34,7.97
2233,6.49,12.04
2234,2.99,3.63
2235,6.33,9.25
2236,6.65,7.05
2237,2.23,1.46
2238,9.26,11.76
2239,5.53,6.11
2240,9.08,10.77
2241,4.47,6.80
2242,6.84,8.37
2243,4.08,9.31
2244,6.03,5.00
2245,4.81,9.89
2246,3.30,3.70
2247,5.39,7.36
2248,4.26,6.76
2249,3.63,5.88
2250,3.61,3.23
2251,4.37,5.99
2252,6.20,4.82
2253,6.43,2.95
2254,5.06,7.03
2255,5.76,7.93
2256,7.23,6.73
2257,6.54,3.52
2258,6.13,5.24
2259,10.73,11.26
2260,5.84,4.32
2261,4.96,8.81
2262,8.43,10.76
2263,13.89,12.54
2264,6.26,8.50
2265,4.59,7.20
2266,3.90,8.26
2267,7.77,6.91
2268,9.55,8.12
2269,4.83,4.48
2270,8.38,7.28
2271,7.18,5.59
2272,5.75,7.26
2273,4.97,9.82
2274,4.15,7.43
2275,3.34,5.05
2276,10.01,7.55
2277,6.31,9.69
2278,11.59,10.22
2279,8.17,7.02
2280,5.02,6.53
2281,4.29,3.39
2282,4.72,7.01
2283,6.79,7.03
2284,5.74,7.64
2285,4.59,4.90
2286,4.23,5.29
2287,6.84,6.89
2288,4.93,8.06
2289,5.00,10.66
2290,5.57,5.72
2291,3.77,7.62
2292,7.02,6.54
2293,7.14,12.79
2294,3.37,3.22
2295,4.17,8.13
2296,3.31,2.77
2297,4.81,8.93
2298,6.88,4.66
2299,4.37,13.07
2300,11.93,12.88
2301,3.60,4.13
2302,7.19,6.55
2303,5.36,8.74
2304,7.02,10.45
2305,4.66,12.48
2306,4.68,4.11
2307,7.15,8.37
2308,4.37,6.37
2309,5.29,10.95
2310,4.10,5.20
2311,6.34,5.61
2312,9.31,6.84
2313,5.34,7.61
2314,4.37,9.01
2315,4.39,8.10
2316,9.04,7.25
2317,4.03,7.30
2318,8.85,7.46
2319,4.40,7.78
2320,4.93,7.55
2321,4.36,1.70
2322,3.97,2.84
2323,6.08,7.14
2324,10.22,5.93
2325,7.41,8.42
2326,5.82,4.96
2327,4.45,6.14
2328,8.42,7.80
2329,5.15,8.22
2330,4.32,7.24
2331,5.00,6.77
2332,6.80,12.30
2333,10.40,11.30
2334,5.24,6.69
2335,3.96,6.83
2336,5.32,7.01
2337,8.33,8.27
2338,5.04,5.58
2339,2.93,2.92
2340,6.00,11.83
2341,6.24,7.18
2342,6.09,7.90
2343,4.24,5.23
2344,5.61,10.45
2345,3.36,4.74
2346,4.22,8.06
2347,5.83,6.14
2348,7.10,5.42
2349,8.18,10.68
2350,5.03,7.02
2351,8.86,11.82
2352,3.87,11.39
2353,7.28,9.96
2354,4.83,7.14
2355,6.01,7.81
2356,4.64,7.17
2357,9.60,11.01
2358,6.81,8.45
2359,6.94,9.92
2360,4.58,4.23
2361,4.33,7.29
2362,3.38,3.16
2363,6.99,3.05
2364,6.06,7.59
2365,8.01,9.64
2366,7.00,7.78
2367,8.23,11.62
2368,5.60,12.19
2369,5.88,7.35
2370,4.89,11.36
2371,11.74,8.63
2372,8.52,8.96
2373,4.44,11.78
2374,5.54,6.45
2375,3.67,7.45
2376,6.90,7.92
2377,7.03,8.11
2378,5.41,6.01
2379,4.59,7.88
2380,7.50,7.25
2381,6.26,7.00
2382,5.06,6.88
2383,6.41,6.57
2384,4.87,6.34
2385,5.76,7.25
2386,7.01,12.01
2387,4.58,4.43
2388,8.93,9.70
2389,6.92,6.60
2390,6.40,9.14
2391,7.66,5.18
2392,9.39,9.51
2393,4.90,7.23
2394,6.02,5.95
2395,8.09,7.41
2396,3.72,1.35
2397,4.87,8.48
2398,5.57,10.21
2399,9.88,9.18
2400,4.73,4.53
2401,4.51,12.44
2402,7.49,8.71
2403,4.79,6.27
2404,4.98,5.65
2405,6.64,4.49
2406,5.15,5.84
2407,3.61,2.23
2408,4.38,10.74
2409,8.58,12.06
2410,5.57,6.24
2411,11.28,6.63
2412,7.57,4.94
2413,4.03,3.57
2414,8.12,5.70
2415,7.59,6.37
2416,6.92,5.04
2417,4.72,7.54
2418,2.59,2.76
2419,7.22,9.91
2420,7.67,8.76
2421,2.58,1.09
2422,5.13,10.36
2423,7.98,6.20
2424,4.85,3.50
2425,4.54,3.63
2426,3.98,2.64
2427,5.59,9.85
2428,5.79,5.19
2429,6.04,3.66
2430,7.90,9.78
2431,3.33,1.70
2432,6.06,4.43
2433,4.55,7.49
2434,4.62,9.94
2435,5.96,5.03
2436,6.09,3.90
2437,3.67,4.73
2438,5.85,4.23
2439,4.23,10.70
2440,5.24,10.62
2441,4.13,2.82
2442,4.72,13.03
2443,5.93,4.59
2444,5.45,10.35
2445,7.10,7.19
2446,2.21,1.69
2447,8.07,10.21
2448,6.61,9.12
2449,4.61,9.43
2450,3.65,2.28
2451,9.33,9.20
2452,0.27,0.12
2453,6.10,8.17
2454,6.59,5.26
2455,7.57,9.73
2456,4.53,10.29
2457,6.82,10.76
2458,5.13,4.56
2459,4.17,6.17
2460,6.32,9.79
2461,3.94,6.20
2462,3.31,2.50
2463,4.52,2.12
2464,7.72,3.46
2465,2.74,1.62
2466,5.18,8.12
2467,7.42,9.14
2468,2.85,1.39
2469,12.75,5.77
2470,4.51,5.10
2471,6.80,11.62
2472,3.13,0.96
2473,6.04,7.25
2474,4.96,6.06
2475,5.71,8.89
2476,2.23,0.94
2477,4.50,3.14
2478,6.07,9.58
2479,3.16,2.30
2480,6.52,10.24
2481,5.81,7.45
2482,0.35,0.19
2483,0.76,0.35
2484,6.17,7.55
2485,0.72,0.31
2486,4.68,8.46
2487,3.43,1.81
2488,4.14,9.72
2489,7.65,9.78
2490,5.04,10.75
2491,4.10,2.53
2492,6.90,4.83
2493,8.33,10.06
2494,0.43,0.18
2495,2.55,1.48
2496,4.16,10.34
2497,5.11,10.99
2498,6.48,9.37
2499,4.59,10.22
2500,6.66,6.72
2501,6.56,12.62
2502,5.32,6.32
2503,10.30,9.00
2504,4.51,9.55
2505,3.17,1.84
2506,4.20,2.78
2507,7.62,8.64
2508,5.36,7.38
2509,8.52,9.58
2510,7.38,10.85
2511,6.74,6.51
2512,5.82,10.78
2513,6.16,10.31
2514,5.66,5.36
2515,7.94,11.23
2516,4.43,11.44
2517,6.21,8.14
2518,7.75,11.62
2519,4.29,5.67
2520,5.87,6.19
2521,4.20,4.79
2522,2.79,1.46
2523,3.68,6.80
2524,4.48,6.35
2525,3.81,11.73
2526,5.32,6.24
2527,4.74,9.49
2528,3.63,5.71
2529,5.71,9.40
2530,5.50,12.90
2531,6.32,5.74
2532,6.14,9.04
2533,11.73,9.42
2534,6.24,6.08
2535,6.48,6.11
2536,2.04,0.59
2537,9.09,4.74
2538,6.84,5.08
2539,7.31,6.85
2540,5.06,9.39
2541,5.65,10.59
2542,7.02,10.29
2543,6.31,10.68
2544,7.75,10.13
2545,7.49,6.67
2546,7.38,11.69
2547,4.97,8.62
2548,5.58,5.35
2549,4.32,6.90
2550,3.30,8.33
2551,5.24,7.87
2552,3.67,3.95
2553,5.81,6.78
2554,4.28,8.20
2555,5.37,7.98
2556,11.08,12.34
2557,4.63,3.72
2558,3.34,6.98
2559,3.90,7.50
2560,4.69,2.43
2561,6.29,7.95
2562,3.61,1.96
2563,4.43,3.06
2564,4.90,6.40
2565,5.30,5.81
2566,4.05,7.34
2567,8.26,7.31
2568,5.20,12.18
2569,3.84,7.25
2570,4.25,7.45
2571,4.80,5.51
2572,4.08,5.78
2573,6.56,9.62
2574,5.11,3.11
2575,5.50,6.74
2576,3.37,8.22
2577,4.74,5.23
2578,8.43,10.90
2579,5.31,10.07
2580,5.95,5.82
2581,3.66,7.73
2582,4.98,7.73
2583,4.66,6.91
2584,6.95,8.12
2585,3.55,8.95
2586,6.30,8.71
2587,5.31,9.42
2588,7.32,9.76
2589,5.16,8.13
2590,4.91,5.02
2591,4.34,8.07
2592,4.05,9.46
2593,4.45,7.25
2594,4.96,8.62
2595,5.98,8.63
2596,7.64,5.70
2597,5.41,6.82
2598,4.23,6.92
2599,3.79,9.83
2600,6.35,13.16
2601,5.80,11.48
2602,4.38,6.66
2603,4.28,11.96
2604,5.71,5.63
2605,8.08,5.42
2606,6.64,10.38
2607,3.50,7.97
2608,6.96,7.21
2609,4.66,12.13
2610,7.23,7.85
2611,3.79,5.85
2612,4.14,7.96
2613,5.38,12.26
2614,8.16,3.60
2615,4.62,7.31
2616,4.61,5.92
2617,4.79,6.73
2618,2.99,2.04
2619,5.84,9.69
2620,5.15,9.96
2621,8.26,9.78
2622,5.31,11.55
2623,8.10,12.34
2624,4.72,11.85
2625,4.18,7.47
2626,4.06,4.60
2627,7.81,5.12
2628,3.81,4.45
2629,4.44,8.38
2630,5.70,7.19
2631,6.28,12.78
