episode,loss,rewards
1361,14.64,5.37
1362,9.12,1.67
1363,5.64,1.20
1364,14.79,3.29
1365,13.84,5.64
1366,7.51,2.19
1367,8.88,2.24
1368,4.51,0.75
1369,14.01,5.51
1370,17.31,7.63
1371,13.02,5.04
1372,5.57,1.34
1373,19.46,9.61
1374,11.96,4.26
1375,9.89,3.64
1376,17.69,7.76
1377,14.70,4.52
1378,13.02,4.26
1379,9.53,2.22
1380,13.82,3.48
1381,14.40,7.76
1382,8.78,3.96
1383,15.09,4.37
1384,16.24,4.48
1385,8.66,1.83
1386,5.72,1.33
1387,7.73,2.19
1388,13.55,6.21
1389,11.25,6.60
1390,15.32,6.01
1391,10.84,4.67
1392,9.00,3.07
1393,11.36,4.17
1394,10.02,3.95
1395,22.04,8.27
1396,10.45,3.32
1397,11.76,4.33
1398,6.98,2.28
1399,11.38,4.07
1400,8.62,6.46
1401,13.54,4.14
1402,4.33,1.01
1403,13.08,4.15
1404,6.37,1.85
1405,12.08,4.85
1406,12.26,5.66
1407,9.82,4.65
1408,7.93,4.36
1409,7.09,1.59
1410,15.50,5.76
1411,15.92,5.22
1412,16.67,8.58
1413,10.14,3.95
1414,11.12,5.41
1415,10.31,4.61
1416,20.38,7.16
1417,5.87,2.67
1418,12.05,4.36
1419,14.84,10.16
1420,9.90,4.74
1421,10.46,5.83
1422,10.38,3.91
1423,12.21,5.53
1424,12.29,10.86
1425,10.65,4.52
1426,15.23,5.00
1427,12.66,7.36
1428,11.92,6.88
1429,10.45,3.85
1430,10.44,3.12
1431,11.80,4.38
1432,16.71,8.37
1433,7.19,2.93
1434,8.13,4.18
1435,11.31,7.57
1436,6.89,2.80
1437,11.86,7.28
1438,9.93,4.51
1439,7.57,3.11
1440,6.94,1.72
1441,6.93,3.44
1442,7.95,5.86
1443,3.93,1.18
1444,5.68,2.01
1445,8.68,5.98
1446,19.05,7.43
1447,13.78,4.80
1448,12.42,8.15
1449,6.25,2.64
1450,16.88,8.32
1451,13.48,6.90
1452,9.24,3.69
1453,6.44,2.21
1454,13.52,5.23
1455,10.46,9.78
1456,9.94,4.17
1457,10.07,3.94
1458,6.53,1.72
1459,9.85,6.55
1460,12.38,4.30
1461,6.42,2.38
1462,8.68,6.87
1463,7.59,4.10
1464,6.12,2.86
1465,9.26,4.00
1466,9.13,2.92
1467,9.66,2.77
1468,8.58,5.75
1469,11.20,5.80
1470,7.93,4.91
1471,10.91,4.06
1472,9.30,4.53
1473,11.36,7.02
1474,8.31,6.81
1475,9.72,6.54
1476,4.25,1.06
1477,8.55,4.83
1478,14.02,10.19
1479,5.90,1.32
1480,10.04,2.91
1481,15.36,10.87
1482,6.43,2.19
1483,7.20,3.99
1484,10.17,6.83
1485,6.58,1.63
1486,9.10,5.76
1487,15.28,5.19
1488,7.65,3.28
1489,14.06,7.28
1490,7.00,1.61
1491,7.16,4.96
1492,7.36,1.95
1493,3.50,0.89
1494,7.57,2.18
1495,11.07,4.57
1496,10.39,6.68
1497,5.37,1.86
1498,5.78,2.37
1499,8.82,2.23
1500,7.88,5.05
1501,10.83,7.28
1502,12.97,4.35
1503,6.63,4.55
1504,11.11,5.05
1505,10.96,8.44
1506,8.15,5.71
1507,8.87,4.87
1508,8.67,5.62
1509,7.57,3.04
1510,7.53,2.26
1511,4.77,1.25
1512,7.66,3.08
1513,1.00,0.18
1514,2.05,0.37
1515,13.21,5.36
1516,10.53,6.02
1517,7.09,2.13
1518,3.78,1.01
1519,4.95,2.32
1520,8.66,7.34
1521,11.40,4.75
1522,9.23,6.14
1523,9.96,5.71
1524,3.60,0.67
1525,12.70,4.75
1526,5.53,1.65
1527,2.55,0.71
1528,12.95,6.22
1529,2.75,0.52
1530,4.21,1.42
1531,9.59,5.24
1532,2.72,0.57
1533,8.76,9.12
1534,2.84,0.65
1535,10.54,5.67
1536,9.31,4.06
1537,6.25,3.04
1538,8.72,4.42
1539,7.82,5.57
1540,3.00,0.80
1541,11.69,4.80
1542,13.55,8.83
1543,9.05,5.79
1544,10.05,5.59
1545,8.31,2.78
1546,7.20,1.92
1547,7.64,4.70
1548,7.60,2.73
1549,9.17,4.59
1550,8.78,5.97
1551,7.53,3.36
1552,7.94,2.98
1553,11.35,9.88
1554,9.15,3.94
1555,7.05,5.98
1556,7.80,5.92
1557,4.98,2.12
1558,7.86,5.95
1559,10.30,3.56
1560,8.20,2.93
1561,10.89,7.64
1562,7.62,3.16
1563,7.76,3.53
1564,7.67,2.97
1565,3.50,1.27
1566,9.52,5.40
1567,8.80,5.29
1568,9.65,7.75
1569,5.08,2.88
1570,14.51,8.13
1571,3.38,1.15
1572,9.45,4.60
1573,8.64,7.38
1574,7.96,5.37
1575,9.20,6.23
1576,8.65,6.23
1577,7.16,3.74
1578,11.93,8.42
1579,5.40,2.60
1580,11.51,7.23
1581,6.68,2.89
1582,6.17,2.89
1583,4.45,1.23
1584,8.47,3.16
1585,4.83,1.97
1586,6.34,2.13
1587,7.13,5.78
1588,3.85,1.26
1589,12.31,5.06
1590,7.34,7.27
1591,4.95,1.03
1592,5.51,2.61
1593,4.22,0.72
1594,13.28,7.47
1595,10.86,5.05
1596,7.93,3.97
1597,10.88,8.01
1598,6.18,4.53
1599,6.69,3.12
1600,7.43,4.47
1601,5.79,4.06
1602,10.95,5.67
1603,7.22,1.72
1604,6.18,4.29
1605,9.85,4.01
1606,12.15,5.11
1607,8.22,2.67
1608,6.75,3.51
1609,8.89,6.03
1610,9.66,6.04
1611,13.78,6.50
1612,7.16,2.90
1613,12.85,9.97
1614,7.74,9.05
1615,6.48,5.47
1616,11.27,5.41
1617,26.56,10.45
1618,7.30,5.66
1619,5.58,3.36
1620,13.49,7.24
1621,14.01,8.84
1622,9.73,5.98
1623,8.20,2.91
1624,8.56,2.86
1625,15.84,10.72
1626,8.34,4.68
1627,9.32,5.11
1628,11.86,11.25
1629,9.50,9.24
1630,10.08,6.64
1631,11.77,11.26
1632,5.22,2.80
1633,13.00,6.41
1634,2.32,0.56
1635,10.41,8.37
1636,13.68,7.07
1637,13.38,4.36
1638,7.76,3.40
1639,10.71,7.51
1640,12.91,11.30
1641,12.61,8.37
1642,7.79,8.50
1643,6.90,2.11
1644,8.73,8.17
1645,6.33,3.20
1646,7.97,5.28
1647,15.29,7.70
1648,9.79,4.82
1649,17.98,11.06
1650,7.66,4.29
1651,17.94,8.93
1652,11.36,9.53
1653,10.76,6.40
1654,11.22,5.12
1655,8.33,4.87
1656,6.71,2.25
1657,16.24,10.61
1658,7.27,4.58
1659,11.16,10.11
1660,7.66,5.95
1661,11.48,3.69
1662,5.90,1.88
1663,6.43,1.84
1664,14.37,5.92
1665,10.39,6.27
1666,9.17,1.62
1667,11.34,9.69
1668,10.15,5.12
1669,8.98,5.61
1670,7.12,3.09
1671,14.51,10.00
1672,8.89,10.60
1673,5.83,2.16
1674,19.00,11.90
1675,5.03,1.55
1676,12.20,10.26
1677,13.80,9.43
1678,6.83,4.81
1679,17.03,10.94
1680,7.46,4.01
1681,2.38,0.39
1682,10.58,6.60
1683,22.55,12.24
1684,5.42,1.52
1685,10.39,3.85
1686,7.31,2.54
1687,8.89,4.81
1688,10.76,9.47
1689,8.76,6.51
1690,7.55,6.40
1691,3.86,1.46
1692,12.28,6.24
1693,16.08,7.92
1694,7.53,3.79
1695,13.46,8.42
1696,11.76,6.51
1697,4.85,1.43
1698,11.65,5.48
1699,11.39,6.01
1700,7.99,4.13
1701,12.15,6.47
1702,9.30,2.87
1703,7.51,5.14
1704,11.98,8.37
1705,9.55,7.40
1706,8.75,3.60
1707,8.96,6.65
1708,6.65,1.88
1709,6.23,2.63
1710,13.84,11.46
1711,13.29,6.87
1712,10.44,7.06
1713,9.68,7.71
1714,7.28,7.09
1715,11.11,5.19
1716,10.00,7.81
1717,7.82,5.68
1718,14.85,9.58
1719,13.38,5.21
1720,8.57,3.41
1721,10.15,6.24
1722,12.71,8.42
1723,8.46,6.09
1724,9.07,4.68
1725,5.64,3.92
1726,8.83,7.77
1727,13.19,9.61
1728,20.21,7.79
1729,9.38,4.83
1730,18.23,11.74
1731,14.09,4.99
1732,8.26,4.09
1733,11.13,5.54
1734,14.25,9.36
1735,14.59,7.91
1736,8.78,2.90
1737,5.69,1.32
1738,15.91,7.37
1739,4.96,2.29
1740,11.25,5.09
1741,5.58,2.41
1742,9.68,8.86
1743,18.33,11.47
1744,9.08,6.20
1745,9.01,6.87
1746,9.98,7.43
1747,20.51,10.92
1748,17.17,10.06
1749,8.26,7.71
1750,12.98,5.94
1751,15.59,9.92
1752,10.25,6.45
1753,5.40,1.55
1754,10.67,11.17
1755,6.14,4.51
1756,19.68,6.30
1757,13.35,5.37
1758,8.26,7.95
1759,9.04,8.93
1760,9.84,4.88
1761,9.08,4.11
1762,10.21,8.42
1763,12.21,11.07
1764,6.61,3.97
1765,3.92,2.10
1766,9.50,6.84
1767,8.21,4.19
1768,10.54,6.42
1769,9.93,3.72
1770,11.92,3.55
1771,6.25,3.55
1772,9.12,6.59
1773,9.75,4.37
1774,9.30,8.27
1775,11.19,7.57
1776,7.84,11.32
1777,4.61,1.04
1778,4.23,3.06
1779,3.50,1.71
1780,13.79,7.62
1781,11.43,4.88
1782,9.30,5.91
1783,9.47,8.23
1784,7.84,6.52
1785,7.54,2.44
1786,3.99,1.01
1787,6.37,3.10
1788,6.30,2.47
1789,7.91,6.20
1790,12.63,4.50
1791,9.25,5.63
1792,5.63,4.73
1793,7.55,4.10
1794,1.12,0.17
1795,12.71,5.85
1796,5.49,1.87
1797,13.25,5.88
1798,8.89,2.90
1799,7.72,6.07
1800,9.24,3.42
1801,11.29,11.13
1802,11.75,8.58
1803,10.92,5.29
1804,10.29,6.80
1805,11.91,6.74
1806,11.87,7.16
1807,11.80,6.14
1808,8.95,5.48
1809,6.53,5.12
1810,13.14,8.74
1811,11.74,3.29
1812,12.50,6.66
1813,12.42,6.59
1814,5.72,1.44
1815,11.88,4.84
1816,5.72,2.14
1817,5.85,5.53
1818,7.90,4.54
1819,8.78,2.70
1820,17.42,9.28
1821,10.41,12.06
1822,7.65,6.61
1823,6.68,9.93
1824,6.97,8.24
1825,15.64,5.27
1826,8.77,7.16
1827,5.46,2.36
1828,11.51,5.89
1829,10.51,7.12
1830,13.16,6.89
1831,12.68,6.80
1832,11.24,7.16
1833,8.56,3.78
1834,8.03,6.41
1835,7.84,9.29
1836,14.71,11.91
1837,8.87,7.70
1838,7.82,5.25
1839,8.43,4.65
1840,14.37,7.32
1841,13.29,3.10
1842,11.58,5.52
1843,11.66,5.62
1844,9.14,7.19
1845,16.73,6.04
1846,9.89,7.08
1847,9.52,4.38
1848,11.24,11.24
1849,7.56,3.14
1850,11.43,6.78
1851,9.65,5.98
1852,12.54,6.87
1853,9.00,4.95
1854,5.12,4.91
1855,9.48,4.71
1856,9.77,6.71
1857,15.06,10.91
1858,11.00,7.12
1859,10.08,7.19
1860,13.94,11.42
1861,13.32,6.17
1862,27.11,10.83
1863,6.15,3.47
1864,7.78,6.75
1865,11.69,7.78
1866,9.86,3.65
1867,6.92,3.68
1868,6.75,4.20
1869,4.69,2.11
1870,9.11,7.54
1871,8.78,5.64
1872,8.46,3.33
1873,8.37,9.32
1874,13.64,10.50
1875,9.51,8.43
1876,5.19,1.76
1877,9.11,5.27
1878,7.84,7.74
1879,13.44,5.95
1880,8.24,10.41
1881,8.09,4.38
1882,10.01,9.09
1883,8.69,4.17
1884,16.98,11.43
1885,7.75,5.49
1886,5.47,2.40
1887,8.33,6.01
1888,14.54,14.29
1889,12.72,7.98
1890,15.97,10.70
1891,9.82,11.77
1892,11.37,12.83
1893,17.38,5.88
1894,6.13,2.78
1895,13.73,11.25
1896,7.28,3.59
1897,9.80,6.32
1898,15.29,8.27
1899,13.74,9.55
1900,12.78,5.01
1901,7.51,10.99
1902,15.54,10.51
1903,16.09,9.30
1904,10.32,9.26
1905,10.65,9.84
1906,8.07,6.42
1907,4.39,2.23
1908,12.39,8.95
1909,30.32,12.78
1910,9.93,4.94
1911,10.87,9.08
1912,2.18,0.87
1913,24.10,10.77
1914,19.45,9.41
1915,2.30,0.98
1916,25.89,11.02
1917,0.14,0.22
1918,0.94,0.52
1919,21.85,9.91
1920,19.95,8.30
1921,20.44,10.34
1922,12.64,6.37
1923,0.02,0.14
1924,0.72,1.19
1925,0.96,1.04
1926,16.52,8.49
1927,1.72,2.14
1928,0.35,0.81
1929,0.01,0.49
1930,0.01,0.39
1931,0.09,0.53
1932,0.15,1.74
1933,0.00,0.27
1934,0.13,0.72
1935,2.76,3.39
1936,0.49,1.82
1937,0.02,0.92
1938,0.06,1.47
1939,1.54,2.51
1940,0.09,0.69
1941,3.93,4.75
1942,4.68,4.37
1943,1.37,3.80
1944,2.13,2.67
1945,5.88,5.16
1946,0.01,0.57
1947,2.27,2.73
1948,1.89,2.97
1949,3.75,4.78
1950,0.02,1.06
1951,5.12,4.03
1952,0.28,1.01
1953,0.00,0.30
1954,0.25,0.46
1955,0.12,1.30
1956,0.05,0.90
1957,0.02,0.85
1958,0.10,1.55
1959,7.77,5.50
1960,3.29,4.74
1961,2.38,2.86
1962,2.99,4.03
1963,0.23,0.61
1964,6.50,4.84
1965,0.01,0.60
1966,0.22,1.68
1967,0.01,0.62
1968,0.01,0.46
1969,0.99,2.48
1970,6.43,5.53
1971,0.02,0.78
1972,0.01,0.73
1973,0.04,0.44
1974,0.01,0.58
1975,4.75,4.10
1976,0.01,0.47
1977,0.68,3.22
1978,0.49,1.88
1979,2.07,2.90
1980,0.45,0.96
1981,0.87,2.35
1982,4.56,4.33
1983,0.06,1.52
1984,0.89,2.65
1985,4.80,5.41
1986,2.16,3.66
1987,2.00,3.72
1988,0.00,0.39
1989,0.05,1.43
1990,2.01,4.01
1991,0.00,0.53
1992,1.66,2.86
1993,1.56,3.81
1994,2.82,4.55
1995,0.32,1.73
1996,0.00,0.47
1997,0.68,3.21
1998,0.29,1.16
1999,3.23,4.30
2000,0.11,1.77
2001,6.34,5.69
2002,0.20,2.09
2003,2.78,3.18
2004,0.25,1.48
2005,1.04,3.28
2006,1.97,3.91
2007,0.47,0.49
2008,0.02,1.29
2009,3.38,4.16
2010,3.42,4.57
2011,2.92,4.31
2012,3.23,4.31
2013,2.35,2.78
2014,1.69,3.43
2015,0.02,0.32
2016,9.45,5.77
2017,0.04,0.49
2018,0.02,1.00
2019,0.47,2.52
2020,0.01,0.75
2021,4.81,3.41
2022,0.40,1.31
2023,0.01,0.41
2024,9.07,5.80
2025,0.17,0.89
2026,4.56,3.75
2027,3.33,3.60
2028,0.00,0.34
2029,0.06,0.67
2030,0.00,0.29
2031,4.51,4.29
2032,0.03,0.84
2033,5.02,3.90
2034,0.04,1.03
2035,9.03,4.61
2036,12.62,6.60
2037,1.19,1.75
2038,8.92,5.02
2039,2.40,2.34
2040,9.48,5.15
2041,4.30,2.76
2042,6.70,4.83
2043,7.93,4.72
2044,9.22,4.19
2045,0.36,1.28
2046,14.47,6.70
2047,8.87,4.63
2048,8.30,3.52
2049,11.18,5.51
2050,9.90,4.99
2051,17.03,7.70
2052,0.17,0.38
2053,2.72,1.59
2054,15.41,11.06
2055,2.03,1.64
2056,4.80,2.48
2057,0.47,0.53
2058,10.90,4.08
2059,7.91,4.31
2060,6.52,3.07
2061,7.47,3.03
2062,0.68,0.63
2063,11.44,9.59
2064,10.95,9.35
2065,9.14,5.19
2066,8.41,4.66
2067,12.79,13.63
2068,6.58,4.12
2069,14.13,7.75
2070,24.99,14.29
2071,21.78,9.00
2072,9.19,4.70
2073,4.00,1.73
2074,8.70,6.80
2075,1.64,0.86
2076,14.37,11.43
2077,10.98,5.94
2078,1.83,0.97
2079,6.54,2.69
2080,6.38,3.14
2081,10.43,12.15
2082,8.65,4.57
2083,18.38,12.13
2084,0.45,0.25
2085,6.41,2.75
2086,6.93,3.21
2087,12.88,12.15
2088,6.63,2.25
2089,3.81,1.70
2090,10.40,10.27
2091,0.29,0.19
2092,13.94,7.42
2093,5.49,1.96
2094,17.26,8.52
2095,14.02,8.30
2096,3.18,1.44
2097,11.62,7.64
2098,10.00,7.88
2099,17.47,9.34
2100,11.26,11.13
2101,9.39,7.47
2102,11.58,8.73
2103,8.67,8.42
2104,11.91,7.91
2105,20.51,10.43
2106,1.14,0.55
2107,10.82,4.16
2108,12.62,10.26
2109,5.70,2.44
2110,6.07,2.16
2111,4.39,1.85
2112,13.29,7.50
2113,10.24,8.98
2114,14.57,8.43
2115,2.43,0.94
2116,8.09,3.72
2117,5.05,1.97
2118,14.38,8.52
2119,5.66,2.04
2120,14.90,10.89
2121,6.07,2.36
2122,3.13,1.20
2123,1.62,0.70
2124,1.32,0.62
2125,10.29,9.31
2126,27.30,12.56
2127,11.21,6.12
2128,8.07,8.52
2129,13.16,12.75
2130,5.50,1.74
2131,10.40,10.06
2132,13.50,6.94
2133,14.13,10.05
2134,17.41,12.54
2135,6.01,2.90
2136,13.15,6.08
2137,4.84,2.72
2138,17.51,13.14
2139,10.30,6.54
2140,9.20,4.65
2141,13.49,11.60
2142,12.30,12.34
2143,11.36,9.71
2144,8.91,11.47
2145,11.74,5.29
2146,11.83,9.42
2147,8.77,5.75
2148,10.99,8.17
2149,3.88,1.99
2150,10.31,11.05
2151,8.03,3.76
2152,8.43,13.31
2153,12.01,14.09
2154,9.22,11.16
2155,10.15,9.72
2156,5.75,1.60
2157,12.09,11.23
2158,1.48,0.38
2159,7.85,6.94
2160,8.82,12.61
2161,10.81,5.01
2162,8.60,7.82
2163,6.63,7.02
2164,12.04,7.46
2165,9.00,6.34
2166,4.16,1.14
2167,5.39,3.76
2168,10.92,10.36
2169,6.74,10.97
2170,13.70,11.74
2171,10.66,7.54
2172,3.12,1.43
2173,8.31,6.38
2174,5.83,3.76
2175,6.67,6.47
2176,11.06,9.42
2177,6.46,4.18
2178,5.97,4.62
2179,14.07,10.53
2180,16.55,9.53
2181,15.65,10.32
2182,11.05,10.79
2183,7.36,6.10
2184,7.41,3.50
2185,10.35,9.06
2186,10.49,7.14
2187,8.77,5.21
2188,7.98,12.11
2189,6.86,12.01
2190,11.68,11.70
2191,10.42,7.91
2192,8.95,2.57
2193,6.23,9.85
2194,9.43,7.16
2195,13.64,11.86
2196,6.61,12.79
2197,7.09,4.22
2198,8.40,10.78
2199,4.73,3.11
2200,6.98,3.98
2201,8.21,5.17
2202,4.18,1.03
2203,8.83,5.30
2204,5.13,3.02
2205,9.64,11.46
2206,4.11,3.82
2207,10.95,11.04
2208,11.80,8.22
2209,8.18,3.75
2210,5.18,7.52
2211,13.62,6.59
2212,6.37,4.17
2213,4.29,3.01
2214,1.23,0.34
2215,10.00,10.16
2216,5.69,2.36
2217,5.62,4.87
2218,4.46,1.93
2219,7.55,5.03
2220,6.60,8.84
2221,7.85,12.23
2222,8.70,10.93
2223,7.09,10.84
2224,8.63,9.89
2225,9.56,12.45
2226,10.37,6.25
2227,4.91,3.63
2228,10.35,7.17
2229,9.31,9.43
2230,7.25,3.77
2231,11.23,9.60
2232,7.41,9.68
2233,9.78,9.38
2234,5.19,2.86
2235,8.87,11.35
2236,11.90,12.68
2237,10.92,10.03
2238,18.61,12.97
2239,7.52,10.18
2240,7.49,4.34
2241,6.77,4.68
2242,9.54,12.63
2243,10.21,12.43
2244,7.50,6.52
2245,9.40,11.61
2246,9.11,11.17
2247,7.34,4.59
2248,11.34,10.20
2249,5.39,2.14
2250,2.94,0.78
2251,13.10,16.57
2252,11.35,13.53
2253,12.64,11.31
2254,10.95,10.78
2255,8.32,10.14
2256,13.78,11.32
2257,6.25,3.07
2258,11.61,14.01
2259,5.19,3.19
2260,10.40,8.50
2261,5.78,5.37
2262,9.76,9.45
2263,6.28,5.26
2264,7.61,10.36
2265,5.59,5.93
2266,10.42,10.95
2267,9.66,2.56
2268,2.81,1.11
2269,6.48,7.04
2270,4.99,2.39
2271,7.07,7.24
2272,5.33,2.58
2273,9.95,4.70
2274,9.38,7.89
2275,8.17,11.11
2276,5.54,5.14
2277,5.85,2.26
2278,7.49,3.39
2279,8.56,6.78
2280,10.32,12.89
2281,7.82,3.62
2282,11.50,10.46
2283,3.89,2.77
2284,11.15,10.99
2285,6.20,3.04
2286,8.49,7.38
2287,8.34,4.68
2288,12.20,13.00
2289,5.73,8.27
2290,8.85,5.71
2291,9.91,11.64
2292,4.00,0.94
2293,6.82,5.72
2294,9.75,7.71
2295,10.78,5.63
2296,10.59,7.38
2297,6.78,8.17
2298,9.22,8.18
2299,7.26,6.06
2300,5.19,12.54
2301,5.33,2.65
2302,5.10,5.43
2303,7.27,12.45
2304,4.88,6.22
2305,5.65,3.83
2306,11.10,8.67
2307,7.28,7.52
2308,9.81,12.17
2309,6.98,7.55
2310,10.21,11.18
2311,5.20,3.73
2312,5.81,3.84
2313,5.51,12.87
2314,7.56,3.10
2315,4.48,3.73
2316,12.31,8.55
2317,8.69,7.73
2318,9.28,11.24
2319,9.91,6.69
2320,8.23,10.89
2321,6.13,5.58
2322,7.72,9.24
2323,9.71,13.01
2324,6.70,3.55
2325,8.37,10.49
2326,8.17,10.64
2327,7.86,5.83
2328,6.77,4.43
2329,5.83,8.01
2330,9.78,11.68
2331,6.22,6.27
2332,8.75,7.68
2333,5.98,6.43
2334,5.91,9.44
2335,8.52,4.25
2336,6.32,7.45
2337,5.64,4.27
2338,9.53,8.88
2339,8.82,6.49
2340,5.88,6.97
2341,5.35,5.62
2342,9.02,13.44
2343,10.74,9.77
2344,5.49,5.01
2345,5.77,4.62
2346,4.40,4.67
2347,9.50,10.87
2348,6.91,10.21
2349,6.43,9.23
2350,9.57,9.31
2351,7.75,3.96
2352,6.30,4.92
2353,7.58,7.69
2354,7.83,7.85
2355,11.04,8.20
2356,7.57,6.86
2357,6.81,8.27
2358,6.25,6.49
2359,9.45,5.84
2360,6.45,6.16
2361,7.12,4.06
2362,11.85,11.13
2363,5.07,4.57
2364,6.30,8.52
2365,6.72,11.63
2366,6.16,8.15
2367,11.02,9.05
2368,12.16,9.49
2369,11.19,10.20
2370,8.95,5.50
2371,5.09,3.59
2372,2.97,1.55
2373,5.24,6.25
2374,7.22,11.03
2375,2.75,0.96
2376,11.05,7.10
2377,5.95,4.31
2378,6.44,3.54
2379,5.84,3.46
2380,7.32,7.17
2381,5.25,3.43
2382,1.59,0.50
2383,6.65,3.75
2384,11.41,5.75
2385,9.76,7.81
2386,5.75,5.00
2387,3.98,3.25
2388,5.38,2.83
2389,7.21,5.36
2390,5.97,5.96
2391,2.92,0.91
2392,0.24,0.07
2393,9.98,9.77
2394,9.36,10.35
2395,5.60,2.33
2396,5.42,7.96
2397,9.47,3.63
2398,10.60,11.82
2399,6.87,3.21
2400,7.03,10.65
2401,5.42,2.78
2402,4.29,1.49
2403,14.51,9.36
2404,5.40,2.88
2405,2.10,0.49
2406,6.58,4.32
2407,7.62,12.26
2408,10.77,11.97
2409,6.40,7.11
2410,9.53,9.42
2411,9.65,6.41
2412,10.44,8.12
2413,7.65,4.18
2414,4.91,5.45
2415,6.19,6.19
2416,6.94,11.51
2417,6.47,4.56
2418,8.30,8.91
2419,7.40,3.97
2420,5.23,4.59
2421,8.72,6.31
2422,5.30,10.31
2423,9.05,8.34
2424,7.71,10.53
2425,7.38,8.75
2426,7.43,2.80
2427,5.67,2.28
2428,6.86,8.33
2429,9.07,7.50
2430,9.50,10.98
2431,7.33,4.35
2432,10.14,12.12
2433,6.84,6.84
2434,5.19,8.37
2435,10.83,11.91
2436,6.31,12.30
2437,9.71,11.98
2438,9.02,8.60
2439,9.94,9.19
2440,6.58,3.87
2441,7.01,5.43
2442,6.14,5.42
2443,5.70,3.42
2444,3.29,1.28
2445,8.62,5.85
2446,4.88,8.50
2447,8.94,8.29
2448,9.25,12.42
2449,7.70,12.30
2450,11.32,7.84
2451,9.15,5.51
2452,7.50,12.09
2453,6.92,5.48
2454,8.69,8.93
2455,9.38,12.74
2456,6.56,5.71
2457,6.41,13.06
2458,6.90,7.83
2459,2.45,0.49
2460,7.32,13.39
2461,6.57,7.09
2462,8.28,7.09
2463,6.53,7.50
2464,2.93,1.45
2465,8.97,7.97
2466,5.83,6.34
2467,6.26,8.47
2468,6.38,7.80
2469,8.07,6.98
2470,6.11,3.28
2471,4.09,3.46
2472,8.79,7.70
2473,4.65,7.52
2474,5.91,8.25
2475,6.26,3.70
2476,5.43,6.22
2477,4.60,7.38
2478,10.93,6.17
2479,7.41,9.49
2480,5.71,7.06
2481,4.85,4.14
2482,9.38,10.89
2483,7.72,11.46
2484,5.98,7.75
2485,7.31,12.48
2486,19.84,12.32
2487,7.04,5.42
2488,6.48,6.58
2489,10.52,10.06
2490,10.77,12.11
2491,5.67,11.23
2492,5.96,5.95
2493,5.12,4.44
2494,8.45,11.21
2495,7.78,6.83
2496,8.21,9.87
2497,8.86,10.97
2498,9.97,7.46
2499,4.98,5.56
2500,8.61,10.07
2501,5.55,7.08
2502,3.47,1.83
2503,6.09,3.09
2504,12.37,11.82
2505,9.78,11.87
2506,7.35,11.70
2507,7.38,9.00
2508,6.34,12.96
2509,6.01,7.61
2510,6.22,5.74
2511,6.49,11.43
2512,4.08,2.69
2513,6.21,10.02
2514,8.19,9.13
2515,2.48,0.72
2516,10.01,8.92
2517,5.54,3.68
2518,7.91,8.56
2519,4.53,4.66
2520,7.25,3.94
2521,6.59,10.83
2522,9.61,14.93
2523,7.64,12.56
2524,7.82,4.37
2525,8.96,7.93
2526,7.96,11.09
2527,5.02,8.44
2528,4.90,8.68
2529,7.57,12.30
2530,11.31,12.12
2531,8.12,9.54
2532,5.20,4.20
2533,10.76,13.15
2534,5.15,4.16
2535,10.02,11.72
2536,7.01,10.64
2537,9.74,6.06
2538,6.14,8.33
2539,4.97,4.90
2540,8.01,12.43
2541,3.58,2.05
2542,9.09,8.74
2543,3.43,1.43
2544,5.90,9.31
2545,5.36,7.37
2546,8.09,7.11
2547,5.25,7.75
2548,6.11,5.53
2549,6.13,7.52
2550,3.87,2.21
2551,5.77,4.79
2552,9.48,5.85
2553,7.28,11.77
2554,8.13,8.02
2555,8.46,13.32
2556,9.45,10.84
2557,5.77,4.14
2558,6.12,7.43
2559,10.09,10.86
2560,7.12,12.58
2561,7.43,8.11
2562,12.39,10.24
2563,7.46,12.18
2564,10.41,7.33
2565,4.06,2.17
2566,8.25,11.61
2567,6.39,12.79
2568,6.25,5.61
2569,5.87,3.85
2570,4.61,3.79
2571,8.04,11.33
2572,6.55,7.79
2573,10.20,9.32
2574,4.88,4.91
2575,7.17,6.23
2576,6.92,6.00
2577,7.34,10.51
2578,7.07,5.84
2579,8.46,8.62
2580,7.26,7.04
2581,6.65,8.67
2582,5.15,3.85
2583,11.54,10.35
2584,4.91,3.30
2585,4.77,3.59
2586,8.34,6.76
2587,5.90,7.44
2588,8.48,12.59
2589,5.87,6.29
2590,4.83,8.32
2591,6.63,11.71
2592,4.84,4.77
2593,5.40,5.49
2594,4.86,4.04
2595,6.44,8.59
2596,8.82,10.35
2597,10.99,7.66
2598,6.33,8.99
2599,5.90,5.75
2600,7.67,7.05
2601,7.46,8.81
2602,5.43,10.05
2603,6.62,9.95
2604,5.37,7.28
2605,4.78,6.96
2606,5.28,6.56
2607,6.69,5.39
2608,5.82,5.17
2609,6.61,7.78
2610,8.15,10.10
2611,10.39,7.11
2612,6.45,7.17
2613,4.51,4.41
2614,6.83,6.98
2615,6.43,9.54
2616,6.69,11.45
2617,8.22,11.72
2618,7.98,10.28
2619,9.74,7.08
2620,9.19,7.32
2621,6.33,5.77
2622,8.39,8.63
2623,14.23,8.01
2624,8.57,13.07
2625,5.65,8.25
2626,6.52,6.62
2627,4.71,7.52
2628,6.07,12.97
2629,9.28,10.89
2630,10.63,11.73
2631,6.90,7.74
